"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6047",2015-09-09 22:00:00,252,1320,32.281413276011,33.5,34.2671569078333,32,0.0900869633164648,0.44704,0,0,0.388640053300118,90,0.04,23.5451267513133,0,0,0,0,0.375
"6048",2015-09-09 23:00:00,252,1380,31.7336978323281,32.5,44.9025241184932,43,0.261252193617748,1.296416,0,0,0,90,0.06,23.7886209624862,0,0,0,0,0.375
"6049",2015-09-10,253,0,31.261759025997,31.6,46.892092351113,46,0.495478298240556,2.45872,0,0,0,90,0.07,23.0305695643172,0,0,0,0,0.375
"6050",2015-09-10 01:00:00,253,60,30.6826266735602,31.3,48.682600724265,47,0.324313067939273,1.609344,0,0,0,90,0.05,22.7877900079236,0,0,0,0,0.375
"6051",2015-09-10 02:00:00,253,120,30.04212224253,30.8,52.2158896857997,50,0.18017392663293,0.89408,0,0,0,90,0.08,22.4920983688129,0,0,0,0,0.375
"6052",2015-09-10 03:00:00,253,180,31.2139767452117,31.7,52.426910577377,51,0.702678313868425,3.486912,0,0,0,90,0.07,23.7208981966598,0,0,0,0,0.375
"6053",2015-09-10 04:00:00,253,240,31.3891450045033,31.9,51.4693587470301,50,0.66664352854184,3.308096,0,0,0,90,0.07,23.8921988961073,0,0,0,0,0.375
"6054",2015-09-10 05:00:00,253,300,31.0360360063751,31.8,39.6850103653197,38,0.432417423919031,2.145792,0,0,0.446853627389355,90,0.07,22.4971137599633,0,0,0,0,0.375
"6055",2015-09-10 06:00:00,253,360,31.2096072982986,31.8,40.328956984305,39,0.603582654220314,2.995168,0,0,0.215915038545677,87.1472142370071,10.27,22.6464133156927,0,0,0,0,0.375
"6056",2015-09-10 07:00:00,253,420,32.6108417548236,32,31.8821154981069,33,0.368937950252926,2.414016,0,0,0.506825951936493,74.6723545553848,100.1,22.1563729148085,0,0,0,0,0.375
"6057",2015-09-10 08:00:00,253,480,34.3730236338228,33,29.6381864243356,32,0.566216304954429,3.710432,0,0,0.358069627289109,62.3360790903349,159.7,24.4342968297365,0,0,0,0,0.375
"6058",2015-09-10 09:00:00,253,540,36.6261198369871,34,25.9533781415429,30,0.648718080157783,4.202176,0,0,0.336518595411669,50.5071483940793,283,24.630523093143,0,0,0,0,0.375
"6059",2015-09-10 10:00:00,253,600,39.5325994196344,34.9,21.7615785949334,28,0.772027789684978,4.962144,0,0,0.29502164660481,39.8495119426922,518.2,23.3203987767176,0,0,0,0,0.375
"6060",2015-09-10 11:00:00,253,660,43.7225422398085,36,15.8928774228793,24,0.510199173639356,3.039872,0,0,0.407733612722496,31.7284118867871,665,22.7255424638054,0,0,0,0,0.375
"6061",2015-09-10 12:00:00,253,720,42.2812096353627,36.7,18.5450919053228,25,0.513087507354234,3.12928,0,0,0.381383510214197,28.5021855434576,401.2,27.2170674320599,0,0,0,0,0.375
"6062",2015-09-10 13:00:00,253,780,46.9730149678298,37.3,13.8406708927378,23,0.582903101920637,3.486912,0,0,0.314644202598637,31.7284118867871,890,21.2759691080564,0,0,0,0,0.375
"6063",2015-09-10 14:00:00,253,840,45.7977986579875,37.6,14.2860723334348,22,0.54455723608015,3.263392,0,0,0.337174498187904,39.8495119426922,637.4,23.5767772821397,0,0,0,0,0.375
"6064",2015-09-10 15:00:00,253,900,44.7564497147447,37.9,15.3172787331851,22,0.499710880575572,2.995168,0,0,0.34010876912205,50.5071483940793,513,23.9185265238669,0,0,0,0,0.375
"6065",2015-09-10 16:00:00,253,960,41.9203755244156,37.8,19.2625034797613,24,0.646207322638777,4.112768,0,0,0.243222311776446,62.3360790903349,351.8,24.3857340865611,0,0,0,0,0.375
"6066",2015-09-10 17:00:00,253,1020,39.691687298272,37.1,22.6079911752398,26,0.641783359974354,4.157472,0,0,0.204587494236165,74.6723545553848,227.8,24.0006665422852,0,0,0,0,0.375
"6067",2015-09-10 18:00:00,253,1080,35.9128888818597,35.6,28.5052703255329,29,0.683370036174822,4.604512,0,0,0.107602921541723,87.1472142370071,35.57,22.754438522176,0,0,0,0,0.375
"6068",2015-09-10 19:00:00,253,1140,33.8641936137939,34.3,31.7614117375042,31,0.711687010200072,3.531616,0,0,0.0670919824705371,90,0.169999999999999,21.4403353614236,0,0,0,0,0.375
"6069",2015-09-10 20:00:00,253,1200,32.7717340882074,33.6,34.5681087379035,33,0.441426120250678,2.190496,0,0,0.00514849944698625,90,0.05,20.9172860253335,0,0,0,0,0.375
"6070",2015-09-10 21:00:00,253,1260,31.417882610782,32.6,36.3502363439261,34,0.261252193617748,1.296416,0,0,0,90,0.06,19.7158066843289,0,0,0,0,0.375
"6071",2015-09-10 22:00:00,253,1320,29.4739294348765,31,40.3808966515435,37,0.117113052311404,0.581152,0,0,0,90,0.1,18.1170354827634,0,0,0,0,0.375
"6072",2015-09-10 23:00:00,253,1380,28.7265209917139,29.9,41.7318939215005,39,0.288278282612687,1.430528,0,0,0,90,0.13,16.9509029271416,0,0,0,0,0.375
"6073",2015-09-11,254,0,28.6154341305096,30.2,43.8264133185159,40,0.189182622964576,0.938784,0,0,0,90,0.13,17.5205539693155,0,0,0,0,0.375
"6074",2015-09-11 01:00:00,254,60,27.1187813405702,28.6,45.7901891096012,42,0.189182622964576,0.938784,0,0,0,90,0.13,15.617452167334,0,0,0,0,0.375
"6075",2015-09-11 02:00:00,254,120,25.6991066135701,27.9,50.0790511806513,44,0.0540521779898789,0.268224,0,0,0,90,0.14,14.9565417407114,0,0,0,0,0.375
"6076",2015-09-11 03:00:00,254,180,25.4328999545746,27.3,52.4727499777866,47,0.135130444974697,0.67056,0,0,0,90,0.18,14.5977115178284,0,0,0,0,0.375
"6077",2015-09-11 04:00:00,254,240,24.0228697148703,26.2,53.5071137953351,47,0.0630608743215254,0.312928,0,0,0,90,0.18,12.9811885026929,0,0,0,0,0.375
"6078",2015-09-11 05:00:00,254,300,23.6469349360757,25.5,54.7424319481507,49,0.144139141306344,0.715264,0,0,0,90,0.21,12.2747397857507,0,0,0,0,0.375
"6079",2015-09-11 06:00:00,254,360,23.9770697552036,25.4,53.3482284525841,49,0.135130444974697,0.67056,0,0,0,87.3572883130382,22.65,12.0742514498986,0,0,0,0,0.375
"6080",2015-09-11 07:00:00,254,420,29.2782817434313,28.1,37.3591712524587,40,0.0366504931518858,0.134112,0,0,1.52648188183307,74.8824768319526,179.7,14.1451809620883,0,0,0,0,0.375
"6081",2015-09-11 08:00:00,254,480,36.3936854539063,31,26.6375499320931,36,0.145121588345496,0.67056,0,0,0.797582565792219,62.5573218534716,384.1,17.2618878095841,0,0,0,0,0.375
"6082",2015-09-11 09:00:00,254,540,41.5958210296447,33,19.4236943286426,31,0.197414639335818,0.938784,0,0,0.694599690484727,50.7535453054169,571.2,18.9010599949219,0,0,0,0,0.375
"6083",2015-09-11 10:00:00,254,600,45.7428834233167,35,15.2483754153028,27,0.180577564122785,0.804672,0,0,0.611499878102221,40.1391178534861,739.9,20.1859146376749,0,0,0,0,0.375
"6084",2015-09-11 11:00:00,254,660,48.8748560664955,36.6,12.1057829844981,23,0.318175008298493,1.654048,0,0,0.484838832925527,32.0754521175708,828,21.0424658904626,0,0,0,0,0.375
"6085",2015-09-11 12:00:00,254,720,51.0716980772342,38,11.2046075985381,22,0.306194202283226,1.56464,0,0,0.442109810019784,28.882242298734,869,22.5225068278937,0,0,0,0,0.375
"6086",2015-09-11 13:00:00,254,780,51.5351333676876,38.9,10.9741787848384,21,0.353413335728799,1.877568,0,0,0.389235283509127,32.0754521175708,845,23.2447716456214,0,0,0,0,0.375
"6087",2015-09-11 14:00:00,254,840,51.4984576151849,39.9,10.4940254559199,19,0.350596304999508,1.877568,0,0,0.386380965393495,40.1391178534861,759.1,23.6341531965919,0,0,0,0,0.375
"6088",2015-09-11 15:00:00,254,900,49.3824889206754,40.1,11.1570277093335,18,0.390662452624225,2.190496,0,0,0.364817514561369,50.7535453054169,614.9,23.2314368472375,0,0,0,0,0.375
"6089",2015-09-11 16:00:00,254,960,47.063512292962,40.7,12.9421574912944,18,0.399244516323924,2.324608,0,0,0.349750610005771,62.5573218534716,427.4,23.5373368150326,0,0,0,0,0.375
"6090",2015-09-11 17:00:00,254,1020,42.6398799391936,40.2,19.3424920064455,22,0.666147875379853,4.336288,0,0,0.17133677657197,74.8824768319526,220.4,25.0222479778263,0,0,0,0,0.375
"6091",2015-09-11 18:00:00,254,1080,39.0973157789925,38.8,23.6197185584458,24,0.807738661078608,5.453888,0,0,0.102699170588693,87.3572883130382,54.19,24.0379981222532,0,0,0,0,0.375
"6092",2015-09-11 19:00:00,254,1140,36.8546428503243,37.3,26.6383369559642,26,1.06302616713428,5.275072,0,0,0.0698980879872034,90,0.120000000000001,22.827127476386,0,0,0,0,0.375
"6093",2015-09-11 20:00:00,254,1200,35.8319162954559,36.4,29.9178140598932,29,1.07203486346593,5.319776,0,0,0.0256596298568753,90,0,22.7316593234102,0,0,0,0,0.375
"6094",2015-09-11 21:00:00,254,1260,35.0009767807582,35.7,30.1399895747776,29,0.909878329496295,4.515104,0,0,0.0518636276749647,90,0.03,21.9049596496488,0,0,0,0,0.375
"6095",2015-09-11 22:00:00,254,1320,33.75177180267,34.6,27.2564876789204,26,0.963930507486173,4.783328,0,0,0.132053097694716,90,0.02,19.5717378678993,0,0,0,0,0.375
"6096",2015-09-11 23:00:00,254,1380,32.4896000938369,34.1,29.5483148273182,27,0.270260889949394,1.34112,0,0,0.186717081998765,90,0.04,19.3999016405588,0,0,0,0,0.375
"6097",2015-09-12,255,0,31.9445001679048,33.6,29.6337320025444,27,0.288278282612687,1.430528,0,0,0.297096924606483,90,0.05,18.9078289197852,0,0,0,0,0.375
"6098",2015-09-12 01:00:00,255,60,31.319618230673,32.6,34.4035171469419,32,0.45944351291397,2.279904,0,0,0,90,0.07,19.1107228397146,0,0,0,0,0.375
"6099",2015-09-12 02:00:00,255,120,28.9685533654267,30.2,36.4982584283714,34,0.297286978944334,1.475232,0,0,0,90,0.13,16.4615636655607,0,0,0,0,0.375
"6100",2015-09-12 03:00:00,255,180,27.9717935082341,29.4,41.2799405052469,38,0.225217408291162,1.1176,0,0,0,90,0.13,16.41133271284,0,0,0,0,0.375
"6101",2015-09-12 04:00:00,255,240,26.7487191330565,28,43.0402207844772,40,0.252243497286101,1.251712,0,0,0,90,0.17,15.0610613785048,0,0,0,0,0.375
"6102",2015-09-12 05:00:00,255,300,26.4335031028623,27.9,45.7714242454085,42,0.207200015627869,1.028192,0,0,0,90,0.16,15.4649336410289,0,0,0,0,0.375
"6103",2015-09-12 06:00:00,255,360,26.113689279678,27.2,46.9054231721553,44,0.261252193617748,1.296416,0,0,0,87.5682085015438,8.22,15.0244477333277,0,0,0,0,0.375
"6104",2015-09-12 07:00:00,255,420,30.140286872375,29,31.8392040978509,34,0.273489589784904,1.698752,0,0,0.48082205712373,75.0938391463716,145.9,15.8287850099794,0,0,0,0,0.375
"6105",2015-09-12 08:00:00,255,480,35.8686635744631,32.3,23.7740498121133,29,0.527012870235324,3.308096,0,0,0.337334619754975,62.7802386497736,393.1,16.8764530365793,0,0,0,0,0.375
"6106",2015-09-12 09:00:00,255,540,38.6127461872588,34.1,22.6509692330409,29,0.410146200000166,2.45872,0,0,0.393410321821785,51.0020355063198,349.6,23.4818043114909,0,0,0,0,0.375
"6107",2015-09-12 10:00:00,255,600,42.4749446823592,35.7,18.7688877087208,27,0.375119018300542,2.145792,0,0,0.422017270195662,40.4310312211375,499.3,24.3076497322099,0,0,0,0,0.375
"6108",2015-09-12 11:00:00,255,660,44.3655322727266,36.7,15.9731503407331,24,0.331919729725686,1.832864,0,0,0.468622923009646,32.4244216815742,499.8,25.6299124640034,0,0,0,0,0.375
"6109",2015-09-12 12:00:00,255,720,41.6935710977699,36.9,17.7896461153501,23,0.266568262005271,1.475232,0,0,0.546740764715484,29.2636828448786,219.3,29.2370811944222,0,0,0,0,0.375
"6110",2015-09-12 13:00:00,255,780,41.9181324156915,37.3,17.1866064943502,22,0.238585504962873,1.296416,0,0,0.56935579691786,32.4244216815742,245,29.1514079861153,0,0,0,0,0.375
"6111",2015-09-12 14:00:00,255,840,40.0088383949393,37,18.7065971953148,22,0.354658032635346,2.145792,0,0,0.417227911815847,40.4310312211375,166.1,29.555908157513,0,0,0,0,0.375
"6112",2015-09-12 15:00:00,255,900,40.6948490550262,37.2,17.4051965032193,21,0.358187682946758,2.145792,0,0,0.419843664064042,51.0020355063198,238.5,27.7325338368676,0,0,0,0,0.375
"6113",2015-09-12 16:00:00,255,960,41.3042253987077,37.6,16.4029453977275,20,0.300607440574448,1.743456,0,0,0.485823327746844,62.7802386497736,253.1,25.2600912798042,0,0,0,0,0.375
"6114",2015-09-12 17:00:00,255,1020,39.5633685482196,37.7,18.0907030278215,20,0.306541428324753,1.877568,0,0,0.462861202705259,75.0938391463716,147.9,23.5322483908251,0,0,0,0,0.375
"6115",2015-09-12 18:00:00,255,1080,36.3854124742311,36.7,24.4163799628469,24,0.351339156934213,1.743456,0,0,0.321925958455607,87.5682085015438,19.34,23.7440560530525,0,0,0,0,0.375
"6116",2015-09-12 19:00:00,255,1140,33.3979689434718,34.4,27.4938858178881,26,0.216208711959515,1.072896,0,0,0.258089958021871,90,0.0499999999999997,21.4984992911244,0,0,0,0,0.375
"6117",2015-09-12 20:00:00,255,1200,31.8476025705787,32.8,29.5454401336338,28,0.342330460602566,1.698752,0,0,0.157884982622512,90,0.06,20.1293417666142,0,0,0,0,0.375
"6118",2015-09-12 21:00:00,255,1260,30.6138746001768,31.7,30.8488691066539,29,0.279269586281041,1.385824,0,0,0.145292318123492,90,0.07,19.1597129204928,0,0,0,0,0.375
"6119",2015-09-12 22:00:00,255,1320,29.4865731297065,31.2,33.0920546620882,30,0.108104355979758,0.536448,0,0,0,90,0.1,18.9587331943398,0,0,0,0,0.375
"6120",2015-09-12 23:00:00,255,1380,28.9557285090246,30.3,34.574308626746,32,0.225217408291162,1.1176,0,0,0,90,0.13,18.4198250286784,0,0,0,0,0.375
"6121",2015-09-13,256,0,28.0962538863695,28.8,36.4600029790921,35,0.234226104622808,1.162304,0,0,0,90,0.12,17.2486227900956,0,0,0,0,0.375
"6122",2015-09-13 01:00:00,256,60,27.4478512534775,28.6,38.4993276638757,36,0.252243497286101,1.251712,0,0,0,90,0.16,17.374635919621,0,0,0,0,0.375
"6123",2015-09-13 02:00:00,256,120,27.2791861534264,28.3,36.0871291657086,34,0.360347853265859,1.78816,0,0,0.169893990461414,90,0.13,16.9281940686555,0,0,0,0,0.375
"6124",2015-09-13 03:00:00,256,180,27.473146311272,28.4,36.9431478350872,35,0.504486994572203,2.503424,0,0,0.0622983133692176,90,0.14,17.4314976768441,0,0,0,0,0.375
"6125",2015-09-13 04:00:00,256,240,27.1209169210616,28,41.0567250363278,39,0.423408727587385,2.101088,0,0,0,90,0.16,17.684638804937,0,0,0,0,0.375
"6126",2015-09-13 05:00:00,256,300,25.9555491715641,27,40.4129097960713,38,0.207200015627869,1.028192,0,0,0,90,0.15,16.555983484567,0,0,0,0,0.375
"6127",2015-09-13 06:00:00,256,360,25.7009513577498,26.4,41.6881613303587,40,0.225217408291162,1.1176,0,0,0,87.7799180151834,13.95,16.2779271432858,0,0,0,0,0.375
"6128",2015-09-13 07:00:00,256,420,28.0857137201744,27.3,33.4301959230075,35,0.152161119668628,0.89408,0,0,0.968630078304156,75.3063873830842,89.7,17.0260641185436,0,0,0,0,0.375
"6129",2015-09-13 08:00:00,256,480,36.3226236079699,30.9,19.2034700600877,26,0.173590577901605,0.849376,0,0,0.816318665219201,63.00477286638,427.1,12.6667794045532,0,0,0,0,0.375
"6130",2015-09-13 09:00:00,256,540,42.9713697214462,35.1,13.7612416406736,21,0.151753849165986,0.67056,0,0,0.724147563107913,51.2525524064328,586.8,18.0028590210089,0,0,0,0,0.375
"6131",2015-09-13 10:00:00,256,600,47.4547349925666,37.1,11.6183612387006,20,0.215810698223231,1.028192,0,0,0.579060233149917,40.725166668081,701.6,20.9748631637326,0,0,0,0,0.375
"6132",2015-09-13 11:00:00,256,660,49.58584899364,38.3,10.0284047327923,18,0.274158110535186,1.385824,0,0,0.495209807325142,32.7752214466482,742,22.49605481285,0,0,0,0,0.375
"6133",2015-09-13 12:00:00,256,720,51.1937654463266,39.3,9.77311405272742,18,0.323791225662583,1.698752,0,0,0.412798217743458,29.6464148011438,804,23.3530688670548,0,0,0,0,0.375
"6134",2015-09-13 13:00:00,256,780,50.7898223076017,40.8,9.59932291381118,16,0.564120879899858,3.3528,0,0,0.284060849937623,32.7752214466482,847,23.32672337298,0,0,0,0,0.375
"6135",2015-09-13 14:00:00,256,840,49.0401644962614,41.1,10.6381427139395,16,0.575575822307896,3.486912,0,0,0.275134574568304,40.725166668081,645.9,25.5354636052495,0,0,0,0,0.375
"6136",2015-09-13 15:00:00,256,900,47.6072881098737,40.9,11.3113884683789,16,0.653726256289879,4.068064,0,0,0.241760194448723,51.2525524064328,618.9,22.9962426258347,0,0,0,0,0.375
"6137",2015-09-13 16:00:00,256,960,45.6353307152415,40.8,11.660413459535,15,0.572939541158803,3.57632,0,0,0.275388326663098,63.00477286638,425.4,21.6490940097385,0,0,0,0,0.375
"6138",2015-09-13 17:00:00,256,1020,42.7537706475247,40.6,13.3915009502419,15,0.618546715049471,4.02336,0,0,0.251393987356599,75.3063873830842,225.3,21.4145903473756,0,0,0,0,0.375
"6139",2015-09-13 18:00:00,256,1080,39.1798892113951,39.6,16.3640148285551,16,0.846817455174769,4.202176,0,0,0.22310976570516,87.7799180151834,31.54,20.6743367618334,0,0,0,0,0.375
"6140",2015-09-13 19:00:00,256,1140,37.1005571481028,38,21.0005325603466,20,0.927895722159588,4.604512,0,0,0.132702102776889,90,0.0699999999999991,20.6390698594335,0,0,0,0,0.375
"6141",2015-09-13 20:00:00,256,1200,35.3566488097619,36.6,24.6249211066134,23,0.558539172562082,2.771648,0,0,0.111395334353687,90,0.01,20.0389809459332,0,0,0,0,0.375
"6142",2015-09-13 21:00:00,256,1260,34.5943683688231,35.7,28.7004701859693,27,0.675652224873486,3.3528,0,0,0.0129724859804573,90,0.02,20.3557218398801,0,0,0,0,0.375
"6143",2015-09-13 22:00:00,256,1320,33.4333185991712,34.6,30.9473138188347,29,0.585565261557021,2.90576,0,0,0,90,0.03,19.4894322050791,0,0,0,0,0.375
"6144",2015-09-13 23:00:00,256,1380,32.7590054793095,34,30.0139422782104,28,0.621600046883607,3.084576,0,0,0.0531744039880216,90,0.05,18.3084966234077,0,0,0,0,0.375
"6145",2015-09-14,257,0,32.1682762863366,33.3,33.0371719193155,31,0.432417423919031,2.145792,0,0,0,90,0.06,18.3149059723166,0,0,0,0,0.375
"6146",2015-09-14 01:00:00,257,60,30.0875659682545,31.9,35.4809589954261,32,0.243234800954455,1.207008,0,0,0,90,0.09,16.6125979128405,0,0,0,0,0.375
"6147",2015-09-14 02:00:00,257,120,28.8961760483249,30.3,37.9461835013457,35,0.387373942260799,1.922272,0,0,0,90,0.14,15.1678498586868,0,0,0,0,0.375
"6148",2015-09-14 03:00:00,257,180,29.7306112689613,30.5,41.8044546558602,40,1.11707834512416,5.543296,0,0,0,90,0.11,16.7707989394019,0,0,0,0,0.375
"6149",2015-09-14 04:00:00,257,240,29.651230598336,30.3,49.8214726674312,48,0.981947900149466,4.872736,0,0,0,90,0.1,18.2495262809645,0,0,0,0,0.375
"6150",2015-09-14 05:00:00,257,300,28.610122020519,29.4,53.3835879904863,51,0.558539172562082,2.771648,0,0,0,90,0.1,17.5248808051315,0,0,0,0,0.375
"6151",2015-09-14 06:00:00,257,360,27.9591044044695,28.6,52.9363836382896,51,0.279269586281041,1.385824,0,0,0,87.9923597331326,21.35,16.3707329161655,0,0,0,0,0.375
"6152",2015-09-14 07:00:00,257,420,31.5348194553433,30.2,37.0681792795408,40,0.443327985044873,2.861056,0,0,0.175875042247951,75.520066730211,183.3,16.4678019840599,0,0,0,0,0.375
"6153",2015-09-14 08:00:00,257,480,35.3992447647786,32,29.7762503014962,36,0.635381035128224,4.068064,0,0,0.233321749261793,63.2308668055016,383.1,18.4631663857214,0,0,0,0,0.375
"6154",2015-09-14 09:00:00,257,540,38.7486647400383,33.4,23.8612553977133,32,0.724792529753305,4.604512,0,0,0.251528514622535,51.5050280327109,573.8,19.5337243752267,0,0,0,0,0.375
"6155",2015-09-14 10:00:00,257,600,41.1287935392659,34.6,20.3631436346202,29,0.82753345104357,5.275072,0,0,0.233277942641736,41.0214375929556,726.3,20.3023908681242,0,0,0,0,0.375
"6156",2015-09-14 11:00:00,257,660,43.5285989445677,35.6,18.322002702233,28,0.782507128475236,4.91744,0,0,0.231938509435526,33.1277518923692,824,21.3681488665777,0,0,0,0,0.375
"6157",2015-09-14 12:00:00,257,720,44.9019059924169,37,19.0842788713326,29,0.788673505981574,4.962144,0,0,0.207251237358376,30.0303455404551,795.5,24.265886492341,0,0,0,0,0.375
"6158",2015-09-14 13:00:00,257,780,43.4121993037622,37.3,19.5075137367244,27,0.883101987425376,5.677408,0,0,0.19154803336309,33.1277518923692,627.4,25.6064084576281,0,0,0,0,0.375
"6159",2015-09-14 14:00:00,257,840,40.4922458452602,36.9,23.9018231216423,29,1.35465103072197,9.030208,0,0,0.109136959460016,41.0214375929556,499.8,26.2069648626817,0,0,0,0,0.375
"6160",2015-09-14 15:00:00,257,900,35.6772878320443,33.3,23.6619777994599,27,1.09367010145722,7.286752,0,0,0.146421489216521,51.5050280327109,241.5,23.9941806007545,0,0,0,0,0.375
"6161",2015-09-14 16:00:00,257,960,35.7315405067511,34.2,33.9945329319666,37,0.664806915875262,4.380992,0,0,0.00671766264311634,63.2308668055016,112.2,27.0380109384216,0,0,0,0,0.375
"6162",2015-09-14 17:00:00,257,1020,34.3978042159615,32.9,32.1909175602311,35,0.787718875331296,5.230368,0,0,0.0708346615488714,75.520066730211,188.1,18.9118156119978,0,0,0,0,0.375
"6163",2015-09-14 18:00:00,257,1080,33.0411684989346,33.3,28.4092141201969,28,1.07203486346593,5.319776,0,0,0.16416789380174,87.9923597331326,25.23,17.3847261518515,0,0,0,0,0.375
"6164",2015-09-14 19:00:00,257,1140,31.0015231544635,31.6,34.1419310936289,33,0.97293920381782,4.828032,0,0,0.0462462413142744,90,0.13,16.5288390630081,0,0,0,0,0.375
"6165",2015-09-14 20:00:00,257,1200,29.6940797184566,30.3,36.2387000266172,35,1.07203486346593,5.319776,0,0,0.00990196795377901,90,0.06,15.2359491718173,0,0,0,0,0.375
"6166",2015-09-14 21:00:00,257,1260,28.7054358438096,29.3,40.3642775652817,39,1.26121748643051,6.25856,0,0,0,90,0.1,14.8395554824432,0,0,0,0,0.375
"6167",2015-09-14 22:00:00,257,1320,27.3396989522406,27.8,49.3091270081653,48,1.03600007813935,5.14096,0,0,0,90,0.13,14.6264641669363,0,0,0,0,0.375
"6168",2015-09-14 23:00:00,257,1380,26.1338270361951,26.7,51.6975444084028,50,0.774747884521597,3.844544,0,0,0,90,0.17,13.427406375299,0,0,0,0,0.375
"6169",2015-09-15,258,0,25.9848177235639,26.7,52.1550616117163,50,0.648626135878547,3.218688,0,0,0,90,0.18,13.4668869849496,0,0,0,0,0.375
"6170",2015-09-15 01:00:00,258,60,25.627394172266,26.5,54.7534017892251,52,0.531513083567142,2.637536,0,0,0,90,0.14,13.572889091512,0,0,0,0,0.375
"6171",2015-09-15 02:00:00,258,120,24.895339211304,25.9,53.076186604983,50,0.450434816582324,2.2352,0,0,0,90,0.16,12.3752848821131,0,0,0,0,0.375
