"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6195",2015-09-16 02:00:00,259,120,23.8471566554776,24.9,60.7100955511635,57,0.162156533969637,0.804672,0,0,0,90,0.15,14.123362777715,0,0,0,0,0.375
"6196",2015-09-16 03:00:00,259,180,22.9479928185946,24,61.7989356128625,58,0.189182622964576,0.938784,0,0,0,90,0.16,12.4994024765147,0,0,0,0,0.375
"6197",2015-09-16 04:00:00,259,240,22.2947232070534,23.8,64.6257596804068,59,0.108104355979758,0.536448,0,0,0,90,0.14,11.8173779055739,0,0,0,0,0.375
"6198",2015-09-16 05:00:00,259,300,21.8400229965323,23,65.4571391369949,61,0.252243497286102,1.251712,0,0,0,90,0.13,10.4125955153793,0,0,0,0,0.375
"6199",2015-09-16 06:00:00,259,360,21.5582508738595,22.3,59.6394154073639,57,0.369356549597506,1.832864,0,0,0.594712128071699,88.1001432211054,19.79,8.22299077099018,0,0,0,0,0.375
"6200",2015-09-16 07:00:00,259,420,26.4900060551585,24,42.2527207182725,49,0.0990956596481113,0.491744,0,0,7.41381166138594,75.9505960679816,186.2,8.6986160752233,0,0,0,0,0.375
"6201",2015-09-16 08:00:00,259,480,31.4182627656694,26.5,30.8468368799945,41,0.33332176427092,1.654048,0,0,0.937260665568589,63.6874977119287,391.8,11.2891358902934,0,0,0,0,0.375
"6202",2015-09-16 09:00:00,259,540,37.6894732828102,29.2,18.656046770777,30,0.414400031255738,2.056384,0,0,0.846304395487734,52.015576825181,586.4,12.6007043642478,0,0,0,0,0.375
"6203",2015-09-16 10:00:00,259,600,38.341242679804,31.1,17.4048973145818,26,0.909878329496295,4.515104,0,0,0.422929236985065,41.6200336178124,742.2,13.9878368729827,0,0,0,0,0.375
"6204",2015-09-16 11:00:00,259,660,39.0777685533886,32,17.6049266734071,26,1.21617400477227,6.03504,0,0,0.299698817053546,33.8376048896315,847,15.1654151484958,0,0,0,0,0.375
"6205",2015-09-16 12:00:00,259,720,39.4324629956893,32.5,15.7176648945426,23,1.36031314607862,6.750304,0,0,0.269526319033604,30.8014315558098,889,14.5833416151107,0,0,0,0,0.375
"6206",2015-09-16 13:00:00,259,780,40.2205018115376,33.1,14.2317594962197,21,1.25220879009886,6.213856,0,0,0.27717893467244,33.8376048896315,860,14.5566772517288,0,0,0,0,0.375
"6207",2015-09-16 14:00:00,259,840,40.0072336386013,33.6,14.0980497549535,20,1.25220879009886,6.213856,0,0,0.267683984877782,41.6200336178124,769.4,14.6416612921413,0,0,0,0,0.375
"6208",2015-09-16 15:00:00,259,900,38.5082637060203,34,12.4978319602286,16,1.44139141306344,7.15264,0,0,0.258565780192807,52.015576825181,623,12.7400041062921,0,0,0,0,0.375
"6209",2015-09-16 16:00:00,259,960,36.8431204663828,34,12.8238485416266,15,1.45040010939508,7.197344,0,0,0.257255052797516,63.6874977119287,435.9,12.092603650405,0,0,0,0,0.375
"6210",2015-09-16 17:00:00,259,1020,34.9314184816038,33.5,13.8520033393844,15,1.15311313045075,5.722112,0,0,0.298131047545166,75.9505960679816,227.1,11.3493964364235,0,0,0,0,0.375
"6211",2015-09-16 18:00:00,259,1080,32.0155457131546,32.3,21.3401093486818,21,0.882852240501355,4.380992,0,0,0.245850204833793,88.1001432211054,36.8,12.8467474104993,0,0,0,0,0.375
"6212",2015-09-16 19:00:00,259,1140,29.2967615992858,30.6,25.8648977909815,24,0.378365245929152,1.877568,0,0,0.250445164729065,90,0.109999999999999,11.6455055800902,0,0,0,0,0.375
"6213",2015-09-16 20:00:00,259,1200,27.481330606333,29.2,27.6261748129276,25,0.369356549597506,1.832864,0,0,0.229082106465198,90,0.12,9.97408008958632,0,0,0,0,0.375
"6214",2015-09-16 21:00:00,259,1260,25.5777448307499,27.4,31.1746594323119,28,0.315304371607627,1.56464,0,0,0,90,0.15,8.40781249205946,0,0,0,0,0.375
"6215",2015-09-16 22:00:00,259,1320,24.2745719832142,26.3,34.9688428173832,31,0.261252193617748,1.296416,0,0,0,90,0.17,7.74795544375371,0,0,0,0,0.375
"6216",2015-09-16 23:00:00,259,1380,23.1701740699646,25.2,37.2725704589076,33,0.270260889949394,1.34112,0,0,0,90,0.17,6.70540835847822,0,0,0,0,0.375
"6217",2015-09-17,260,0,22.5809681816818,24.6,38.3983530127462,34,0.216208711959515,1.072896,0,0,0,90,0.16,6.084826976442,0,0,0,0,0.375
"6218",2015-09-17 01:00:00,260,60,21.4110286256987,23.2,42.3701616634682,38,0.33332176427092,1.654048,0,0,0,90,0.18,5.05547720550646,0,0,0,0,0.375
"6219",2015-09-17 02:00:00,260,120,20.1905675441766,22.6,45.204903373474,39,0.171165230301283,0.849376,0,0,0,90,0.15,4.39290505428971,0,0,0,0,0.375
"6220",2015-09-17 03:00:00,260,180,20.2950322444754,21.8,49.3594548750602,45,0.432417423919031,2.145792,0,0,0,90,0.12,4.55132019623204,0,0,0,0,0.375
"6221",2015-09-17 04:00:00,260,240,19.8187451157737,21.1,50.8676456417425,47,0.504486994572203,2.503424,0,0,0,90,0.12,3.90272990965826,0,0,0,0,0.375
"6222",2015-09-17 05:00:00,260,300,20.3166956941277,21.7,54.4367934379998,50,0.477460905577263,2.369312,0,0,0,90,0.13,5.38015496162768,0,0,0,0,0.375
"6223",2015-09-17 06:00:00,260,360,19.0888365017408,20.2,51.4296947558307,48,0.378365245929152,1.877568,0,0,0,88.2876490522744,19.57,2.71927510623249,0,0,0,0,0.375
"6224",2015-09-17 07:00:00,260,420,23.7449728852976,23.1,35.5879272359062,37,0.891860936833002,4.425696,0,0,0.230454019839074,76.167333015866,183.9,4.53228653007744,0,0,0,0,0.375
"6225",2015-09-17 08:00:00,260,480,28.2074147566142,25.7,27.6180754442267,32,1.13509573778746,5.632704,0,0,0.255656898290774,63.9179139742513,390.9,7.75298834279198,0,0,0,0,0.375
"6226",2015-09-17 09:00:00,260,540,32.350240199302,27.6,21.3164309280412,28,1.01798268547605,5.051552,0,0,0.313962438369965,52.2735073815548,584.4,9.645706962193,0,0,0,0,0.375
"6227",2015-09-17 10:00:00,260,600,37.0327098990544,29,15.2894537257133,24,0.729704402863365,3.621024,0,0,0.419006449625364,41.9221797880701,740.6,10.2229158644328,0,0,0,0,0.375
"6228",2015-09-17 11:00:00,260,660,41.4115798449456,31,10.170582279778,18,0.621600046883607,3.084576,0,0,0.47493543636681,34.194726581058,845,10.3519470508863,0,0,0,0,0.375
"6229",2015-09-17 12:00:00,260,720,44.507198589413,32.1,7.67568445619294,15,0.531513083567142,2.637536,0,0,0.50277912590501,31.1884002357898,886,10.053570265192,0,0,0,0,0.375
"6230",2015-09-17 13:00:00,260,780,49.1310370945775,33.4,6.09503718245844,14,0.315304371607627,1.56464,0,0,0.69241213585602,34.194726581058,863,11.0757283397417,0,0,0,0,0.375
"6231",2015-09-17 14:00:00,260,840,50.0682225633163,34.6,6.2195323593818,14,0.279269586281041,1.385824,0,0,0.727177798339056,41.9221797880701,769.4,12.6108442074452,0,0,0,0,0.375
"6232",2015-09-17 15:00:00,260,900,47.2155280810464,35,7.33582214450792,14,0.30629567527598,1.519936,0,0,0.672504627577364,52.2735073815548,617.5,12.9277951352516,0,0,0,0,0.375
"6233",2015-09-17 16:00:00,260,960,42.6114701332933,35.4,9.50437955340321,14,0.423408727587385,2.101088,0,0,0.508289635673537,63.9179139742513,426.9,13.5143795496353,0,0,0,0,0.375
"6234",2015-09-17 17:00:00,260,1020,39.4107973764447,35.6,11.3834058067988,14,0.315304371607627,1.56464,0,0,0.613985763022455,76.167333015866,216.8,13.8149102375417,0,0,0,0,0.375
"6235",2015-09-17 18:00:00,260,1080,34.4033588657067,34.7,15.2489294410743,15,0.324313067939273,1.609344,0,0,0.482552196823678,88.2876490522744,34.29,13.205805621294,0,0,0,0,0.375
"6236",2015-09-17 19:00:00,260,1140,31.0416443019156,32.8,15.4644756518348,14,0.414400031255738,2.056384,0,0,0.43529259408706,90,0.0400000000000009,9.8477485056784,0,0,0,0,0.375
"6237",2015-09-17 20:00:00,260,1200,29.0497116812649,30.6,19.6774479504287,18,0.531513083567142,2.637536,0,0,0.217416494566563,90,0.1,9.08823977831014,0,0,0,0,0.375
"6238",2015-09-17 21:00:00,260,1260,26.0327498535866,28.4,18.3815174433013,16,0.270260889949394,1.34112,0,0,0.559832907142399,90,0.12,4.84642875974811,0,0,0,0,0.375
"6239",2015-09-17 22:00:00,260,1320,26.7199372505103,29.5,23.5138926491744,20,0.288278282612687,1.430528,0,0,0,90,0.12,8.52591778377695,0,0,0,0,0.375
"6240",2015-09-17 23:00:00,260,1380,24.3648989719718,26.2,23.4220057200754,21,0.441426120250678,2.190496,0,0,0.194840730708356,90,0.16,4.23626912878353,0,0,0,0,0.375
"6241",2015-09-18,261,0,23.4961056488964,25.4,26.8971791479211,24,0.297286978944334,1.475232,0,0,0,90,0.17,4.32938729253789,0,0,0,0,0.375
"6242",2015-09-18 01:00:00,261,60,23.173796905405,24.8,30.8733181464588,28,0.558539172562082,2.771648,0,0,0,90,0.19,4.898893713782,0,0,0,0,0.375
"6243",2015-09-18 02:00:00,261,120,21.8017861555989,23.4,28.6492378907383,26,0.558539172562082,2.771648,0,0,0.130316083958441,90,0.19,2.19562757939883,0,0,0,0,0.375
"6244",2015-09-18 03:00:00,261,180,21.2986990016722,23,25.511819002201,23,0.567547868893728,2.816352,0,0,0.289470841539775,90,0.18,0.514304018294865,0,0,0,0,0.375
"6245",2015-09-18 04:00:00,261,240,22.5744466819641,24.1,24.1223867757999,22,0.882852240501355,4.380992,0,0,0.199048486906344,90,0.16,1.7121321520213,0,0,0,0,0.375
"6246",2015-09-18 05:00:00,261,300,22.445004568085,23.6,25.7374993779481,24,0.999965292812759,4.962144,0,0,0.137040709820145,90,0.19,1.79837901900248,0,0,0,0,0.375
"6247",2015-09-18 06:00:00,261,360,21.4588873429961,22.8,27.1286952071017,25,0.6396174395469,3.173984,0,0,0.142664996789184,88.4755928471977,18.37,1.02799343204674,0,0,0,0,0.375
"6248",2015-09-18 07:00:00,261,420,24.6990445726362,24.2,23.2936682814977,24,0.837808758843123,4.157472,0,0,0.219389165122613,76.3849750031306,185.5,2.69495498222096,0,0,0,0,0.375
"6249",2015-09-18 08:00:00,261,480,28.989157242072,26.7,17.4997795502657,20,1.11707834512416,5.543296,0,0,0.233894665426563,64.1496485753329,392.9,4.64288128647433,0,0,0,0,0.375
"6250",2015-09-18 09:00:00,261,540,33.3956498223154,29.6,12.0927328554268,15,1.20716530844063,5.990336,0,0,0.254290310207243,52.5331114988862,588.1,6.42691504552766,0,0,0,0,0.375
"6251",2015-09-18 10:00:00,261,600,37.7650503371162,31.7,10.0036408670539,14,1.01798268547605,5.051552,0,0,0.274396831839301,42.2261036565449,744.8,9.02436559400542,0,0,0,0,0.375
"6252",2015-09-18 11:00:00,261,660,43.080616343571,33.5,7.15349193662764,12,0.648626135878547,3.218688,0,0,0.371048468076221,34.5531772512142,848,10.0550514542699,0,0,0,0,0.375
"6253",2015-09-18 12:00:00,261,720,48.2348907385356,35.2,6.03917570172436,12,0.441426120250678,2.190496,0,0,0.45723454290105,31.5761944805917,889,12.2260410188964,0,0,0,0,0.375
"6254",2015-09-18 13:00:00,261,780,50.8313306650274,36.2,5.60702794887595,12,0.360347853265859,1.78816,0,0,0.510657220861334,34.5531772512142,861,13.5534021908639,0,0,0,0,0.375
"6255",2015-09-18 14:00:00,261,840,49.7763329586984,36.9,5.6266660379043,11,0.396382638592445,1.966976,0,0,0.476496650192712,42.2261036565449,769.8,13.4731697066637,0,0,0,0,0.375
"6256",2015-09-18 15:00:00,261,900,48.0616227809368,37.3,5.69578129120825,10,0.360347853265859,1.78816,0,0,0.524763978671918,52.5331114988862,622.1,12.3502573224141,0,0,0,0,0.375
"6257",2015-09-18 16:00:00,261,960,46.0132779746498,37.7,6.45750560284328,10,0.261252193617748,1.296416,0,0,0.678961166406165,64.1496485753329,430.8,12.9032719459202,0,0,0,0,0.375
"6258",2015-09-18 17:00:00,261,1020,41.1193653027092,37.5,8.23715458675014,10,0.243234800954455,1.207008,0,0,0.710803787075381,76.3849750031306,217.7,12.5990353713884,0,0,0,0,0.375
"6259",2015-09-18 18:00:00,261,1080,35.4505027928207,36.6,11.7163492504095,11,0.189182622964576,0.938784,0,0,0.608503850587845,88.4755928471977,32.12,12.2427999856603,0,0,0,0,0.375
"6260",2015-09-18 19:00:00,261,1140,30.9615145031817,33.2,14.7531004288056,13,0.279269586281041,1.385824,0,0,0.33709863891066,90,0.0300000000000019,8.9926375375382,0,0,0,0,0.375
"6261",2015-09-18 20:00:00,261,1200,27.6084530977154,30.1,17.3275847208306,15,0.252243497286101,1.251712,0,0,0.183755833718336,90,0.1,5.8998821840122,0,0,0,0,0.375
"6262",2015-09-18 21:00:00,261,1260,25.2924610427339,28.5,19.3184064160507,16,0.18017392663293,0.89408,0,0,0.00159265286088167,90,0.15,4.19092538935621,0,0,0,0,0.375
"6263",2015-09-18 22:00:00,261,1320,25.1087255760004,27.4,20.6075463124482,18,0.414400031255738,2.056384,0,0,0.115124497377798,90,0.15,3.71804467459276,0,0,0,0,0.375
"6264",2015-09-18 23:00:00,261,1380,24.9224809371778,26.6,22.0905521841565,20,0.6396174395469,3.173984,0,0,0.0778193841637413,90,0.17,3.55686549963917,0,0,0,0,0.375
"6265",2015-09-19,262,0,24.2431214856307,25.9,23.1786878395076,21,0.450434816582324,2.2352,0,0,0.112060606022221,90,0.18,2.98919614524368,0,0,0,0,0.375
"6266",2015-09-19 01:00:00,262,60,22.8652724573658,24.9,27.1229480795245,24,0.450434816582324,2.2352,0,0,0,90,0.18,2.80112755102374,0,0,0,0,0.375
"6267",2015-09-19 02:00:00,262,120,21.2169364516826,23.3,28.379746222985,25,0.396382638592445,1.966976,0,0,0,90,0.18,0.822296038418187,0,0,0,0,0.375
"6268",2015-09-19 03:00:00,262,180,19.9209342042471,22.1,27.4393297847355,24,0.396382638592445,1.966976,0,0,0.0821796824957115,90,0.13,-1.35586789018214,0,0,0,0,0.375
"6269",2015-09-19 04:00:00,262,240,21.5436615309268,23.4,24.6273086249834,22,0.675652224873486,3.3528,0,0,0.18148346525797,90,0.15,-0.297448169123584,0,0,0,0,0.375
"6270",2015-09-19 05:00:00,262,300,21.6924434830207,23.6,24.700257244069,22,0.657634832210193,3.263392,0,0,0.145476184319966,90,0.18,-0.0207689973627225,0,0,0,0,0.375
"6271",2015-09-19 06:00:00,262,360,22.5402219722907,24.2,25.4234043435006,23,0.693669617536779,3.442208,0,0,0.121996379149652,88.6639232613252,17.63,1.27597128076724,0,0,0,0,0.375
"6272",2015-09-19 07:00:00,262,420,25.1046317567947,24.8,19.6399763920079,20,0.576556565225375,2.861056,0,0,0.33634873623093,76.60346384236,179.3,0.783250579536514,0,0,0,0,0.375
"6273",2015-09-19 08:00:00,262,480,30.3079657951903,27.7,13.7600407294462,16,0.756730491858304,3.755136,0,0,0.318504409340118,64.3826385865794,383.2,4.3269447724503,0,0,0,0,0.375
"6274",2015-09-19 09:00:00,262,540,35.4850412843703,30.6,9.88316135078316,13,0.783756580853244,3.889248,0,0,0.324427889302655,52.7943147036119,573.4,6.92549898375222,0,0,0,0,0.375
"6275",2015-09-19 10:00:00,262,600,40.5325245623871,33.9,7.66753826401819,11,0.810782669848183,4.02336,0,0,0.30527366486939,42.5317131341023,726.4,10.2753464981299,0,0,0,0,0.375
"6276",2015-09-19 11:00:00,262,660,47.6662072305484,36.1,5.44180073600035,10,0.414400031255738,2.056384,0,0,0.468529525163508,34.9128556156586,828,12.4272799950237,0,0,0,0,0.375
"6277",2015-09-19 12:00:00,262,720,53.1737235943066,37.6,4.49715152404812,10,0.279269586281041,1.385824,0,0,0.589098752046006,31.9647202430512,866,14.3381461180101,0,0,0,0,0.375
"6278",2015-09-19 13:00:00,262,780,53.9351549380168,38.6,4.57519855469034,10,0.30629567527598,1.519936,0,0,0.527998398983856,34.9128556156586,839,15.6352364129651,0,0,0,0,0.375
"6279",2015-09-19 14:00:00,262,840,52.7626940794349,39.1,4.97463561679363,10,0.324313067939273,1.609344,0,0,0.499300351762786,42.5317131341023,747.6,16.0777588525962,0,0,0,0,0.375
"6280",2015-09-19 15:00:00,262,900,50.1912918979678,39.3,5.705030146172,10,0.33332176427092,1.654048,0,0,0.491839225387845,52.7943147036119,598.6,15.8545232192258,0,0,0,0,0.375
"6281",2015-09-19 16:00:00,262,960,47.5282890779297,40,6.76641931724806,10,0.288278282612687,1.430528,0,0,0.551199032022543,64.3826385865794,408.3,16.0684504834231,0,0,0,0,0.375
"6282",2015-09-19 17:00:00,262,1020,41.7883904495505,39.4,9.69021375420846,11,0.45944351291397,2.279904,0,0,0.353170853577202,76.60346384236,201.4,16.2015588030011,0,0,0,0,0.375
"6283",2015-09-19 18:00:00,262,1080,37.4637243468583,38.4,11.5717633947979,11,0.360347853265859,1.78816,0,0,0.38879016506568,88.6639232613252,28.19,14.7906016008294,0,0,0,0,0.375
"6284",2015-09-19 19:00:00,262,1140,33.1065058906598,35.5,14.8499854664066,13,0.252243497286101,1.251712,0,0,0.286698914488842,90,0,12.3186147934382,0,0,0,0,0.375
"6285",2015-09-19 20:00:00,262,1200,29.9301928694728,32.7,16.3869625307408,14,0.234226104622808,1.162304,0,0,0.256920718098712,90,0.06,9.03691170953476,0,0,0,0,0.375
"6286",2015-09-19 21:00:00,262,1260,28.8718084072175,31.7,17.637724102423,15,0.297286978944334,1.475232,0,0,0.210962833311552,90,0.09,8.29532773735804,0,0,0,0,0.375
"6287",2015-09-19 22:00:00,262,1320,27.5367356513967,30.4,20.062300266342,17,0.279269586281041,1.385824,0,0,0.0485058711561757,90,0.11,7.66170283117816,0,0,0,0,0.375
"6288",2015-09-19 23:00:00,262,1380,25.8016096306239,28.7,21.3322279974944,18,0.261252193617748,1.296416,0,0,0.0351514962173786,90,0.13,5.7728685261086,0,0,0,0,0.375
"6289",2015-09-20,263,0,24.7959840808026,27.4,23.3282856539949,20,0.234226104622808,1.162304,0,0,0,90,0.13,4.92396810125746,0,0,0,0,0.375
"6290",2015-09-20 01:00:00,263,60,23.4984751123377,26.5,23.9185540786719,20,0.261252193617748,1.296416,0,0,0.0155417176988901,90,0.17,3.63733027195985,0,0,0,0,0.375
"6291",2015-09-20 02:00:00,263,120,21.9136549368509,25.3,29.4317240303353,24,0.162156533969637,0.804672,0,0,0,90,0.2,3.65529806733514,0,0,0,0,0.375
"6292",2015-09-20 03:00:00,263,180,21.7417133558947,24.7,28.6974732099913,24,0.261252193617748,1.296416,0,0,0,90,0.17,2.80031759940056,0,0,0,0,0.375
"6293",2015-09-20 04:00:00,263,240,21.6707997155551,24.4,31.8482725977165,27,0.288278282612687,1.430528,0,0,0,90,0.16,3.50654368905259,0,0,0,0,0.375
"6294",2015-09-20 05:00:00,263,300,21.2364987333568,24.2,33.5140833670068,28,0.234226104622808,1.162304,0,0,0,90,0.16,3.58158158875091,0,0,0,0,0.375
"6295",2015-09-20 06:00:00,263,360,20.5920920725315,22.8,28.6128990527903,25,0.360347853265859,1.78816,0,0,0.398565492097158,88.8525886970686,16.31,0.479218484219871,0,0,0,0,0.375
"6296",2015-09-20 07:00:00,263,420,25.6484773287552,25.8,18.1624113969154,18,0.33332176427092,1.654048,0,0,0.794323085090428,76.8227406933117,170.9,1.77813077702285,0,0,0,0,0.375
"6297",2015-09-20 08:00:00,263,480,32.5391405299429,29,13.0737682996497,16,0.360347853265859,1.78816,0,0,0.570920826242831,64.616820072983,373.4,6.46486245173952,0,0,0,0,0.375
"6298",2015-09-20 09:00:00,263,540,39.8385976559217,31.6,9.53300233505469,15,0.297286978944334,1.475232,0,0,0.642156938957136,53.0570413024613,562.9,9.81207533077452,0,0,0,0,0.375
"6299",2015-09-20 10:00:00,263,600,49.3054996475221,34.5,7.80084599273776,17,0.171165230301283,0.849376,0,0,0.878445733081705,42.8389151471107,716.9,15.1224979195307,0,0,0,0,0.375
"6300",2015-09-20 11:00:00,263,660,49.5376328710757,36.6,9.67510372687105,19,0.414400031255738,2.056384,0,0,0.380708600698878,35.2736600578582,818,19.0518592533634,0,0,0,0,0.375
"6301",2015-09-20 12:00:00,263,720,53.8039939374653,37.8,6.61431611769859,15,0.297286978944334,1.475232,0,0,0.512459696072634,32.3538831518521,855,18.4682742554148,0,0,0,0,0.375
"6302",2015-09-20 13:00:00,263,780,55.2019735966718,39.4,5.39276216981138,12,0.288278282612687,1.430528,0,0,0.530786094751419,35.2736600578582,828,18.584719902691,0,0,0,0,0.375
"6303",2015-09-20 14:00:00,263,840,53.190530758794,40.2,6.20078538616446,12,0.369356549597506,1.832864,0,0,0.422020511898141,42.8389151471107,734.1,19.5580394600473,0,0,0,0,0.375
"6304",2015-09-20 15:00:00,263,900,51.2150020225157,40.6,7.55717018701085,13,0.360347853265859,1.78816,0,0,0.411391133726146,53.0570413024613,584.4,20.5345831351061,0,0,0,0,0.375
"6305",2015-09-20 16:00:00,263,960,48.2549247831602,40.5,8.7088902263186,13,0.297286978944334,1.475232,0,0,0.479438530881116,64.616820072983,397.6,19.7425513766177,0,0,0,0,0.375
"6306",2015-09-20 17:00:00,263,1020,43.794074236172,40.4,10.8779412499769,13,0.288278282612687,1.430528,0,0,0.462741316542901,76.8227406933117,194,20.2319699191731,0,0,0,0,0.375
"6307",2015-09-20 18:00:00,263,1080,38.8765078305133,39.4,14.3987396764199,14,0.261252193617748,1.296416,0,0,0.366428323367199,88.8525886970686,26.01,20.143000763688,0,0,0,0,0.375
"6308",2015-09-20 19:00:00,263,1140,35.3259918864834,37.1,16.5317437376134,15,0.234226104622808,1.162304,0,0,0.296914160101126,90,0,18.1748020485282,0,0,0,0,0.375
"6309",2015-09-20 20:00:00,263,1200,32.7860073856539,34.5,18.7081118518746,17,0.288278282612687,1.430528,0,0,0.179242107752148,90,0.03,16.272083409405,0,0,0,0,0.375
"6310",2015-09-20 21:00:00,263,1260,31.087006561055,32.7,18.6248243219923,17,0.360347853265859,1.78816,0,0,0.215185066390864,90,0.06,14.4598099537734,0,0,0,0,0.375
"6311",2015-09-20 22:00:00,263,1320,30.2711984519912,31.9,24.1377432955928,22,0.360347853265859,1.78816,0,0,0,90,0.08,15.9283254173911,0,0,0,0,0.375
"6312",2015-09-20 23:00:00,263,1380,29.1892878776501,30.6,27.110272186726,25,0.360347853265859,1.78816,0,0,0,90,0.12,15.65259607139,0,0,0,0,0.375
"6313",2015-09-21,264,0,29.2533365615885,30.7,29.3381244405163,27,0.576556565225375,2.861056,0,0,0,90,0.1,16.8196466879844,0,0,0,0,0.375
"6314",2015-09-21 01:00:00,264,60,28.0150961277593,29.2,32.1343156918769,30,0.33332176427092,1.654048,0,0,0,90,0.11,16.0254039326803,0,0,0,0,0.375
"6315",2015-09-21 02:00:00,264,120,28.229582383977,28.6,66.4137065044512,65,0.585565261557021,2.90576,0,0,0,90,0.14,20.3745544757983,0,0,0,0,0.375
"6316",2015-09-21 03:00:00,264,180,27.9404457563973,28.3,65.3537412692032,64,0.6396174395469,3.173984,0,0,0,90,0.15,20.0907366192005,0,0,0,0,0.375
"6317",2015-09-21 04:00:00,264,240,27.4078956960038,27.8,63.4371740297314,62,0.657634832210193,3.263392,0,0,0,90,0.13,19.4894065113167,0,0,0,0,0.375
"6318",2015-09-21 05:00:00,264,300,27.3130665862344,27.6,67.1173511855299,66,0.693669617536779,3.442208,0,0,0,90,0.15,19.7783655915294,0,0,0,0,0.375
