"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"7491",2015-11-09 02:00:00,313,120,5.14084859256807,8.2,45.6699157217252,37,0.117113052311404,0.581152,0,0,0,90,0,-13.6524284700911,0,0,0,0,0.375
"7492",2015-11-09 03:00:00,313,180,4.02174532624052,6.8,48.5224354391801,40,0.144139141306344,0.715264,0,0,0,90,0,-14.7414242166042,0,0,0,0,0.375
"7493",2015-11-09 04:00:00,313,240,4.00134937560351,6.3,49.2943639122594,42,0.234226104622808,1.162304,0,0,0,90,0,-14.8040206321008,0,0,0,0,0.375
"7494",2015-11-09 05:00:00,313,300,3.53792700352657,5.8,51.5420807214632,44,0.216208711959515,1.072896,0,0,0,90,0,-14.8890044144755,0,0,0,0,0.375
"7495",2015-11-09 06:00:00,313,360,3.72308417844596,5.8,49.7171331928044,43,0.279269586281041,1.385824,0,0,0,90,0.25,-14.7513825010756,0,0,0,0,0.375
"7496",2015-11-09 07:00:00,313,420,4.73703995413957,5.7,43.8432428222838,41,0.252243497286101,1.251712,0,0,3.7520098746807,87.3324638291085,55.93,-14.8973126665318,0,0,0,0,0.375
"7497",2015-11-09 08:00:00,313,480,9.49770688267913,9,35.7793343725208,37,0.135267923912336,0.804672,0,0,6.22959348187918,76.1857126081517,142,-10.8419801745254,0,0,0,0,0.375
"7498",2015-11-09 09:00:00,313,540,16.0302795551047,12.2,23.4012667075856,30,0.236693929649007,1.296416,0,0,1.70992325215491,66.1808129051904,355.9,-12.1155710638687,0,0,0,0,0.375
"7499",2015-11-09 10:00:00,313,600,22.3333466313654,15.9,15.397783166158,23,0.156385903304794,0.715264,0,0,1.17168710477334,57.9594724683531,478.4,-7.4536843961111,0,0,0,0,0.375
"7500",2015-11-09 11:00:00,313,660,28.1113801710401,19.5,10.1256857799538,17,0.233796301047648,1.162304,0,0,0.935568276019498,52.3999834862196,627.3,-7.23502036772152,0,0,0,0,0.375
"7501",2015-11-09 12:00:00,313,720,30.7570415219599,24.3,7.54029098788139,11,0.53819635742431,3.263392,0,0,0.589715747175485,50.4088865696207,644.9,-3.59113511894037,0,0,0,0,0.375
"7502",2015-11-09 13:00:00,313,780,29.8561797601796,25.4,8.4781677898898,11,0.907189483805311,5.900928,0,0,0.39852144157921,52.3999834862196,611.4,-2.07150759504702,0,0,0,0,0.375
"7503",2015-11-09 14:00:00,313,840,28.9111247006163,25.6,8.23634550308759,10,1.02912869437623,6.795008,0,0,0.366368330317112,57.9594724683531,513.7,-2.40185977246648,0,0,0,0,0.375
"7504",2015-11-09 15:00:00,313,900,27.7462378692894,25.6,9.69465867703455,11,0.936445439613769,6.213856,0,0,0.385936120673031,66.1808129051904,362.7,-2.15554308495973,0,0,0,0,0.375
"7505",2015-11-09 16:00:00,313,960,25.7186289862795,25,14.3727041055363,15,0.799653572595669,5.36448,0,0,0.395271332313842,76.1857126081517,189.4,-1.37467123643523,0,0,0,0,0.375
"7506",2015-11-09 17:00:00,313,1020,22.8558427763932,23.7,26.3076709624938,25,0.783756580853244,3.889248,0,0,0.241652581160861,87.3324638291085,24.39,1.87679049307906,0,0,0,0,0.375
"7507",2015-11-09 18:00:00,313,1080,20.5475408746198,21.6,40.53788806767,38,0.747721795526658,3.710432,0,0,0,90,0.19,2.96267408359779,0,0,0,0,0.375
"7508",2015-11-09 19:00:00,313,1140,19.2418912304111,20.3,41.6464765287924,39,0.81979136617983,4.068064,0,0,0,90,0.11,1.53127339934417,0,0,0,0,0.375
"7509",2015-11-09 20:00:00,313,1200,17.5851660576806,18.7,41.8300871700253,39,0.738713099195011,3.665728,0,0,0,90,0.06,-0.552519347856503,0,0,0,0,0.375
"7510",2015-11-09 21:00:00,313,1260,16.8723928671416,17.8,51.9601240902255,49,0.729704402863365,3.621024,0,0,0,90,0.04,0.366173582930855,0,0,0,0,0.375
"7511",2015-11-09 22:00:00,313,1320,16.4773931398918,17.8,53.2811793709103,49,0.558539172562082,2.771648,0,0,0,90,0.03,0.591268366804343,0,0,0,0,0.375
"7512",2015-11-09 23:00:00,313,1380,15.3678817438311,16.9,48.5204890273939,44,0.45944351291397,2.279904,0,0,0.806495891262799,90,0.03,-1.36448759498364,0,0,0,0,0.375
"7513",2015-11-10,314,0,14.8367592735621,16.6,64.9332271799054,58,0.234226104622808,1.162304,0,0,0,90,0.09,0.694945610751972,0,0,0,0,0.375
"7514",2015-11-10 01:00:00,314,60,12.1281867946406,13.4,60.8683658597555,56,0.360347853265859,1.78816,0,0,0,90,0.01,-3.93585466726722,0,0,0,0,0.375
"7515",2015-11-10 02:00:00,314,120,11.5856076498747,12.9,52.3373409362365,48,0.48646960190891,2.414016,0,0,2.86978496719172,90,0,-5.5706276085603,0,0,0,0,0.375
"7516",2015-11-10 03:00:00,314,180,10.9407974693002,12.2,54.3444666959851,50,0.567547868893728,2.816352,0,0,0,90,0,-5.97781631795846,0,0,0,0,0.375
"7517",2015-11-10 04:00:00,314,240,9.51348281446857,10.7,50.8854863109865,47,0.549530476230435,2.726944,0,0,1.11168457628938,90,0,-8.23085072940404,0,0,0,0,0.375
"7518",2015-11-10 05:00:00,314,300,9.14318461547734,10.8,54.7542109751522,49,0.369356549597506,1.832864,0,0,0,90,0,-7.51324954095259,0,0,0,0,0.375
"7519",2015-11-10 06:00:00,314,360,8.38327383337458,9.8,55.0167046210253,50,0.441426120250678,2.190496,0,0,0,90,0.13,-8.46181009223835,0,0,0,0,0.375
"7520",2015-11-10 07:00:00,314,420,9.74281365374142,10.6,52.9515161513772,50,0.45944351291397,2.279904,0,0,0.627148557819449,87.5021661270663,43.88,-7.08785406637298,0,0,0,0,0.375
"7521",2015-11-10 08:00:00,314,480,12.3132745739116,11.6,41.9776694250193,44,0.287565040462267,1.832864,0,0,2.95146439518001,76.3773958154542,139.7,-6.29076627069253,0,0,0,0,0.375
"7522",2015-11-10 09:00:00,314,540,18.1045632953912,15,27.0850673166226,33,0.473464571942509,2.950464,0,0,0.731307492136328,66.3998430719756,379,-8.78215773777549,0,0,0,0,0.375
"7523",2015-11-10 10:00:00,314,600,22.7486821864817,18.5,22.3177991166213,29,0.70672989788384,4.515104,0,0,0.472550399960421,58.2086841071099,522.3,-3.77483010627452,0,0,0,0,0.375
"7524",2015-11-10 11:00:00,314,660,25.0004069067593,19.3,17.664540968777,25,0.663732818481659,4.157472,0,0,0.519737789001725,52.67519300168,612.6,-4.06714816230215,0,0,0,0,0.375
"7525",2015-11-10 12:00:00,314,720,26.5947737191913,20.3,14.3647582808727,21,0.71192209967135,4.4704,0,0,0.502417311991978,50.6948300480293,686.3,-5.188959525933,0,0,0,0,0.375
"7526",2015-11-10 13:00:00,314,780,25.2653801629082,20.8,13.7377917649029,18,0.894771358086756,5.81152,0,0,0.447730320575324,52.67519300168,548.9,-2.44892851611598,0,0,0,0,0.375
"7527",2015-11-10 14:00:00,314,840,24.0042272425977,20.9,16.560982624771,20,0.795275611867254,5.185664,0,0,0.463997140026052,58.2086841071099,343.5,3.55857892701852,0,0,0,0,0.375
"7528",2015-11-10 15:00:00,314,900,21.5554761250357,20.1,14.6290765367653,16,0.690646891929625,4.559808,0,0,0.571687263007761,66.3998430719756,118.8,8.48101412161083,0,0,0,0,0.375
"7529",2015-11-10 16:00:00,314,960,20.3594305083292,19.9,14.5795788119524,15,0.659429302682051,4.425696,0,0,0.586594968274868,76.3773958154542,104,2.45850604856548,0,0,0,0,0.375
"7530",2015-11-10 17:00:00,314,1020,18.8751108692501,19.3,19.5103086128671,19,0.882852240501355,4.380992,0,0,0.485032853919819,87.5021661270663,25.48,2.29566842006466,0,0,0,0,0.375
"7531",2015-11-10 18:00:00,314,1080,16.8660368119434,17.9,22.4183590344765,21,0.558539172562082,2.771648,0,0,0.539002014208043,90,0.0999999999999994,0.543896410015009,0,0,0,0,0.375
"7532",2015-11-10 19:00:00,314,1140,14.3876524774524,15.4,25.6182250409418,24,0.540521779898789,2.68224,0,0,0.366369362130641,90,0.02,-2.41174374959058,0,0,0,0,0.375
"7533",2015-11-10 20:00:00,314,1200,12.8594655580303,14.2,27.2815951026087,25,0.396382638592445,1.966976,0,0,0.393911487821057,90,0.01,-4.23010989860205,0,0,0,0,0.375
"7534",2015-11-10 21:00:00,314,1260,13.7688981326194,15.2,32.9086578100074,30,0.513495690903849,2.548128,0,0,0,90,0.01,-2.43145445746791,0,0,0,0,0.375
"7535",2015-11-10 22:00:00,314,1320,13.5538181432427,14.6,35.3173117870529,33,0.774747884521597,3.844544,0,0,0.092726016187366,90,0,-3.11727571228226,0,0,0,0,0.375
"7536",2015-11-10 23:00:00,314,1380,12.6698526353117,13.5,36.9521060076749,35,0.981947900149466,4.872736,0,0,0.111294976161167,90,0.01,-4.66525041134707,0,0,0,0,0.375
"7537",2015-11-11,315,0,11.9912936522306,12.6,36.4300575146357,35,0.810782669848183,4.02336,0,0,0.307128183781492,90,0.01,-6.32866370370198,0,0,0,0,0.375
"7538",2015-11-11 01:00:00,315,60,10.8932751595715,11.8,40.3539595817805,38,0.882852240501355,4.380992,0,0,0,90,0.01,-7.33925041324432,0,0,0,0,0.375
"7539",2015-11-11 02:00:00,315,120,10.4108006413676,11.4,43.7885707012478,41,0.801773973516537,3.978656,0,0,0,90,0,-7.83392895440403,0,0,0,0,0.375
"7540",2015-11-11 03:00:00,315,180,8.4984960186875,9.9,46.162819738075,42,0.414400031255738,2.056384,0,0,0,90,0,-10.1910285037833,0,0,0,0,0.375
"7541",2015-11-11 04:00:00,315,240,8.5344248825119,9.9,40.5683013474484,37,0.603582654220314,2.995168,0,0,1.44320779005022,90,0,-11.587566810329,0,0,0,0,0.375
"7542",2015-11-11 05:00:00,315,300,9.23512645550477,10.3,39.7415772847183,37,0.94591311482288,4.69392,0,0,0.401923750557962,90,0,-11.5388603398748,0,0,0,0,0.375
"7543",2015-11-11 06:00:00,315,360,8.41221480889693,9.4,41.6926732152847,39,1.01798268547605,5.051552,0,0,0,90,0.2,-12.9121527091992,0,0,0,0,0.375
"7544",2015-11-11 07:00:00,315,420,9.50369808640646,10.2,33.5301104980858,32,1.01798268547605,5.051552,0,0,0.848370961338799,87.6690142031573,51.52,-13.856020328659,0,0,0,0,0.375
"7545",2015-11-11 08:00:00,315,480,12.8194393662391,12.1,27.6610733906892,29,0.878420912052353,5.900928,0,0,0.423459798241722,76.5659961521946,222.4,-12.499037543713,0,0,0,0,0.375
"7546",2015-11-11 09:00:00,315,540,16.1968041616476,14.2,21.9876126081366,25,1.03335879261219,6.884416,0,0,0.363216288539138,66.6153893362652,389.7,-11.2966365684925,0,0,0,0,0.375
"7547",2015-11-11 10:00:00,315,600,19.6635313894961,16.1,17.5780755817411,22,0.902233821600123,5.900928,0,0,0.409972621635842,58.4538532312492,531.4,-10.2446571241249,0,0,0,0,0.375
"7548",2015-11-11 11:00:00,315,660,22.3963478276975,17.6,12.6303450669736,17,0.813317210272641,5.230368,0,0,0.468554081963025,52.9457878624951,619.8,-10.3818761128517,0,0,0,0,0.375
"7549",2015-11-11 12:00:00,315,720,23.7401780052501,19.4,10.7343387336291,14,1.04908471471671,6.884416,0,0,0.396178636733207,50.9758980081796,649.3,-8.93190327420029,0,0,0,0,0.375
"7550",2015-11-11 13:00:00,315,780,24.2081675052425,20.1,10.9001252607066,14,1.04113991451642,6.839712,0,0,0.390509743191847,52.9457878624951,612.4,-8.21473791591978,0,0,0,0,0.375
"7551",2015-11-11 14:00:00,315,840,23.8236413589182,20.3,10.4869188513745,13,0.972704953420865,6.392672,0,0,0.416584495647492,58.4538532312492,513,-7.94801257675647,0,0,0,0,0.375
"7552",2015-11-11 15:00:00,315,900,23.4721702755286,21,11.1834725985475,13,0.809771009468022,5.319776,0,0,0.475082860810978,66.6153893362652,365.6,-7.96503652084431,0,0,0,0,0.375
"7553",2015-11-11 16:00:00,315,960,21.5441841261142,20.8,12.4195273480824,13,0.767416401124399,5.14096,0,0,0.503485648571483,76.5659961521946,192.6,-7.99693454534497,0,0,0,0,0.375
"7554",2015-11-11 17:00:00,315,1020,18.8202928255552,19.8,14.8806977458816,14,0.981947900149466,4.872736,0,0,0.503898870513346,87.6690142031573,26.97,-8.51136508328341,0,0,0,0,0.375
"7555",2015-11-11 18:00:00,315,1080,16.611989465567,18.4,16.7930415572324,15,0.684660921205132,3.397504,0,0,0.571021618667194,90,0.0999999999999994,-9.64545445312461,0,0,0,0,0.375
"7556",2015-11-11 19:00:00,315,1140,14.9866657938686,16.7,22.3169244043168,20,0.684660921205132,3.397504,0,0,0.245348702384238,90,0.03,-9.36282141732841,0,0,0,0,0.375
"7557",2015-11-11 20:00:00,315,1200,11.765201915022,13.1,22.9253344808243,21,0.765739188189951,3.79984,0,0,0.426241206000198,90,0.01,-13.8259633922489,0,0,0,0,0.375
"7558",2015-11-11 21:00:00,315,1260,10.9860507672882,12.4,25.2534431504649,23,0.810782669848183,4.02336,0,0,0.258196547982955,90,0.01,-13.835980285006,0,0,0,0,0.375
"7559",2015-11-11 22:00:00,315,1320,10.9409206096431,12.2,26.0851304057233,24,0.954921811154527,4.738624,0,0,0.316682475051188,90,0.01,-13.5426982599219,0,0,0,0,0.375
"7560",2015-11-11 23:00:00,315,1380,10.6675443736019,11.9,26.0440591172122,24,1.0269913818077,5.096256,0,0,0.350564664977615,90,0,-13.7338993105956,0,0,0,0,0.375
"7561",2015-11-12,316,0,10.5884058705148,11.8,28.1770010426892,26,1.10806964879252,5.498592,0,0,0.22292496710099,90,0,-13.0171647972423,0,0,0,0,0.375
"7562",2015-11-12 01:00:00,316,60,10.0865868222394,11.2,25.8490014842614,24,1.13509573778746,5.632704,0,0,0.435833828110494,90,0,-14.2476739965419,0,0,0,0,0.375
"7563",2015-11-12 02:00:00,316,120,9.4201467179547,10.5,29.0265546582419,27,1.09906095246087,5.453888,0,0,0.146043039814417,90,0,-14.0953912066559,0,0,0,0,0.375
"7564",2015-11-12 03:00:00,316,180,9.34508217741071,10.4,26.8328858845391,25,1.18914791577734,5.900928,0,0,0.414890528080822,90,0,-14.5832711606469,0,0,0,0,0.375
"7565",2015-11-12 04:00:00,316,240,9.66823877350219,10.8,26.9656387430525,25,1.1441044341191,5.677408,0,0,0.338505566377929,90,0,-13.7989355776205,0,0,0,0,0.375
"7566",2015-11-12 05:00:00,316,300,8.43531656271163,9.5,30.0881185567176,28,1.04500877447099,5.185664,0,0,0.0948204008608857,90,0,-14.535077336561,0,0,0,0,0.375
"7567",2015-11-12 06:00:00,316,360,8.29065491353829,9.4,29.1033522990602,27,1.0269913818077,5.096256,0,0,0.396308357177338,90,0.26,-14.7070708242336,0,0,0,0,0.375
"7568",2015-11-12 07:00:00,316,420,9.31177385363785,10.2,26.5360398345088,25,1.0269913818077,5.096256,0,0,0.524065592404938,87.8329373171064,33.88,-13.9290690824316,0,0,0,0,0.375
"7569",2015-11-12 08:00:00,316,480,11.3569575490017,11.2,23.7514623671023,24,0.799675644726077,5.409184,0,0,0.443666972375505,76.7514263239582,148.5,-12.624911667568,0,0,0,0,0.375
"7570",2015-11-12 09:00:00,316,540,14.809566016794,13.1,17.0037197991927,19,0.91401404677203,6.079744,0,0,0.411855773090269,66.8273499087872,339.8,-14.2532582784838,0,0,0,0,0.375
"7571",2015-11-12 10:00:00,316,600,19.341922667562,16.4,12.4633080805809,15,0.975444241001028,6.437376,0,0,0.386068297949377,58.6948689206953,507.2,-12.128347748099,0,0,0,0,0.375
"7572",2015-11-12 11:00:00,316,660,22.5905962779837,19,10.421819887441,13,1.00559355971297,6.616192,0,0,0.378326036339332,53.2116554691295,578.4,-9.06595250709267,0,0,0,0,0.375
"7573",2015-11-12 12:00:00,316,720,25.3006736696981,20.5,8.97189951255101,12,0.871050845370774,5.632704,0,0,0.410493945523741,51.2519790245277,666.5,-9.65477618198958,0,0,0,0,0.375
"7574",2015-11-12 13:00:00,316,780,26.0645114557178,21.3,9.00707664130142,12,0.806315715678907,5.185664,0,0,0.434378692769508,53.2116554691295,600.6,-7.54001007738344,0,0,0,0,0.375
"7575",2015-11-12 14:00:00,316,840,25.4620453719106,21.7,8.7687485208019,11,0.857915704824473,5.588,0,0,0.42683760729564,58.6948689206953,514.5,-7.72338834317759,0,0,0,0,0.375
"7576",2015-11-12 15:00:00,316,900,24.0089726692989,21.9,9.68135324021652,11,0.929869490577646,6.169152,0,0,0.409170348116844,66.8273499087872,350.6,-7.3105471320182,0,0,0,0,0.375
"7577",2015-11-12 16:00:00,316,960,22.2062024979107,21.8,10.7308287279424,11,0.84859529056864,5.722112,0,0,0.444751938437288,76.7514263239582,170.7,-7.46823184471543,0,0,0,0,0.375
"7578",2015-11-12 17:00:00,316,1020,19.9640639617369,21,12.792174960198,12,1.15311313045075,5.722112,0,0,0.431360525475542,87.8329373171064,20.02,-7.88730204688119,0,0,0,0,0.375
"7579",2015-11-12 18:00:00,316,1080,18.7566007126018,20.3,13.2084168102087,12,1.05401747080264,5.230368,0,0,0.461734225835863,90,0.0900000000000009,-8.9167846112141,0,0,0,0,0.375
"7580",2015-11-12 19:00:00,316,1140,17.1641544546239,18.8,17.7344903045594,16,0.873843544169709,4.336288,0,0,0.365572082367607,90,0.08,-8.59829090981725,0,0,0,0,0.375
"7581",2015-11-12 20:00:00,316,1200,13.598046090468,14.8,19.4581796068065,18,0.936904418491234,4.649216,0,0,0.362481836850396,90,0.04,-13.3117935959664,0,0,0,0,0.375
"7582",2015-11-12 21:00:00,316,1260,12.860461465957,14.1,21.6828211200204,20,1.12608704145581,5.588,0,0,0.282855589633375,90,0.01,-13.4573328307653,0,0,0,0,0.375
"7583",2015-11-12 22:00:00,316,1320,12.6834982070061,13.9,21.6528458720943,20,1.19815661210898,5.945632,0,0,0.324974937138385,90,0.01,-13.7874543432143,0,0,0,0,0.375
"7584",2015-11-12 23:00:00,316,1380,12.1453982928518,13.3,22.6515059368362,21,1.2792348790938,6.347968,0,0,0.28051986568364,90,0.01,-14.2735781652135,0,0,0,0,0.375
"7585",2015-11-13,317,0,11.7418442036228,12.7,23.4323122713527,22,1.31526966442039,6.526784,0,0,0.278615135210026,90,0,-14.7803794612385,0,0,0,0,0.375
"7586",2015-11-13 01:00:00,317,60,10.765390730586,11.9,23.7186076504741,22,1.25220879009886,6.213856,0,0,0.296701775546703,90,0,-15.9726333280886,0,0,0,0,0.375
"7587",2015-11-13 02:00:00,317,120,10.4953028469289,11.7,22.7493288453618,21,1.23419139743557,6.124448,0,0,0.359514692246361,90,0,-16.7009417715062,0,0,0,0,0.375
"7588",2015-11-13 03:00:00,317,180,10.7777823943074,12.1,22.9221417143215,21,1.23419139743557,6.124448,0,0,0.3283990471538,90,0,-16.1731821562191,0,0,0,0,0.375
"7589",2015-11-13 04:00:00,317,240,10.0609889828484,11.3,23.8935453233159,22,1.17113052311404,5.81152,0,0,0.294942163715552,90,0,-16.9700638063558,0,0,0,0,0.375
"7590",2015-11-13 05:00:00,317,300,9.65321459018072,11,24.0718660663186,22,1.07203486346593,5.319776,0,0,0.34517910638313,90,0,-17.4471700591485,0,0,0,0,0.375
"7591",2015-11-13 06:00:00,317,360,10.5535867892143,11.9,24.0558079887473,22,1.17113052311404,5.81152,0,0,0.339776551387037,90,0.15,-16.1974291744767,0,0,0,0,0.375
"7592",2015-11-13 07:00:00,317,420,10.6671391838536,11.7,22.4901115602761,21,1.00897398914441,5.006848,0,0,0.464871031457373,87.9938653408277,48.1,-16.9313247656489,0,0,0,0,0.375
"7593",2015-11-13 08:00:00,317,480,14.0642196339988,13.7,15.6258348658817,16,0.776113521666284,5.230368,0,0,0.520041449734471,76.9335996496571,217.8,-16.4574793511231,0,0,0,0,0.375
"7594",2015-11-13 09:00:00,317,540,18.3995815229547,16.6,13.3885460078156,15,0.914609878647945,6.079744,0,0,0.378663513101686,67.0356236915988,383.9,-12.9308778033255,0,0,0,0,0.375
"7595",2015-11-13 10:00:00,317,600,22.0784014500417,19,9.92462037210873,12,0.956804437582157,6.303264,0,0,0.372634154132068,58.9316210144627,524.1,-11.532969621017,0,0,0,0,0.375
"7596",2015-11-13 11:00:00,317,660,25.1945197651315,21.7,8.90934789052638,11,1.09540153593917,7.242048,0,0,0.331702024276195,53.4726839167908,614.5,-8.5955264876377,0,0,0,0,0.375
"7597",2015-11-13 12:00:00,317,720,26.7189697409131,22.7,8.65197453248676,11,1.05330166584166,6.92912,0,0,0.336004293737162,51.5229622776199,642.4,-6.47012473966487,0,0,0,0,0.375
"7598",2015-11-13 13:00:00,317,780,27.7109246665692,23.7,7.88346304684564,10,0.969126602126866,6.347968,0,0,0.360582031108268,53.4726839167908,606,-6.22330279518189,0,0,0,0,0.375
"7599",2015-11-13 14:00:00,317,840,27.5582967153354,24.2,8.19667821330045,10,0.932482758426981,6.124448,0,0,0.372692410858037,58.9316210144627,507.4,-4.89738633328631,0,0,0,0,0.375
"7600",2015-11-13 15:00:00,317,900,26.655753200884,24.5,8.79906978580236,10,0.806943795343788,5.319776,0,0,0.422917973162501,67.0356236915988,360.2,-5.57319447799603,0,0,0,0,0.375
"7601",2015-11-13 16:00:00,317,960,24.5960453994147,24.1,9.70721446749699,10,0.757882493698924,5.096256,0,0,0.453594504549817,76.9335996496571,188,-6.12843873357531,0,0,0,0,0.375
"7602",2015-11-13 17:00:00,317,1020,21.4858417914492,22.8,13.0002965520879,12,0.81979136617983,4.068064,0,0,0.485736467242229,87.9938653408277,24.15,-6.30169632682049,0,0,0,0,0.375
"7603",2015-11-13 18:00:00,317,1080,18.9322057299359,21.1,13.7242462894667,12,0.630608743215254,3.12928,0,0,0.59689974091754,90,0.199999999999999,-8.70966483427799,0,0,0,0,0.375
"7604",2015-11-13 19:00:00,317,1140,15.6989596628681,18.5,17.9125719888645,15,0.360347853265859,1.78816,0,0,0.094365375604576,90,0.08,-10.4038517246759,0,0,0,0,0.375
"7605",2015-11-13 20:00:00,317,1200,13.1182622900867,15.1,19.3315243084181,17,0.567547868893728,2.816352,0,0,0.366807915552036,90,0.03,-14.155684383467,0,0,0,0,0.375
"7606",2015-11-13 21:00:00,317,1260,12.818161384246,14.6,17.9665706804194,16,0.828800062511476,4.112768,0,0,0.5240362705111,90,0.01,-15.3950866896462,0,0,0,0,0.375
"7607",2015-11-13 22:00:00,317,1320,12.1306443781031,13.7,22.1641071359655,20,0.900869633164648,4.4704,0,0,0.151538031119642,90,0.01,-14.7187544240004,0,0,0,0,0.375
"7608",2015-11-13 23:00:00,317,1380,12.0256069359958,13.5,22.0293047871815,20,1.05401747080264,5.230368,0,0,0.322330668956953,90,0.01,-14.9972134293263,0,0,0,0,0.375
"7609",2015-11-14,318,0,11.8133589922978,13.1,21.7643106596858,20,1.12608704145581,5.588,0,0,0.331176649611509,90,0.01,-15.5639507900513,0,0,0,0,0.375
"7610",2015-11-14 01:00:00,318,60,11.0230444440649,12.4,25.1914252132153,23,1.01798268547605,5.051552,0,0,0.136071988567692,90,0,-15.3413575212067,0,0,0,0,0.375
"7611",2015-11-14 02:00:00,318,120,9.34116055368135,11,25.6999100614723,23,0.702678313868425,3.486912,0,0,0.282474812686732,90,0,-17.3585283558652,0,0,0,0,0.375
"7612",2015-11-14 03:00:00,318,180,9.22300404451894,11.2,26.2517541650533,23,0.6396174395469,3.173984,0,0,0.310374894002844,90,0,-17.0590526348489,0,0,0,0,0.375
"7613",2015-11-14 04:00:00,318,240,7.20836056247418,10.2,30.6126167475726,25,0.270260889949394,1.34112,0,0,0,90,0.01,-17.7743742087093,0,0,0,0,0.375
"7614",2015-11-14 05:00:00,318,300,4.53423550283264,8.3,37.5990903157434,29,0.144139141306344,0.715264,0,0,0,90,0,-19.2444535789041,0,0,0,0,0.375
