"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6070",2015-09-10 21:00:00,253,1260,31.4572196398073,32.6,36.2691308549609,34,0.261252193617748,1.296416,0,0,0,90,0.06,19.7158066843289,0,0,0,0,0.375
"6071",2015-09-10 22:00:00,253,1320,29.533525312093,31,40.2424881945338,37,0.117113052311404,0.581152,0,0,0,90,0.1,18.1170354827634,0,0,0,0,0.375
"6072",2015-09-10 23:00:00,253,1380,28.7692566488655,29.9,41.6286879323133,39,0.288278282612687,1.430528,0,0,0,90,0.13,16.9509029271416,0,0,0,0,0.375
"6073",2015-09-11,254,0,28.6578249015778,30.2,43.7188110693105,40,0.189182622964576,0.938784,0,0,0,90,0.13,17.5205539693155,0,0,0,0,0.375
"6074",2015-09-11 01:00:00,254,60,27.1712266597207,28.6,45.6495686955007,42,0.189182622964576,0.938784,0,0,0,90,0.13,15.617452167334,0,0,0,0,0.375
"6075",2015-09-11 02:00:00,254,120,25.7743337332097,27.9,49.8562405978753,44,0.0540521779898789,0.268224,0,0,0,90,0.14,14.9565417407114,0,0,0,0,0.375
"6076",2015-09-11 03:00:00,254,180,25.4976313741071,27.3,52.2713852113641,47,0.135130444974697,0.67056,0,0,0,90,0.18,14.5977115178284,0,0,0,0,0.375
"6077",2015-09-11 04:00:00,254,240,24.1010622219739,26.2,53.2565199388132,47,0.0630608743215254,0.312928,0,0,0,90,0.18,12.9811885026929,0,0,0,0,0.375
"6078",2015-09-11 05:00:00,254,300,23.712293050435,25.5,54.5274258723757,49,0.144139141306344,0.715264,0,0,0,90,0.21,12.2747397857507,0,0,0,0,0.375
"6079",2015-09-11 06:00:00,254,360,24.0421511119933,25.4,53.1401081494024,49,0.135130444974697,0.67056,0,0,0,87.3572883130382,22.65,12.0742514498986,0,0,0,0,0.375
"6080",2015-09-11 07:00:00,254,420,29.301784907246,28.1,37.3085372640909,40,0.0367289345330127,0.134112,0,0,1.48506608635896,74.8824768319526,179.7,14.1451809620883,0,0,0,0,0.375
"6081",2015-09-11 08:00:00,254,480,36.4342182070914,31,26.5785261999814,36,0.145252045485623,0.67056,0,0,0.806999886864077,62.5573218534716,384.1,17.2618878095841,0,0,0,0,0.375
"6082",2015-09-11 09:00:00,254,540,41.6215815460427,33,19.397347501361,31,0.197483912824143,0.938784,0,0,0.702169002406637,50.7535453054169,571.2,18.9010599949219,0,0,0,0,0.375
"6083",2015-09-11 10:00:00,254,600,45.7617847511084,35,15.2336426905915,27,0.180616000104314,0.804672,0,0,0.617982425791095,40.1391178534861,739.9,20.1859146376749,0,0,0,0,0.375
"6084",2015-09-11 11:00:00,254,660,48.9151190788431,36.6,12.0814321445275,23,0.318275334843417,1.654048,0,0,0.489571375872683,32.0754521175708,828,21.0424658904626,0,0,0,0,0.375
"6085",2015-09-11 12:00:00,254,720,51.1070546931868,38,11.1851179951265,22,0.306276744359019,1.56464,0,0,0.446795055425586,28.882242298734,869,22.5225068278937,0,0,0,0,0.375
"6086",2015-09-11 13:00:00,254,780,51.5608458451344,38.9,10.9603382548516,21,0.353478594108432,1.877568,0,0,0.394015245045961,32.0754521175708,845,23.2447716456214,0,0,0,0,0.375
"6087",2015-09-11 14:00:00,254,840,51.4852880874661,39.9,10.5008133501373,19,0.350560695677446,1.877568,0,0,0.392487729173646,40.1391178534861,759.1,23.6341531965919,0,0,0,0,0.375
"6088",2015-09-11 15:00:00,254,900,49.4071543783445,40.1,11.1433225477175,18,0.39074488333409,2.190496,0,0,0.370403248649683,50.7535453054169,614.9,23.2314368472375,0,0,0,0,0.375
"6089",2015-09-11 16:00:00,254,960,47.0860357221367,40.7,12.9273981381259,18,0.399344266536248,2.324608,0,0,0.35597382504625,62.5573218534716,427.4,23.5373368150326,0,0,0,0,0.375
"6090",2015-09-11 17:00:00,254,1020,42.6581324190911,40.2,19.3240378045841,22,0.666296752446279,4.336288,0,0,0.176539641199919,74.8824768319526,220.4,25.0222479778263,0,0,0,0,0.375
"6091",2015-09-11 18:00:00,254,1080,39.1142527811133,38.8,23.5982622399056,24,0.807936957920853,5.453888,0,0,0.107857388911142,87.3572883130382,54.19,24.0379981222532,0,0,0,0,0.375
"6092",2015-09-11 19:00:00,254,1140,36.8711182409829,37.3,26.6144080882206,26,1.06302616713428,5.275072,0,0,0.0755833289411481,90,0.120000000000001,22.827127476386,0,0,0,0,0.375
"6093",2015-09-11 20:00:00,254,1200,35.8482883312836,36.4,29.8909061390957,29,1.07203486346593,5.319776,0,0,0.0314958878558044,90,0,22.7316593234102,0,0,0,0,0.375
"6094",2015-09-11 21:00:00,254,1260,35.0190565902303,35.7,30.1098718011452,29,0.909878329496295,4.515104,0,0,0.0586100444617283,90,0.03,21.9049596496488,0,0,0,0,0.375
"6095",2015-09-11 22:00:00,254,1320,33.770734708303,34.6,27.2276565231571,26,0.963930507486173,4.783328,0,0,0.138484118134763,90,0.02,19.5717378678993,0,0,0,0,0.375
"6096",2015-09-11 23:00:00,254,1380,32.5252513945734,34.1,29.4890312291039,27,0.270260889949394,1.34112,0,0,0.207634700216768,90,0.04,19.3999016405588,0,0,0,0,0.375
"6097",2015-09-12,255,0,31.9821995396667,33.6,29.5706100881237,27,0.288278282612687,1.430528,0,0,0.315731302009544,90,0.05,18.9078289197852,0,0,0,0,0.375
"6098",2015-09-12 01:00:00,255,60,31.350012139171,32.6,34.3441461957926,32,0.45944351291397,2.279904,0,0,0.00632443570191172,90,0.07,19.1107228397146,0,0,0,0,0.375
"6099",2015-09-12 02:00:00,255,120,29.0081817406126,30.2,36.4147021836449,34,0.297286978944334,1.475232,0,0,0,90,0.13,16.4615636655607,0,0,0,0,0.375
"6100",2015-09-12 03:00:00,255,180,28.0185689745557,29.4,41.1675801693448,38,0.225217408291162,1.1176,0,0,0,90,0.13,16.41133271284,0,0,0,0,0.375
"6101",2015-09-12 04:00:00,255,240,26.794595889688,28,42.9242508156818,40,0.252243497286101,1.251712,0,0,0,90,0.17,15.0610613785048,0,0,0,0,0.375
"6102",2015-09-12 05:00:00,255,300,26.483389241569,27.9,45.6370145605455,42,0.207200015627869,1.028192,0,0,0,90,0.16,15.4649336410289,0,0,0,0,0.375
"6103",2015-09-12 06:00:00,255,360,26.1597791931134,27.2,46.7778404345667,44,0.261252193617748,1.296416,0,0,0,87.5682085015438,8.22,15.0244477333277,0,0,0,0,0.375
"6104",2015-09-12 07:00:00,255,420,30.1795681715953,29,31.7675837108455,34,0.273966836969016,1.698752,0,0,0.490452735446848,75.0938391463716,145.9,15.8287850099794,0,0,0,0,0.375
"6105",2015-09-12 08:00:00,255,480,35.8917921012016,32.3,23.7438579583671,29,0.527171730531414,3.308096,0,0,0.343240821468893,62.7802386497736,393.1,16.8764530365793,0,0,0,0,0.375
"6106",2015-09-12 09:00:00,255,540,38.6378142319512,34.1,22.6204144196191,29,0.41028885076966,2.45872,0,0,0.400186116403394,51.0020355063198,349.6,23.4818043114909,0,0,0,0,0.375
"6107",2015-09-12 10:00:00,255,600,42.4990400590212,35.7,18.745224430139,27,0.375219240627632,2.145792,0,0,0.428274508076071,40.4310312211375,499.3,24.3076497322099,0,0,0,0,0.375
"6108",2015-09-12 11:00:00,255,660,44.3897047392503,36.7,15.9532206889234,24,0.332007197563208,1.832864,0,0,0.475132299410203,32.4244216815742,499.8,25.6299124640034,0,0,0,0,0.375
"6109",2015-09-12 12:00:00,255,720,41.7216734675464,36.9,17.7633425631659,23,0.26669937426434,1.475232,0,0,0.555716757135467,29.2636828448786,219.3,29.2370811944222,0,0,0,0,0.375
"6110",2015-09-12 13:00:00,255,780,41.9472845694124,37.3,17.160288932117,22,0.238718912435177,1.296416,0,0,0.578692866936263,32.4244216815742,245,29.1514079861153,0,0,0,0,0.375
"6111",2015-09-12 14:00:00,255,840,40.0356829344196,37,18.6798498785688,22,0.354846898034042,2.145792,0,0,0.425239518406338,40.4310312211375,166.1,29.555908157513,0,0,0,0,0.375
"6112",2015-09-12 15:00:00,255,900,40.7211657865016,37.2,17.3809202129927,21,0.358357706728147,2.145792,0,0,0.427357852124301,51.0020355063198,238.5,27.7325338368676,0,0,0,0,0.375
"6113",2015-09-12 16:00:00,255,960,41.3325362818149,37.6,16.3784434149591,20,0.300773469440672,1.743456,0,0,0.494105892594193,62.7802386497736,253.1,25.2600912798042,0,0,0,0,0.375
"6114",2015-09-12 17:00:00,255,1020,39.5929789527718,37.7,18.0620809646183,20,0.30681307654751,1.877568,0,0,0.471976059723596,75.0938391463716,147.9,23.5322483908251,0,0,0,0,0.375
"6115",2015-09-12 18:00:00,255,1080,36.4190402726962,36.7,24.371482121911,24,0.351339156934213,1.743456,0,0,0.335661964381815,87.5682085015438,19.34,23.7440560530525,0,0,0,0,0.375
"6116",2015-09-12 19:00:00,255,1140,33.4412182022336,34.4,27.4274339262543,26,0.216208711959515,1.072896,0,0,0.282521754464608,90,0.0499999999999997,21.4984992911244,0,0,0,0,0.375
"6117",2015-09-12 20:00:00,255,1200,31.8829980351112,32.8,29.4863053164854,28,0.342330460602566,1.698752,0,0,0.174059775558188,90,0.06,20.1293417666142,0,0,0,0,0.375
"6118",2015-09-12 21:00:00,255,1260,30.6538544429472,31.7,30.778493801899,29,0.279269586281041,1.385824,0,0,0.165771112625433,90,0.07,19.1597129204928,0,0,0,0,0.375
"6119",2015-09-12 22:00:00,255,1320,29.5446929291835,31.2,32.981443748308,30,0.108104355979758,0.536448,0,0,0,90,0.1,18.9587331943398,0,0,0,0,0.375
"6120",2015-09-12 23:00:00,255,1380,29.0053974741477,30.3,34.4751253304724,32,0.225217408291162,1.1176,0,0,0,90,0.13,18.4198250286784,0,0,0,0,0.375
"6121",2015-09-13,256,0,28.144825879263,28.8,36.3570531473926,35,0.234226104622808,1.162304,0,0,0,90,0.12,17.2486227900956,0,0,0,0,0.375
"6122",2015-09-13 01:00:00,256,60,27.4944280435307,28.6,38.3945672528444,36,0.252243497286101,1.251712,0,0,0,90,0.16,17.374635919621,0,0,0,0,0.375
"6123",2015-09-13 02:00:00,256,120,27.318368975759,28.3,36.0043956268152,34,0.360347853265859,1.78816,0,0,0.185872395132902,90,0.13,16.9281940686555,0,0,0,0,0.375
"6124",2015-09-13 03:00:00,256,180,27.7255980027162,28.4,36.4020726706925,35,0.504486994572203,2.503424,0,0,0.0995247566604682,90,0.14,17.4314976768441,0,0,0,0,0.375
"6125",2015-09-13 04:00:00,256,240,27.3241401530382,28,40.5705909661602,39,0.423408727587385,2.101088,0,0,0,90,0.16,17.684638804937,0,0,0,0,0.375
"6126",2015-09-13 05:00:00,256,300,26.0688183605906,27,40.1430472450115,38,0.207200015627869,1.028192,0,0,0,90,0.15,16.555983484567,0,0,0,0,0.375
"6127",2015-09-13 06:00:00,256,360,25.8016784995303,26.4,41.4400260008425,40,0.225217408291162,1.1176,0,0,0,87.7799180151834,13.95,16.2779271432858,0,0,0,0,0.375
"6128",2015-09-13 07:00:00,256,420,28.1737753527378,27.3,33.2592653533252,35,0.153304026051106,0.89408,0,0,0.955315938795143,75.3063873830842,89.7,17.0260641185436,0,0,0,0,0.375
"6129",2015-09-13 08:00:00,256,480,36.3581240191963,30.9,19.1661764819454,26,0.173718215837248,0.849376,0,0,0.82305601567079,63.00477286638,427.1,12.6667794045532,0,0,0,0,0.375
"6130",2015-09-13 09:00:00,256,540,42.9922789968733,35.1,13.7462384223981,21,0.151803908299115,0.67056,0,0,0.730497736430542,51.2525524064328,586.8,18.0028590210089,0,0,0,0,0.375
"6131",2015-09-13 10:00:00,256,600,47.4769245090764,37.1,11.6053441796848,20,0.215864303084618,1.028192,0,0,0.584751860913819,40.725166668081,701.6,20.9748631637326,0,0,0,0,0.375
"6132",2015-09-13 11:00:00,256,660,49.6084191645021,38.3,10.0171479559373,18,0.274214492387634,1.385824,0,0,0.500536037683337,32.7752214466482,742,22.49605481285,0,0,0,0,0.375
"6133",2015-09-13 12:00:00,256,720,51.2145963556698,39.3,9.76310297217712,18,0.32384470567505,1.698752,0,0,0.417734060235269,29.6464148011438,804,23.3530688670548,0,0,0,0,0.375
"6134",2015-09-13 13:00:00,256,780,50.8069922903936,40.8,9.59119402511396,16,0.564182820245734,3.3528,0,0,0.287807069609414,32.7752214466482,847,23.32672337298,0,0,0,0,0.375
"6135",2015-09-13 14:00:00,256,840,49.0582988876095,41.1,10.6285099921873,16,0.57565283132729,3.486912,0,0,0.279232121759297,40.725166668081,645.9,25.5354636052495,0,0,0,0,0.375
"6136",2015-09-13 15:00:00,256,900,47.6243184544613,40.9,11.3016710143903,16,0.653808022311122,4.068064,0,0,0.245680870622512,51.2525524064328,618.9,22.9962426258347,0,0,0,0,0.375
"6137",2015-09-13 16:00:00,256,960,45.6543785616127,40.8,11.6490513388118,15,0.573048962111087,3.57632,0,0,0.280133027654439,63.00477286638,425.4,21.6490940097385,0,0,0,0,0.375
"6138",2015-09-13 17:00:00,256,1020,42.7736311980193,40.6,13.3776109039896,15,0.61871964322485,4.02336,0,0,0.256431456259127,75.3063873830842,225.3,21.4145903473756,0,0,0,0,0.375
"6139",2015-09-13 18:00:00,256,1080,39.1987639262313,39.6,16.3474599122392,16,0.846817455174769,4.202176,0,0,0.229011786937455,87.7799180151834,31.54,20.6743367618334,0,0,0,0,0.375
"6140",2015-09-13 19:00:00,256,1140,37.1183895119253,38,20.9801519918414,20,0.927895722159588,4.604512,0,0,0.138539146197168,90,0.0699999999999991,20.6390698594335,0,0,0,0,0.375
"6141",2015-09-13 20:00:00,256,1200,35.381401308049,36.6,24.5913280725674,23,0.558539172562082,2.771648,0,0,0.120840171955582,90,0.01,20.0389809459332,0,0,0,0,0.375
"6142",2015-09-13 21:00:00,256,1260,34.6163282651144,35.7,28.6655354881565,27,0.675652224873486,3.3528,0,0,0.0214236736234997,90,0.02,20.3557218398801,0,0,0,0,0.375
"6143",2015-09-13 22:00:00,256,1320,33.4729466994045,34.6,30.8787879184052,29,0.585565261557021,2.90576,0,0,0,90,0.03,19.4894322050791,0,0,0,0,0.375
"6144",2015-09-13 23:00:00,256,1380,32.7843393937024,34,29.9712229181478,28,0.621600046883607,3.084576,0,0,0.0626006194615454,90,0.05,18.3084966234077,0,0,0,0,0.375
"6145",2015-09-14,257,0,32.1947487109212,33.3,32.9878217632135,31,0.432417423919031,2.145792,0,0,0.00367189973749619,90,0.06,18.3149059723166,0,0,0,0,0.375
"6146",2015-09-14 01:00:00,257,60,30.1288681183004,31.9,35.3970130686142,32,0.243234800954455,1.207008,0,0,0,90,0.09,16.6125979128405,0,0,0,0,0.375
"6147",2015-09-14 02:00:00,257,120,28.9314321408657,30.3,37.8688440577821,35,0.387373942260799,1.922272,0,0,0,90,0.14,15.1678498586868,0,0,0,0,0.375
"6148",2015-09-14 03:00:00,257,180,29.7489859267339,30.5,41.7603018368598,40,1.11707834512416,5.543296,0,0,0,90,0.11,16.7707989394019,0,0,0,0,0.375
"6149",2015-09-14 04:00:00,257,240,29.6698475329561,30.3,49.7681273184544,48,0.981947900149466,4.872736,0,0,0,90,0.1,18.2495262809645,0,0,0,0,0.375
"6150",2015-09-14 05:00:00,257,300,28.6363640187703,29.4,53.302404860602,51,0.558539172562082,2.771648,0,0,0,90,0.1,17.5248808051315,0,0,0,0,0.375
"6151",2015-09-14 06:00:00,257,360,27.9970410216714,28.6,52.8194777184576,51,0.279269586281041,1.385824,0,0,0,87.9923597331326,21.35,16.3707329161655,0,0,0,0,0.375
"6152",2015-09-14 07:00:00,257,420,31.5631006191352,30.2,37.0087479661033,40,0.443651506572164,2.861056,0,0,0.184746239822608,75.520066730211,183.3,16.4678019840599,0,0,0,0,0.375
"6153",2015-09-14 08:00:00,257,480,35.4173029575639,32,29.7466187723379,36,0.635509565358014,4.068064,0,0,0.238752663339856,63.2308668055016,383.1,18.4631663857214,0,0,0,0,0.375
"6154",2015-09-14 09:00:00,257,540,38.7656325879565,33.4,23.8394848770858,32,0.724887354655877,4.604512,0,0,0.255792932257945,51.5050280327109,573.8,19.5337243752267,0,0,0,0,0.375
"6155",2015-09-14 10:00:00,257,600,41.143945619356,34.6,20.3468368991084,29,0.827609414289561,5.275072,0,0,0.236854458099195,41.0214375929556,726.3,20.3023908681242,0,0,0,0,0.375
"6156",2015-09-14 11:00:00,257,660,43.5437134725432,35.6,18.3076184982359,28,0.782574608911423,4.91744,0,0,0.235416901685542,33.1277518923692,824,21.3681488665777,0,0,0,0,0.375
"6157",2015-09-14 12:00:00,257,720,44.9167732474006,37,19.0696859793184,29,0.788739945617204,4.962144,0,0,0.210698508450759,30.0303455404551,795.5,24.265886492341,0,0,0,0,0.375
"6158",2015-09-14 13:00:00,257,780,43.4262723122476,37.3,19.4932417418443,27,0.883174626760308,5.677408,0,0,0.195018424702787,33.1277518923692,627.4,25.6064084576281,0,0,0,0,0.375
"6159",2015-09-14 14:00:00,257,840,40.5027938553583,36.9,23.8884350302625,29,1.35470947331482,9.030208,0,0,0.111968878518376,41.0214375929556,499.8,26.2069648626817,0,0,0,0,0.375
"6160",2015-09-14 15:00:00,257,900,35.690063684526,33.3,23.6453501050799,27,1.09375917915978,7.286752,0,0,0.15025760166252,51.5050280327109,241.5,23.9941806007545,0,0,0,0,0.375
"6161",2015-09-14 16:00:00,257,960,35.7496410743995,34.2,33.9607072449651,37,0.66498543776889,4.380992,0,0,0.0128930750627546,63.2308668055016,112.2,27.0380109384216,0,0,0,0,0.375
"6162",2015-09-14 17:00:00,257,1020,34.4164326501769,32.9,32.1576267659098,35,0.787892011952567,5.230368,0,0,0.0762381799513716,75.520066730211,188.1,18.9118156119978,0,0,0,0,0.375
"6163",2015-09-14 18:00:00,257,1080,33.0570594117231,33.3,28.3838962381572,28,1.07203486346593,5.319776,0,0,0.16994036308794,87.9923597331326,25.23,17.3847261518515,0,0,0,0,0.375
"6164",2015-09-14 19:00:00,257,1140,31.0186368172602,31.6,34.108662617866,33,0.97293920381782,4.828032,0,0,0.0530924921876191,90,0.13,16.5288390630081,0,0,0,0,0.375
"6165",2015-09-14 20:00:00,257,1200,29.7102018031472,30.3,36.2051060632802,35,1.07203486346593,5.319776,0,0,0.0164304954968589,90,0.06,15.2359491718173,0,0,0,0,0.375
"6166",2015-09-14 21:00:00,257,1260,28.7198244285787,29.3,40.3306315635735,39,1.26121748643051,6.25856,0,0,0,90,0.1,14.8395554824432,0,0,0,0,0.375
"6167",2015-09-14 22:00:00,257,1320,27.3566505195888,27.8,49.2602064594476,48,1.03600007813935,5.14096,0,0,0,90,0.13,14.6264641669363,0,0,0,0,0.375
"6168",2015-09-14 23:00:00,257,1380,26.1546419145463,26.7,51.6339957642454,50,0.774747884521597,3.844544,0,0,0,90,0.17,13.427406375299,0,0,0,0,0.375
"6169",2015-09-15,258,0,26.0070461722983,26.7,52.0865225041191,50,0.648626135878547,3.218688,0,0,0,90,0.18,13.4668869849496,0,0,0,0,0.375
"6170",2015-09-15 01:00:00,258,60,25.6410732853841,26.5,54.7089893901435,52,0.531513083567142,2.637536,0,0,0,90,0.14,13.572889091512,0,0,0,0,0.375
"6171",2015-09-15 02:00:00,258,120,24.9341761274144,25.9,52.953377671065,50,0.450434816582324,2.2352,0,0,0,90,0.16,12.3752848821131,0,0,0,0,0.375
"6172",2015-09-15 03:00:00,258,180,23.0345373406874,24.6,54.9368284306901,50,0.126121748643051,0.625856,0,0,0,90,0.18,10.5187214145326,0,0,0,0,0.375
"6173",2015-09-15 04:00:00,258,240,24.2495629350902,25.3,57.4954904959623,54,0.495478298240556,2.45872,0,0,0,90,0.16,12.274070334237,0,0,0,0,0.375
"6174",2015-09-15 05:00:00,258,300,24.4688632720334,25.3,54.6434896296416,52,0.702678313868425,3.486912,0,0,0,90,0.19,11.9759696205776,0,0,0,0,0.375
"6175",2015-09-15 06:00:00,258,360,24.2073082237961,25.1,52.7400718742787,50,0.342330460602566,1.698752,0,0,0,87.9131264384715,20.83,11.3782825791201,0,0,0,0,0.375
"6176",2015-09-15 07:00:00,258,420,27.9334201930987,26.4,40.216406703721,44,0.323290512120494,2.01168,0,0,0.364352944127325,75.7348216864269,172.9,12.1758003415747,0,0,0,0,0.375
"6177",2015-09-15 08:00:00,258,480,34.2948789819728,28.7,29.1160394162465,40,0.188375445818461,0.938784,0,0,0.695324846209631,63.4584616971318,386.5,14.4819793022029,0,0,0,0,0.375
"6178",2015-09-15 09:00:00,258,540,35.2515027612991,30.1,26.9412344055967,36,0.801293019217889,5.14096,0,0,0.265471174961081,51.7593930572989,577.2,15.7474262556191,0,0,0,0,0.375
"6179",2015-09-15 10:00:00,258,600,38.6846562240422,31,20.9091938424093,32,0.646390393582113,3.978656,0,0,0.332223866939904,41.3197562152094,726.3,15.9976441579085,0,0,0,0,0.375
"6180",2015-09-15 11:00:00,258,660,40.8063824131445,32.3,18.8409378618498,30,0.727354630194695,4.515104,0,0,0.290443427134888,33.4819131249334,837,17.0736808316759,0,0,0,0,0.375
"6181",2015-09-15 12:00:00,258,720,38.9197122559648,33,21.6737884410531,30,0.811678078075861,5.185664,0,0,0.247829757247245,30.4153821774096,562.3,21.6508470649403,0,0,0,0,0.375
"6182",2015-09-15 13:00:00,258,780,37.4863253919486,33.6,22.6041950289672,28,0.99338537556331,6.526784,0,0,0.206570700220562,33.4819131249334,428.9,23.4113845396434,0,0,0,0,0.375
"6183",2015-09-15 14:00:00,258,840,37.869258509644,34.1,22.7657908408485,28,0.80532281141147,5.230368,0,0,0.23078181175459,41.3197562152094,377.3,24.0429917219765,0,0,0,0,0.375
"6184",2015-09-15 15:00:00,258,900,37.0423976996738,34.4,24.2120157865223,28,0.771436333444436,5.051552,0,0,0.224397477028236,51.7593930572989,245.9,25.2985508321105,0,0,0,0,0.375
"6185",2015-09-15 16:00:00,258,960,34.6682277778324,33.6,41.4602629693706,44,0.946540634109517,6.347968,0,0,0,63.4584616971318,92.3,27.1009524129361,0,0,0,0,0.375
"6186",2015-09-15 17:00:00,258,1020,30.3694738510618,29.8,47.4252245769693,49,1.15186335423765,7.778496,0,0,0,75.7348216864269,29.88,23.6215666598567,0,0,0,0,0.375
"6187",2015-09-15 18:00:00,258,1080,29.253748784606,29.1,45.5933458131875,46,1.06268173345428,7.197344,0,0,0,87.9131264384715,3.94,22.2939602821502,0,0,0,0,0.375
"6188",2015-09-15 19:00:00,258,1140,28.8728894654989,28.9,45.0706679504113,45,0.909878329496295,4.515104,0,0,0,90,0.13,21.520578205555,0,0,0,0,0.375
"6189",2015-09-15 20:00:00,258,1200,28.5639405835208,28.7,47.3723093875099,47,0.909878329496295,4.515104,0,0,0,90,0.11,20.914861727318,0,0,0,0,0.375
"6190",2015-09-15 21:00:00,258,1260,27.8493967226257,28.1,49.7208964618423,49,0.603582654220314,2.995168,0,0,0,90,0.11,19.8654411174243,0,0,0,0,0.375
"6191",2015-09-15 22:00:00,258,1320,26.8243285410716,27.1,50.816055810473,50,0.450434816582324,2.2352,0,0,0,90,0.1,18.24727237666,0,0,0,0,0.375
"6192",2015-09-15 23:00:00,258,1380,26.2569714064711,26.7,55.4286876109682,54,0.351339156934213,1.743456,0,0,0,90,0.13,17.6137070484995,0,0,0,0,0.375
"6193",2015-09-16,259,0,25.7950401877703,26.1,58.0380551963878,57,0.144139141306344,0.715264,0,0,0,90,0.21,16.6623046774094,0,0,0,0,0.375
"6194",2015-09-16 01:00:00,259,60,24.2838697410759,24.9,60.1766181167537,58,0.216208711959515,1.072896,0,0,0,90,0.2,14.7238588371028,0,0,0,0,0.375
