"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"6929",2015-10-16 16:00:00,289,960,35.6169262262127,32.6,28.743502627619,34,0.832508274547441,5.453888,0,0,1.11229652843832,70.892398047894,368.9,21.327416764771,0,0,0,0,0.375
"6930",2015-10-16 17:00:00,289,1020,33.0580091990813,32,33.9173782471144,36,0.816038809237631,5.453888,0,0,1.22979250597435,82.5935170645158,126.7,20.743421924464,0,0,0,0,0.375
"6931",2015-10-16 18:00:00,289,1080,30.3696197368927,30.6,41.5437681978512,41,1.06302616713428,5.275072,0,0,1.31346741668183,90,3.19999999999999,19.5961793702535,0,0,0,0,0.375
"6932",2015-10-16 19:00:00,289,1140,29.2228573208484,29.8,44.4537263617122,43,0.720695706531718,3.57632,0,0,1.69766305318953,90,0.11,18.6994682165921,0,0,0,0,0.375
"6933",2015-10-16 20:00:00,289,1200,28.9007056684579,29.6,51.0183382660151,49,0.738713099195011,3.665728,0,0,1.52823129567666,90,0.14,19.2009411725232,0,0,0,0,0.375
"6934",2015-10-16 21:00:00,289,1260,26.4366177338448,27,53.7525248437974,52,0.441426120250678,2.190496,0,0,2.07335749295614,90,0.22,15.955142138048,0,0,0,0,0.375
"6935",2015-10-16 22:00:00,289,1320,25.9541404650341,26.9,49.6958211876793,47,0.48646960190891,2.414016,0,0,2.36296669897754,90,0.16,14.9301677476288,0,0,0,0,0.375
"6936",2015-10-16 23:00:00,289,1380,25.6831928615883,26.5,51.4240803872862,49,0.774747884521597,3.844544,0,0,1.46291665779019,90,0.16,14.5262358568389,0,0,0,0,0.375
"6937",2015-10-17,290,0,25.4647902056219,26.1,60.2246780744589,58,0.738713099195011,3.665728,0,0,0.996086785404868,90,0.14,15.1069576102094,0,0,0,0,0.375
"6938",2015-10-17 01:00:00,290,60,23.2322540719045,23.7,70.9741944397929,69,0.522504387235496,2.592832,0,0,0,90,0.15,12.9604714108168,0,0,0,0,0.375
"6939",2015-10-17 02:00:00,290,120,22.1449910381664,22.6,78.1324875269364,76,0.45944351291397,2.279904,0,0,0,90,0.16,12.0437855655003,0,0,0,0,0.375
"6940",2015-10-17 03:00:00,290,180,22.0077299078079,22.6,74.6421700350754,72,0.513495690903849,2.548128,0,0,2.38967501328841,90,0.11,11.4796061612404,0,0,0,0,0.375
"6941",2015-10-17 04:00:00,290,240,21.5192849229923,22.4,79.1402347393399,75,0.297286978944334,1.475232,0,0,0,90,0.16,11.4021734069355,0,0,0,0,0.375
"6942",2015-10-17 05:00:00,290,300,20.6582603413909,21.4,88.9639054068443,85,0.270260889949394,1.34112,0,0,0,90,0.11,10.8904415661519,0,0,0,0,0.375
"6943",2015-10-17 06:00:00,290,360,20.2651917114555,20.8,84.7502742134875,82,0.567547868893728,2.816352,0,0,0,90,1.5,9.58284384245951,0,0,0,0,0.375
"6944",2015-10-17 07:00:00,290,420,21.6895049434992,21.2,73.7550682785079,76,0.431947950481527,2.861056,0,0,6.21649356917138,82.8096925985032,82.8,9.37429506796894,0,0,0,0,0.375
"6945",2015-10-17 08:00:00,290,480,25.5615762463286,23.3,60.2624674271457,69,0.594802958052724,3.844544,0,0,0.977356080153586,71.1312958231182,296.2,11.4746714100597,0,0,0,0,0.375
"6946",2015-10-17 09:00:00,290,540,30.1198270094608,25.4,37.1991215438946,49,0.573669766850076,3.57632,0,0,1.07437059056807,60.4206121347385,468.8,11.2756565575663,0,0,0,0,0.375
"6947",2015-10-17 10:00:00,290,600,35.1769802268465,27.8,28.9444907138298,44,0.476967444310153,2.816352,0,0,1.17296615785048,51.3728465203508,635.2,13.6244943503673,0,0,0,0,0.375
"6948",2015-10-17 11:00:00,290,660,35.0123885508116,28.7,28.6800236254892,41,0.537026291259334,3.263392,0,0,1.13579252907923,45.0603480038817,507.7,17.2516340027993,0,0,0,0,0.375
"6949",2015-10-17 12:00:00,290,720,39.1809609887996,29.8,20.7898382953019,35,0.425274937133777,2.414016,0,0,1.20043392470273,42.7461272684814,733.5,14.8725179184479,0,0,0,0,0.375
"6950",2015-10-17 13:00:00,290,780,41.1967341058749,31.1,18.3917821091679,32,0.326856854442957,1.743456,0,0,1.36231442272439,45.0603480038817,676.1,16.2854480485648,0,0,0,0,0.375
"6951",2015-10-17 14:00:00,290,840,41.4705570753214,31.9,18.9698958567327,32,0.29078452339159,1.519936,0,0,1.39504639339688,51.3728465203508,599.9,17.1986558111594,0,0,0,0,0.375
"6952",2015-10-17 15:00:00,290,900,39.3962395127853,32.4,20.4256616407407,30,0.363086268495854,2.056384,0,0,1.2608346312354,60.4206121347385,452.2,17.3078018834897,0,0,0,0,0.375
"6953",2015-10-17 16:00:00,290,960,36.3104484547749,32.3,24.8051251941251,31,0.381312773947684,2.279904,0,0,1.23733279906631,71.1312958231182,261.4,17.3495357199254,0,0,0,0,0.375
"6954",2015-10-17 17:00:00,290,1020,33.0497276685801,31.9,29.9926507102601,32,0.234664952114393,1.430528,0,0,1.78392888441859,82.8096925985032,71.3,16.8252870806764,0,0,0,0,0.375
"6955",2015-10-17 18:00:00,290,1080,30.0001325078222,30.8,36.6393081824974,35,0.324313067939273,1.609344,0,0,1.55136770312152,90,0.919999999999995,16.1940940935502,0,0,0,0,0.375
"6956",2015-10-17 19:00:00,290,1140,28.8537541754229,29.9,42.4876670296299,40,0.477460905577263,2.369312,0,0,0.992979625861462,90,0.16,16.2387667533636,0,0,0,0,0.375
"6957",2015-10-17 20:00:00,290,1200,28.0470567989761,29.1,44.6457131749712,42,0.477460905577263,2.369312,0,0,0.961621348799265,90,0.14,15.6368024707215,0,0,0,0,0.375
"6958",2015-10-17 21:00:00,290,1260,27.150045061956,28.1,58.1393343466906,55,0.360347853265859,1.78816,0,0,0,90,0.17,16.7060387856538,0,0,0,0,0.375
"6959",2015-10-17 22:00:00,290,1320,25.0654866586826,25.7,61.2675135812938,59,0.405391334924092,2.01168,0,0,0,90,0.17,13.9312969838323,0,0,0,0,0.375
"6960",2015-10-17 23:00:00,290,1380,23.896010542738,24.9,64.7798975857097,61,0.207200015627869,1.028192,0,0,0,90,0.16,13.1555090524602,0,0,0,0,0.375
"6961",2015-10-18,291,0,23.3080992206421,24.3,66.8734650290416,63,0.171165230301283,0.849376,0,0,0,90,0.14,12.6587172416147,0,0,0,0,0.375
"6962",2015-10-18 01:00:00,291,60,22.6277200291121,23.5,69.5763316577324,66,0.351339156934213,1.743456,0,0,0,90,0.12,11.9918911801984,0,0,0,0,0.375
"6963",2015-10-18 02:00:00,291,120,21.8374068465593,22.8,75.2824403677032,71,0.234226104622808,1.162304,0,0,0,90,0.11,11.6805801600064,0,0,0,0,0.375
"6964",2015-10-18 03:00:00,291,180,21.0887328513717,22.2,73.8525591712474,69,0.198191319296223,0.983488,0,0,0,90,0.1,10.686769544923,0,0,0,0,0.375
"6965",2015-10-18 04:00:00,291,240,20.7725679525229,22.3,76.8603210618389,70,0.108104355979758,0.536448,0,0,0,90,0.08,11.0377613411654,0,0,0,0,0.375
"6966",2015-10-18 05:00:00,291,300,20.3432725922295,21.7,81.5212251760659,75,0.126121748643051,0.625856,0,0,0,90,0.1,10.8200058273963,0,0,0,0,0.375
"6967",2015-10-18 06:00:00,291,360,19.8475445610997,21.1,76.7054856519135,71,0.162156533969637,0.804672,0,0,0,90,2.14,9.64965295448798,0,0,0,0,0.375
"6968",2015-10-18 07:00:00,291,420,21.7070268296336,20.9,59.0065085720059,62,0.23062319737406,1.430528,0,0,6.84473442967096,83.0247826569252,100.4,8.46492236082327,0,0,0,0,0.375
"6969",2015-10-18 08:00:00,291,480,25.7827504211423,24.1,47.0350056380858,52,0.350789736570767,2.190496,0,0,1.31918945130569,71.3692457529668,214.1,11.7104612499094,0,0,0,0,0.375
"6970",2015-10-18 09:00:00,291,540,34.4348219972052,27.4,28.7924688992299,43,0.290035254872783,1.56464,0,0,1.20529346802012,60.6910633518715,533.7,14.0597811534619,0,0,0,0,0.375
"6971",2015-10-18 10:00:00,291,600,35.9635915494312,29.2,28.6975293337967,42,0.558598881594857,3.397504,0,0,0.750132256623828,51.6836621378189,601.2,15.6764582839613,0,0,0,0,0.375
"6972",2015-10-18 11:00:00,291,660,36.7716676811671,29.9,27.9045236687447,41,0.675045806111526,4.202176,0,0,0.617269937891534,45.4100090852626,654.6,16.9639532887393,0,0,0,0,0.375
"6973",2015-10-18 12:00:00,291,720,38.3335336460058,30.7,27.4931154911011,42,0.607777763726814,3.710432,0,0,0.612654443428313,43.1130899592433,663.7,18.5655996510419,0,0,0,0,0.375
"6974",2015-10-18 13:00:00,291,780,37.0448366406889,31.1,28.7265294582304,40,0.457026153598248,2.726944,0,0,0.775897906178601,45.4100090852626,387.6,21.6183833550343,0,0,0,0,0.375
"6975",2015-10-18 14:00:00,291,840,36.3759505661648,31.4,26.5193794985369,35,0.347472501395372,2.01168,0,0,0.983110146435395,51.6836621378189,290.2,22.0257215759601,0,0,0,0,0.375
"6976",2015-10-18 15:00:00,291,900,37.0547608962227,32.5,25.640984061274,33,0.675150253156011,4.291584,0,0,0.564705943243405,60.6910633518715,467.5,17.8955495577388,0,0,0,0,0.375
"6977",2015-10-18 16:00:00,291,960,34.4770977384303,32.3,30.0997531583369,34,0.962282065017384,6.392672,0,0,0.422208065185794,71.3692457529668,277.3,17.462377613404,0,0,0,0,0.375
"6978",2015-10-18 17:00:00,291,1020,31.5009768316954,31.2,32.4404388016344,33,0.899784087827195,6.079744,0,0,0.456461686597524,83.0247826569252,66.74,16.361025917877,0,0,0,0,0.375
"6979",2015-10-18 18:00:00,291,1080,29.4585187615204,30,35.0755321332174,34,1.15311313045075,5.722112,0,0,0.453787930190579,90,0.979999999999999,14.8571829048079,0,0,0,0,0.375
"6980",2015-10-18 19:00:00,291,1140,27.6697777454103,28.6,39.0586883222876,37,0.558539172562082,2.771648,0,0,0.63410033785794,90,0.14,13.5577613183617,0,0,0,0,0.375
"6981",2015-10-18 20:00:00,291,1200,26.69199014554,27.5,42.9903694812352,41,0.855826151506416,4.24688,0,0,0.378176817401732,90,0.17,12.8538080617065,0,0,0,0,0.375
"6982",2015-10-18 21:00:00,291,1260,25.5846539896721,26.3,46.9460326369418,45,0.873843544169709,4.336288,0,0,0.26324722735268,90,0.18,11.9127569487242,0,0,0,0,0.375
"6983",2015-10-18 22:00:00,291,1320,24.5648138207238,25.3,52.2410625664049,50,0.765739188189951,3.79984,0,0,0.0420021942828978,90,0.15,11.3739535177546,0,0,0,0,0.375
"6984",2015-10-18 23:00:00,291,1380,23.6014413476067,24.6,52.0264563986163,49,0.504486994572203,2.503424,0,0,0.253893717031932,90,0.13,10.1175998880112,0,0,0,0,0.375
"6985",2015-10-19,292,0,23.3007682120727,24.3,53.0976787562126,50,0.522504387235496,2.592832,0,0,0.21587100949217,90,0.15,9.82046050819139,0,0,0,0,0.375
"6986",2015-10-19 01:00:00,292,60,22.690901426958,23.7,56.3328139962895,53,0.576556565225375,2.861056,0,0,0,90,0.14,9.43276359800439,0,0,0,0,0.375
"6987",2015-10-19 02:00:00,292,120,19.7275570423678,20.8,68.3864406202294,64,0.216208711959516,1.072896,0,0,0,90,0.1,6.83266234802466,0,0,0,0,0.375
"6988",2015-10-19 03:00:00,292,180,19.0123583622873,20.8,63.6792246195415,57,0.171165230301283,0.849376,0,0,0,90,0.07,5.72158706280487,0,0,0,0,0.375
"6989",2015-10-19 04:00:00,292,240,19.5505725460986,20.8,63.7406113881639,59,0.432417423919031,2.145792,0,0,0,90,0.05,5.997737038911,0,0,0,0,0.375
"6990",2015-10-19 05:00:00,292,300,18.5556810544983,19.5,62.5815294363348,59,0.558539172562082,2.771648,0,0,0.1040516260964,90,0.04,4.01559880691741,0,0,0,0,0.375
"6991",2015-10-19 06:00:00,292,360,18.0655195079617,19.1,65.0825712317149,61,0.513495690903849,2.548128,0,0,0,90,3.52,3.6821827598622,0,0,0,0,0.375
"6992",2015-10-19 07:00:00,292,420,19.3568138621112,19.2,53.4751297576124,54,0.308051862073329,2.056384,0,0,2.4845013489573,83.2387140969056,95.8,2.65131825329405,0,0,0,0,0.375
"6993",2015-10-19 08:00:00,292,480,24.1335583168201,22.4,39.6256958412572,44,0.738579635557351,4.872736,0,0,0.502067290551684,71.6061614271546,296.9,5.44431620550949,0,0,0,0,0.375
"6994",2015-10-19 09:00:00,292,540,28.0182811253534,24.5,30.8721963750838,38,0.862485856808698,5.632704,0,0,0.475954978822299,60.9604182553046,477.7,7.11497392845706,0,0,0,0,0.375
"6995",2015-10-19 10:00:00,292,600,30.6366028524972,25.5,22.9843705086076,31,0.711481150744213,4.515104,0,0,0.586713195567756,51.9930511319756,557,8.52196333332182,0,0,0,0,0.375
"6996",2015-10-19 11:00:00,292,660,32.9268955454288,27,20.6346180926983,29,0.64478590576724,4.02336,0,0,0.606852038772276,45.7576928703971,578.3,11.3468333872579,0,0,0,0,0.375
"6997",2015-10-19 12:00:00,292,720,32.2127365065332,27,22.2220220646243,30,0.627986361771522,3.933952,0,0,0.597736275179296,43.4777570450946,453.7,14.3194775162393,0,0,0,0,0.375
"6998",2015-10-19 13:00:00,292,780,34.9873214601501,27.7,18.5049625257956,28,0.483122051744481,2.861056,0,0,0.674804107437877,45.7576928703971,592.4,11.7631716150513,0,0,0,0,0.375
"6999",2015-10-19 14:00:00,292,840,33.6582938770471,27.8,17.8930867775659,25,0.32549339577104,1.832864,0,0,0.953734268616873,51.9930511319756,333.1,15.3241073861233,0,0,0,0,0.375
"7000",2015-10-19 15:00:00,292,900,32.4655655272932,27.9,19.243273115207,25,0.191309300638258,0.983488,0,0,1.28555245601168,60.9604182553046,212.1,16.5932270156733,0,0,0,0,0.375
"7001",2015-10-19 16:00:00,292,960,30.5784329505479,27.8,21.293904733004,25,0.216129433310736,1.207008,0,0,1.21169318269439,71.6061614271546,145.1,15.096389290908,0,0,0,0,0.375
"7002",2015-10-19 17:00:00,292,1020,27.9275761104143,27.5,27.3095515360796,28,0.22382021934748,1.430528,0,0,0.98010342160221,83.2387140969056,34.74,15.6833701867387,0,0,0,0,0.375
"7003",2015-10-19 18:00:00,292,1080,26.0789859998741,26.6,29.9053715424048,29,0.612591350551961,3.039872,0,0,0.584429400918992,90,0.810000000000002,14.3133494554975,0,0,0,0,0.375
"7004",2015-10-19 19:00:00,292,1140,25.3185514692571,26.1,32.4700295157434,31,0.441426120250678,2.190496,0,0,0.630976486207954,90,0.16,13.5929253249537,0,0,0,0,0.375
"7005",2015-10-19 20:00:00,292,1200,23.5029784348237,24.8,34.5895393627696,32,0.162156533969637,0.804672,0,0,0.787725969363719,90,0.12,11.6969851564783,0,0,0,0,0.375
"7006",2015-10-19 21:00:00,292,1260,22.239764832872,23.9,37.5921274466618,34,0.144139141306344,0.715264,0,0,0.210834973343804,90,0.1,10.4507314748217,0,0,0,0,0.375
"7007",2015-10-19 22:00:00,292,1320,22.7636415323568,24.6,35.7412578017989,32,0.243234800954455,1.207008,0,0,1.18571030062092,90,0.09,10.5572364368832,0,0,0,0,0.375
"7008",2015-10-19 23:00:00,292,1380,21.9492683872694,23.2,36.6828602900501,34,0.468452209245617,2.324608,0,0,0.552210006228757,90,0.11,8.65762578642341,0,0,0,0,0.375
"7009",2015-10-20,293,0,21.6695385185311,22.7,38.3317993763567,36,0.504486994572203,2.503424,0,0,92.1189872735576,90,0.09,7.91628865648823,0,0,0,0,0.375
"7010",2015-10-20 01:00:00,293,60,19.4333382351706,22.1,45.9595728270479,39,0.495478298240556,2.45872,0,0,92.1100098414402,90,0.07,7.21394963521641,0,0,0,0,0.375
"7011",2015-10-20 02:00:00,293,120,18.7704600029871,21.7,49.1414027174129,41,0.79276527718489,3.933952,0,0,92.1008811054886,90,0.09,6.59613789978329,0,0,0,0,0.375
"7012",2015-10-20 03:00:00,293,180,18.3580480117123,21.4,48.3022753151186,40,0.873843544169709,4.336288,0,0,92.0926637039642,90,0.08,5.57223941643252,0,0,0,0,0.375
"7013",2015-10-20 04:00:00,293,240,18.0148578392802,21.1,49.66626144174,41,0.873843544169709,4.336288,0,0,92.0819819149466,90,0.08,4.90619601052202,0,0,0,0,0.375
"7014",2015-10-20 05:00:00,293,300,17.5605269426322,20.5,54.0608175424166,45,0.810782669848183,4.02336,0,0,92.0668981737195,90,0.07,4.37368073906248,0,0,0,0,0.375
"7015",2015-10-20 06:00:00,293,360,16.9456900657519,19.6,55.5217249602478,47,0.81979136617983,4.068064,0,0,92.0504934813119,90,2.2,3.02579834037175,0,0,0,0,0.375
"7016",2015-10-20 07:00:00,293,420,17.1537690810427,19.7,48.0971310697885,41,0.918887025827941,4.559808,0,0,92.0342004788069,83.451413516346,97.7,1.55443259809186,0,0,0,0,0.375
"7017",2015-10-20 08:00:00,293,480,20.0780750397791,22.6,39.6846685970842,34,1.1621218267824,5.766816,0,0,91.9551325286618,71.8419559566163,293.9,3.62829382720901,0,0,0,0,0.375
"7018",2015-10-20 09:00:00,293,540,22.0104301001886,24.1,36.3123196459096,32,1.26121748643051,6.25856,0,0,91.2971346115846,61.2285753786829,476.3,4.78282130232145,0,0,0,0,0.375
"7019",2015-10-20 10:00:00,293,600,23.7424037483021,25.43125,33.1878867457842,30,1.15958813093912,5.766816,0,0,3.11568261535668,52.3009011534503,622.9,6.43270018529813,0,0,0,0,0.375
"7020",2015-10-20 11:00:00,293,660,31.1388703131484,26.446875,20.5744797547728,27,0.82894106803697,5.36448,0,0,1.2254493554003,46.1032864911218,713.9,7.03970872366199,0,0,0,0,0.375
"7021",2015-10-20 12:00:00,293,720,33.4149924631519,27.9,18.9740074726873,26,0.76491588036988,4.872736,0,0,1.19162333647327,43.8400195544024,689.8,10.0534529646697,0,0,0,0,0.375
"7022",2015-10-20 13:00:00,293,780,34.9955904236571,28.5,16.6100922018828,24,0.686253564404284,4.291584,0,0,1.2547008583363,46.1032864911218,736.6,8.48927617311307,0,0,0,0,0.375
"7023",2015-10-20 14:00:00,293,840,34.9623394977989,29.4,16.0692217364164,22,0.81655436822895,5.230368,0,0,1.17352513217429,52.3009011534503,666.6,13.0345071395106,0,0,0,0,0.375
"7024",2015-10-20 15:00:00,293,900,31.4188094001934,29.1,19.2633281052192,22,0.762732332451351,5.006848,0,0,1.51827797106366,61.2285753786829,238.8,16.5777780900557,0,0,0,0,0.375
"7025",2015-10-20 16:00:00,293,960,29.6395458457114,28.5,19.6613689852924,21,0.544395062269088,3.57632,0,0,2.06723744678651,71.8419559566163,121.3,16.4239188485079,0,0,0,0,0.375
"7026",2015-10-20 17:00:00,293,1020,28.0791561628793,28.3,27.3491830709805,27,0.756730491858304,3.755136,0,0,2.15096889141669,83.451413516346,51.17,12.6505041949486,0,0,0,0,0.375
"7027",2015-10-20 18:00:00,293,1080,24.0010013212175,24.4,43.0171403540617,42,0.783756580853244,3.889248,0,0,2.15509932127223,90,0.650000000000003,10.403565111176,0,0,0,0,0.375
"7028",2015-10-20 19:00:00,293,1140,23.0676357786416,23.9,49.4192951491738,47,0.342330460602566,1.698752,0,0,3.38019878917251,90,0.14,10.3999462044953,0,0,0,0,0.375
"7029",2015-10-20 20:00:00,293,1200,23.1517251237943,23.7,68.2195719578281,66,0.81979136617983,4.068064,0,0,0.523333820059705,90,0.1,12.6101390494411,0,0,0,0,0.375
"7030",2015-10-20 21:00:00,293,1260,18.3645706173061,18.3,79.6765350822438,80,0.891860936833002,4.425696,0,0,0,90,0.08,6.35474837736126,0,0,0,0,0.375
"7031",2015-10-20 22:00:00,293,1320,17.4880315508369,17.6,82.5816893263262,82,0.558539172562082,2.771648,0,0,0,90,0.02,5.4304694098571,0,0,0,0,0.375
"7032",2015-10-20 23:00:00,293,1380,17.4876611784613,17.9,84.1600587100521,82,0.396382638592445,1.966976,0,0,0,90,0.02,5.74160429115642,0,0,0,0,0.375
"7033",2015-10-21,294,0,17.5645501500412,18.3,83.7902437497633,80,0.396382638592445,1.966976,0,0,3.46321064172763,90,0.03,5.99933152407692,0,0,0,0,0.375
"7034",2015-10-21 01:00:00,294,60,17.3883760402579,18.4,87.3926206245647,82,0.243234800954455,1.207008,0,0,0,90,0.04,6.23202778701085,0,0,0,0,0.375
"7035",2015-10-21 02:00:00,294,120,16.8651045411527,17.9,93.9491583697207,88,0.198191319296223,0.983488,0,0,0,90,0.02,5.98511343653303,0.00266045047327709,0,0,0,0.375
"7036",2015-10-21 03:00:00,294,180,16.574174919789,17.8,95.1011404366283,88,0.198191319296223,0.983488,0,0,0,90,0.03,5.72877482644986,0.00438367509822759,0,0,0,0.375
"7037",2015-10-21 04:00:00,294,240,17.0370161906012,18.1,86.621176557836,81,0.396382638592445,1.966976,0,0,0.627903590472199,90,0.02,5.33671910095325,0,0,0,0,0.375
"7038",2015-10-21 05:00:00,294,300,17.0079367531749,18,81.9783812065543,77,0.495478298240556,2.45872,0,0,17.0396214273018,90,0.02,4.61983377313379,0,0,0,0,0.375
"7039",2015-10-21 06:00:00,294,360,16.9193269415064,18.1,79.7281726036053,74,0.621600046883607,3.084576,0,0,16.1515022033518,90,1.57,4.28402720673461,0,0,0,0,0.375
"7040",2015-10-21 07:00:00,294,420,18.2261153557697,17.9,84.2545167162319,86,0.22183907787224,1.430528,0,0,0,83.6628072769377,92.4,5.22770093074217,0,0,0,0,0.375
"7041",2015-10-21 08:00:00,294,480,23.2109493628272,19.6,56.9071999737072,71,0.307933357558101,1.78816,0,0,4.07307404343294,72.0765420011412,286.2,5.88796218390746,0,0,0,0,0.375
"7042",2015-10-21 09:00:00,294,540,28.6012568248223,21.9,38.2560476698193,57,0.199688756247671,0.983488,0,0,2.50150500353882,61.4954327693984,466.8,7.13489084556676,0,0,0,0,0.375
"7043",2015-10-21 10:00:00,294,600,32.5447741959995,23.5,28.3357379158252,48,0.206476872076273,0.983488,0,0,2.29614086152674,52.6070994885897,611.1,8.00002430020123,0,0,0,0,0.375
"7044",2015-10-21 11:00:00,294,660,35.8209750637818,25.4,22.0486702749071,40,0.231138055560827,1.1176,0,0,2.23835831882098,46.446676720415,700.1,9.37532850175813,0,0,0,0,0.375
"7045",2015-10-21 12:00:00,294,720,37.107606110802,26.2,18.8540855106368,35,0.288157785796619,1.475232,0,0,2.15855020070173,44.1997680172375,736.4,9.29067442438469,0,0,0,0,0.375
"7046",2015-10-21 13:00:00,294,780,36.3588061713661,26.7,20.2284781219224,35,0.399957905918312,2.2352,0,0,1.92100566328133,46.446676720415,698.7,10.0673938408183,0,0,0,0,0.375
"7047",2015-10-21 14:00:00,294,840,36.6152114506342,27.6,18.0238368268888,30,0.317101202454662,1.698752,0,0,2.33268119155977,52.6070994885897,596.9,9.92236137059245,0,0,0,0,0.375
"7048",2015-10-21 15:00:00,294,900,35.0230277714747,28.2,19.6937408255645,29,0.32949071359338,1.832864,0,0,2.4972732302203,61.4954327693984,447.7,10.5914811416361,0,0,0,0,0.375
"7049",2015-10-21 16:00:00,294,960,32.21509674222,28.5,21.8272258176798,27,0.327582329188459,1.922272,0,0,2.84902176460245,72.0765420011412,256.6,9.9938748026654,0,0,0,0,0.375
"7050",2015-10-21 17:00:00,294,1020,28.5885690822077,28.1,30.1321570461757,31,0.308808109490566,2.01168,0,0,3.34544631275483,83.6628072769377,60.01,11.071600647258,0,0,0,0,0.375
"7051",2015-10-21 18:00:00,294,1080,25.5666464780377,26.5,32.7593246370479,31,0.495478298240556,2.45872,0,0,3.14291444385303,90,0.689999999999999,8.71061200872401,0,0,0,0,0.375
"7052",2015-10-21 19:00:00,294,1140,24.4486635579107,25.5,44.7168527986893,42,0.495478298240556,2.45872,0,0,2.71280131001157,90,0.16,9.99431232756291,0,0,0,0,0.375
