"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"7877",2015-11-25 04:00:00,329,240,15.8027690713847,16.6759838990293,17.411432394467,18.4734516946519,19.110385929044,19.3074421527778,19.6685430804052,20.9078275057502,23.1609164054852,24.2705479452055
"7878",2015-11-25 05:00:00,329,300,14.9217999365144,16.2121778526214,17.1401994227981,18.339465767428,19.0695164374991,19.2983404115266,19.6910303052806,20.9014562966196,23.1572757892924,24.2705479452055
"7879",2015-11-25 06:00:00,329,360,14.7220288111695,15.8523844204217,16.8021863219102,18.1814097324564,19.0225298972905,19.2834720574005,19.7092228134496,20.8956375389796,23.1536368300684,24.2705479452055
"7880",2015-11-25 07:00:00,329,420,15.2219551093791,15.8859054359222,16.6326075254809,18.0277366356528,18.9684000987099,19.2626118398047,19.7231951044583,20.8902714229383,23.1500008531651,24.2705479452055
"7881",2015-11-25 08:00:00,329,480,16.1349733615662,16.2594475660587,16.7024147641346,17.9298622893716,18.9144565571786,19.2366865133867,19.7330213366434,20.8852621658225,23.1463689182847,24.2705479452055
"7882",2015-11-25 09:00:00,329,540,22.1916084739239,18.7815850267885,17.5235924432939,17.9638866871225,18.8735249799531,19.2091650376587,19.7389543450656,20.8805195204648,23.1427418286978,24.2705479452055
"7883",2015-11-25 10:00:00,329,600,27.4049100646769,22.3663969286546,19.5805445525917,18.3714517950246,18.8829705841818,19.188991938752,19.7417120204855,20.8759646949337,23.1391201656553,24.2705479452055
"7884",2015-11-25 11:00:00,329,660,35.1549336528232,27.1354836408262,22.4294045336886,19.2068753418443,18.9898650030582,19.194905515453,19.7431506718638,20.8715454028082,23.1355043218295,24.2705479452055
"7885",2015-11-25 12:00:00,329,720,33.8605446965228,29.5565262036952,25.3994314086012,20.4583413719541,19.2274103655251,19.2492664011383,19.7467341493576,20.8672635916673,23.1318946184429,24.2705479452055
"7886",2015-11-25 13:00:00,329,780,34.5785284469854,30.4050716615068,26.7833768137463,21.6426899232649,19.5743206965448,19.3685286119058,19.7572985869208,20.8632048769959,23.1282914810792,24.2705479452055
"7887",2015-11-25 14:00:00,329,840,31.2365791943432,29.7701862921738,27.4077591677107,22.5690073309426,19.9605818905421,19.5465047863314,19.7795353563721,20.8595508132218,23.1246956939391,24.2705479452055
"7888",2015-11-25 15:00:00,329,900,29.2468369908856,28.5358612063835,27.0292796372451,23.1059012695885,20.3283394899277,19.7621995901108,19.8162480697263,20.8565542914676,23.1211086169576,24.2705479452055
"7889",2015-11-25 16:00:00,329,960,23.2864960525326,25.7651499186755,25.9748088252848,23.2759689282392,20.6331406806399,19.9883951029267,19.8677116077209,20.8544924093475,23.1175323149401,24.2705479452055
"7890",2015-11-25 17:00:00,329,1020,16.4759335687766,21.5017193855406,23.6785219332223,22.971430413052,20.8394561887816,20.1988835645535,19.9318029239328,20.8536158260439,23.1139695551915,24.2705479452055
"7891",2015-11-25 18:00:00,329,1080,14.7725127044828,18.5037230732715,21.0574309978191,22.1979071213238,20.9082778704219,20.3665489496395,20.0043222626896,20.8541054537177,23.1104236717618,24.2705479452055
"7892",2015-11-25 19:00:00,329,1140,13.7930225849393,16.9286893394456,19.297562509506,21.2928994492566,20.8470737241756,20.4702373022567,20.0793599825425,20.8560354639897,23.1068983312809,24.2705479452055
"7893",2015-11-25 20:00:00,329,1200,12.1584658948449,15.5026069428857,17.9599063081998,20.460386665307,20.7040699093125,20.5073935496542,20.1506965305633,20.859353976245,23.1033972122526,24.2705479452055
"7894",2015-11-25 21:00:00,329,1260,10.2278024810479,13.9676059451412,16.688478530519,19.694852419186,20.5138523580324,20.4884717676805,20.2133874454997,20.8638971410291,23.0999236833498,24.2705479452055
"7895",2015-11-25 22:00:00,329,1320,7.32064709474077,12.0195490562607,15.2982169591383,18.9438511761017,20.2899005229647,20.4253287336454,20.2641994861293,20.8694237937708,23.096480549519,24.2705479452055
"7896",2015-11-25 23:00:00,329,1380,7.17814673819688,10.6933743847895,13.9042151895365,18.1562540032268,20.0323482660404,20.3259056810239,20.3012246436526,20.8756485866905,23.0930699011004,24.2705479452055
"7897",2015-11-26,330,0,7.0411950751284,10.1493430362704,13.0463238003711,17.4349240349421,19.7486384225416,20.1949414105788,20.3233317395721,20.8822640459026,23.0896930285243,24.2705479452055
"7898",2015-11-26 01:00:00,330,60,5.65912177830425,9.18879482062906,12.246769072966,16.8148176276359,19.4589599923295,20.0398080136315,20.3300514750882,20.8889546791345,23.0863504134417,24.2705479452055
"7899",2015-11-26 02:00:00,330,120,7.18496933750611,9.29581273740959,11.7448214050699,16.2659063590695,19.1707603344131,19.868534796047,20.3216956735486,20.895412346347,23.0830416496706,24.2705479452055
"7900",2015-11-26 03:00:00,330,180,8.10704171777798,9.66435776910646,11.7399368741808,15.8781126027707,18.8979607264006,19.688306814661,20.2991720357213,20.9013501192083,23.0797655691664,24.2705479452055
"7901",2015-11-26 04:00:00,330,240,7.03018159376366,9.52648476855003,11.7026275436543,15.6255036592366,18.6559691531737,19.5082441237331,20.2639794516625,20.9065132823711,23.0765202878456,24.2705479452055
"7902",2015-11-26 05:00:00,330,300,6.10586226873794,8.99482211707275,11.3862745489574,15.3926559923677,18.4407694719041,19.3352543307522,20.2181495695427,20.9106904461505,23.0733033087759,24.2705479452055
"7903",2015-11-26 06:00:00,330,360,6.28624867109294,8.72593010873726,11.0347134013083,15.1340496335554,18.2383354451691,19.17032835509,20.1637714360986,20.9137187055748,23.0701116491629,24.2705479452055
"7904",2015-11-26 07:00:00,330,420,5.99448550213194,8.50337147981186,10.8066524621548,14.8892133553369,18.0435069168759,19.0114269723216,20.1025575801832,20.915478435714,23.0669419683737,24.2705479452055
"7905",2015-11-26 08:00:00,330,480,9.89606448578729,9.73979225745439,10.9510415246353,14.6918880795233,17.8585656681379,18.8575005745409,20.0358355398181,20.9158837494008,23.0637906683484,24.2705479452055
"7906",2015-11-26 09:00:00,330,540,15.7209160700168,12.8765263380328,12.2942071412539,14.7472482900889,17.7044196511502,18.7109602109324,19.9647762735318,20.9148757833285,23.0606539813846,24.2705479452055
"7907",2015-11-26 10:00:00,330,600,20.9012436073407,16.593095576748,14.595240995839,15.2232504340358,17.627341390822,18.5838283786473,19.8909960340568,20.9124239041996,23.0575280355042,24.2705479452055
"7908",2015-11-26 11:00:00,330,660,24.7194904162419,19.9502255299796,17.1297820292522,16.0689995800381,17.6625094747229,18.4956037477517,19.8173275658923,20.9085419096494,23.0544089534883,24.2705479452055
"7909",2015-11-26 12:00:00,330,720,27.3964670899226,22.7210433435264,19.51084168667,17.1267784952175,17.8133783541415,18.4630813527051,19.7478701840559,20.9033128939977,23.0512929994047,24.2705479452055
"7910",2015-11-26 13:00:00,330,780,27.7771015626861,24.3358038347898,21.3960940875404,18.2343880953593,18.0604577122319,18.4937761848683,19.6872542408187,20.8969056759614,23.048176785361,24.2705479452055
"7911",2015-11-26 14:00:00,330,840,26.8480645268164,24.6857881010031,22.4633784735991,19.2056297088495,18.3666628816004,18.5844388210946,19.6396981287421,20.8895732666096,23.0450575059692,24.2705479452055
"7912",2015-11-26 15:00:00,330,900,24.5256168737464,23.9227418667035,22.7034215062427,19.9076417453012,18.6848529394374,18.7212450388934,19.6081306755333,20.8816332170091,23.0419331284027,24.2705479452055
"7913",2015-11-26 16:00:00,330,960,19.7727452314314,21.5795143655995,21.9755335366579,20.2521127868148,18.9699361691914,18.8832123963075,19.5935757389668,20.8734334971023,23.0388025238066,24.2705479452055
"7914",2015-11-26 17:00:00,330,1020,13.1869920508558,17.9948007885935,20.1407643089019,20.1358163805493,19.1763407675617,19.0453418518577,19.5949283544177,20.8653113062981,23.0356654871538,24.2705479452055
"7915",2015-11-26 18:00:00,330,1080,9.51676945035389,14.4552370097604,17.6723299948554,19.54357975231,19.2630177591311,19.1801296822508,19.6089226492598,20.8575508629791,23.0325226488098,24.2705479452055
"7916",2015-11-26 19:00:00,330,1140,6.88451079105426,11.858881861647,15.4423808919127,18.6719655927758,19.2187461788423,19.2634385446102,19.6303912725362,20.8503439118933,23.0293752755611,24.2705479452055
"7917",2015-11-26 20:00:00,330,1200,6.42486445932055,10.3191266611223,13.6966343064674,17.7308777197727,19.0682691388619,19.2837603313181,19.6532375038015,20.84376298951,23.0262249824906,24.2705479452055
"7918",2015-11-26 21:00:00,330,1260,5.82405686663407,9.37764110903588,12.5501260655498,16.883992159827,18.850796581849,19.2435520579287,19.6717955826493,20.8377598656562,23.0230734065781,24.2705479452055
"7919",2015-11-26 22:00:00,330,1320,5.06426750074698,8.61619561569564,11.6556952792383,16.1673537265684,18.6025076464782,19.1549115700922,19.6818427998951,20.8321883328685,23.0199219113734,24.2705479452055
"7920",2015-11-26 23:00:00,330,1380,5.21024883141814,8.18400845053654,10.9920180248126,15.5616070948885,18.3436226644868,19.0320550298563,19.6809247207685,20.8268400682733,23.0167713753134,24.2705479452055
"7921",2015-11-27,331,0,5.16396879024699,7.95759334577521,10.5744744578033,15.0721774776153,18.0874909635991,18.8872552031177,19.6680783153595,20.8214793325668,23.0136220742687,24.2705479452055
"7922",2015-11-27 01:00:00,331,60,3.68527244139411,7.26066735973108,10.1350484904345,14.6703572126466,17.8432692987646,18.7307032568898,19.6434452699894,20.8158695396692,23.0104736776942,24.2705479452055
"7923",2015-11-27 02:00:00,331,120,2.68440635147677,6.31545709415237,9.44715476689639,14.2648919229532,17.6073316222951,18.5690325944963,19.6078923864351,20.8097915900003,23.0073251984919,24.2705479452055
"7924",2015-11-27 03:00:00,331,180,1.85187487301997,5.53314090869986,8.7588039717375,13.8330653827781,17.3696244001617,18.4036703722403,19.5625038500825,20.8030530210976,23.0041751353099,24.2705479452055
"7925",2015-11-27 04:00:00,331,240,0.926056312292834,4.77084770067073,8.10009188697344,13.3948175597948,17.1272078637308,18.2337742430275,19.5082056469677,20.7954872705577,23.0010215178971,24.2705479452055
"7926",2015-11-27 05:00:00,331,300,-0.0217063220952125,3.96868320565758,7.42887492082192,12.9534679401858,16.8802473553846,18.0587755431584,19.4457264214407,20.7869490365622,22.9978619735385,24.2705479452055
"7927",2015-11-27 06:00:00,331,360,-0.492055279542302,3.42031708736152,6.79124564731877,12.5109078373369,16.6285238515422,17.878435005342,19.3756603237135,20.7773104152467,22.994693779083,24.2705479452055
"7928",2015-11-27 07:00:00,331,420,0.544549899981386,3.31985866895772,6.41461966869548,12.1011536676004,16.3749432763203,17.6929640315894,19.2985108086372,20.7664581834412,22.9915139090785,24.2705479452055
"7929",2015-11-27 08:00:00,331,480,5.11288196847399,4.98757045377753,6.70134063746187,11.8141417389956,16.1309983220343,17.5045483833866,19.2148007307454,20.7542924644569,22.9883190698139,24.2705479452055
"7930",2015-11-27 09:00:00,331,540,11.5886980923771,8.70432021074803,8.34080306266815,11.8660209895812,15.928853136314,17.3205366167918,19.1253595456512,20.7407291687876,22.9851057429697,24.2705479452055
"7931",2015-11-27 10:00:00,331,600,17.6206658862573,13.1689290366075,11.1092428462523,12.4271916866641,15.8219940087721,17.1581168641652,19.0319462096626,20.7257111288289,22.981870237519,24.2705479452055
"7932",2015-11-27 11:00:00,331,660,18.0585715160305,15.4672101391674,13.6098057800531,13.3777818084765,15.8478659634611,17.0412638211052,18.9379180116599,20.7092327471357,22.9786087888941,24.2705479452055
"7933",2015-11-27 12:00:00,331,720,22.1405958723618,17.8545305752123,15.4349203117043,14.3648898124727,15.9855860139788,16.9863589646172,18.8480308045882,20.6913699546363,22.975317744961,24.2705479452055
"7934",2015-11-27 13:00:00,331,780,27.6503932247554,21.4984218539208,17.8079484883274,15.4202081203281,16.2027867574691,16.9938281948852,18.7670891234797,20.6722927009421,22.9719938000726,24.2705479452055
"7935",2015-11-27 14:00:00,331,840,25.9419854028549,23.0972371814594,20.0980342216484,16.6374127006867,16.5036917880544,17.0615802406802,18.6991038307729,20.6522522828415,22.9686342253494,24.2705479452055
"7936",2015-11-27 15:00:00,331,900,24.5062617166368,22.7338998111965,20.8460938805119,17.6620313950529,16.8639681107729,17.187889027005,18.6475111014545,20.6315650900635,22.9652370625599,24.2705479452055
"7937",2015-11-27 16:00:00,331,960,17.4773674565923,20.2731849518272,20.4344979320191,18.292565266779,17.2176598823232,17.3572380040461,18.6146429440733,20.6105964595134,22.9618012708155,24.2705479452055
"7938",2015-11-27 17:00:00,331,1020,11.6549748865001,16.3125487074274,18.4492955035601,18.3276839679266,17.4973685641863,17.5420886099601,18.6006578213632,20.5897267191652,22.9583268110331,24.2705479452055
"7939",2015-11-27 18:00:00,331,1080,9.02959062190261,13.2374421954694,16.1014052133881,17.8203055298586,17.6450507291185,17.7072445909895,18.6029508520847,20.5693019407984,22.9548146167255,24.2705479452055
"7940",2015-11-27 19:00:00,331,1140,7.84278072510826,11.4583008616647,14.3073174950681,17.0794793267926,17.6581870898236,17.8235152367506,18.6163519263009,20.5495808673515,22.9512664278107,24.2705479452055
"7941",2015-11-27 20:00:00,331,1200,6.5780148603333,10.1010819872742,12.9770437685697,16.3358257499564,17.5751102920598,17.8800805570005,18.6346008086647,20.5307000571986,22.9476845009395,24.2705479452055
"7942",2015-11-27 21:00:00,331,1260,4.73131563691843,8.69129961080679,11.8012631667791,15.6426497080043,17.4325491410718,17.8814230466973,18.6520495500513,20.5126734547131,22.9440712749512,24.2705479452055
"7943",2015-11-27 22:00:00,331,1320,2.99256281785773,7.20014045053285,10.5958414752143,14.9684010658302,17.2496642822488,17.8372513235793,18.6644705190415,20.4954173654335,22.9404290755543,24.2705479452055
"7944",2015-11-27 23:00:00,331,1380,3.3384496188971,6.54176017463594,9.59865201892632,14.3082659962367,17.0343042423738,17.7559927559688,18.668996588282,20.478781333466,22.9367599004797,24.2705479452055
"7945",2015-11-28,332,0,3.12843789791111,6.33269083583318,9.07491164255544,13.7543906203654,16.801678638029,17.6451117704975,18.6637971614741,20.4625733455547,22.9330652801039,24.2705479452055
"7946",2015-11-28 01:00:00,332,60,1.81622673203334,5.49997065845971,8.54507940327637,13.3034082451786,16.5705730440145,17.5141422291377,18.6480150507863,20.4465803003781,22.9293462200361,24.2705479452055
"7947",2015-11-28 02:00:00,332,120,2.29449329006727,5.1415473946922,7.98225245364591,12.8759646305691,16.3427012386706,17.3712529958399,18.6217072929731,20.4305875273514,22.9256031033679,24.2705479452055
"7948",2015-11-28 03:00:00,332,180,1.43694650020012,4.75806653551982,7.63795472311517,12.5080950144505,16.1188795907243,17.2208611973755,18.585441263739,20.4143933755358,22.9218357861161,24.2705479452055
"7949",2015-11-28 04:00:00,332,240,0.950868266105334,4.36371372093423,7.20509664368184,12.1710220330971,15.9028052666027,17.066736881954,18.5400439165859,20.3978158007894,22.9180436163114,24.2705479452055
"7950",2015-11-28 05:00:00,332,300,1.98512898698231,4.38545975377647,6.95968475992248,11.8641836442984,15.6929456502507,16.9111274966887,18.4864918336474,20.3806960132328,22.9142254957164,24.2705479452055
"7951",2015-11-28 06:00:00,332,360,1.5683061424087,4.30453481444297,6.88114592683433,11.630954661119,15.4948179559094,16.7560121036001,18.4257862771879,20.3628993112024,22.9103799453163,24.2705479452055
"7952",2015-11-28 07:00:00,332,420,1.4939370923114,4.13605797196241,6.69755925112011,11.4303836788756,15.3116872489126,16.6042989005553,18.35901078058,20.3443152706559,22.9065051721808,24.2705479452055
"7953",2015-11-28 08:00:00,332,480,6.42391217703812,5.82842380723669,7.01760401830409,11.2832291397762,15.1415330017077,16.4574981895969,18.2872978583647,20.3248586769054,22.9025991310253,24.2705479452055
"7954",2015-11-28 09:00:00,332,540,12.7034162398412,9.44726100414247,8.6929446511013,11.4367367718402,15.0085316827189,16.3192706598148,18.2117876726853,20.30446881683,22.8986596024503,24.2705479452055
"7955",2015-11-28 10:00:00,332,600,18.8329106810515,13.8517532853162,11.3622730693019,12.0515393617525,14.9633231046677,16.2035833626304,18.1341991410657,20.2831133160533,22.8946842521926,24.2705479452055
"7956",2015-11-28 11:00:00,332,660,23.2478391271191,17.77423958608,14.4016526950939,13.0937745041832,15.0444074536096,16.1318493554981,18.0575976030628,20.2608067195981,22.8906707328428,24.2705479452055
"7957",2015-11-28 12:00:00,332,720,24.8755198662243,20.3614499903728,17.0109287575631,14.3600403143891,15.2570378594314,16.123122299407,17.9864443166741,20.2376372240855,22.8866168417928,24.2705479452055
"7958",2015-11-28 13:00:00,332,780,25.6842738011697,21.8633027627257,18.8550863357018,15.5946386153621,15.5691996205396,16.184806296244,17.9257967867153,20.2137849271027,22.8825207353417,24.2705479452055
