"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"7245",2015-10-29 20:00:00,302,1200,0.0109892206931578,0.0150907175915472,0.0296307381986804,0.0395239043693886,0.108691180669061,0.109158561487886,0.109888702384234,0.109296055660179,0.183792607907143,0.4921875
"7246",2015-10-29 21:00:00,302,1260,0.0112310767792282,0.0151175514745607,0.0294753074816743,0.0395988125306191,0.108689689897164,0.109150469090696,0.109881735096243,0.109294284819056,0.183790763042691,0.4921875
"7247",2015-10-29 22:00:00,302,1320,0.0114089924070618,0.01514323563237,0.0293238292973697,0.0396733814441898,0.10868948669178,0.109142876571938,0.10987489535093,0.109292566155779,0.183788918321669,0.4921875
"7248",2015-10-29 23:00:00,302,1380,0.0111531174200857,0.0151678129446085,0.0291780124849764,0.0397474919317685,0.108688529626276,0.109135234944684,0.109868037795344,0.10929081669638,0.183787073744108,0.4921875
"7249",2015-10-30,303,0,0.0110102893699671,0.0151998295234454,0.02889649905777,0.0398946213789425,0.108686933563901,0.109120475176457,0.109854450479499,0.109287329472678,0.183783385011821,0.4921875
"7250",2015-10-30 01:00:00,303,60,0.010724701422547,0.0152095529110167,0.0287621011788064,0.0399675960034617,0.108685920908247,0.109113251405557,0.109847694206119,0.109285576819505,0.183781540857068,0.4921875
"7251",2015-10-30 02:00:00,303,120,0.0107261089569389,0.0152140738335661,0.0286335821741298,0.0400401475655018,0.108685007165791,0.10910618864123,0.109840978824447,0.109283827499346,0.183779696845612,0.4921875
"7252",2015-10-30 03:00:00,303,180,0.0107646674352608,0.0152157566911761,0.0285106611202419,0.040112291796072,0.108684504506508,0.109099372353679,0.109834328223858,0.10928209540014,0.183777852977446,0.4921875
"7253",2015-10-30 04:00:00,303,240,0.0110296150901202,0.0152220061996635,0.0283932885218196,0.0401840584980012,0.10868486649558,0.10909293277034,0.109827778739159,0.109280401632703,0.183776009252626,0.4921875
"7254",2015-10-30 05:00:00,303,300,0.0107132431077982,0.0152264630000206,0.0282815224423232,0.0402552399044915,0.108683496273065,0.109086161631264,0.109821141526249,0.109278637813629,0.183774165670995,0.4921875
"7255",2015-10-30 06:00:00,303,360,0.0108102992368921,0.0152263911073087,0.0281722414508651,0.0403259652790583,0.10868209897071,0.10907949679104,0.109814532947992,0.109276870802382,0.183772322232339,0.4921875
"7256",2015-10-30 07:00:00,303,420,0.0106205341148038,0.0152195190369216,0.0280637600934986,0.0403962074460695,0.108680255155489,0.109072818884543,0.109807921412222,0.109275082527292,0.183770478936525,0.4921875
"7257",2015-10-30 08:00:00,303,480,0.010422743959033,0.0151930875874299,0.0279507195297562,0.0404659179269576,0.108677086766549,0.109065873993716,0.109801238513319,0.109273233613363,0.183768635783297,0.4921875
"7258",2015-10-30 09:00:00,303,540,0.0100682211753726,0.015136007810663,0.0278257896044316,0.0405350684444292,0.108671879748333,0.109058438188942,0.109794422683648,0.109271288445283,0.183766792772239,0.4921875
"7259",2015-10-30 10:00:00,303,600,0.00972916607116493,0.0150381887551934,0.0276836754428584,0.0406037859136811,0.108665986703519,0.109050848477472,0.109787562341476,0.109269297773717,0.18376494990299,0.4921875
"7260",2015-10-30 11:00:00,303,660,0.00950472115317171,0.0148946228384791,0.027518781752228,0.0406720697433745,0.108659230910863,0.10904304445905,0.109780640538725,0.109267251752867,0.183763107175267,0.4921875
"7261",2015-10-30 12:00:00,303,720,0.00954998666389041,0.014747684527615,0.0273303499803537,0.0407398166730846,0.108650662989092,0.109034749239759,0.109773581743208,0.109265106657087,0.18376126458868,0.4921875
"7262",2015-10-30 13:00:00,303,780,0.00945951073267333,0.0146201962906274,0.0271256493336993,0.0408071539200054,0.108642595645091,0.109026572562913,0.109766547954325,0.109262955823202,0.183759422142985,0.4921875
"7263",2015-10-30 14:00:00,303,840,0.00938817739735823,0.0145102209396831,0.0269094320290233,0.0408741362054248,0.10863626794751,0.10901886907737,0.109759635449114,0.109260855032349,0.183757579838262,0.4921875
"7264",2015-10-30 15:00:00,303,900,0.00937751920977572,0.0144314108044523,0.026688898182617,0.0409407449487552,0.108632042537802,0.109011772142308,0.109752882565214,0.109258826819519,0.183755737674768,0.4921875
"7265",2015-10-30 16:00:00,303,960,0.00951382986580845,0.0143929228241592,0.0264757967473559,0.041006923885629,0.10862996570213,0.109005332742915,0.109746306027166,0.109256881323301,0.183753895652843,0.4921875
"7266",2015-10-30 17:00:00,303,1020,0.00979049449351087,0.0143899387425601,0.0262802981816797,0.0410726671007607,0.108630509688498,0.108999718623155,0.109739954190001,0.109255047047372,0.183752053772926,0.4921875
"7267",2015-10-30 18:00:00,303,1080,0.00990042414826665,0.0144047833727136,0.0261066989297621,0.0411378516707194,0.108632572309599,0.10899466871801,0.109733760605632,0.10925328612583,0.183750212035434,0.4921875
"7268",2015-10-30 19:00:00,303,1140,0.00991284031451783,0.0144191179657236,0.0259511289320355,0.0412023264898627,0.108634474597868,0.108989741009621,0.109727608787164,0.109251531527981,0.183748370440561,0.4921875
"7269",2015-10-30 20:00:00,303,1200,0.0103417080464819,0.0144351887267716,0.0258078115082983,0.0412662236688482,0.108637428553697,0.108985260700284,0.109721586737718,0.109249834478663,0.183746528988485,0.4921875
"7270",2015-10-30 21:00:00,303,1260,0.0104596525445918,0.014460505000367,0.0256766116146539,0.0413294433379712,0.108640344555488,0.108980940957028,0.109715619166829,0.109248151692932,0.183744687679377,0.4921875
"7271",2015-10-30 22:00:00,303,1320,0.0104808155442495,0.0144874530641239,0.025557227902458,0.0413919777244345,0.108643151530982,0.108976756709126,0.109709699953056,0.109246479820867,0.183742846513306,0.4921875
"7272",2015-10-30 23:00:00,303,1380,0.0107257996197376,0.0145144468567626,0.0254467703367618,0.0414538600629141,0.108646084500989,0.108972765907362,0.109703845222208,0.109244828402025,0.183741005490339,0.4921875
"7273",2015-10-31,304,0,0.0106217706413087,0.014567111004431,0.0252425568203694,0.0415756225284618,0.108651289141761,0.108965069345253,0.109692252852399,0.109241543243938,0.183737323867045,0.4921875
"7274",2015-10-31 01:00:00,304,60,0.0109444436396124,0.0145908479588999,0.0251464088774644,0.041635519429039,0.108653761581252,0.108961400998896,0.109686525852,0.10923991596428,0.183735483266727,0.4921875
"7275",2015-10-31 02:00:00,304,120,0.0112045835885959,0.0146194036066414,0.0250557115388158,0.0416947896542729,0.108656599212384,0.108957970190208,0.109680877249954,0.109238317893879,0.183733642809633,0.4921875
"7276",2015-10-31 03:00:00,304,180,0.0110099045762984,0.0146484479291999,0.0249714334145238,0.0417533603879514,0.108659139052737,0.108954598587195,0.109675260144894,0.109236721961052,0.183731802495773,0.4921875
"7277",2015-10-31 04:00:00,304,240,0.010988644093945,0.0146757086263761,0.0248916886146337,0.0418112548019123,0.108661570542341,0.108951329395254,0.109669686369395,0.109235135164973,0.18372996232511,0.4921875
"7278",2015-10-31 05:00:00,304,300,0.0111295001514375,0.0147001735121469,0.0248161642176759,0.0418684772744656,0.108663952878138,0.108948173810502,0.109664159339911,0.109233559632943,0.183728122297624,0.4921875
"7279",2015-10-31 06:00:00,304,360,0.011151218233848,0.0147246174970093,0.0247435813404476,0.0419250917815372,0.108666840098186,0.108945279701216,0.109658719227831,0.109232018909375,0.183726282413344,0.4921875
"7280",2015-10-31 07:00:00,304,420,0.0109703189090468,0.0147415072221766,0.0246723678273018,0.0419809070100836,0.108668481810585,0.108942173951147,0.109653240097534,0.109230439837981,0.183724442672178,0.4921875
"7281",2015-10-31 08:00:00,304,480,0.0101572927902582,0.0147337183659961,0.0245945925585381,0.04203587161821,0.108668383229009,0.10893869500229,0.10964767751429,0.109228796472231,0.183722603073831,0.4921875
"7282",2015-10-31 09:00:00,304,540,0.00972271561432838,0.0146777712196068,0.0245020495774234,0.0420899576299874,0.108666441862334,0.108934780413495,0.109642012892166,0.109227077826406,0.183720763617939,0.4921875
"7283",2015-10-31 10:00:00,304,600,0.00944460334140464,0.0145550169533543,0.0243860505950897,0.0421430973961617,0.108662373231403,0.108930317416594,0.109636213859657,0.109225264814598,0.183718924304078,0.4921875
"7284",2015-10-31 11:00:00,304,660,0.00933353419317369,0.0143727080733634,0.0242398819738168,0.0421952310759629,0.108656180047829,0.108925268143827,0.109630267658495,0.109223349711351,0.183717085131778,0.4921875
"7285",2015-10-31 12:00:00,304,720,0.00917303406920635,0.0141423488951422,0.0240572504975448,0.0422466692979156,0.108651011265028,0.108920457118853,0.109624392806803,0.109221459811403,0.183715246100866,0.4921875
"7286",2015-10-31 13:00:00,304,780,0.00924834560767142,0.0139487048295278,0.0238363577212706,0.0422970703591048,0.108644577223088,0.108915278995944,0.109618428029749,0.109219501077433,0.183713407211214,0.4921875
"7287",2015-10-31 14:00:00,304,840,0.00930508623998728,0.0138212859140301,0.0235942730827315,0.0423467293445601,0.108640088619817,0.108910592416043,0.109612602025166,0.109217607010667,0.183711568462849,0.4921875
"7288",2015-10-31 15:00:00,304,900,0.00944614729510882,0.0137535466617374,0.0233468570979199,0.0423956458081501,0.108637754478075,0.108906492988998,0.1096069427797,0.10921579434015,0.183709729856119,0.4921875
"7289",2015-10-31 16:00:00,304,960,0.00965604164465813,0.01374440833813,0.0231136057357177,0.0424438598765005,0.10863789987797,0.108903110097306,0.109601487693107,0.109214085392471,0.183707891391481,0.4921875
"7290",2015-10-31 17:00:00,304,1020,0.0101933637018444,0.0137842115685693,0.0229118198198933,0.0424914881254626,0.108641101691179,0.108900646178351,0.109596294238817,0.109212514346115,0.183706053069537,0.4921875
"7291",2015-10-31 18:00:00,304,1080,0.0109091372549913,0.0138557765653185,0.0227500068761611,0.0425383258262162,0.108645052282898,0.108898523717373,0.109591211648684,0.109210993633301,0.183704214890768,0.4921875
"7292",2015-10-31 19:00:00,304,1140,0.0111863499342632,0.0139340654291814,0.0226232123485226,0.0425844193523259,0.108649328726052,0.108896636679484,0.109586212841206,0.109209507765661,0.183702376855459,0.4921875
"7293",2015-10-31 20:00:00,304,1200,0.011544611366148,0.0140078561678735,0.0225219241140964,0.0426298115514075,0.108653644129614,0.108894907488496,0.109581277823892,0.109208045338168,0.183700538963834,0.4921875
"7294",2015-10-31 21:00:00,304,1260,0.0120110528787573,0.0140780060188106,0.0224376608655321,0.0426744852810444,0.108657531311915,0.108893204094201,0.109576371647676,0.109206586116591,0.183698701216037,0.4921875
"7295",2015-10-31 22:00:00,304,1320,0.012475643312137,0.0141486570382293,0.0223651926418658,0.0427185054417953,0.108661418146591,0.10889163060374,0.109571522004443,0.109205146479734,0.183696863612187,0.4921875
"7296",2015-10-31 23:00:00,304,1380,0.0126901352593529,0.0142202214594568,0.0223031967335379,0.0427618402939647,0.108665052171303,0.108890114487697,0.109566709832019,0.109203715427971,0.183695026152384,0.4921875
"7297",2015-11-01,305,0,0.0131132471483415,0.0143610474685049,0.0221977550174985,0.0428464202879214,0.108671747866344,0.108887275591209,0.10955720427236,0.109200883117817,0.183691351658052,0.4921875
"7298",2015-11-01 01:00:00,305,60,0.0122170121764728,0.0144730559595636,0.0221057523264977,0.0429277447378365,0.108674715548709,0.108883795201842,0.109547614250609,0.109197948340023,0.183687677725418,0.4921875
"7299",2015-11-01 02:00:00,305,120,0.0129694801223108,0.0145060402401119,0.022067246071313,0.0429676071708396,0.108677831683158,0.108882615781353,0.10954300102417,0.109196568075688,0.183685840971695,0.4921875
"7300",2015-11-01 03:00:00,305,180,0.013422725041083,0.014550056769416,0.0220342955893403,0.0430068210984146,0.108680918111292,0.108881525766489,0.109538434743853,0.109195202659745,0.183684004362181,0.4921875
"7301",2015-11-01 04:00:00,305,240,0.0138180502793144,0.0145996638202847,0.0220070557109259,0.0430453924707168,0.108683877501244,0.108880496325933,0.109533908030447,0.109193847868018,0.18368216789686,0.4921875
"7302",2015-11-01 05:00:00,305,300,0.0141665933392323,0.0146519315119169,0.0219841535096153,0.0430833453280892,0.108686752522859,0.10887953449809,0.109529422939531,0.109192505012541,0.183680331575698,0.4921875
"7303",2015-11-01 06:00:00,305,360,0.0142785441797104,0.0147052855058464,0.0219653772711529,0.0431206926432766,0.108689584619103,0.108878647870527,0.109524981684255,0.109191175505491,0.183678495398661,0.4921875
"7304",2015-11-01 07:00:00,305,420,0.0140666453116245,0.0147586193912144,0.0219494814059656,0.0431574230417557,0.108692175031212,0.108877779690267,0.109520569350737,0.109189850688442,0.183676659365692,0.4921875
"7305",2015-11-01 08:00:00,305,480,0.0120172875742137,0.0148075394338032,0.0219294055003036,0.0431934854225585,0.108694154605347,0.108876822092823,0.109516157124653,0.109188513688152,0.183674823476672,0.4921875
"7306",2015-11-01 09:00:00,305,540,0.0106277231553613,0.0148142641656193,0.0218947132525845,0.0432286987361666,0.108694868476458,0.108875582043631,0.109511692972322,0.109187133884245,0.183672987731384,0.4921875
"7307",2015-11-01 10:00:00,305,600,0.00986795390257137,0.0147030305346785,0.0218364799468566,0.0432627892678608,0.108693552080069,0.108873826265045,0.109507113306217,0.109185673711151,0.183671152129468,0.4921875
"7308",2015-11-01 11:00:00,305,660,0.00949042998384169,0.0144477539717756,0.0217483754695951,0.0432955519882146,0.108690091022675,0.108871485960301,0.109502397388056,0.109184120686124,0.183669316670474,0.4921875
"7309",2015-11-01 12:00:00,305,720,0.00916892322175616,0.0141200595589951,0.0216272153832467,0.0433269216825642,0.108685208756614,0.10886871937275,0.109497584700707,0.109182497769752,0.183667481354002,0.4921875
"7310",2015-11-01 13:00:00,305,780,0.00917593937302297,0.0138400869078282,0.0214749087726289,0.0433568287816604,0.108679305168826,0.108865611630237,0.109492696026624,0.109180817007126,0.183665646179753,0.4921875
"7311",2015-11-01 14:00:00,305,840,0.00922489505469557,0.013655404875278,0.0213017276926118,0.0433853793479277,0.108673447263552,0.108862437183278,0.109487802912457,0.109179120463415,0.183663811147584,0.4921875
"7312",2015-11-01 15:00:00,305,900,0.00920361673488717,0.0135444591784102,0.0211235669201407,0.043412946177308,0.108669806445089,0.108859790308883,0.109483063186903,0.109177501304126,0.183661976257683,0.4921875
"7313",2015-11-01 16:00:00,305,960,0.00942524282303392,0.013504640043869,0.0209577340928218,0.0434396403423156,0.108668269696709,0.108857684449043,0.109478482764443,0.109175963430713,0.183660141510462,0.4921875
"7314",2015-11-01 17:00:00,305,1020,0.0100406041771849,0.0135297796412424,0.0208201301647333,0.043465727636932,0.108669296422936,0.108856285066074,0.109474107941449,0.10917453461678,0.183658306906435,0.4921875
"7315",2015-11-01 18:00:00,305,1080,0.0102864309836229,0.013583235438172,0.0207167598724786,0.0434911610535272,0.108670917625938,0.108855105542924,0.109469812328527,0.109173140780661,0.183656472446019,0.4921875
"7316",2015-11-01 19:00:00,305,1140,0.0104708471371755,0.0136341232822526,0.0206388614098763,0.043516110745214,0.10867282275915,0.108854071227713,0.109465576800288,0.109171770926106,0.183654638129475,0.4921875
"7317",2015-11-01 20:00:00,305,1200,0.0109947123064932,0.0136850001138829,0.0205772445425527,0.0435408066537949,0.108675837361939,0.108853408546445,0.109461461808962,0.109170461018918,0.183652803957122,0.4921875
"7318",2015-11-01 21:00:00,305,1260,0.011576598434104,0.0137434618959251,0.0205284878875117,0.0435650576336103,0.108678494705631,0.108852737413011,0.109457367735322,0.109169152524544,0.183650969929199,0.4921875
"7319",2015-11-01 22:00:00,305,1320,0.0118697970513795,0.0138079831554395,0.020490193856739,0.0435889649254965,0.108681337525721,0.108852195895384,0.109453330891228,0.109167867027726,0.18364913604586,0.4921875
"7320",2015-11-01 23:00:00,305,1380,0.0123288822694004,0.0138747361765252,0.020461655278057,0.0436125154328526,0.108684105266724,0.108851714772705,0.109449333241828,0.109166594030732,0.183647302307249,0.4921875
"7321",2015-11-02,306,0,0.012792850255037,0.0140097499521011,0.020420468771719,0.0436583264698322,0.108689263843999,0.108850875384804,0.10944144057389,0.109164076934412,0.18364363525712,0.4921875
"7322",2015-11-02 01:00:00,306,60,0.013137718408863,0.014077771978375,0.0204059377664181,0.0436806120335755,0.108691776868789,0.10885054179457,0.109437552115576,0.109162836919782,0.183641801945696,0.4921875
"7323",2015-11-02 02:00:00,306,120,0.0131239289927729,0.0141445825372384,0.0203956796603455,0.0437025598193926,0.10869417402707,0.108850243564343,0.109433696440571,0.109161606027896,0.18363996877922,0.4921875
"7324",2015-11-02 03:00:00,306,180,0.0135428555206352,0.0142094599237673,0.0203886057658724,0.0437241618816038,0.108696424306668,0.108849968416941,0.109429870318166,0.109160382421856,0.18363813575769,0.4921875
