"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6566",2015-10-01 13:00:00,274,780,-398651.757613972,-191819.850854058,-110660.076411797,-49228.8208624296,-3485.26311021221,-2927.71755359258,-2847.15621634746,-2787.86278255131,-207.279966652395,-2.1
"6567",2015-10-01 14:00:00,274,840,-387935.789447086,-195443.542072925,-113086.961554996,-49494.0545656937,-3486.63230934504,-2928.46976192135,-2847.77513020519,-2788.43689730482,-207.290383030762,-2.1
"6568",2015-10-01 15:00:00,274,900,-371371.199242747,-196424.484266983,-115002.946924358,-49800.3491910628,-3488.9766397484,-2929.18711906964,-2848.38553139916,-2789.0058477978,-207.300799263874,-2.1
"6569",2015-10-01 16:00:00,274,960,-336919.597533729,-194824.155056471,-116144.908640839,-50107.4332709183,-3492.12759978332,-2929.88385180593,-2848.99093487074,-2789.57179936021,-207.311215350078,-2.1
"6570",2015-10-01 17:00:00,274,1020,-305857.666010189,-191768.102125287,-116502.524232748,-50369.6158793527,-3495.736112252,-2930.54119917202,-2849.5864806187,-2790.13168394543,-207.321631287418,-2.1
"6571",2015-10-01 18:00:00,274,1080,-274139.962460408,-188228.986427574,-116276.361598461,-50552.9286895882,-3499.52203061304,-2931.17726921937,-2850.17669015453,-2790.68829205219,-207.332047073885,-2.1
"6572",2015-10-01 19:00:00,274,1140,-243520.752212249,-184450.668937528,-115741.578287898,-50650.203048564,-3503.23205616434,-2931.81306410964,-2850.76690650148,-2791.24493583076,-207.342462708054,-2.1
"6573",2015-10-01 20:00:00,274,1200,-213804.361758193,-180268.776606382,-115046.421556971,-50673.682897148,-3506.62880342373,-2932.44779153974,-2851.35697661885,-2791.80150393076,-207.352878188869,-2.1
"6574",2015-10-01 21:00:00,274,1260,-219671.048000742,-176507.604681477,-114264.66139175,-50640.6638288027,-3509.59831178454,-2933.09085506766,-2851.94934734412,-2792.35951706271,-207.36329351559,-2.1
"6575",2015-10-01 22:00:00,274,1320,-212114.442216145,-173247.303408979,-113440.191081875,-50567.4720052984,-3512.03632832415,-2933.73054131059,-2852.54108139761,-2792.91713962995,-207.373708687633,-2.1
"6576",2015-10-01 23:00:00,274,1380,-214692.492957763,-170445.527433383,-112582.856427443,-50465.3132062036,-3513.90222630103,-2934.35993352601,-2853.13041039296,-2793.4732681795,-207.384123704369,-2.1
"6577",2015-10-02,275,0,-198018.571888677,-165587.239798316,-110832.090872671,-50208.425854021,-3516.48351850943,-2935.62033953317,-2854.30997775705,-2794.58617492424,-207.404953282952,-2.1
"6578",2015-10-02 01:00:00,275,60,-183028.154910503,-163009.625870892,-109956.537880455,-50058.76682959,-3517.18382994198,-2936.24528929951,-2854.89866293895,-2795.14198929739,-207.415367844738,-2.1
"6579",2015-10-02 02:00:00,275,120,-172058.51914301,-160326.300297066,-109068.546751449,-49891.6492833702,-3517.33933256336,-2936.86808101734,-2855.48695690849,-2795.69758360611,-207.425782250834,-2.1
"6580",2015-10-02 03:00:00,275,180,-152446.0142843,-157485.386026031,-108178.414801594,-49708.0704941453,-3516.93473743974,-2937.48590162599,-2856.0741209675,-2796.25250175951,-207.436196501396,-2.1
"6581",2015-10-02 04:00:00,275,240,-143419.151482909,-154524.382678083,-107296.154530558,-49511.4785628303,-3515.97249272603,-2938.09873565498,-2856.66012483852,-2796.80672916771,-207.446610596649,-2.1
"6582",2015-10-02 05:00:00,275,300,-138767.664754283,-151598.555054364,-106417.488369516,-49305.2339199583,-3514.47339900762,-2938.7078064605,-2857.24525622903,-2797.36044992321,-207.457024536915,-2.1
"6583",2015-10-02 06:00:00,275,360,-139253.948269289,-148829.394017134,-105547.316252046,-49092.0347362187,-3512.46442047859,-2939.31379905735,-2857.82966932601,-2797.91376490933,-207.46743832261,-2.1
"6584",2015-10-02 07:00:00,275,420,-160567.392128434,-146400.146068337,-104698.611195258,-48875.3448245995,-3510.0049072591,-2939.92272921409,-2858.41488687115,-2798.46763080803,-207.477851954288,-2.1
"6585",2015-10-02 08:00:00,275,480,-207579.884891065,-145265.728268295,-103911.756729248,-48664.5822006399,-3507.21922499504,-2940.54594160692,-2859.00382330904,-2799.02387706262,-207.488265432786,-2.1
"6586",2015-10-02 09:00:00,275,540,-231526.523732828,-146150.331419369,-103233.516577374,-48475.8306166261,-3504.29348728567,-2941.18637082833,-2859.59728425971,-2799.58302083643,-207.498678759135,-2.1
"6587",2015-10-02 10:00:00,275,600,-269978.634762137,-149599.642309947,-102737.016436283,-48324.6468391603,-3501.45523988264,-2941.8389622196,-2860.19403153306,-2800.14430544734,-207.509091934285,-2.1
"6588",2015-10-02 11:00:00,275,660,-304536.447402068,-155556.650514246,-102575.181012281,-48223.8215524612,-3498.97259855701,-2942.50562011042,-2860.79457630755,-2800.70806741441,-207.519504959066,-2.1
"6589",2015-10-02 12:00:00,275,720,-349300.332944302,-163452.438951271,-102929.462988214,-48181.8761630204,-3497.06189122804,-2943.17822320652,-2861.39686010092,-2801.27303564198,-207.529917834058,-2.1
"6590",2015-10-02 13:00:00,275,780,-366369.972010968,-171250.686879697,-103901.58481179,-48202.2192563271,-3495.88917343145,-2943.84978842279,-2861.9990814577,-2801.83809314956,-207.540330559432,-2.1
"6591",2015-10-02 14:00:00,275,840,-371653.348288384,-177808.348318979,-105370.584271397,-48280.5418529415,-3495.46791897488,-2944.48970242648,-2862.59336537128,-2802.39831786938,-207.550743134545,-2.1
"6592",2015-10-02 15:00:00,275,900,-358165.510496519,-181106.171398143,-107007.331862896,-48409.0870405499,-3495.88296673239,-2945.11620496002,-2863.18423967989,-2802.95652664868,-207.561155558391,-2.1
"6593",2015-10-02 16:00:00,275,960,-334619.633150941,-181427.2448878,-108233.681425503,-48560.8689705881,-3497.00731795158,-2945.71389958109,-2863.76769583756,-2803.5101987282,-207.571567829722,-2.1
"6594",2015-10-02 17:00:00,275,1020,-304230.246073032,-179797.31420467,-108834.87522496,-48695.2060786766,-3498.65584660898,-2946.29337094917,-2864.34633043202,-2804.06093222624,-207.581979947053,-2.1
"6595",2015-10-02 18:00:00,275,1080,-261638.715314662,-177084.452083732,-108846.627833138,-48776.1361061318,-3500.5301388806,-2946.85939899488,-2864.92131197766,-2804.60943114339,-207.592391908983,-2.1
"6596",2015-10-02 19:00:00,275,1140,-237513.781061566,-174118.01976327,-108480.73704295,-48785.5530414264,-3502.30745952859,-2947.41883976819,-2865.4943777813,-2805.15675546413,-207.602803714233,-2.1
"6597",2015-10-02 20:00:00,275,1200,-213241.522921128,-171239.698152042,-107932.550950173,-48727.934302063,-3503.72067693116,-2947.97897674146,-2866.06741564473,-2805.70406434863,-207.613215361783,-2.1
"6598",2015-10-02 21:00:00,275,1260,-206646.006054691,-168458.588841938,-107319.394987604,-48619.2518047792,-3504.59257603715,-2948.54229912201,-2866.64111653342,-2806.25177724956,-207.623626850879,-2.1
"6599",2015-10-02 22:00:00,275,1320,-198571.8624143,-165881.194501806,-106697.308623277,-48477.9555227258,-3504.82713138834,-2949.1030698095,-2867.21406630088,-2806.79900583024,-207.634038180894,-2.1
"6600",2015-10-02 23:00:00,275,1380,-178423.55577372,-163294.851902916,-106067.138210762,-48317.8451561361,-3504.41179585583,-2949.65723209833,-2867.78524293738,-2807.34511205902,-207.644449351273,-2.1
"6601",2015-10-03,276,0,-176339.644043493,-158147.41318454,-104764.440289066,-47974.1976887743,-3502.31841957799,-2950.75191586961,-2868.92371302951,-2808.43490726959,-207.665271226463,-2.1
"6602",2015-10-03 01:00:00,276,60,-154079.36885493,-155736.002405149,-104081.374682061,-47794.2866022004,-3500.6775232715,-2951.29231658257,-2869.49093198196,-2808.97855400075,-207.675681930897,-2.1
"6603",2015-10-03 02:00:00,276,120,-152273.115404424,-153344.552246526,-103390.255068552,-47605.4266779331,-3498.47307365407,-2951.82592878134,-2870.05624932872,-2809.52101340607,-207.686092474925,-2.1
"6604",2015-10-03 03:00:00,276,180,-162329.05413738,-151115.235422513,-102699.339190905,-47410.1008060484,-3495.7403350397,-2952.35597056229,-2870.62045415892,-2810.06278408152,-207.696502858612,-2.1
"6605",2015-10-03 04:00:00,276,240,-160802.421012686,-149121.340451484,-102025.94376898,-47211.0683423616,-3492.52263054381,-2952.88437881085,-2871.18402127755,-2810.60416872574,-207.70691308218,-2.1
"6606",2015-10-03 05:00:00,276,300,-152637.731254177,-147276.502098268,-101379.423091745,-47013.7724134452,-3488.86570908825,-2953.40518614906,-2871.74541206581,-2811.1442119609,-207.717323145836,-2.1
"6607",2015-10-03 06:00:00,276,360,-147553.467781087,-145395.736719997,-100745.273745798,-46821.261839028,-3484.85539285465,-2953.91973313233,-2872.30493283153,-2811.68311065334,-207.727733049759,-2.1
"6608",2015-10-03 07:00:00,276,420,-179230.658110842,-143754.145022112,-100125.41095263,-46633.1801118578,-3480.57929467358,-2954.4339011852,-2872.86405290889,-2812.22178861927,-207.738142794232,-2.1
"6609",2015-10-03 08:00:00,276,480,-225362.113966196,-143264.197833708,-99564.8258849863,-46453.6963638556,-3476.16375804423,-2954.9611183402,-2873.42620023109,-2812.76239534489,-207.7485523798,-2.1
"6610",2015-10-03 09:00:00,276,540,-257564.035342809,-144947.82007963,-99133.6644395401,-46296.2587910738,-3471.77908115552,-2955.50551816827,-2873.99248178018,-2813.30563451621,-207.758961807194,-2.1
"6611",2015-10-03 10:00:00,276,600,-294360.977859844,-149398.431404877,-98918.992283365,-46176.7948506052,-3467.63611673706,-2956.06090928665,-2874.56137253466,-2813.85056827526,-207.769371077023,-2.1
"6612",2015-10-03 11:00:00,276,660,-334521.677680489,-156973.051300826,-99109.0100092676,-46109.4458435108,-3463.96109209597,-2956.6191640865,-2875.13081600097,-2814.3959259661,-207.779780189559,-2.1
"6613",2015-10-03 12:00:00,276,720,-373327.44891578,-167666.733407276,-100025.353684065,-46108.310852062,-3460.94717985438,-2957.1643061172,-2875.69670859711,-2814.9391532631,-207.790189144532,-2.1
"6614",2015-10-03 13:00:00,276,780,-413566.753014511,-180128.044304401,-102069.236265738,-46192.138669559,-3458.80116590209,-2957.68935401807,-2876.25718841986,-2815.47908963139,-207.800597941119,-2.1
"6615",2015-10-03 14:00:00,276,840,-409726.798800548,-189655.192521894,-105183.263862848,-46381.324750993,-3457.72578986437,-2958.19456726746,-2876.81222080906,-2816.01571078836,-207.81100657813,-2.1
"6616",2015-10-03 15:00:00,276,900,-363004.598703108,-191952.089621584,-108363.934358365,-46676.9091716863,-3457.87315535829,-2958.69358721933,-2877.36519228121,-2816.55112548252,-207.821415054297,-2.1
"6617",2015-10-03 16:00:00,276,960,-334725.625380602,-190161.565201419,-110447.92343383,-47031.1043345591,-3459.13028147373,-2959.17609608074,-2877.91340806909,-2817.08363473997,-207.831823368071,-2.1
"6618",2015-10-03 17:00:00,276,1020,-288011.327916729,-186335.682506476,-111285.20921313,-47368.0904276751,-3461.21919059369,-2959.64560836366,-2878.45769208891,-2817.61372624733,-207.84223151757,-2.1
"6619",2015-10-03 18:00:00,276,1080,-256942.934978632,-182069.333731152,-111217.3414298,-47625.9969782567,-3463.75039281067,-2960.1085758913,-2878.99966487728,-2818.14237989372,-207.852639500891,-2.1
"6620",2015-10-03 19:00:00,276,1140,-232065.850959659,-178218.647971718,-110676.776080907,-47779.6981606957,-3466.30959005067,-2960.56796981414,-2879.54011061849,-2818.67005365534,-207.863047316213,-2.1
"6621",2015-10-03 20:00:00,276,1200,-212697.26715577,-174667.072680378,-109971.160473677,-47839.9006300114,-3468.57103397223,-2961.02597749329,-2880.07964375542,-2819.19710551512,-207.873454961872,-2.1
"6622",2015-10-03 21:00:00,276,1260,-188886.374620347,-171243.343290674,-109206.231424477,-47830.9398011003,-3470.33083848885,-2961.4800602148,-2880.61767775809,-2819.72315249093,-207.88386243638,-2.1
"6623",2015-10-03 22:00:00,276,1320,-150336.228143157,-167280.461027164,-108416.120279648,-47771.1059648643,-3471.53540855107,-2961.94403935248,-2881.15778267452,-2820.25041931075,-207.894269738689,-2.1
"6624",2015-10-03 23:00:00,276,1380,-139962.32892961,-162942.141711843,-107648.503283734,-47678.9218133095,-3472.11934845049,-2962.40590364239,-2881.69695502363,-2820.77703181711,-207.904676868025,-2.1
"6625",2015-10-04,277,0,-164212.659649687,-155034.562499057,-106056.945276888,-47456.7003143666,-3472.12668048478,-2963.33247832782,-2882.77476801092,-2821.82978652038,-207.925490630726,-2.1
"6626",2015-10-04 01:00:00,277,60,-165371.472083447,-152323.903861044,-105220.194572287,-47332.9701516798,-3471.60735751829,-2963.79619921763,-2883.31316699471,-2822.35578794977,-207.935897263763,-2.1
"6627",2015-10-04 02:00:00,277,120,-73499.9856165946,-148655.074468797,-104377.061997751,-47199.5411570146,-3470.59704244286,-2964.25107432798,-2883.84891579788,-2822.88008790314,-207.94630372259,-2.1
"6628",2015-10-04 03:00:00,277,180,-70180.5298784505,-143616.237509183,-103526.847873809,-47059.7602637386,-3469.15641461926,-2964.7011599438,-2884.38300634702,-2823.40331392269,-207.956710007041,-2.1
"6629",2015-10-04 04:00:00,277,240,-55467.7243462306,-138394.59347532,-102641.114866654,-46915.0330223517,-3467.33236846058,-2965.14620446146,-2884.91534313023,-2823.92541383507,-207.967116117111,-2.1
"6630",2015-10-04 05:00:00,277,300,-50899.5722213611,-133305.351600835,-101712.020772197,-46764.7380992239,-3465.15999146725,-2965.58683601828,-2885.44605423164,-2824.44647371702,-207.977522052884,-2.1
"6631",2015-10-04 06:00:00,277,360,-56072.539593976,-128456.141338456,-100740.712709245,-46608.1155902443,-3462.66525795759,-2966.02429833658,-2885.97542996538,-2824.96667959455,-207.987927814518,-2.1
"6632",2015-10-04 07:00:00,277,420,-85358.7161283843,-123940.057500037,-99734.6831814516,-46446.9743295099,-3459.89329731638,-2966.46378325852,-2886.50478064222,-2825.48685449417,-207.998333402295,-2.1
"6633",2015-10-04 08:00:00,277,480,-168999.374693961,-121535.708971161,-98690.0945135576,-46290.5685131882,-3456.96867680865,-2966.91896711011,-2887.03761336948,-2826.00919720645,-208.008738816785,-2.1
"6634",2015-10-04 09:00:00,277,540,-194720.495264659,-122421.390198046,-97614.5990740742,-46152.6799341614,-3454.03632618331,-2967.38529139417,-2887.57282514268,-2826.53303071037,-208.019144058652,-2.1
"6635",2015-10-04 10:00:00,277,600,-222873.86419729,-126192.925466805,-96591.3173637148,-46045.6950571885,-3451.33100996855,-2967.86984304612,-2888.11226341133,-2827.05952430346,-208.029549128565,-2.1
"6636",2015-10-04 11:00:00,277,660,-248099.410461454,-131990.871378434,-95787.6297417232,-45977.1793356881,-3449.0436697838,-2968.36430675869,-2888.65385100479,-2827.58739603105,-208.039954027066,-2.1
"6637",2015-10-04 12:00:00,277,720,-273764.008540158,-139052.205236473,-95402.1612694212,-45947.4446465371,-3447.33734429144,-2968.86397720328,-2889.19639339319,-2828.11591095865,-208.050358754365,-2.1
"6638",2015-10-04 13:00:00,277,780,-261361.798029133,-144377.172847359,-95527.1706500459,-45953.8022984793,-3446.28816093705,-2969.3544689486,-2889.73620462264,-2828.64277029244,-208.060763310204,-2.1
"6639",2015-10-04 14:00:00,277,840,-245277.5668956,-147083.974505348,-95929.1925142127,-45982.652154722,-3445.92862205513,-2969.83388610154,-2890.27273952506,-2829.16762896321,-208.071167693883,-2.1
"6640",2015-10-04 15:00:00,277,900,-217636.665046406,-147239.790267635,-96327.2571190335,-46014.6457591655,-3446.1331343441,-2970.28616943746,-2890.80183511104,-2829.68787221519,-208.081571904213,-2.1
"6641",2015-10-04 16:00:00,277,960,-216635.499013901,-146497.848971998,-96494.8174993603,-46027.798989011,-3446.79404037991,-2970.72884747404,-2891.32786810107,-2830.20621424763,-208.091975939875,-2.1
"6642",2015-10-04 17:00:00,277,1020,-192566.276163303,-145118.593814772,-96444.3812391516,-46008.466101039,-3447.69140834068,-2971.16278436375,-2891.85103942741,-2830.72275956132,-208.102379799654,-2.1
"6643",2015-10-04 18:00:00,277,1080,-163581.104422881,-142990.753623877,-96183.792455006,-45950.5104206884,-3448.59351750872,-2971.58514428566,-2892.37062214067,-2831.23703261226,-208.112783482243,-2.1
"6644",2015-10-04 19:00:00,277,1140,-144247.449076234,-140464.025428566,-95785.1452243256,-45853.0629543853,-3449.3124081657,-2972.00240775352,-2892.88826601149,-2831.75004523514,-208.123186986409,-2.1
"6645",2015-10-04 20:00:00,277,1200,-134780.849547715,-137849.255281017,-95315.3685244448,-45723.8533885054,-3449.70095289858,-2972.416617686,-2893.40451507397,-2832.26212386191,-208.133590311122,-2.1
"6646",2015-10-04 21:00:00,277,1260,-131018.366066419,-135346.040465459,-94802.2529094396,-45573.1034371808,-3449.66600676739,-2972.82393162226,-2893.91841356163,-2832.77266333745,-208.143993455447,-2.1
"6647",2015-10-04 22:00:00,277,1320,-121481.830251872,-133016.580850994,-94254.1960348869,-45408.3583193612,-3449.1804851119,-2973.22526989702,-2894.4301969657,-2833.28180746146,-208.154396418579,-2.1
"6648",2015-10-04 23:00:00,277,1380,-118324.149752008,-130766.229610812,-93675.9492985642,-45233.0982701685,-3448.25304645006,-2973.62653353691,-2894.94136337216,-2833.79049323107,-208.164799199979,-2.1
"6649",2015-10-05,278,0,-113531.241506013,-126604.64692066,-92482.3254005585,-44868.9005881161,-3445.49541044507,-2974.42233459604,-2895.96013404466,-2834.80546110473,-208.185604246601,-2.1
"6650",2015-10-05 01:00:00,278,60,-117892.059755417,-124713.517231981,-91877.5763870707,-44683.8226639841,-3443.69067021007,-2974.81696814244,-2896.46775287966,-2835.31175574181,-208.196006511458,-2.1
"6651",2015-10-05 02:00:00,278,120,-114934.498119561,-122977.720479787,-91275.5131408575,-44498.2428187411,-3441.50088903152,-2975.20812967607,-2896.97387293094,-2835.81705377583,-208.206408593752,-2.1
"6652",2015-10-05 03:00:00,278,180,-111842.819085524,-121340.334322374,-90679.0488177025,-44314.4147651991,-3438.97254481052,-2975.59416727437,-2897.47805517049,-2836.32108664753,-208.216810493401,-2.1
"6653",2015-10-05 04:00:00,278,240,-115767.223916489,-119792.172134914,-90085.2398119985,-44133.5722677914,-3436.161983268,-2975.97579247205,-2897.98045530244,-2836.82395704853,-208.227212210375,-2.1
"6654",2015-10-05 05:00:00,278,300,-113649.69498003,-118392.244252328,-89492.5817928116,-43955.7200635851,-3433.11710046205,-2976.35360864085,-2898.48120231124,-2837.32575035801,-208.237613744691,-2.1
"6655",2015-10-05 06:00:00,278,360,-108010.568906723,-116999.65321312,-88905.702297002,-43780.8615290191,-3429.8806169157,-2976.72843637722,-2898.98048400197,-2837.82658778371,-208.248015096393,-2.1
