"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6519",2015-09-29 14:00:00,272,840,-386600.721458025,-205888.2616629,-116316.044749794,-48702.2817796981,-3449.22586783184,-2898.5328637063,-2821.71302118004,-2764.04126079643,-206.770510181297,-2.1
"6520",2015-09-29 15:00:00,272,900,-383150.46916969,-206742.410108419,-119308.657144366,-49276.5776454537,-3452.32868115436,-2899.25228168916,-2822.30794350239,-2764.59729016714,-206.780934446513,-2.1
"6521",2015-09-29 16:00:00,272,960,-353958.586202008,-204768.586727327,-121096.727983135,-49889.2401004361,-3456.58449021912,-2899.94235577591,-2822.89571842501,-2765.14898609692,-206.791358564641,-2.1
"6522",2015-09-29 17:00:00,272,1020,-317342.914673783,-200387.429840694,-121619.164098838,-50456.8348978073,-3461.71395075203,-2900.61291671454,-2823.47876669651,-2765.69782409811,-206.801782533874,-2.1
"6523",2015-09-29 18:00:00,272,1080,-278949.342307223,-195140.949821426,-121130.350637705,-50898.4482504972,-3467.33527210037,-2901.2747147239,-2824.05979532436,-2766.24546007359,-206.812206352575,-2.1
"6524",2015-09-29 19:00:00,272,1140,-272406.194136784,-190682.011063245,-120098.691524642,-51173.932677145,-3473.03052221873,-2901.94594360697,-2824.64347083489,-2766.79477850896,-206.822630019535,-2.1
"6525",2015-09-29 20:00:00,272,1200,-268729.769631036,-187220.709870512,-118931.820222616,-51298.1530960028,-3478.36779093182,-2902.62092112049,-2825.22843873618,-2767.3449124243,-206.833053533816,-2.1
"6526",2015-09-29 21:00:00,272,1260,-242058.472729024,-184073.363873539,-117775.960113596,-51311.2330687387,-3483.05330045404,-2903.28901550236,-2825.81205979725,-2767.89419947313,-206.843476894463,-2.1
"6527",2015-09-29 22:00:00,272,1320,-219042.945244448,-180806.569258959,-116639.09664277,-51246.1497898767,-3486.96517783369,-2903.95381095608,-2826.39527291107,-2768.44321950291,-206.853900100722,-2.1
"6528",2015-09-29 23:00:00,272,1380,-198137.24714486,-177420.680109724,-115508.898021521,-51121.8460566714,-3490.05298055847,-2904.62318619181,-2826.98010459233,-2768.99324014133,-206.864323152327,-2.1
"6529",2015-09-30,273,0,-220138.265333943,-171181.568080246,-113337.459314334,-50777.8074134213,-3494.40000824103,-2905.97437738225,-2828.15425068707,-2770.09614142893,-206.885168801599,-2.1
"6530",2015-09-30 01:00:00,273,60,-202354.341256329,-168831.115800117,-112301.801212222,-50574.9876286046,-3495.64489655569,-2906.65002144767,-2828.74202344575,-2770.64807137056,-206.895591399804,-2.1
"6531",2015-09-30 02:00:00,273,120,-185672.580881131,-166536.252689032,-111299.663716875,-50354.7297097537,-3496.03462187005,-2907.32015392438,-2829.32887294234,-2771.19944426592,-206.906013844369,-2.1
"6532",2015-09-30 03:00:00,273,180,-177985.570813651,-164197.523091945,-110320.451242347,-50120.4597587751,-3495.62292315905,-2907.9897602714,-2829.91603725118,-2771.75104365474,-206.916436135927,-2.1
"6533",2015-09-30 04:00:00,273,240,-178729.356366244,-161966.947332858,-109381.574663186,-49875.4925506725,-3494.43636774666,-2908.65698906388,-2830.50302328593,-2772.30257193965,-206.926858275288,-2.1
"6534",2015-09-30 05:00:00,273,300,-164479.060159101,-159812.766814197,-108482.994001004,-49625.1020169079,-3492.5167309096,-2909.31892224039,-2831.08906079099,-2772.8535570974,-206.9372802633,-2.1
"6535",2015-09-30 06:00:00,273,360,-160925.69564612,-157681.542800811,-107620.740618511,-49373.4334904886,-3489.91963199334,-2909.97263567937,-2831.67336696566,-2773.40351795399,-206.947702100786,-2.1
"6536",2015-09-30 07:00:00,273,420,-209168.108403909,-155759.370258882,-106795.669256018,-49121.5502462655,-3486.73145982951,-2910.62435298669,-2832.25748727929,-2773.95342665947,-206.958123788661,-2.1
"6537",2015-09-30 08:00:00,273,480,-284144.385605774,-155736.725204175,-106092.975138334,-48879.0636568477,-3483.10692114103,-2911.28848489699,-2832.84509481604,-2774.50558671542,-206.968545328147,-2.1
"6538",2015-09-30 09:00:00,273,540,-345590.673942433,-159839.986502866,-105642.868454929,-48671.5411819486,-3479.33708085304,-2911.9770352542,-2833.43931145058,-2775.06196513389,-206.97896672082,-2.1
"6539",2015-09-30 10:00:00,273,600,-413001.8240533,-170855.46649906,-105720.747628936,-48527.6110583892,-3475.67329584415,-2912.65031032447,-2834.03006502409,-2775.61629301812,-206.989387967701,-2.1
"6540",2015-09-30 11:00:00,273,660,-416432.848817731,-186514.590336643,-107173.750574367,-48487.468277204,-3472.66063065202,-2913.34029606728,-2834.62545544762,-2776.17364810999,-206.999809069644,-2.1
"6541",2015-09-30 12:00:00,273,720,-411467.827124574,-198412.268446402,-110407.182094531,-48601.7045618867,-3470.8502083595,-2914.06870536872,-2835.23105577508,-2776.73753872361,-207.010230028042,-2.1
"6542",2015-09-30 13:00:00,273,780,-414236.775312953,-206248.053088505,-114562.399110736,-48891.8782445886,-3470.5156111059,-2914.8115518154,-2835.84080218874,-2777.30420100969,-207.020650843872,-2.1
"6543",2015-09-30 14:00:00,273,840,-399248.599074273,-209131.929700422,-118409.690074994,-49344.7328434583,-3471.76815967918,-2915.56190264402,-2836.45290482195,-2777.87252167208,-207.03107151731,-2.1
"6544",2015-09-30 15:00:00,273,900,-366064.314807223,-208147.674720401,-121065.867851848,-49901.221299699,-3474.42395940049,-2916.28502757979,-2837.05845750433,-2778.43692418662,-207.041492047481,-2.1
"6545",2015-09-30 16:00:00,273,960,-341112.461201187,-204928.606538894,-122402.819942336,-50477.0861351416,-3478.23356096273,-2916.97909679083,-2837.65687531788,-2778.99701084821,-207.051912432665,-2.1
"6546",2015-09-30 17:00:00,273,1020,-313671.890156545,-200706.093413695,-122607.179283558,-50989.1790258586,-3482.82399154312,-2917.63680605146,-2838.24619711242,-2779.55151760547,-207.062332670726,-2.1
"6547",2015-09-30 18:00:00,273,1080,-278636.683000911,-195884.292598614,-122023.789005758,-51377.3488680391,-3487.84458423551,-2918.27842895429,-2838.8315135401,-2780.1035842046,-207.072752759606,-2.1
"6548",2015-09-30 19:00:00,273,1140,-250708.406577839,-191176.155603465,-120991.288034017,-51615.699763842,-3492.89719748852,-2918.91424590938,-2839.41544767041,-2780.65481699108,-207.083172697661,-2.1
"6549",2015-09-30 20:00:00,273,1200,-234814.958464206,-186922.422564792,-119798.055090275,-51716.2821768564,-3497.61647138665,-2919.54755534043,-2839.99888298664,-2781.20574390607,-207.093592483545,-2.1
"6550",2015-09-30 21:00:00,273,1260,-221733.424043189,-183077.013790282,-118567.352994719,-51708.6937945211,-3501.75708048687,-2920.18391225187,-2840.58329088694,-2781.75726947842,-207.10401211625,-2.1
"6551",2015-09-30 22:00:00,273,1320,-213833.849142861,-179599.677080693,-117367.866175126,-51622.9119968378,-3505.17076127782,-2920.82575531732,-2841.16935314521,-2782.30981489848,-207.114431595154,-2.1
"6552",2015-09-30 23:00:00,273,1380,-196742.346585896,-176287.885576663,-116221.111460788,-51485.0499378813,-3507.79156338241,-2921.47219146356,-2841.75689160638,-2782.86327201528,-207.124850919951,-2.1
"6553",2015-10-01,274,0,-180870.418457651,-169889.241850341,-114036.638654535,-51136.5921706493,-3511.34123722029,-2922.76776689254,-2842.93353426252,-2783.97122083122,-207.14568911692,-2.1
"6554",2015-10-01 01:00:00,274,60,-165746.178408275,-166699.211225359,-112981.287261151,-50939.070324316,-3512.29382952448,-2923.41366740844,-2843.521810254,-2784.52520542156,-207.156107989209,-2.1
"6555",2015-10-01 02:00:00,274,120,-156431.769644545,-163534.825939701,-111946.218810449,-50727.0909948418,-3512.50225007299,-2924.05468605791,-2844.10914991465,-2785.07862371213,-207.166526707662,-2.1
"6556",2015-10-01 03:00:00,274,180,-143799.708235458,-160370.328600487,-110922.266095108,-50503.4535054743,-3512.01727869585,-2924.69440144453,-2844.69643344537,-2785.63203546157,-207.176945272697,-2.1
"6557",2015-10-01 04:00:00,274,240,-133012.866011641,-157184.404875996,-109921.856081291,-50270.9136729642,-3510.86861904181,-2925.33118657429,-2845.28322248242,-2786.18517625269,-207.187363684876,-2.1
"6558",2015-10-01 05:00:00,274,300,-127118.673691969,-154050.640902572,-108940.827981447,-50033.7229439171,-3509.09494837475,-2925.9620808267,-2845.8687338532,-2786.73756480376,-207.197781944788,-2.1
"6559",2015-10-01 06:00:00,274,360,-130175.078402309,-151009.17470539,-107971.909624255,-49793.2428235731,-3506.75718503109,-2926.59086509237,-2846.45389808852,-2787.28978922271,-207.208200053097,-2.1
"6560",2015-10-01 07:00:00,274,420,-162832.30610374,-148250.364969268,-107034.062371002,-49551.7689348185,-3503.90796805083,-2927.21742396039,-2847.03866576418,-2787.84182531686,-207.218618010536,-2.1
"6561",2015-10-01 08:00:00,274,480,-223041.485702044,-147281.714057083,-106172.791109749,-49321.0997167324,-3500.69986619883,-2927.85328282264,-2847.62597634677,-2788.39551764301,-207.229035818021,-2.1
"6562",2015-10-01 09:00:00,274,540,-283901.612991391,-150801.974176932,-105489.126062802,-49125.9552634219,-3497.45427595639,-2928.52157198265,-2848.22178894158,-2788.95460530091,-207.23945347696,-2.1
"6563",2015-10-01 10:00:00,274,600,-354271.709848821,-160811.656321333,-105236.160863046,-48995.1950663349,-3494.46647691192,-2929.19940410665,-2848.82035970926,-2789.51552448186,-207.249870988629,-2.1
"6564",2015-10-01 11:00:00,274,660,-392651.361290596,-174986.976815992,-106029.801971943,-48958.6608932942,-3492.195908844,-2929.90238407443,-2849.4256895215,-2790.08079771994,-207.260288354114,-2.1
"6565",2015-10-01 12:00:00,274,720,-408311.288705754,-185498.616689623,-108104.344559539,-49042.1284575252,-3491.11309399419,-2930.65786975766,-2850.04482645371,-2790.65485478146,-207.270705574931,-2.1
"6566",2015-10-01 13:00:00,274,780,-398652.063243165,-191821.272614589,-110662.552467168,-49233.3769934333,-3491.29579595455,-2931.42290312069,-2850.66690437555,-2791.23092780777,-207.281122651988,-2.1
"6567",2015-10-01 14:00:00,274,840,-387936.086624319,-195445.008935256,-113089.542615429,-49498.6421147101,-3492.66078081814,-2932.17460531718,-2851.28604590799,-2791.80534123656,-207.291539584937,-2.1
"6568",2015-10-01 15:00:00,274,900,-371371.51166198,-196425.963323788,-115005.594896682,-49804.9743894048,-3495.00496043004,-2932.89181856724,-2851.89676221374,-2792.37464464007,-207.301956372464,-2.1
"6569",2015-10-01 16:00:00,274,960,-336919.890444315,-194825.605432042,-116147.585190029,-50112.0975156575,-3498.15898174253,-2933.58864175377,-2852.50253705433,-2792.94098396924,-207.312373012925,-2.1
"6570",2015-10-01 17:00:00,274,1020,-305857.997690817,-191769.500838078,-116505.197047537,-50374.3141698853,-3501.77386196303,-2934.24653503631,-2853.09856816674,-2793.50132719726,-207.322789504374,-2.1
"6571",2015-10-01 18:00:00,274,1080,-274140.359476783,-188230.322423469,-116279.010205895,-50557.6512669648,-3505.56804664782,-2934.88342495553,-2853.68933260095,-2794.05843717883,-207.333205844812,-2.1
"6572",2015-10-01 19:00:00,274,1140,-243521.156071693,-184451.932584584,-115744.194446063,-50654.9393457554,-3509.28670940454,-2935.52008825337,-2854.28011692011,-2794.61559087852,-207.343622032818,-2.1
"6573",2015-10-01 20:00:00,274,1200,-213804.750026377,-180269.959747592,-115049.002416557,-50678.4243241571,-3512.69188997991,-2936.15573905838,-2854.87077009108,-2795.17267816416,-207.354038067336,-2.1
"6574",2015-10-01 21:00:00,274,1260,-219671.399355961,-176508.727667758,-114267.206657229,-50645.4042556466,-3515.66886705124,-2936.7996712226,-2855.463711209,-2795.73120243185,-207.364453947628,-2.1
"6575",2015-10-01 22:00:00,274,1320,-212114.798720824,-173248.381861983,-113442.702804394,-50572.2074556333,-3518.11355912952,-2937.44029179247,-2856.05603371805,-2796.28934721824,-207.374869673106,-2.1
"6576",2015-10-01 23:00:00,274,1380,-214692.948993213,-170446.576888986,-112585.337856772,-50470.0411452247,-3519.9854349304,-2938.07075185025,-2856.64598694406,-2796.84602014516,-207.385285243145,-2.1
"6577",2015-10-02,275,0,-198019.022656603,-165588.250957149,-110834.520876119,-50213.1339423173,-3522.57610050792,-2939.33330500784,-2857.82681187971,-2797.96002118408,-207.406115928047,-2.1
"6578",2015-10-02 01:00:00,275,60,-183028.601800572,-163010.612526547,-109958.946782447,-50063.4634172333,-3523.27992280703,-2939.95939170888,-2858.41614515976,-2798.51639470032,-207.41653104285,-2.1
"6579",2015-10-02 02:00:00,275,120,-172058.935316331,-160327.261730251,-109070.937039205,-49896.3335937898,-3523.43761510983,-2940.58333741322,-2859.00509398895,-2799.07255233925,-207.426946001836,-2.1
"6580",2015-10-02 03:00:00,275,180,-152446.425536341,-157486.319252984,-108180.788628649,-49712.7419239723,-3523.03387720786,-2941.20235164591,-2859.59292550254,-2799.62804167423,-207.437360805164,-2.1
"6581",2015-10-02 04:00:00,275,240,-143419.561283789,-154525.288717299,-107298.514090463,-49516.1369690057,-3522.0710645831,-2941.81641014211,-2860.17960732373,-2800.18284683833,-207.447775453059,-2.1
"6582",2015-10-02 05:00:00,275,300,-138768.044336626,-151599.439284376,-106419.835340414,-49309.8795680234,-3520.56987848478,-2942.4267133496,-2860.76542141328,-2800.7371483692,-207.458189945848,-2.1
"6583",2015-10-02 06:00:00,275,360,-139254.286299145,-148830.263914108,-105549.652269053,-49096.6681014366,-3518.55722923425,-2943.03392932163,-2861.35051764028,-2801.29104447906,-207.468604283944,-2.1
"6584",2015-10-02 07:00:00,275,420,-160567.70538057,-146401.015391218,-104700.93799263,-48879.9665039098,-3516.09226381113,-2943.64399759376,-2861.93639917928,-2801.84547966171,-207.479018467905,-2.1
"6585",2015-10-02 08:00:00,275,480,-207580.166044474,-145266.633034381,-103914.077355644,-48669.1933115396,-3513.2990839211,-2944.26812809607,-2862.52594561424,-2802.40226161019,-207.489432498561,-2.1
"6586",2015-10-02 09:00:00,275,540,-231526.784969928,-146151.304507768,-103235.836543843,-48480.4333444596,-3510.36409126066,-2944.90921622931,-2863.11995162222,-2802.96190061911,-207.499846376936,-2.1
"6587",2015-10-02 10:00:00,275,600,-269978.911142123,-149600.712170065,-102739.345785227,-48329.244162363,-3507.51560511428,-2945.56225911121,-2863.71719118037,-2803.52364754838,-207.510260103977,-2.1
"6588",2015-10-02 11:00:00,275,660,-304536.728041403,-155557.83628422,-102577.538070451,-48228.4169650676,-3505.02234910478,-2946.22914148373,-2864.31816952887,-2804.08783518694,-207.520673680504,-2.1
"6589",2015-10-02 12:00:00,275,720,-349300.635475455,-163453.755729358,-102931.873392209,-48186.4736297512,-3503.10161579116,-2946.90183519119,-2864.92085100882,-2804.65320663781,-207.531087107095,-2.1
"6590",2015-10-02 13:00:00,275,780,-366370.285426085,-171252.122314244,-103904.074412573,-48206.8233735275,-3501.92028661897,-2947.57344181234,-2865.52345520016,-2805.21865802376,-207.541500383917,-2.1
"6591",2015-10-02 14:00:00,275,840,-371653.741714813,-177809.885999524,-105373.166569618,-48285.1577526827,-3501.49333520488,-2948.21369030059,-2866.11819450591,-2805.7793217937,-207.551913510331,-2.1
"6592",2015-10-02 15:00:00,275,900,-358165.897131464,-181107.76922861,-107010.00280354,-48413.7204607207,-3501.90515295543,-2948.84064141151,-2866.70955209857,-2806.3379870281,-207.562326485341,-2.1
"6593",2015-10-02 16:00:00,275,960,-334620.060343482,-181428.863116626,-108236.41341031,-48565.5238662287,-3503.02926504727,-2949.43908437698,-2867.29356744027,-2806.8921629291,-207.572739307701,-2.1
"6594",2015-10-02 17:00:00,275,1020,-304230.687548805,-179798.920678317,-108837.636436416,-48699.8819503236,-3504.67975973839,-2950.01950602832,-2867.87281329931,-2807.44343281555,-207.583151975936,-2.1
"6595",2015-10-02 18:00:00,275,1080,-261639.190810886,-177086.020567895,-108849.391887739,-48780.828080864,-3506.55737840138,-2950.58664591479,-2868.44844872175,-2807.99249479204,-207.59356448865,-2.1
"6596",2015-10-02 19:00:00,275,1140,-237514.337241521,-174119.541297207,-108483.488630327,-48790.2539018239,-3508.33833034144,-2951.14728926941,-2869.02219363865,-2808.54039799475,-207.603976844568,-2.1
"6597",2015-10-02 20:00:00,275,1200,-213242.054619767,-171241.169990574,-107935.284231082,-48732.6374540748,-3509.75448569101,-2951.70863621141,-2869.59591502188,-2809.08828856328,-207.614389042669,-2.1
"6598",2015-10-02 21:00:00,275,1260,-206646.482848043,-168460.01184179,-107322.109367694,-48623.9526697877,-3510.62801875068,-2952.27314023456,-2870.17029488021,-2809.63658032593,-207.6248010822,-2.1
"6599",2015-10-02 22:00:00,275,1320,-198572.349330334,-165882.576349575,-106700.006116154,-48482.6516828654,-3510.86282590107,-2952.83511688629,-2870.74393257558,-2810.18439334605,-207.635212962534,-2.1
"6600",2015-10-02 23:00:00,275,1380,-178424.106548706,-163296.195221189,-106069.821169705,-48322.5357210114,-3510.44639233603,-2953.39054289545,-2871.3158148586,-2810.73109506874,-207.645624683116,-2.1
"6601",2015-10-03,276,0,-176340.271420277,-158148.695104511,-104767.096692747,-47978.8762786106,-3508.34768372548,-2954.4878203527,-2872.45572256585,-2811.82209793142,-207.666447658469,-2.1
"6602",2015-10-03 01:00:00,276,60,-154079.9837223,-155737.26151204,-104084.018909756,-47798.9591674576,-3506.70253884106,-2955.0295411457,-2873.0236712174,-2812.36635545492,-207.676858912866,-2.1
"6603",2015-10-03 02:00:00,276,120,-152273.838597965,-153345.789425985,-103392.888956002,-47610.0931241348,-3504.49238304588,-2955.56450094008,-2873.589728736,-2812.90943229924,-207.687270006748,-2.1
"6604",2015-10-03 03:00:00,276,180,-162329.712910342,-151116.460070531,-102701.964695186,-47414.7613130673,-3501.75232550449,-2956.09587180789,-2874.15467252527,-2813.4518198055,-207.697680940179,-2.1
"6605",2015-10-03 04:00:00,276,240,-160802.840626198,-149122.560055481,-102028.563042202,-47215.7232580775,-3498.52562071231,-2956.62555889145,-2874.71896917741,-2813.99381556818,-207.708091713383,-2.1
"6606",2015-10-03 05:00:00,276,300,-152638.104880804,-147277.718504086,-101382.038648579,-47018.4225192221,-3494.85831719493,-2957.14765175236,-2875.28109444657,-2814.53447318568,-207.718502326569,-2.1
"6607",2015-10-03 06:00:00,276,360,-147553.761630414,-145396.94902237,-100747.887602111,-46825.9080960066,-3490.8363144991,-2957.66346756817,-2875.84134868012,-2815.07398583713,-207.728912779913,-2.1
"6608",2015-10-03 07:00:00,276,420,-179230.912323163,-143755.360253869,-100128.024577512,-46637.8231812959,-3486.54712263976,-2958.17881492756,-2876.40118248028,-2815.61326567544,-207.739323073701,-2.1
