"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"8521",2015-12-22,356,0,-70830.3407510215,-91368.9351802654,-54072.747097593,-14229.0805522672,-2643.89112996723,-2627.292914732,-2618.13670771826,-2609.27851720034,-228.540631709504,-2.1
"8522",2015-12-22 01:00:00,356,60,-67464.2824560523,-90739.4197132881,-53982.0638680643,-14231.7654731012,-2643.93100204375,-2627.35223896012,-2618.20501388233,-2609.35040692903,-228.550487417591,-2.1
"8523",2015-12-22 02:00:00,356,120,-64961.3900237986,-90081.4362596899,-53893.7268119429,-14233.4035415043,-2643.97066905456,-2627.41129589954,-2618.27321786337,-2609.42221222754,-228.560342914974,-2.1
"8524",2015-12-22 03:00:00,356,180,-63225.6680673314,-89399.342028931,-53806.7282489573,-14234.230204964,-2644.01222022102,-2627.47064983353,-2618.3414590292,-2609.49401954998,-228.570198201882,-2.1
"8525",2015-12-22 04:00:00,356,240,-61793.3109577857,-88696.265888699,-53721.3376445544,-14234.4228220783,-2644.05824966164,-2627.53103217624,-2618.40991980434,-2609.5659419904,-228.580053278609,-2.1
"8526",2015-12-22 05:00:00,356,300,-60018.3544606856,-87974.0071048343,-53637.6533965263,-14234.1831582895,-2644.1042645256,-2627.59132415569,-2618.47832376043,-2609.63781233322,-228.589908145479,-2.1
"8527",2015-12-22 06:00:00,356,360,-58584.183892613,-87229.7436284775,-53555.5651444221,-14233.6990299747,-2644.14901120043,-2627.65118344621,-2618.54658321254,-2609.70957837614,-228.59976280282,-2.1
"8528",2015-12-22 07:00:00,356,420,-55969.8898523572,-86464.4177856225,-53474.9214088384,-14233.1484745828,-2644.19476535648,-2627.7111808831,-2618.61483671217,-2609.78132607016,-228.609617250981,-2.1
"8529",2015-12-22 08:00:00,356,480,-63333.9335243577,-85673.4200859125,-53394.961811537,-14232.6672502756,-2644.247713121,-2627.77296315247,-2618.68349352341,-2609.85330697723,-228.619471490345,-2.1
"8530",2015-12-22 09:00:00,356,540,-87528.9893133954,-84831.4460362647,-53318.9945446149,-14232.4920064926,-2644.32717349942,-2627.8418071093,-2618.7538758943,-2609.92633132253,-228.6293255214,-2.1
"8531",2015-12-22 10:00:00,356,600,-117587.552638404,-84039.6268334554,-53263.8256172941,-14233.6000096436,-2644.59095683589,-2627.96030846265,-2618.83664079532,-2610.00691890422,-228.639179345361,-2.1
"8532",2015-12-22 11:00:00,356,660,-134490.166766126,-83708.4499543092,-53243.6293673021,-14238.139237771,-2645.03660588537,-2628.13092731995,-2618.93261554823,-2610.0955942937,-228.649032964032,-2.1
"8533",2015-12-22 12:00:00,356,720,-129955.704743595,-83804.2590415666,-53240.9193838048,-14247.669849272,-2645.47035926405,-2628.30471533462,-2619.02980739897,-2610.18504548056,-228.658886378467,-2.1
"8534",2015-12-22 13:00:00,356,780,-144255.279022585,-84116.2931572076,-53228.8663229589,-14261.7182369051,-2645.79118463604,-2628.45399200308,-2619.12131188327,-2610.27105544436,-228.668739588597,-2.1
"8535",2015-12-22 14:00:00,356,840,-137049.853460619,-84565.8652761345,-53205.0474713522,-14279.0502872539,-2646.05408208695,-2628.59116159922,-2619.21010602217,-2610.3554382623,-228.6785925941,-2.1
"8536",2015-12-22 15:00:00,356,900,-120048.252688394,-84883.1147697405,-53172.8844481737,-14298.7929784662,-2646.30671493667,-2628.72780086257,-2619.29901848965,-2610.43991953479,-228.688445387003,-2.1
"8537",2015-12-22 16:00:00,356,960,-106899.619398545,-84885.5605306395,-53124.8207092479,-14319.8815240408,-2646.44777323436,-2628.8365637971,-2619.38121965431,-2610.52032140336,-228.698297982647,-2.1
"8538",2015-12-22 17:00:00,356,1020,-93489.427278344,-84628.7975480309,-53057.7309826866,-14340.9439121205,-2646.47484942272,-2628.91484550571,-2619.45593936158,-2610.59616143194,-228.70815037221,-2.1
"8539",2015-12-22 18:00:00,356,1080,-90740.8848131057,-84184.5643629879,-52973.8497260198,-14360.7917972128,-2646.53674653373,-2629.0004735257,-2619.53248807555,-2610.67311925379,-228.718002555258,-2.1
"8540",2015-12-22 19:00:00,356,1140,-82272.1859171229,-83642.8384659647,-52882.2346092067,-14378.9301485786,-2646.5921813317,-2629.0832067354,-2619.60834680766,-2610.74965356571,-228.727854531659,-2.1
"8541",2015-12-22 20:00:00,356,1200,-70306.3500552337,-83001.7036217591,-52786.6046602738,-14395.500989431,-2646.6399009564,-2629.16276010944,-2619.68343930615,-2610.82571378709,-228.737706301141,-2.1
"8542",2015-12-22 21:00:00,356,1260,-61538.894168204,-82240.5268493999,-52686.6447402638,-14410.6413411133,-2646.67063364257,-2629.23663532159,-2619.75713543993,-2610.90091139059,-228.747557863407,-2.1
"8543",2015-12-22 22:00:00,356,1320,-57144.8301966951,-81422.0490082739,-52580.3772768571,-14424.3283213983,-2646.69574460247,-2629.30765593244,-2619.83012052918,-2610.97566209118,-228.75740921821,-2.1
"8544",2015-12-22 23:00:00,356,1380,-46998.4168435366,-80566.9530463291,-52466.0093352841,-14436.2866359083,-2646.72144754619,-2629.37746231841,-2619.90279480427,-2611.05020866837,-228.767260365405,-2.1
"8545",2015-12-23,357,0,-40608.214244761,-78705.7068795062,-52226.2291755873,-14456.2734169676,-2646.7935839245,-2629.51902024935,-2620.04859178366,-2611.19953781942,-228.786962060064,-2.1
"8546",2015-12-23 01:00:00,357,60,-37394.5097428227,-77781.367063187,-52101.3521023429,-14464.4933644969,-2646.82968353575,-2629.58842554502,-2620.12113971299,-2611.27396911442,-228.796812607581,-2.1
"8547",2015-12-23 02:00:00,357,120,-36294.6638581451,-76901.787089119,-51971.3877792905,-14470.9980431904,-2646.86828066096,-2629.6576439858,-2620.19363320735,-2611.34835118683,-228.806662947551,-2.1
"8548",2015-12-23 03:00:00,357,180,-36430.5227114424,-76075.8115314933,-51837.6907762812,-14475.7133615144,-2646.91008173847,-2629.7269929046,-2620.26615156454,-2611.42273250564,-228.816513080116,-2.1
"8549",2015-12-23 04:00:00,357,240,-36248.0619637641,-75305.3677934679,-51701.9747772258,-14478.6693099196,-2646.95525818534,-2629.79666364555,-2620.33874396249,-2611.49714334051,-228.826363005487,-2.1
"8550",2015-12-23 05:00:00,357,300,-34339.5052029675,-74584.0133827006,-51565.2155287402,-14479.9524582265,-2647.00313115626,-2629.86661504843,-2620.41140230336,-2611.57157915533,-228.836212723932,-2.1
"8551",2015-12-23 06:00:00,357,360,-31903.3273766796,-73910.6143674534,-51428.3700287082,-14479.6950492254,-2647.05310423754,-2629.93680626797,-2620.48411818422,-2611.6460353867,-228.846062235769,-2.1
"8552",2015-12-23 07:00:00,357,420,-31863.1929130558,-73256.9719281867,-51291.5919139768,-14477.9912606987,-2647.10468063253,-2630.00719759038,-2620.5568828768,-2611.72050742272,-228.855911541367,-2.1
"8553",2015-12-23 08:00:00,357,480,-32618.1290344915,-72547.8154209052,-51156.9489643131,-14475.1188791417,-2647.16636802698,-2630.08016601027,-2620.63029058332,-2611.79535944769,-228.865760641172,-2.1
"8554",2015-12-23 09:00:00,357,540,-61092.5641400215,-71650.9480764456,-51028.7591710063,-14472.0283317529,-2647.25834313764,-2630.16137088759,-2620.70576612189,-2611.87146475764,-228.875609535789,-2.1
"8555",2015-12-23 10:00:00,357,600,-110227.834364165,-70785.8574041586,-50913.2490695653,-14470.7170476544,-2647.40610282494,-2630.25816353803,-2620.78518210361,-2611.94997351333,-228.885458226043,-2.1
"8556",2015-12-23 11:00:00,357,660,-153541.081600844,-70627.9699616532,-50810.5039840728,-14473.4033413458,-2647.66016107565,-2630.38478149863,-2620.87215755556,-2612.033107853,-228.895306713094,-2.1
"8557",2015-12-23 12:00:00,357,720,-176031.915637128,-71847.3144139396,-50715.8947448236,-14481.9825531298,-2647.93466024281,-2630.51975390319,-2620.96145598557,-2612.11768121968,-228.905154997942,-2.1
"8558",2015-12-23 13:00:00,357,780,-200732.58550578,-74415.0845860098,-50629.4629420287,-14497.5963344067,-2648.21370086136,-2630.65870526674,-2621.05200886164,-2612.20304844348,-228.915003081196,-2.1
"8559",2015-12-23 14:00:00,357,840,-204519.506576746,-77615.304346395,-50552.1367583479,-14519.8411388806,-2648.47713827354,-2630.79583864039,-2621.14237075498,-2612.28833110383,-228.92485096323,-2.1
"8560",2015-12-23 15:00:00,357,900,-196810.922971163,-80633.0649028688,-50497.7345611698,-14547.3242630411,-2648.67508105131,-2630.9172191333,-2621.2290417322,-2612.37139027364,-228.934698644007,-2.1
"8561",2015-12-23 16:00:00,357,960,-197260.822918958,-82665.3333203231,-50457.3619301476,-14577.7891490806,-2648.82762882934,-2631.02682984721,-2621.31293771109,-2612.45277997626,-228.944546123249,-2.1
"8562",2015-12-23 17:00:00,357,1020,-172067.328460651,-83701.4053016889,-50402.6400355057,-14607.5539254096,-2648.99785246279,-2631.14060123082,-2621.39797633284,-2612.53488850825,-228.954393400859,-2.1
"8563",2015-12-23 18:00:00,357,1080,-158830.190658099,-84240.0774842898,-50329.4282481412,-14633.0844562526,-2649.08408031938,-2631.23185955319,-2621.47751734185,-2612.61365160451,-228.964240476441,-2.1
"8564",2015-12-23 19:00:00,357,1140,-148868.359439199,-84528.458835736,-50250.242487863,-14653.2250294328,-2649.14595535887,-2631.31547487493,-2621.55518292498,-2612.69126998305,-228.974087349437,-2.1
"8565",2015-12-23 20:00:00,357,1200,-146363.869692902,-84697.3114563576,-50171.4085985928,-14668.2443397103,-2649.25694461445,-2631.41105339447,-2621.63584696885,-2612.77071508644,-228.983934019788,-2.1
"8566",2015-12-23 21:00:00,357,1260,-147659.784796329,-84827.617409099,-50098.1847634995,-14679.1451477583,-2649.38546005783,-2631.51136822257,-2621.71777233284,-2612.85092432865,-228.993780474515,-2.1
"8567",2015-12-23 22:00:00,357,1320,-144857.285018752,-84926.5660844703,-50031.615620655,-14686.9168145222,-2649.52296958784,-2631.61462668019,-2621.80054467809,-2612.93164322748,-229.003626729441,-2.1
"8568",2015-12-23 23:00:00,357,1380,-150897.193887378,-85013.065164682,-49971.5494403325,-14692.3513453536,-2649.68056957085,-2631.72405138756,-2621.88498913215,-2613.01337655931,-229.013472784784,-2.1
"8569",2015-12-24,358,0,-138661.801077722,-85179.3160526874,-49867.1550164352,-14699.416900127,-2649.99212094277,-2631.94513060366,-2622.05490355075,-2613.17746802707,-229.033164293227,-2.1
"8570",2015-12-24 01:00:00,358,60,-135983.908277719,-85221.1590941755,-49822.6067179903,-14701.4811692405,-2650.14924375419,-2632.0576281983,-2622.14059339062,-2613.25996274603,-229.043009757205,-2.1
"8571",2015-12-24 02:00:00,358,120,-118647.720188448,-85202.7101191557,-49782.5153587724,-14702.5707999826,-2650.29298777136,-2632.16770786649,-2622.22585570497,-2613.34219498075,-229.052855033083,-2.1
"8572",2015-12-24 03:00:00,358,180,-103549.880016555,-85070.9334347367,-49744.9551765374,-14702.8815598128,-2650.40893545336,-2632.27126428022,-2622.30965297525,-2613.42353176652,-229.062700108048,-2.1
"8573",2015-12-24 04:00:00,358,240,-101190.880934365,-84842.7311547831,-49705.5325226643,-14702.3654501689,-2650.50483559189,-2632.36984906691,-2622.39234078614,-2613.50419028923,-229.072544982425,-2.1
"8574",2015-12-24 05:00:00,358,300,-97311.6244294353,-84553.0461317242,-49662.2307839732,-14700.7524460251,-2650.59813648408,-2632.46777154955,-2622.47496908451,-2613.5848124099,-229.082389656664,-2.1
"8575",2015-12-24 06:00:00,358,360,-94111.4070915182,-84226.6799954876,-49618.0187852248,-14697.9975138437,-2650.6841260125,-2632.5637887706,-2622.55722181208,-2613.66520570372,-229.092234131285,-2.1
"8576",2015-12-24 07:00:00,358,420,-92035.3322878654,-83873.5184395473,-49572.681790852,-14694.2197924507,-2650.75454248524,-2632.65561877712,-2622.63851978745,-2613.74501625344,-229.102078406778,-2.1
"8577",2015-12-24 08:00:00,358,480,-99884.924300721,-83502.4703971938,-49527.3879641496,-14689.4787773623,-2650.83112238488,-2632.74883805601,-2622.72023559938,-2613.82508275165,-229.11192248371,-2.1
"8578",2015-12-24 09:00:00,358,540,-159886.757835749,-83242.0734310512,-49492.2874881726,-14684.2557917055,-2650.9793573663,-2632.86112103381,-2622.80678597328,-2613.90810716133,-229.12176636301,-2.1
"8579",2015-12-24 10:00:00,358,600,-179604.821563101,-83349.5439803715,-49482.1076926494,-14679.8756802463,-2651.2132870379,-2632.9974847899,-2622.89950600065,-2613.99491372763,-229.131610045933,-2.1
"8580",2015-12-24 11:00:00,358,660,-213988.064228073,-84099.8431222509,-49505.5915334181,-14677.8810354391,-2651.51756331201,-2633.15514149004,-2622.99780280354,-2614.08515083135,-229.141453533761,-2.1
"8581",2015-12-24 12:00:00,358,720,-242094.039450733,-85806.9138725256,-49570.063732618,-14679.5303896956,-2651.77482899077,-2633.30364958709,-2623.0941651679,-2614.17423675265,-229.151296827251,-2.1
"8582",2015-12-24 13:00:00,358,780,-262933.590362229,-88667.3160569239,-49688.1515139893,-14685.8284154572,-2652.03583636018,-2633.45536872258,-2623.19163023866,-2614.26402978428,-229.161139926918,-2.1
"8583",2015-12-24 14:00:00,358,840,-235448.378217405,-91402.2858572804,-49856.1286206095,-14697.4297402026,-2652.24450787317,-2633.594983682,-2623.28637847288,-2614.35219918325,-229.170982833122,-2.1
"8584",2015-12-24 15:00:00,358,900,-200447.270630118,-92920.072220087,-50014.4643067504,-14712.7372014673,-2652.43308026744,-2633.72973309928,-2623.38015057865,-2614.43980755741,-229.180825546042,-2.1
"8585",2015-12-24 16:00:00,358,960,-183727.374434741,-93646.6200017153,-50137.8840509343,-14728.500242344,-2652.57976630453,-2633.85327810028,-2623.4713292887,-2614.52586377826,-229.190668065743,-2.1
"8586",2015-12-24 17:00:00,358,1020,-155023.720380165,-93926.9799978001,-50231.902924246,-14742.6097399471,-2652.64832776503,-2633.9553831179,-2623.55730633458,-2614.60876586498,-229.200510391947,-2.1
"8587",2015-12-24 18:00:00,358,1080,-124997.852202312,-93803.1191380465,-50297.5398247167,-14754.0074588955,-2652.7414013343,-2634.06236886863,-2623.64456326291,-2614.69246518415,-229.210352524577,-2.1
"8588",2015-12-24 19:00:00,358,1140,-104514.219200937,-93415.7597225629,-50345.206270377,-14762.3659482493,-2652.83287504381,-2634.16800479407,-2623.73157392206,-2614.77602529757,-229.220194463764,-2.1
"8589",2015-12-24 20:00:00,358,1200,-96381.3458268079,-92824.9021026763,-50383.3599173589,-14768.0723861451,-2652.90534258177,-2634.26789834588,-2623.81724681824,-2614.85877437647,-229.230036209485,-2.1
"8590",2015-12-24 21:00:00,358,1260,-97884.3562365813,-92117.3223779734,-50414.5198777928,-14771.6229168311,-2653.01236635995,-2634.37621587946,-2623.90510326325,-2614.94286104019,-229.239877761911,-2.1
"8591",2015-12-24 22:00:00,358,1320,-102932.302378112,-91395.8514926166,-50442.0775370266,-14773.5496739764,-2653.12292478116,-2634.48540938463,-2623.99330240107,-2615.02716111063,-229.249719121324,-2.1
"8592",2015-12-24 23:00:00,358,1380,-77861.916829837,-90634.142395703,-50464.88468907,-14774.2607190282,-2653.21079723196,-2634.58860274082,-2624.08013602565,-2615.11063015121,-229.259560287855,-2.1
"8593",2015-12-25,359,0,-75388.9921993023,-88864.5302878437,-50497.0197671059,-14773.6366330359,-2653.36326530722,-2634.78767522754,-2624.25228715535,-2615.27665639244,-229.279242053461,-2.1
"8594",2015-12-25 01:00:00,359,60,-69791.2059319305,-88002.5105170491,-50493.5694869564,-14772.3463042045,-2653.41643686145,-2634.88010777632,-2624.33671302067,-2615.35866699317,-229.289082652621,-2.1
"8595",2015-12-25 02:00:00,359,120,-70904.3661502616,-87198.3269319555,-50472.0461330414,-14769.3931243117,-2653.46893523955,-2634.97151586373,-2624.42094138812,-2615.44055731855,-229.298923059467,-2.1
"8596",2015-12-25 03:00:00,359,180,-79913.0868417162,-86434.1352685696,-50441.5470275531,-14764.68402906,-2653.54352890968,-2635.06813258462,-2624.50652248617,-2615.52327505554,-229.308763274463,-2.1
"8597",2015-12-25 04:00:00,359,240,-76677.880358128,-85733.1611298441,-50409.0298260697,-14758.6926205779,-2653.61440102282,-2635.16360067388,-2624.59189316514,-2615.60586627491,-229.318603298097,-2.1
"8598",2015-12-25 05:00:00,359,300,-83007.5751508284,-85069.104936323,-50373.1243277593,-14751.801851533,-2653.69934484731,-2635.26265017559,-2624.67823059481,-2615.68905111605,-229.328443130883,-2.1
"8599",2015-12-25 06:00:00,359,360,-92620.0338976955,-84456.9469654426,-50336.1463190786,-14744.2909537539,-2653.79665938877,-2635.36508988554,-2624.76550204931,-2615.7728118983,-229.338282773428,-2.1
"8600",2015-12-25 07:00:00,359,420,-113280.535060742,-83926.6088518169,-50297.6666997764,-14736.4113992503,-2653.90805663484,-2635.47157563215,-2624.85388425359,-2615.85725924246,-229.348122226372,-2.1
"8601",2015-12-25 08:00:00,359,480,-132053.11540322,-83500.2467802738,-50259.2765078588,-14728.3168103603,-2654.03806950367,-2635.58353382073,-2624.94374803217,-2615.94262279133,-229.357961490402,-2.1
"8602",2015-12-25 09:00:00,359,540,-186363.67125444,-83282.4672047777,-50229.321999676,-14720.4486841788,-2654.24244103632,-2635.71615777624,-2625.0389071477,-2616.0312380053,-229.367800566465,-2.1
"8603",2015-12-25 10:00:00,359,600,-216699.118028686,-83490.8830699683,-50217.2022997005,-14713.7461952138,-2654.53015267537,-2635.87306057085,-2625.14035030743,-2616.12371836292,-229.377639455769,-2.1
"8604",2015-12-25 11:00:00,359,660,-246115.399953163,-84265.9263610169,-50225.7903220126,-14709.2466394641,-2654.91258382591,-2636.05849753219,-2625.24924061602,-2616.22078596423,-229.387478159623,-2.1
"8605",2015-12-25 12:00:00,359,720,-251875.644530332,-85551.633696769,-50250.0782357855,-14707.4743637892,-2655.30809101624,-2636.25195761125,-2625.36057288199,-2616.31939298923,-229.397316679048,-2.1
"8606",2015-12-25 13:00:00,359,780,-261706.39077685,-87228.1334421521,-50288.4066892937,-14708.4683861338,-2655.67845476017,-2636.44311422705,-2625.47179381093,-2616.41798374683,-229.407155014591,-2.1
"8607",2015-12-25 14:00:00,359,840,-267956.317340088,-89084.7486291612,-50339.0743793836,-14712.0223762953,-2655.96726985865,-2636.61618374949,-2625.57894354042,-2616.51413805257,-229.416993166343,-2.1
"8608",2015-12-25 15:00:00,359,900,-268588.411047823,-90840.9500561382,-50396.3306929528,-14717.6027461479,-2656.151946787,-2636.76350690251,-2625.68002455321,-2616.60662925678,-229.426831133984,-2.1
"8609",2015-12-25 16:00:00,359,960,-247397.759098546,-92165.3714260608,-50446.8641968122,-14724.2800889961,-2656.28490363426,-2636.8971544601,-2625.77793457515,-2616.69722028947,-229.43666891719,-2.1
"8610",2015-12-25 17:00:00,359,1020,-206525.156811946,-92912.3897918124,-50472.7886357323,-14730.4914196332,-2656.35753755092,-2637.0139122507,-2625.87180837061,-2616.78537569188,-229.446506515658,-2.1
"8611",2015-12-25 18:00:00,359,1080,-186415.298782576,-93289.1112725394,-50471.4556383175,-14734.5852302237,-2656.39863406714,-2637.1205809843,-2625.96327040343,-2616.87208001507,-229.456343929081,-2.1
"8612",2015-12-25 19:00:00,359,1140,-198265.726325022,-93531.5615258726,-50456.1512801872,-14735.84872929,-2656.46941811897,-2637.23329632049,-2626.05631013414,-2616.95976546104,-229.466181152223,-2.1
