"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"6537",2015-09-30 08:00:00,273,480,-284129.263714633,-152350.741861622,-102688.70961884,-46948.8823428025,-3431.85147574694,-2897.26910881811,-2808.85595237015,-2743.83418832427,-4532.8288558417,-2.1
"6538",2015-09-30 09:00:00,273,540,-344240.329245857,-156386.996469055,-102301.89534944,-46770.3189748196,-3428.69414630127,-2898.04505248308,-2809.53204270371,-2744.46892532797,-4532.81746312834,-2.1
"6539",2015-09-30 10:00:00,273,600,-397128.621605943,-166142.533293219,-102398.88272987,-46649.9706655118,-3425.69801128508,-2898.82226989762,-2810.20890086656,-2745.10425679785,-4532.80607603323,-2.1
"6540",2015-09-30 11:00:00,273,660,-392422.369014105,-178758.051243852,-103571.80877266,-46619.9110380516,-3423.32058877447,-2899.62167032393,-2810.89187982369,-2745.74355945425,-4532.7946946422,-2.1
"6541",2015-09-30 12:00:00,273,720,-397979.940706779,-189454.345072506,-106102.669001623,-46714.0202359641,-3421.99198387385,-2900.45506181183,-2811.58405399719,-2746.3887862337,-4532.78331905805,-2.1
"6542",2015-09-30 13:00:00,273,780,-403454.484681558,-197351.685733952,-109523.023800496,-46947.9286077926,-3421.91531431887,-2901.2976522085,-2812.27911517833,-2747.03600313586,-4532.77194936369,-2.1
"6543",2015-09-30 14:00:00,273,840,-394637.104185204,-201153.602174189,-112946.866363604,-47314.6398382611,-3423.18948570979,-2902.14220764849,-2812.9751793317,-2747.68403149907,-4532.7605856075,-2.1
"6544",2015-09-30 15:00:00,273,900,-363660.752953535,-201179.986536002,-115564.661266828,-47774.6062883695,-3425.67150472239,-2902.95742254708,-2813.66416288911,-2748.32779085791,-4532.74922779256,-2.1
"6545",2015-09-30 16:00:00,273,960,-340699.976965724,-198814.981541971,-117087.789274197,-48265.3674744156,-3429.16577259381,-2903.74088787368,-2814.34532121571,-2748.96678367104,-4532.73787588133,-2.1
"6546",2015-09-30 17:00:00,273,1020,-313071.664725705,-195236.714742367,-117566.550879697,-48718.4767331439,-3433.35270713853,-2904.48329291808,-2815.01615229833,-2749.59940402124,-4532.72652980864,-2.1
"6547",2015-09-30 18:00:00,273,1080,-277845.613794847,-190855.487798867,-117262.641022697,-49078.6460304191,-3437.94584159593,-2905.20671714273,-2815.68221213959,-2750.22909485933,-4532.71518950299,-2.1
"6548",2015-09-30 19:00:00,273,1140,-249946.189448544,-186461.713964148,-116475.36603835,-49316.4078479526,-3442.60373783707,-2905.92357337329,-2816.34666796579,-2750.85780972408,-4532.70385490296,-2.1
"6549",2015-09-30 20:00:00,273,1200,-234227.147901227,-182445.76252083,-115487.712813935,-49435.7372942198,-3446.99713912898,-2906.63738796713,-2817.01045809678,-2751.48611310711,-4532.69252595119,-2.1
"6550",2015-09-30 21:00:00,273,1260,-221176.08223418,-178805.033192502,-114429.338938893,-49458.6634522925,-3450.90162377225,-2907.35392364797,-2817.67510906202,-2752.11494709057,-4532.68120259642,-2.1
"6551",2015-09-30 22:00:00,273,1320,-213389.480797213,-175507.696390804,-113376.980721056,-49409.7436404338,-3454.17836783682,-2908.07583296365,-2818.34135787386,-2752.74476857172,-4532.66988479736,-2.1
"6552",2015-09-30 23:00:00,273,1380,-196409.031102757,-172361.796468328,-112358.516693836,-49311.5473509603,-3456.7623625952,-2908.80233660358,-2819.00905359041,-2753.3754856401,-4532.65857252191,-2.1
"6553",2015-10-01,274,0,-180592.403360162,-166273.151381392,-110397.482617941,-49043.1398504703,-3460.44563604987,-2910.25819994226,-2820.34595400818,-2754.63791650399,-4532.6359640937,-2.1
"6554",2015-10-01 01:00:00,274,60,-165517.181116263,-163223.729049065,-109441.431051877,-48884.8535166684,-3461.5624853108,-2910.98437125116,-2821.01434005062,-2755.26912700845,-4532.6246679232,-2.1
"6555",2015-10-01 02:00:00,274,120,-156144.161366223,-160187.678655692,-108497.388117798,-48711.1995013727,-3462.01805796939,-2911.70577479467,-2821.68177898939,-2755.89976043092,-4532.61337722406,-2.1
"6556",2015-10-01 03:00:00,274,180,-143575.302469707,-157143.6120578,-107557.463750294,-48524.7629431348,-3461.85745626764,-2912.42618735977,-2822.34920719385,-2756.53041341132,-4532.60209199748,-2.1
"6557",2015-10-01 04:00:00,274,240,-132839.413099727,-154075.079920204,-106635.180003869,-48328.1749555089,-3461.10445377585,-2913.14402778717,-2823.01619750199,-2757.16082749365,-4532.59081225585,-2.1
"6558",2015-10-01 05:00:00,274,300,-126937.474837622,-151051.197342749,-105727.265187621,-48125.5314364748,-3459.79116478876,-2913.85633678112,-2823.68196487329,-2757.7905184772,-4532.57953801798,-2.1
"6559",2015-10-01 06:00:00,274,360,-130073.214920231,-148116.069092622,-104827.356787904,-47918.2187677167,-3457.97306144296,-2914.56707847811,-2824.34749315576,-2758.42010989325,-4532.56826931251,-2.1
"6560",2015-10-01 07:00:00,274,420,-163027.177595794,-145479.484880368,-103956.291096688,-47708.5693285831,-3455.69838990549,-2915.27672106395,-2825.01288503205,-2759.04967292016,-4532.55700617882,-2.1
"6561",2015-10-01 08:00:00,274,480,-222133.071110175,-144627.33969853,-103163.095775052,-47508.1112760689,-3453.119005893,-2915.99948342577,-2825.68179164389,-2759.68150509508,-4532.54574867391,-2.1
"6562",2015-10-01 09:00:00,274,540,-282663.167364683,-148044.453075088,-102544.971683804,-47340.1935185803,-3450.5356287117,-2916.7577632507,-2826.3600273872,-2760.31926871352,-4532.53449688528,-2.1
"6563",2015-10-01 10:00:00,274,600,-346801.500574072,-157283.839766601,-102329.596676078,-47231.5409041731,-3448.22299569039,-2917.53224445397,-2827.04275037716,-2760.9599539948,-4532.5232509044,-2.1
"6564",2015-10-01 11:00:00,274,660,-383783.849877068,-170068.825755135,-103019.979133234,-47207.8664223447,-3446.59028300589,-2918.3351893915,-2827.7331468602,-2761.60558249235,-4532.51201082097,-2.1
"6565",2015-10-01 12:00:00,274,720,-406645.83513464,-180470.648337026,-104838.357578033,-47289.2161245632,-3446.0331018172,-2919.18545240777,-2828.43612694758,-2762.25925806279,-4532.50077674067,-2.1
"6566",2015-10-01 13:00:00,274,780,-398353.334544816,-187175.331673966,-107209.0644663,-47467.0246925403,-3446.62069636717,-2920.0447934967,-2829.14197172211,-2762.9149064684,-4532.48954874379,-2.1
"6567",2015-10-01 14:00:00,274,840,-388242.860874835,-191181.883599591,-109570.828588024,-47714.9984035708,-3448.2861322551,-2920.89067521701,-2829.84486662298,-2763.56887870759,-4532.47832685857,-2.1
"6568",2015-10-01 15:00:00,274,900,-371775.314659766,-192510.756366391,-111516.910768682,-48005.3779740617,-3450.84935460134,-2921.70095019619,-2830.53904159837,-2764.21753669496,-4532.46711106764,-2.1
"6569",2015-10-01 16:00:00,274,960,-337369.807752114,-191224.985736191,-112750.99383771,-48302.2204985784,-3454.16727917998,-2922.4891848389,-2831.22785463748,-2764.86295530643,-4532.45590133298,-2.1
"6570",2015-10-01 17:00:00,274,1020,-305509.683240124,-188399.403229447,-113227.877263058,-48563.3014223989,-3457.9181052016,-2923.23662119386,-2831.90641502969,-2765.50203665872,-4532.44469759559,-2.1
"6571",2015-10-01 18:00:00,274,1080,-274003.053455516,-185018.137547797,-113120.732045296,-48755.411945728,-3461.85433970219,-2923.96298729829,-2832.5796758036,-2766.13785149322,-4532.43349978698,-2.1
"6572",2015-10-01 19:00:00,274,1140,-244096.49110683,-181380.776125507,-112693.390849693,-48869.5182242512,-3465.74650799871,-2924.6899980487,-2833.25318851267,-2766.77385447911,-4532.42230785713,-2.1
"6573",2015-10-01 20:00:00,274,1200,-212778.197641422,-177384.637913774,-112091.395338923,-48915.2326009505,-3469.36409472936,-2925.41509828991,-2833.92634778479,-2767.40965045919,-4532.4111217635,-2.1
"6574",2015-10-01 21:00:00,274,1260,-219590.085854854,-173714.356547603,-111395.410617403,-48907.5045398481,-3472.60591843167,-2926.14982560308,-2834.60215737865,-2768.04711452219,-4532.39994147125,-2.1
"6575",2015-10-01 22:00:00,274,1320,-211456.457032735,-170564.708471703,-110647.614481973,-48861.1337310036,-3475.36430709452,-2926.88124951981,-2835.27735660417,-2768.68420221204,-4532.38876694757,-2.1
"6576",2015-10-01 23:00:00,274,1380,-214823.01974883,-167828.799352094,-109861.079362648,-48786.3227272685,-3477.59975369152,-2927.60340340739,-2835.95041257281,-2769.31995400477,-4532.37759815427,-2.1
"6577",2015-10-02,275,0,-197741.007838724,-163137.24380687,-108235.860747161,-48583.8759991914,-3481.01586289123,-2929.05082806052,-2837.29786611861,-2770.59237980587,-4532.35527709771,-2.1
"6578",2015-10-02 01:00:00,275,60,-182979.266806112,-160625.847353671,-107417.316016677,-48460.9198386327,-3482.179183854,-2929.77033443947,-2837.97078355899,-2771.22813287337,-4532.34412481849,-2.1
"6579",2015-10-02 02:00:00,275,120,-172019.547853693,-158011.682509094,-106581.963380833,-48320.0646335115,-3482.8379878589,-2930.48835823484,-2838.64350137493,-2771.8637854632,-4532.3329782153,-2.1
"6580",2015-10-02 03:00:00,275,180,-152427.618633462,-155241.353221424,-105740.774959424,-48162.2165925438,-3482.97478938624,-2931.20209479442,-2839.31528157013,-2772.4988806599,-4532.32183728504,-2.1
"6581",2015-10-02 04:00:00,275,240,-143401.927662834,-152350.539779265,-104904.341730574,-47990.689861707,-3482.5896981628,-2931.91154625112,-2839.98610044152,-2773.13340828763,-4532.31070203066,-2.1
"6582",2015-10-02 05:00:00,275,300,-138756.826545645,-149492.070876518,-104068.942139439,-47808.7425545302,-3481.70082427767,-2932.61797025646,-2840.65625816988,-2773.76756127053,-4532.29957246357,-2.1
"6583",2015-10-02 06:00:00,275,360,-139248.407955771,-146787.542716465,-103239.976736976,-47619.0254336352,-3480.33219110292,-2933.32207632883,-2841.32591833527,-2774.40144712443,-4532.28844860377,-2.1
"6584",2015-10-02 07:00:00,275,420,-160790.900049596,-144432.93871057,-102431.416325921,-47424.970998969,-3478.54062518103,-2934.03015521154,-2841.99668439669,-2775.03607690462,-4532.27733048325,-2.1
"6585",2015-10-02 08:00:00,275,480,-208272.32869978,-143377.022662536,-101685.321602459,-47235.8683300812,-3476.44737264712,-2934.75414584054,-2842.67164167939,-2775.67339413359,-4532.26621815279,-2.1
"6586",2015-10-02 09:00:00,275,540,-232585.291222758,-144320.35693261,-101048.84684837,-47067.363347332,-3474.23043179246,-2935.49722884201,-2843.35166886528,-2776.31396429822,-4532.25511167848,-2.1
"6587",2015-10-02 10:00:00,275,600,-269768.503942117,-147731.515567158,-100591.929908177,-46934.4100842414,-3472.10266155073,-2936.25376720922,-2844.0353784159,-2776.95693504931,-4532.24401112901,-2.1
"6588",2015-10-02 11:00:00,275,660,-303836.946387179,-153459.148776375,-100454.80998402,-46848.8595694881,-3470.31780499823,-2937.02605637265,-2844.72338915408,-2777.60271189641,-4532.23291657348,-2.1
"6589",2015-10-02 12:00:00,275,720,-347654.290922815,-160979.440592601,-100797.451881611,-46818.1532551008,-3469.07530692465,-2937.8062963399,-2845.41372140754,-2778.25006888942,-4532.22182807534,-2.1
"6590",2015-10-02 13:00:00,275,780,-364706.330954343,-168453.977292044,-101707.070439518,-46844.7626702399,-3468.51944157688,-2938.58584175726,-2846.10414539576,-2778.89761644723,-4532.21074568238,-2.1
"6591",2015-10-02 14:00:00,275,840,-367370.183021594,-174595.2639563,-103072.292494646,-46924.3205369158,-3468.66082482139,-2939.33688192015,-2846.78747073105,-2779.54084430574,-4532.19966940936,-2.1
"6592",2015-10-02 15:00:00,275,900,-356320.59072551,-177823.808442432,-104583.634479734,-47048.4433711479,-3469.56226005668,-2940.07260668457,-2847.46696149726,-2780.18178663666,-4532.18859925277,-2.1
"6593",2015-10-02 16:00:00,275,960,-333720.363474394,-178323.195421329,-105746.52580843,-47192.736865354,-3471.10298661802,-2940.77927278288,-2848.13900916464,-2780.8181638688,-4532.17753519415,-2.1
"6594",2015-10-02 17:00:00,275,1020,-304191.7200447,-176918.96053696,-106353.312427111,-47321.8683759289,-3473.11267818905,-2941.46593510518,-2848.805830817,-2781.45134156806,-4532.16647720058,-2.1
"6595",2015-10-02 18:00:00,275,1080,-261316.381359015,-174393.278841375,-106412.394711037,-47403.7268295247,-3475.32635006631,-2942.13870670407,-2849.46893755402,-2782.08224114921,-4532.1554252374,-2.1
"6596",2015-10-02 19:00:00,275,1140,-237263.386544208,-171551.614591446,-106104.00881068,-47420.7135684207,-3477.45242811109,-2942.80537317445,-2850.13031119684,-2782.71208034016,-4532.14437927093,-2.1
"6597",2015-10-02 20:00:00,275,1200,-213062.282163515,-168772.870147068,-105610.894139612,-47375.5112681386,-3479.2423139989,-2943.47322122711,-2850.79184887804,-2783.34202902865,-4532.1333392736,-2.1
"6598",2015-10-02 21:00:00,275,1260,-206527.408322885,-166080.012500211,-105047.765891573,-47282.1125813527,-3480.52758025211,-2944.1447698744,-2851.45425197426,-2783.97251530703,-4532.12230522481,-2.1
"6599",2015-10-02 22:00:00,275,1320,-198476.103933449,-163581.22855321,-104470.901112261,-47157.4610458912,-3481.21398667998,-2944.81430029974,-2852.11610394308,-2784.6026467358,-4532.11127710636,-2.1
"6600",2015-10-02 23:00:00,275,1380,-178332.014633398,-161066.250768841,-103882.033899026,-47014.4269964303,-3481.28693388849,-2945.47777379146,-2852.77638284001,-2785.23178351418,-4532.10025490151,-2.1
"6601",2015-10-03,276,0,-176233.81498241,-156051.941657359,-102654.965403131,-46704.546199352,-3480.23554374724,-2946.79280535262,-2854.09368993667,-2786.48804718098,-4532.07822732299,-2.1
"6602",2015-10-03 01:00:00,276,60,-153996.450054081,-153695.855143207,-102006.69033406,-46541.1166871057,-3479.14425287186,-2947.44425016419,-2854.75064830737,-2787.11513515093,-4532.06722194167,-2.1
"6603",2015-10-03 02:00:00,276,120,-152202.378510657,-151356.243186824,-101347.987552755,-46368.4574216508,-3477.5153981346,-2948.08950674381,-2855.40592259706,-2787.74117545574,-4532.05622246807,-2.1
"6604",2015-10-03 03:00:00,276,180,-162300.926410714,-149175.336975166,-100687.430806081,-46188.9469721051,-3475.38125532185,-2948.73180150594,-2856.06030967675,-2788.36667362083,-4532.04522892045,-2.1
"6605",2015-10-03 04:00:00,276,240,-160775.848612775,-147229.172846355,-100042.72644532,-46005.2738042114,-3472.78194801065,-2949.37307160027,-2856.71428856556,-2788.99193636001,-4532.03424132854,-2.1
"6606",2015-10-03 05:00:00,276,300,-152628.155040708,-145429.724104811,-99423.607179151,-45822.7503679807,-3469.75937271178,-2950.00736721566,-2857.36631911541,-2789.61600430065,-4532.02325972698,-2.1
"6607",2015-10-03 06:00:00,276,360,-147553.684873149,-143593.468610118,-98815.8709834268,-45644.381525695,-3466.39546746002,-2950.6360286946,-2858.01671093601,-2790.23907738425,-4532.01228415515,-2.1
"6608",2015-10-03 07:00:00,276,420,-179310.807305612,-142000.293909031,-98221.9786154855,-45469.883168551,-3462.77482543344,-2951.26499156297,-2858.66695656002,-2790.86209752216,-4532.00131466357,-2.1
"6609",2015-10-03 08:00:00,276,480,-226000.536020356,-141568.113304863,-97687.8882492404,-45303.415426408,-3459.02223176295,-2951.90822168158,-2859.32064187115,-2791.48732116459,-4531.99035132105,-2.1
"6610",2015-10-03 09:00:00,276,540,-258456.745864155,-143297.00657704,-97283.9426386948,-45158.148896309,-3455.30280344338,-2952.56987833899,-2859.97889036106,-2792.11546531094,-4531.97939421149,-2.1
"6611",2015-10-03 10:00:00,276,600,-294649.879897714,-147705.21607955,-97094.5792394868,-45049.5039346647,-3451.82132217102,-2953.24434113008,-2860.64032027929,-2792.74567914268,-4531.96844341999,-2.1
"6612",2015-10-03 11:00:00,276,660,-332850.90384848,-154958.304917621,-97292.6107683343,-44990.7746270626,-3448.79649727964,-2953.92439973345,-2861.30310663912,-2793.37683322137,-4531.95749902327,-2.1
"6613",2015-10-03 12:00:00,276,720,-365847.422287409,-164621.769551183,-98145.3935579713,-44994.1937242748,-3446.41805222813,-2954.59775091971,-2861.96407880582,-2794.00694998429,-4531.94656108157,-2.1
"6614",2015-10-03 13:00:00,276,780,-395671.566801322,-175057.891462409,-99910.9975736618,-45073.5912119722,-3444.86179920937,-2955.25577215871,-2862.62096557622,-2794.63460887764,-4531.93562963412,-2.1
"6615",2015-10-03 14:00:00,276,840,-388586.711425208,-182651.153861931,-102436.019543064,-45239.482618627,-3444.27886168987,-2955.89586358061,-2863.27301330491,-2795.25933403535,-4531.92470470139,-2.1
"6616",2015-10-03 15:00:00,276,900,-352938.301457979,-185032.906019495,-104987.567862593,-45485.1174613924,-3444.74540021499,-2956.52239865049,-2863.9212523196,-2795.88176150734,-4531.91378629007,-2.1
"6617",2015-10-03 16:00:00,276,960,-330783.913875073,-184115.742323761,-106775.025228519,-45773.0437778621,-3446.15133858964,-2957.12891620309,-2864.5639476157,-2796.50078501111,-4531.90287438744,-2.1
"6618",2015-10-03 17:00:00,276,1020,-286898.675113559,-181125.350639306,-107605.988672769,-46047.997973102,-3448.26211089657,-2957.71907738934,-2865.20196060164,-2797.11691716629,-4531.89196896201,-2.1
"6619",2015-10-03 18:00:00,276,1080,-254861.710805804,-177447.195443953,-107659.247882667,-46261.7051991455,-3450.75718473763,-2958.30080263124,-2865.83728671176,-2797.73137795778,-4531.8810699743,-2.1
"6620",2015-10-03 19:00:00,276,1140,-231452.528134683,-173915.414899409,-107264.65107098,-46390.6602697669,-3453.28488547927,-2958.87923295595,-2866.47125987887,-2798.34497409184,-4531.87017738166,-2.1
"6621",2015-10-03 20:00:00,276,1200,-212187.517042158,-170639.535652508,-106690.639032258,-46440.8494736547,-3455.551071484,-2959.45601354422,-2867.10435168909,-2798.95797730262,-4531.85929113975,-2.1
"6622",2015-10-03 21:00:00,276,1260,-188331.569851221,-167443.49486966,-106039.98731181,-46431.3993497557,-3457.36667151348,-2960.02868265834,-2867.73598491875,-2799.57001016971,-4531.84841120326,-2.1
"6623",2015-10-03 22:00:00,276,1320,-150135.94970732,-163705.257363015,-105349.910709013,-46377.0757713443,-3458.68193675363,-2960.61097991126,-2868.36972230959,-2800.18330112644,-4531.83753753913,-2.1
"6624",2015-10-03 23:00:00,276,1380,-139770.549266721,-159588.231615238,-104671.502286701,-46293.9003797146,-3459.43018739784,-2961.19107982254,-2869.00258909043,-2800.79598738567,-4531.82667012133,-2.1
"6625",2015-10-04,277,0,-164066.812339193,-152052.378153086,-103241.521614855,-46093.9239041785,-3459.86584900886,-2962.35398423496,-2870.26801724532,-2802.02106582873,-4531.80495259152,-2.1
"6626",2015-10-04 01:00:00,277,60,-165245.646149468,-149473.733846667,-102478.874873648,-45982.5877009188,-3459.60484552695,-2962.93585854514,-2870.90034957689,-2802.63332447644,-4531.7941024676,-2.1
"6627",2015-10-04 02:00:00,277,120,-73412.4047619005,-145953.716490844,-101704.685825433,-45862.2127448797,-3458.89092214892,-2963.50903281788,-2871.53014030069,-2803.24395619349,-4531.78325854683,-2.1
"6628",2015-10-04 03:00:00,277,180,-70106.0057462064,-141083.867151836,-100919.375550558,-45735.7945751948,-3457.77975697827,-2964.07756754385,-2872.15838816047,-2803.85359479834,-4531.77242082715,-2.1
