"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"8406",2015-12-17 05:00:00,351,300,-114372.854708777,-100871.244216512,-52999.2926092616,-13544.4581710579,-2634.92355633997,-2618.36458123315,-2608.45644893024,-2599.23000615982,-227.36176707915,-2.1
"8407",2015-12-17 06:00:00,351,360,-98397.9880265479,-100499.548574869,-52953.4878534704,-13537.60890185,-2634.92314126132,-2618.41707415131,-2608.52783992889,-2599.3052149962,-227.37164761686,-2.1
"8408",2015-12-17 07:00:00,351,420,-93223.1568944607,-100133.059649759,-52903.7804370673,-13530.1176310674,-2634.91397359697,-2618.46641886162,-2608.59834430854,-2599.37986517034,-227.381527953431,-2.1
"8409",2015-12-17 08:00:00,351,480,-101235.474134975,-99764.6631920609,-52852.7889217491,-13521.8045661806,-2634.90889105703,-2618.51590412762,-2608.66876775269,-2599.45444921004,-227.391408088912,-2.1
"8410",2015-12-17 09:00:00,351,540,-171804.908680416,-99372.6026470885,-52821.3240582871,-13513.1892953029,-2634.94897031311,-2618.57670839238,-2608.74190191649,-2599.53067520661,-227.401288023574,-2.1
"8411",2015-12-17 10:00:00,351,600,-243251.215649338,-99199.2109900602,-52826.6295386989,-13505.7795769572,-2635.02605456425,-2618.64751451925,-2608.81747046543,-2599.60837948958,-227.411167757816,-2.1
"8412",2015-12-17 11:00:00,351,660,-285976.390907458,-99848.7927185216,-52893.3567529132,-13501.3811220479,-2635.15287927497,-2618.73226751522,-2608.89650286487,-2599.68819831247,-227.421047292073,-2.1
"8413",2015-12-17 12:00:00,351,720,-319212.156542715,-101662.235844054,-53036.7762272393,-13501.8493082346,-2635.34321916739,-2618.8352414104,-2608.98012215812,-2599.77082792585,-227.430926626868,-2.1
"8414",2015-12-17 13:00:00,351,780,-314502.068066478,-104126.258895066,-53237.0801158031,-13508.1034188086,-2635.56086059524,-2618.94746095785,-2609.06615510763,-2599.85495028717,-227.440805762577,-2.1
"8415",2015-12-17 14:00:00,351,840,-315135.550155126,-106681.177160923,-53469.6810060604,-13519.7170823549,-2635.71502665291,-2619.04477819377,-2609.14859795042,-2599.93690020208,-227.450684698978,-2.1
"8416",2015-12-17 15:00:00,351,900,-293598.724682681,-108689.240262347,-53712.1267391944,-13535.6501448781,-2635.82622170745,-2619.13130494695,-2609.22839990522,-2600.01725442763,-227.460563435466,-2.1
"8417",2015-12-17 16:00:00,351,960,-257069.144374392,-109655.723204233,-53916.0817920952,-13553.9803231732,-2635.91784388087,-2619.21236086093,-2609.30683365672,-2600.09678635918,-227.470441971433,-2.1
"8418",2015-12-17 17:00:00,351,1020,-212722.97789879,-109853.41111017,-54050.3829289701,-13572.0162615765,-2635.93875659318,-2619.27390235341,-2609.38036531419,-2600.17332909204,-227.48032030599,-2.1
"8419",2015-12-17 18:00:00,351,1080,-192004.694922291,-109659.448893423,-54116.350277654,-13587.3697897558,-2635.95845761326,-2619.33337727042,-2609.45326812129,-2600.24948402351,-227.490198438242,-2.1
"8420",2015-12-17 19:00:00,351,1140,-172620.276951256,-109348.034974588,-54140.4377993135,-13598.9634077704,-2635.955058497,-2619.38521617645,-2609.52415128451,-2600.3243933171,-227.500076367376,-2.1
"8421",2015-12-17 20:00:00,351,1200,-155805.723538179,-108991.450129729,-54138.0683766178,-13606.7974939209,-2635.96137822571,-2619.43808865185,-2609.59515973109,-2600.39936021905,-227.509954092635,-2.1
"8422",2015-12-17 21:00:00,351,1260,-142561.874778031,-108605.993987021,-54123.2647801268,-13611.3683714466,-2635.9719008755,-2619.49096567235,-2609.66605555957,-2600.47423489334,-227.519831613396,-2.1
"8423",2015-12-17 22:00:00,351,1320,-134814.671576367,-108187.928508302,-54100.8261931504,-13613.3279924295,-2635.97892014814,-2619.5420573148,-2609.73640480007,-2600.5487489987,-227.529708929064,-2.1
"8424",2015-12-17 23:00:00,351,1380,-129382.56202529,-107749.330673592,-54072.511605002,-13613.1503369898,-2635.9886797567,-2619.59309253984,-2609.80664055647,-2600.62316549299,-227.539586039136,-2.1
"8425",2015-12-18,352,0,-124179.348695336,-106830.053901477,-54010.6172622889,-13609.2478267087,-2636.00893828484,-2619.69318083437,-2609.94631592911,-2600.77143880393,-227.559339660774,-2.1
"8426",2015-12-18 01:00:00,352,60,-115553.463375907,-106258.572612169,-53977.5216610302,-13605.8883101685,-2636.0210370347,-2619.74273566765,-2610.01587757356,-2600.84537032155,-227.569216172015,-2.1
"8427",2015-12-18 02:00:00,352,120,-106792.128474998,-105754.111738895,-53936.5100793109,-13601.2656886936,-2636.02550998715,-2619.78975696027,-2610.08471084988,-2600.91882930804,-227.579092476711,-2.1
"8428",2015-12-18 03:00:00,352,180,-103803.053280192,-105303.407812142,-53888.0421390806,-13595.3293240306,-2636.03894667791,-2619.83856691094,-2610.15388270911,-2600.99246874447,-227.588968574735,-2.1
"8429",2015-12-18 04:00:00,352,240,-96032.4841170656,-104861.441660995,-53839.2863671963,-13588.2084597557,-2636.04843589217,-2619.88594723415,-2610.22259661629,-2601.0658032624,-227.598844466036,-2.1
"8430",2015-12-18 05:00:00,352,300,-88998.8688874365,-104422.301245506,-53788.5638090153,-13580.1931845588,-2636.04967677819,-2619.93072370061,-2610.29055320221,-2601.1386505789,-227.608720150555,-2.1
"8431",2015-12-18 06:00:00,352,360,-83537.0280626935,-104003.907695709,-53731.3903900903,-13571.2529245181,-2636.05555228932,-2619.9761823928,-2610.35856011979,-2601.21150513404,-227.618595628317,-2.1
"8432",2015-12-18 07:00:00,352,420,-79289.5685217322,-103528.310398738,-53683.7895890751,-13561.1172298281,-2636.05735443067,-2620.02011091938,-2610.42606606453,-2601.2840311069,-227.628470899389,-2.1
"8433",2015-12-18 08:00:00,352,480,-88206.4443155627,-103013.282470903,-53643.2953459426,-13550.0063834047,-2636.06072898291,-2620.06400263106,-2610.49343628481,-2601.35645225898,-227.638345963859,-2.1
"8434",2015-12-18 09:00:00,352,540,-144946.492967388,-102424.563427405,-53612.0339112109,-13538.9277152764,-2636.09363361677,-2620.11548028302,-2610.56257490942,-2601.42993415031,-227.648220821974,-2.1
"8435",2015-12-18 10:00:00,352,600,-234774.384320477,-101943.921403402,-53624.9450750394,-13529.3208290393,-2636.17355666497,-2620.17978330818,-2610.63482640045,-2601.50530384132,-227.658095474177,-2.1
"8436",2015-12-18 11:00:00,352,660,-288525.449727871,-102185.339185468,-53703.7661537144,-13523.0330979884,-2636.33256267922,-2620.26612979606,-2610.71254707035,-2601.584010886,-227.667969921122,-2.1
"8437",2015-12-18 12:00:00,352,720,-311517.975442862,-103767.930686718,-53864.1669939014,-13521.756332633,-2636.53840712579,-2620.36698129917,-2610.79394361938,-2601.66497142669,-227.67784416344,-2.1
"8438",2015-12-18 13:00:00,352,780,-323852.75787492,-106392.446319426,-54098.7737079738,-13526.6584625951,-2636.78303057693,-2620.4806044494,-2610.87863327321,-2601.74796174378,-227.687718201567,-2.1
"8439",2015-12-18 14:00:00,352,840,-304616.919426693,-108876.999115967,-54364.6318694079,-13537.6212605396,-2637.05716985033,-2620.60477262491,-2610.966099097,-2601.83267402325,-227.697592035773,-2.1
"8440",2015-12-18 15:00:00,352,900,-287703.744145377,-110674.73525577,-54618.789682677,-13553.069038473,-2637.2695386532,-2620.71528866276,-2611.05033113961,-2601.91543767738,-227.70746566578,-2.1
"8441",2015-12-18 16:00:00,352,960,-266471.071780642,-111691.509359824,-54833.8157950079,-13570.8828807294,-2637.41695899797,-2620.81004397767,-2611.13073402855,-2601.99588249715,-227.717339090804,-2.1
"8442",2015-12-18 17:00:00,352,1020,-215256.392026406,-111989.973042551,-54986.8931209969,-13588.8337613807,-2637.461208812,-2620.87765934653,-2611.204396427,-2602.07221876936,-227.727212309714,-2.1
"8443",2015-12-18 18:00:00,352,1080,-195867.063385471,-111832.850468897,-55072.6467888784,-13604.7883250495,-2637.48894223438,-2620.93955034801,-2611.27654977222,-2602.14763129378,-227.737085321449,-2.1
"8444",2015-12-18 19:00:00,352,1140,-175412.279214821,-111542.277324777,-55113.9398161339,-13617.5670119026,-2637.49995869993,-2620.99560918793,-2611.34715073288,-2602.22208534612,-227.746958125158,-2.1
"8445",2015-12-18 20:00:00,352,1200,-160986.71805506,-111175.517147372,-55131.109036971,-13627.1149582207,-2637.52415256816,-2621.05380261545,-2611.41817547438,-2602.29678166609,-227.756830720095,-2.1
"8446",2015-12-18 21:00:00,352,1260,-153016.754631881,-110757.37891971,-55134.3683437574,-13633.9137485503,-2637.53401480024,-2621.10725080889,-2611.48792990719,-2602.37068036266,-227.766703105539,-2.1
"8447",2015-12-18 22:00:00,352,1320,-140540.34371582,-110295.636950401,-55124.41449425,-13638.3605219553,-2637.53460312081,-2621.15720508002,-2611.5567177465,-2602.44396267592,-227.776575280758,-2.1
"8448",2015-12-18 23:00:00,352,1380,-132970.830373055,-109810.951977316,-55104.4793183299,-13640.6813096441,-2637.53830097241,-2621.20692915145,-2611.62534689016,-2602.51711991077,-227.786447245164,-2.1
"8449",2015-12-19,353,0,-130562.287034227,-108789.479540744,-55057.55243263,-13641.7310863395,-2637.54744751653,-2621.30407651601,-2611.76172762156,-2602.66282339078,-227.80619053335,-2.1
"8450",2015-12-19 01:00:00,353,60,-124522.281988329,-108253.818447201,-55028.2133805338,-13640.8373806724,-2637.54326062489,-2621.34900990504,-2611.82885331088,-2602.73498599739,-227.816061888402,-2.1
"8451",2015-12-19 02:00:00,353,120,-114719.42807534,-107616.166324489,-54993.1194756623,-13638.5462335911,-2637.54571064279,-2621.39482442954,-2611.89608805389,-2602.80718581706,-227.825933031446,-2.1
"8452",2015-12-19 03:00:00,353,180,-112989.810017007,-107120.816007649,-54950.8716663833,-13634.9262851664,-2637.54191005116,-2621.43826283113,-2611.96262290966,-2602.87892930852,-227.835803962274,-2.1
"8453",2015-12-19 04:00:00,353,240,-108107.216841214,-106627.091818162,-54905.98947244,-13630.1248339603,-2637.54326865036,-2621.48232237859,-2612.02919588442,-2602.95066799626,-227.845674680754,-2.1
"8454",2015-12-19 05:00:00,353,300,-104438.850041523,-106134.5802483,-54862.4367960315,-13624.4195098942,-2637.54560756726,-2621.5260403291,-2612.09556958212,-2603.02225802977,-227.855545186844,-2.1
"8455",2015-12-19 06:00:00,353,360,-101647.107152999,-105633.573951754,-54818.5376308862,-13618.0692788558,-2637.54174126052,-2621.56753777581,-2612.1612734653,-2603.09341289755,-227.865415480515,-2.1
"8456",2015-12-19 07:00:00,353,420,-98972.3355601653,-105325.490894598,-54747.1274315165,-13611.3845207108,-2637.53806802151,-2621.60840768326,-2612.22669403762,-2603.16436966604,-227.875285561781,-2.1
"8457",2015-12-19 08:00:00,353,480,-103624.377929593,-104799.135055066,-54700.3948709924,-13603.6800297605,-2637.53746263116,-2621.64944288012,-2612.29202440931,-2603.23524745604,-227.885155430721,-2.1
"8458",2015-12-19 09:00:00,353,540,-146740.7140752,-104259.293113404,-54668.2197117388,-13595.683330385,-2637.5628427733,-2621.69690201516,-2612.35882681897,-2603.3070028022,-227.895025087548,-2.1
"8459",2015-12-19 10:00:00,353,600,-224444.049278899,-103893.001164977,-54682.1202993879,-13588.9328002034,-2637.63965992359,-2621.75813836372,-2612.42896683988,-2603.38078047553,-227.904894532686,-2.1
"8460",2015-12-19 11:00:00,353,660,-285059.624583931,-104316.125780098,-54765.8532840732,-13585.4878145529,-2637.78234134644,-2621.83780516298,-2612.50366686702,-2603.45733604266,-227.914763766736,-2.1
"8461",2015-12-19 12:00:00,353,720,-301458.996154888,-106142.891107448,-54936.2741586737,-13587.1963636444,-2637.97834173176,-2621.93342587644,-2612.5823836874,-2603.53634835565,-227.924632790301,-2.1
"8462",2015-12-19 13:00:00,353,780,-312982.309466337,-108930.939075375,-55190.1688635068,-13595.3842796498,-2638.2332020966,-2622.0470331356,-2612.66568241359,-2603.61817350518,-227.934501603936,-2.1
"8463",2015-12-19 14:00:00,353,840,-303315.008860914,-111562.030444047,-55479.299549097,-13609.9857137965,-2638.49054967838,-2622.16417692951,-2612.75001920409,-2603.70065431464,-227.944370207901,-2.1
"8464",2015-12-19 15:00:00,353,900,-261436.153819933,-113218.490844359,-55756.4758366162,-13629.3966631219,-2638.6940496712,-2622.26951479568,-2612.83156503401,-2603.78145196513,-227.954238601903,-2.1
"8465",2015-12-19 16:00:00,353,960,-227082.162078794,-113880.892655984,-55979.7314436125,-13651.0868684711,-2638.8547968715,-2622.3648620741,-2612.91071123658,-2603.86080052603,-227.964106785343,-2.1
"8466",2015-12-19 17:00:00,353,1020,-184484.437591756,-113843.598180323,-56138.6432976362,-13672.5912390699,-2638.90768117859,-2622.43207181428,-2612.98288210528,-2603.9358945977,-227.97397475723,-2.1
"8467",2015-12-19 18:00:00,353,1080,-173192.315327919,-113387.513129831,-56230.8100331615,-13691.9806563109,-2638.91284989836,-2622.48542414704,-2613.05152392272,-2604.00882698113,-227.983842516457,-2.1
"8468",2015-12-19 19:00:00,353,1140,-168318.673171983,-112864.035463715,-56274.5890038335,-13708.0715411368,-2638.93131088126,-2622.54059122404,-2613.12049673219,-2604.08194765488,-227.993710062296,-2.1
"8469",2015-12-19 20:00:00,353,1200,-173383.904757064,-112376.045445622,-56301.1583122562,-13720.9766445098,-2638.96626080647,-2622.59895277769,-2613.19016512811,-2604.15547469156,-228.003577391598,-2.1
"8470",2015-12-19 21:00:00,353,1260,-137136.01775127,-111877.270168276,-56323.9861587896,-13731.5806611029,-2638.99078461461,-2622.6538403293,-2613.25889279468,-2604.22840443138,-228.013444509083,-2.1
"8471",2015-12-19 22:00:00,353,1320,-107124.162280566,-111217.232245511,-56344.8272294193,-13740.6617034308,-2638.99172058996,-2622.701683341,-2613.32578538093,-2604.3001866565,-228.023311411472,-2.1
"8472",2015-12-19 23:00:00,353,1380,-83736.6472388623,-110334.66630475,-56361.5087009975,-13748.619026596,-2639.00024745435,-2622.75045150927,-2613.3928087109,-2604.37202048319,-228.033178098284,-2.1
"8473",2015-12-20,354,0,-73202.1223106578,-107926.557295956,-56393.6483804337,-13763.0763743324,-2639.05219836488,-2622.85457499912,-2613.52820930609,-2604.51644249515,-228.052910854067,-2.1
"8474",2015-12-20 01:00:00,354,60,-63948.9861982973,-106471.609533517,-56408.3101311959,-13769.946969991,-2639.10212563242,-2622.91224716106,-2613.59719407401,-2604.589405027,-228.062776923019,-2.1
"8475",2015-12-20 02:00:00,354,120,-59056.8250393537,-104967.948657612,-56420.7396595732,-13776.818814336,-2639.10364800401,-2622.9568667723,-2613.66287003819,-2604.66032124942,-228.072642775729,-2.1
"8476",2015-12-20 03:00:00,354,180,-58382.1019866459,-103505.641316301,-56411.6652975167,-13783.3708126698,-2639.10369450951,-2623.00005297219,-2613.72807873248,-2604.73092584911,-228.082508411897,-2.1
"8477",2015-12-20 04:00:00,354,240,-50778.6634123764,-102139.093006441,-56383.5423762084,-13788.9551072764,-2639.11080762503,-2623.04407753978,-2613.79337753433,-2604.80155997443,-228.092373831458,-2.1
"8478",2015-12-20 05:00:00,354,300,-51390.2201041586,-100886.273826119,-56338.0422084326,-13793.2495062869,-2639.11824115298,-2623.08733310218,-2613.85836743067,-2604.87198005633,-228.102239034397,-2.1
"8479",2015-12-20 06:00:00,354,360,-51921.7282077304,-99710.4781885808,-56278.1713369536,-13795.973480809,-2639.1288172069,-2623.13065758846,-2613.92325425301,-2604.94231150665,-228.112104020729,-2.1
"8480",2015-12-20 07:00:00,354,420,-52285.8962835767,-98594.1900629903,-56213.3885299059,-13797.2641448366,-2639.1417923494,-2623.1740252457,-2613.98803368699,-2605.01255140585,-228.121968790525,-2.1
"8481",2015-12-20 08:00:00,354,480,-52426.4535734826,-97417.7908412217,-56148.9020836997,-13797.5044247622,-2639.18229003512,-2623.2242709112,-2614.05441424722,-2605.08374455955,-228.131833344005,-2.1
"8482",2015-12-20 09:00:00,354,540,-102971.338491867,-96073.7698069293,-56101.4042241601,-13797.6240865081,-2639.275783931,-2623.28877071592,-2614.12426928505,-2605.15703948031,-228.141697681635,-2.1
"8483",2015-12-20 10:00:00,354,600,-150207.019745079,-94907.0014631135,-56090.0434063252,-13799.4404009298,-2639.44188034676,-2623.37370882148,-2614.19920677753,-2605.23342607807,-228.15156180412,-2.1
"8484",2015-12-20 11:00:00,354,660,-198815.002742792,-94551.9857941906,-56122.0795555015,-13804.9005152143,-2639.68443827199,-2623.48121858888,-2614.27984714543,-2605.31329402089,-228.161425712307,-2.1
"8485",2015-12-20 12:00:00,354,720,-225642.576825908,-95574.2401572519,-56196.4927931408,-13815.6589338176,-2639.97120328115,-2623.60372434488,-2614.36439156621,-2605.39555537492,-228.171289406956,-2.1
"8486",2015-12-20 13:00:00,354,780,-240216.805570065,-97752.1321559322,-56301.8635681896,-13832.7134545844,-2640.24611680083,-2623.72665630217,-2614.44925854943,-2605.47802961533,-228.18115288847,-2.1
"8487",2015-12-20 14:00:00,354,840,-222826.687868988,-99927.7350944415,-56413.8996592519,-13855.927335511,-2640.4553812315,-2623.83505604949,-2614.53070433598,-2605.55843106266,-228.191016156761,-2.1
"8488",2015-12-20 15:00:00,354,900,-200688.286650888,-101261.688005241,-56492.9583250951,-13883.3715090769,-2640.56641384726,-2623.91874303021,-2614.60611284215,-2605.63515657858,-228.200879211288,-2.1
"8489",2015-12-20 16:00:00,354,960,-173793.733640855,-101783.979962071,-56519.7348604787,-13911.9622343465,-2640.6430473884,-2623.99288689246,-2614.67915322548,-2605.71044039504,-228.210742051509,-2.1
"8490",2015-12-20 17:00:00,354,1020,-148879.99151678,-101798.108098015,-56500.5937800054,-13938.966547048,-2640.6897538923,-2624.05814578718,-2614.74994525329,-2605.78434882087,-228.220604676998,-2.1
"8491",2015-12-20 18:00:00,354,1080,-136586.477428389,-101529.56870039,-56450.7048693599,-13962.8949890875,-2640.7227683208,-2624.11854178812,-2614.81945869789,-2605.85746683829,-228.230467087337,-2.1
"8492",2015-12-20 19:00:00,354,1140,-116315.995544921,-101105.622975798,-56381.4086429644,-13983.2714373936,-2640.7399129056,-2624.17350716655,-2614.88754062033,-2605.9296941607,-228.240329282132,-2.1
"8493",2015-12-20 20:00:00,354,1200,-103353.459292815,-100562.753430062,-56299.9428798767,-14000.1312212882,-2640.76813254885,-2624.23019134773,-2614.95596316172,-2606.00210831165,-228.250191261111,-2.1
"8494",2015-12-20 21:00:00,354,1260,-88408.7618550228,-99930.0358584548,-56212.8372416109,-14013.811893236,-2640.7974580963,-2624.28633229392,-2615.02418008561,-2606.07437266269,-228.26005302411,-2.1
"8495",2015-12-20 22:00:00,354,1320,-79539.7475115248,-99220.0454121733,-56123.4055651096,-14024.8160982322,-2640.82924726938,-2624.34247238711,-2615.09233357138,-2606.14657208151,-228.269914571016,-2.1
"8496",2015-12-20 23:00:00,354,1380,-76071.9007699403,-98438.1764448252,-56033.1614158494,-14033.567495551,-2640.88394715143,-2624.40422365453,-2615.16183051429,-2606.21956612835,-228.279775901898,-2.1
"8497",2015-12-21,355,0,-71362.5863203891,-96751.7903496302,-55858.8967372368,-14047.5603572898,-2640.98897897086,-2624.52628827556,-2615.30036231386,-2606.365208544,-228.299497946329,-2.1
