"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"7957",2015-11-28 12:00:00,332,720,-259164.632248917,-90906.6292248128,-44296.6671396829,-3078.53178629956,-2460.39851894285,-2441.74146886225,-2417.92823354337,-2399.93227502854,-4515.48322523501,-2.1
"7958",2015-11-28 13:00:00,332,780,-267874.591346981,-92564.2811014841,-44369.9937716034,-3079.70684254097,-2461.08370958022,-2442.0958389609,-2418.1717673488,-2400.1519242383,-4515.47251858909,-2.1
"7959",2015-11-28 14:00:00,332,840,-268346.791942314,-94242.1794344895,-44457.7882205509,-3081.78527509603,-2461.67083300063,-2442.43242950618,-2418.41147441565,-2400.36931751831,-4515.46181588108,-2.1
"7960",2015-11-28 15:00:00,332,900,-254494.133495408,-95575.1452153238,-44544.019568558,-3084.54813575822,-2462.10548631484,-2442.73443588284,-2418.64301431605,-2400.58177800952,-4515.4511171017,-2.1
"7961",2015-11-28 16:00:00,332,960,-231037.131644772,-96383.719164141,-44611.0620904536,-3087.65392333506,-2462.36083732138,-2442.99150282621,-2418.86360018583,-2400.78757689928,-4515.44042222027,-2.1
"7962",2015-11-28 17:00:00,332,1020,-193900.459832218,-96682.4051459308,-44647.1045944091,-3090.71981857582,-2462.47809908761,-2443.21120927478,-2419.07493286585,-2400.98774141571,-4515.42973119985,-2.1
"7963",2015-11-28 18:00:00,332,1080,-192362.138152116,-96694.5237628624,-44650.71958254,-3093.39891286976,-2462.57568758385,-2443.4228301309,-2419.28423557663,-2401.18669887515,-4515.41904399419,-2.1
"7964",2015-11-28 19:00:00,332,1140,-172791.396496311,-96596.0157453391,-44636.4194785289,-3095.499107064,-2462.63398901386,-2443.62073717133,-2419.49005472234,-2401.38354670427,-4515.40836064862,-2.1
"7965",2015-11-28 20:00:00,332,1200,-163621.008900332,-96391.9363704191,-44610.548560046,-3097.00088192245,-2462.66676920902,-2443.80799022195,-2419.693107623,-2401.57871759404,-4515.39768112144,-2.1
"7966",2015-11-28 21:00:00,332,1260,-157648.59669631,-96129.5015616407,-44574.392306115,-3097.90535663842,-2462.75081390725,-2444.00490791278,-2419.89848746792,-2401.77533857877,-4515.38700541244,-2.1
"7967",2015-11-28 22:00:00,332,1320,-154339.528448981,-95863.3257586346,-44536.5599621259,-3098.27292470377,-2462.85612551974,-2444.20447952994,-2420.10447542732,-2401.9723534851,-4515.3763335278,-2.1
"7968",2015-11-28 23:00:00,332,1380,-145762.927179862,-95570.6453093218,-44498.194912278,-3098.20048103589,-2462.95688378013,-2444.40024144906,-2420.30945667267,-2402.16876866038,-4515.36566546628,-2.1
"7969",2015-11-29,333,0,-140526.847644135,-94916.328291167,-44420.9225128722,-3097.31167217524,-2463.17103297874,-2444.78770787691,-2420.71820039085,-2402.56091215499,-4515.34433859175,-2.1
"7970",2015-11-29 01:00:00,333,60,-133630.875564455,-94549.824323736,-44379.9247122317,-3096.53836953392,-2463.27568692801,-2444.9773246279,-2420.92142339274,-2402.75630767796,-4515.33367978143,-2.1
"7971",2015-11-29 02:00:00,333,120,-139953.133991164,-94186.1798779691,-44336.902249028,-3095.45165266066,-2463.40762805043,-2445.1719741547,-2421.12583207605,-2402.95244990282,-4515.32302479601,-2.1
"7972",2015-11-29 03:00:00,333,180,-135116.348003178,-93828.9191952639,-44296.241132418,-3094.11235987239,-2463.54758743964,-2445.36705670084,-2421.3302873426,-2403.14864058693,-4515.31237364535,-2.1
"7973",2015-11-29 04:00:00,333,240,-123913.871679011,-93464.0781312401,-44256.0661443056,-3092.57747151714,-2463.66131834958,-2445.55355117265,-2421.53251131813,-2403.34347923851,-4515.30172633288,-2.1
"7974",2015-11-29 05:00:00,333,300,-122292.546899719,-93082.2904746543,-44213.0611672996,-3090.85420283106,-2463.78606889233,-2445.74104459907,-2421.73488452417,-2403.5384286317,-4515.29108286538,-2.1
"7975",2015-11-29 06:00:00,333,360,-125547.165257284,-92692.9890234667,-44168.3345216642,-3088.931363887,-2463.9195815488,-2445.92918113729,-2421.93731968906,-2403.73343629075,-4515.28044325655,-2.1
"7976",2015-11-29 07:00:00,333,420,-122593.744686587,-92309.5886627207,-44123.5978850891,-3086.82292691301,-2464.04043908522,-2446.11240609556,-2422.13841502381,-2403.92764050509,-4515.26980751808,-2.1
"7977",2015-11-29 08:00:00,333,480,-179808.455286996,-91987.3328569187,-44084.8050386915,-3084.61770846412,-2464.26747472585,-2446.32259624341,-2422.34620099559,-2404.12598160947,-4515.25917568158,-2.1
"7978",2015-11-29 09:00:00,333,540,-208536.156982625,-91879.9666029463,-44067.0700563598,-3082.55524961153,-2464.62692313953,-2446.5689489254,-2422.56312863857,-2404.32997865232,-4515.24854780443,-2.1
"7979",2015-11-29 10:00:00,333,600,-255133.167283809,-92210.6650579483,-44080.2387538425,-3080.95539449221,-2465.17152712861,-2446.86824692903,-2422.79360850856,-2404.54236087928,-4515.23792396256,-2.1
"7980",2015-11-29 11:00:00,333,660,-271174.801318457,-93153.5841133981,-44134.1858091045,-3080.10235057789,-2465.7521496853,-2447.18374412256,-2423.02860208731,-2404.75758875893,-4515.22730421867,-2.1
"7981",2015-11-29 12:00:00,333,720,-287754.154560924,-94683.9137799549,-44224.4214706481,-3080.18721552955,-2466.34303820433,-2447.50903640146,-2423.26656042681,-2404.97471854535,-4515.21668861159,-2.1
"7982",2015-11-29 13:00:00,333,780,-297975.872189358,-96601.6980305567,-44348.5725927432,-3081.27994650558,-2466.92488464213,-2447.83893210416,-2423.50620777629,-2405.19297181553,-4515.20607717219,-2.1
"7983",2015-11-29 14:00:00,333,840,-298905.592346369,-98482.122995301,-44493.1577693884,-3083.31780671969,-2467.41940215458,-2448.1519375287,-2423.74212394362,-2405.4090167595,-4515.19546991172,-2.1
"7984",2015-11-29 15:00:00,333,900,-283932.592364098,-99905.6387701607,-44634.5700859023,-3086.06866324806,-2467.78111714003,-2448.43391161596,-2423.97064645675,-2405.62059381814,-4515.18486681626,-2.1
"7985",2015-11-29 16:00:00,333,960,-271355.421282498,-100773.585926358,-44750.4840696676,-3089.16274873805,-2467.97227813559,-2448.67196974499,-2424.18836659296,-2405.82559264796,-4515.17426785043,-2.1
"7986",2015-11-29 17:00:00,333,1020,-239453.120210803,-101085.326284066,-44824.3997879606,-3092.18386507703,-2468.03487648155,-2448.87409310608,-2424.39709249611,-2406.02510693246,-4515.16367297144,-2.1
"7987",2015-11-29 18:00:00,333,1080,-217037.059981013,-101067.043772497,-44853.1342398807,-3094.72752140617,-2468.07597799837,-2449.06667720549,-2424.60332750726,-2406.22312140772,-4515.15308215318,-2.1
"7988",2015-11-29 19:00:00,333,1140,-186793.050860279,-100913.418174253,-44853.4882854892,-3096.56204800145,-2468.10084996058,-2449.25078010323,-2424.80730033898,-2406.41976853266,-4515.14249538077,-2.1
"7989",2015-11-29 20:00:00,333,1200,-181821.086478067,-100680.015449813,-44834.9530554588,-3097.63451380045,-2468.12630935933,-2449.43072484806,-2425.010073335,-2406.61569451891,-4515.13191264033,-2.1
"7990",2015-11-29 21:00:00,333,1260,-171161.832455348,-100417.883701199,-44806.4956293054,-3097.98020479322,-2468.15925774447,-2449.60850127004,-2425.21214014121,-2406.81119818376,-4515.12133392064,-2.1
"7991",2015-11-29 22:00:00,333,1320,-169770.045661584,-100160.911604532,-44776.1603784871,-3097.72059629363,-2468.24037551899,-2449.79535622439,-2425.41634128264,-2407.00802491112,-4515.11075919218,-2.1
"7992",2015-11-29 23:00:00,333,1380,-162206.536114414,-99891.9043528098,-44747.9164613693,-3097.0009624461,-2468.33366593413,-2449.9826257246,-2425.62053827256,-2407.20486052058,-4515.10018850887,-2.1
"7993",2015-11-30,334,0,-154129.25483487,-99285.1095945108,-44693.6319775268,-3094.86476944986,-2468.54155614849,-2450.35557099517,-2426.02819734156,-2407.59812568931,-4515.07905675314,-2.1
"7994",2015-11-30 01:00:00,334,60,-149406.230933489,-98945.7103250198,-44666.4206233459,-3093.51487329278,-2468.65183125374,-2450.54050963661,-2426.23147249645,-2407.79444048454,-4515.06849569915,-2.1
"7995",2015-11-30 02:00:00,334,120,-148951.537045455,-98601.7014326982,-44637.6505096897,-3091.91491738866,-2468.77633220424,-2450.72724548787,-2426.435087553,-2407.99097816167,-4515.0579386304,-2.1
"7996",2015-11-30 03:00:00,334,180,-149017.722554475,-98252.6369150597,-44608.8351057984,-3090.09203695854,-2468.90279313612,-2450.91279931107,-2426.63829650622,-2408.18728155196,-4515.04738555096,-2.1
"7997",2015-11-30 04:00:00,334,240,-150047.333443422,-97891.7999316313,-44579.9319963426,-3088.07583584952,-2469.00404846324,-2451.0899471228,-2426.83926828379,-2408.38222380759,-4515.03683652583,-2.1
"7998",2015-11-30 05:00:00,334,300,-132374.256357787,-97527.5612107029,-44548.8232723408,-3085.87859007307,-2469.08616378389,-2451.25989944838,-2427.03826742969,-2408.57596598359,-4515.02629153206,-2.1
"7999",2015-11-30 06:00:00,334,360,-119162.510627869,-97138.3092409748,-44514.5879536369,-3083.49501576865,-2469.15588711288,-2451.42416908923,-2427.23564063267,-2408.76871980119,-4515.01575055607,-2.1
"8000",2015-11-30 07:00:00,334,420,-131948.551598022,-96732.9858709756,-44476.1988561454,-3080.90378094686,-2469.25269441504,-2451.59321338583,-2427.4340019413,-2408.96209238268,-4515.00521361007,-2.1
"8001",2015-11-30 08:00:00,334,480,-168456.91125569,-96380.6154797861,-44442.209136344,-3078.1440309523,-2469.40104967908,-2451.77422090144,-2427.63518935488,-2409.15721682915,-4514.99468071862,-2.1
"8002",2015-11-30 09:00:00,334,540,-210534.847800735,-96199.3687128456,-44430.5450125576,-3075.45902787442,-2469.65848884029,-2451.98381786881,-2427.8434611246,-2409.35671854827,-4514.98415192341,-2.1
"8003",2015-11-30 10:00:00,334,600,-248922.05295968,-96383.7275735171,-44454.7566779318,-3073.20116050693,-2470.06036835359,-2452.23370769308,-2428.06190994543,-2409.56251280287,-4514.97362728524,-2.1
"8004",2015-11-30 11:00:00,334,660,-280129.208203335,-97138.8711945801,-44523.0643400171,-3071.69216550502,-2470.60272759642,-2452.52556403212,-2428.29114609563,-2409.77499272464,-4514.96310687457,-2.1
"8005",2015-11-30 12:00:00,334,720,-305579.64754747,-98525.7862071633,-44635.5568587214,-3071.12327882275,-2471.16807363633,-2452.830268286,-2428.52400353335,-2409.98976709915,-4514.95259074475,-2.1
"8006",2015-11-30 13:00:00,334,780,-324430.462769769,-100608.43487734,-44792.228001656,-3071.59009153889,-2471.68975204603,-2453.13012760941,-2428.7560629978,-2410.20412412807,-4514.94207892103,-2.1
"8007",2015-11-30 14:00:00,334,840,-309627.83708213,-102691.820235606,-44986.0344391177,-3073.13197250536,-2472.13912298646,-2453.41643604312,-2428.98509250789,-2410.4166906104,-4514.93157141086,-2.1
"8008",2015-11-30 15:00:00,334,900,-293158.969762528,-104150.386231979,-45175.1216448043,-3075.52961499479,-2472.47193458122,-2453.67568125426,-2429.20760505747,-2410.62531639356,-4514.92106820407,-2.1
"8009",2015-11-30 16:00:00,334,960,-271985.589442072,-104951.449701894,-45333.6618318335,-3078.37900366117,-2472.67364630603,-2453.90154677906,-2429.42187016957,-2410.82892549196,-4514.91056927377,-2.1
"8010",2015-11-30 17:00:00,334,1020,-234469.805576177,-105112.154744131,-45442.2375280933,-3081.23411352884,-2472.75733342105,-2454.09494819717,-2429.62795979008,-2411.02754698771,-4514.9000745845,-2.1
"8011",2015-11-30 18:00:00,334,1080,-207215.248492743,-104954.959586954,-45494.9721234123,-3083.66080983404,-2472.8304218551,-2454.28253796276,-2429.83245758628,-2411.22521640001,-4514.88958411332,-2.1
"8012",2015-11-30 19:00:00,334,1140,-195657.96497983,-104694.462804218,-45514.6504888907,-3085.40591530337,-2472.89013449888,-2454.46338361017,-2430.03510709696,-2411.42176864592,-4514.87909784694,-2.1
"8013",2015-11-30 20:00:00,334,1200,-184799.277028189,-104399.514786545,-45517.8074003045,-3086.46460985719,-2472.96973274416,-2454.64628804902,-2430.23811152981,-2411.61855244397,-4514.86861577453,-2.1
"8014",2015-11-30 21:00:00,334,1260,-166652.593876262,-104066.968625842,-45512.3213207994,-3086.92076888907,-2473.07472421165,-2454.83320872074,-2430.44198641289,-2411.81588228806,-4514.85813789013,-2.1
"8015",2015-11-30 22:00:00,334,1320,-158899.621851298,-103676.463037106,-45500.4581890248,-3086.85525029227,-2473.14981054062,-2455.00980187804,-2430.64313603043,-2412.01154462618,-4514.84766417938,-2.1
"8016",2015-11-30 23:00:00,334,1380,-152925.460778464,-103252.557681986,-45480.8707891933,-3086.32015857046,-2473.22769034318,-2455.18438283624,-2430.84361921092,-2412.20680184094,-4514.83719462649,-2.1
"8017",2015-12-01,335,0,-158745.649042365,-102368.506911306,-45433.092584593,-3084.40318531103,-2473.41690213816,-2455.53500059915,-2431.244444771,-2412.59725087332,-4514.81626540045,-2.1
"8018",2015-12-01 01:00:00,335,60,-155363.71349563,-101939.067171971,-45406.564836022,-3083.08077332618,-2473.51215367009,-2455.70734917095,-2431.44386960912,-2412.79187886715,-4514.80580572111,-2.1
"8019",2015-12-01 02:00:00,335,120,-146835.847246369,-101519.301964463,-45379.4712663167,-3081.45507098514,-2473.59709809796,-2455.87482350348,-2431.64189339463,-2412.98564860811,-4514.79535017561,-2.1
"8020",2015-12-01 03:00:00,335,180,-151976.761679417,-101113.55817177,-45351.546474152,-3079.58874538636,-2473.72735151401,-2456.05228482693,-2431.84224782465,-2413.18085592077,-4514.78489876721,-2.1
"8021",2015-12-01 04:00:00,335,240,-144158.286070628,-100703.953251058,-45324.7147202793,-3077.51817353333,-2473.80413147867,-2456.21403588044,-2432.03848769402,-2413.37353894423,-4514.77445149292,-2.1
"8022",2015-12-01 05:00:00,335,300,-157140.648217672,-100299.212654177,-45296.1327421228,-3075.28805579844,-2473.92530765179,-2456.38549173633,-2432.23695873863,-2413.56759850575,-4514.7640083548,-2.1
"8023",2015-12-01 06:00:00,335,360,-153515.43878381,-99923.8937048972,-45270.0526515655,-3072.93156787552,-2474.07482456141,-2456.56322391016,-2432.43683880339,-2413.76253317452,-4514.75356936876,-2.1
"8024",2015-12-01 07:00:00,335,420,-151497.685763808,-99555.2824514186,-45247.2355245243,-3070.49942430912,-2474.15914839887,-2456.722624611,-2432.63194067636,-2413.95453839617,-4514.74313453491,-2.1
"8025",2015-12-01 08:00:00,335,480,-181214.227706819,-99226.5769567846,-45226.0628605993,-3068.03573394072,-2474.30538252813,-2456.89675113316,-2432.8305277052,-2414.14869402342,-4514.73270386349,-2.1
"8026",2015-12-01 09:00:00,335,540,-230065.800003385,-99105.8617928459,-45225.8805335619,-3065.68507271375,-2474.50146527811,-2457.08363056061,-2433.0321698125,-2414.34474158877,-4514.72227738309,-2.1
"8027",2015-12-01 10:00:00,335,600,-274094.873477235,-99496.2292773629,-45267.5633726791,-3063.79930266653,-2474.86041383245,-2457.31478328565,-2433.24488929257,-2414.54762437302,-4514.71185514368,-2.1
"8028",2015-12-01 11:00:00,335,660,-298684.515140014,-100564.381666088,-45363.5985954844,-3062.75820353178,-2475.46591438124,-2457.61587058731,-2433.47537399442,-2414.76147700206,-4514.70143723084,-2.1
"8029",2015-12-01 12:00:00,335,720,-317199.278905795,-102150.138080435,-45505.9174110304,-3062.76679580894,-2476.24196427437,-2457.97093381023,-2433.71991451103,-2414.98404546908,-4514.69102373493,-2.1
"8030",2015-12-01 13:00:00,335,780,-326509.127521684,-103997.805641575,-45677.4245648175,-3063.79829880758,-2477.02003662678,-2458.3374923766,-2433.96802251034,-2415.20889766607,-4514.6806147097,-2.1
"8031",2015-12-01 14:00:00,335,840,-320349.782329269,-105800.710511975,-45867.0885671409,-3065.72720406878,-2477.71099148892,-2458.69123641726,-2434.21359915123,-2415.4322861821,-4514.67021016768,-2.1
"8032",2015-12-01 15:00:00,335,900,-310136.502156617,-107263.610325428,-46058.628294175,-3068.33733730723,-2478.18240520069,-2458.99452501598,-2434.4470657977,-2415.64831138857,-4514.65981007954,-2.1
"8033",2015-12-01 16:00:00,335,960,-293985.301256376,-108174.606553406,-46232.0220934562,-3071.36990277377,-2478.45567528823,-2459.24876070305,-2434.66853482718,-2415.85702279705,-4514.64941439103,-2.1
"8034",2015-12-01 17:00:00,335,1020,-250190.465106391,-108471.20451547,-46361.8343116777,-3074.46412059166,-2478.49384272498,-2459.44010200734,-2434.8742783358,-2416.05610553037,-4514.63902303368,-2.1
"8035",2015-12-01 18:00:00,335,1080,-232039.518403913,-108323.550411275,-46433.455888647,-3077.22979482601,-2478.50000400431,-2459.61880188364,-2435.07669969501,-2416.25316682403,-4514.62863595873,-2.1
"8036",2015-12-01 19:00:00,335,1140,-230464.771829121,-108129.676981259,-46466.7524068754,-3079.38731354371,-2478.54760623126,-2459.8040841664,-2435.28060050553,-2416.4511531205,-4514.61825312061,-2.1
"8037",2015-12-01 20:00:00,335,1200,-214333.32591905,-107957.317517906,-46487.3944220693,-3080.93694471582,-2478.66506037953,-2460.00450228293,-2435.48818258166,-2416.65141686222,-4514.60787458371,-2.1
"8038",2015-12-01 21:00:00,335,1260,-212892.667124217,-107746.234645628,-46503.8466243812,-3081.99223992893,-2478.76491547381,-2460.19791188213,-2435.69393179673,-2416.85056740141,-4514.59750026726,-2.1
"8039",2015-12-01 22:00:00,335,1320,-201064.308804778,-107499.556650036,-46514.3599431534,-3082.64723871281,-2478.8917049404,-2460.39605778922,-2435.9007921067,-2417.05041158982,-4514.58713022594,-2.1
"8040",2015-12-01 23:00:00,335,1380,-202095.69495602,-107210.24140704,-46520.7963972652,-3082.94587328543,-2478.95874373245,-2460.57615066773,-2436.10303234605,-2417.24742404315,-4514.57676435632,-2.1
"8041",2015-12-02,336,0,-189245.475588188,-106581.522381103,-46516.5311370066,-3082.89162028273,-2479.137974665,-2460.93971029954,-2436.50792295813,-2417.64172238626,-4514.55604265685,-2.1
"8042",2015-12-02 01:00:00,336,60,-188013.666526602,-106290.982517068,-46513.8162787392,-3082.57840585997,-2479.28339778797,-2461.13307955169,-2436.7131022729,-2417.84056753106,-4514.54568677382,-2.1
"8043",2015-12-02 02:00:00,336,120,-171350.595144148,-105957.417566624,-46511.3947095697,-3082.04629275613,-2479.39310633527,-2461.31550572914,-2436.91544269557,-2418.03767514972,-4514.53533511663,-2.1
"8044",2015-12-02 03:00:00,336,180,-161884.836677355,-105567.648496245,-46503.1438022822,-3081.30392484111,-2479.46101985005,-2461.48471829499,-2437.11431893083,-2418.23265781946,-4514.52498761978,-2.1
"8045",2015-12-02 04:00:00,336,240,-162095.048316438,-105158.90464822,-46488.6435973282,-3080.336779303,-2479.55225786559,-2461.65752196608,-2437.31391192177,-2418.42808537821,-4514.51464421927,-2.1
"8046",2015-12-02 05:00:00,336,300,-156745.325654432,-104732.919103601,-46470.6174387428,-3079.13952236927,-2479.63513407946,-2461.82589219157,-2437.51221278646,-2418.62272212982,-4514.5043050149,-2.1
"8047",2015-12-02 06:00:00,336,360,-142437.863829813,-104284.41121952,-46447.9504677066,-3077.71635885076,-2479.67646417201,-2461.98079495135,-2437.70691800163,-2418.81514974476,-4514.49396993977,-2.1
"8048",2015-12-02 07:00:00,336,420,-134669.895741402,-103607.217961323,-46419.2332758585,-3076.03474593933,-2479.69754032516,-2462.12723785993,-2437.89922960078,-2419.0061034859,-4514.48363897969,-2.1
"8049",2015-12-02 08:00:00,336,480,-155014.248719366,-103190.60166261,-46380.2481662183,-3074.04118633731,-2479.74941009118,-2462.27865272046,-2438.09250029818,-2419.19764381438,-4514.47331213356,-2.1
