"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7628",2015-11-14 19:00:00,318,1140,485.640071532115,494.357368689433,511.728581614319,609.013310348211,894.624151829603,895.252716988083,895.98079483602,896.120053031774,1207.90482652589,2500.5118811216
"7629",2015-11-14 20:00:00,318,1200,487.563406303333,494.566220593421,511.692979535907,608.818205795492,894.624765880596,895.248864209071,895.975394894765,896.116311077712,1207.89731291069,2500.5118811216
"7630",2015-11-14 21:00:00,318,1260,488.262888079969,494.762921062044,511.688911328437,608.653942624367,894.624951770277,895.245025177271,895.970008936936,896.112571898011,1207.88979990416,2500.5118811216
"7631",2015-11-14 22:00:00,318,1320,489.405668585945,494.946361037727,511.70244071484,608.517468893136,894.624360411425,895.241093081363,895.964609013937,896.108818704851,1207.88228750654,2500.5118811216
"7632",2015-11-14 23:00:00,318,1380,490.250256903942,495.121097034617,511.724522428612,608.404267791853,894.623574603845,895.237205646576,895.959228834401,896.105072246388,1207.874775718,2500.5118811216
"7633",2015-11-15,319,0,491.626480758499,495.454258877818,511.788728689424,608.234246511288,894.621481247027,895.229552816156,895.948523605638,896.097597311519,1207.85975396835,2500.5118811216
"7634",2015-11-15 01:00:00,319,60,491.735806700983,495.620844470479,511.824909638786,608.157995896317,894.62078247082,895.225927329984,895.943235414266,896.093890567929,1207.85224396251,2500.5118811216
"7635",2015-11-15 02:00:00,319,120,492.395890282884,495.78162715691,511.864227542897,608.096639057704,894.619337245979,895.222183216304,895.937925958313,896.090165664933,1207.84473456561,2500.5118811216
"7636",2015-11-15 03:00:00,319,180,492.361419422676,495.935670037092,511.904013421562,608.047889029937,894.617464326964,895.218389335912,895.932612134671,896.086432822982,1207.83722577729,2500.5118811216
"7637",2015-11-15 04:00:00,319,240,493.021529662035,496.08641558091,511.942695098443,608.008958798218,894.615470017141,895.214616846113,895.927311775808,896.082702842287,1207.82971759718,2500.5118811216
"7638",2015-11-15 05:00:00,319,300,493.302704428095,496.233942277232,511.981151332368,607.977720022236,894.613191580965,895.210816992551,895.922012717552,896.078968195061,1207.82221002483,2500.5118811216
"7639",2015-11-15 06:00:00,319,360,493.070618465768,496.380422322524,512.018880924351,607.952649976487,894.610788970205,895.207025536424,895.916724040816,896.07523432759,1207.81470305971,2500.5118811216
"7640",2015-11-15 07:00:00,319,420,492.984018176962,496.52487608579,512.055966264559,607.932517632065,894.608537225688,895.203312419313,895.911463659152,896.071512109505,1207.80719670133,2500.5118811216
"7641",2015-11-15 08:00:00,319,480,492.66986317113,496.666560444834,512.091304104752,607.915943985196,894.605457639128,895.199414396351,895.906165400584,896.067761024941,1207.79969094909,2500.5118811216
"7642",2015-11-15 09:00:00,319,540,491.312818702792,496.804063464276,512.122503101226,607.900956085398,894.601812293884,895.195384604294,895.900842033616,896.063988751349,1207.79218580233,2500.5118811216
"7643",2015-11-15 10:00:00,319,600,489.568521784826,496.927436730938,512.145150478333,607.884081018179,894.59622935755,895.190839728717,895.895395989108,896.06013550388,1207.78468126028,2500.5118811216
"7644",2015-11-15 11:00:00,319,660,495.828324314856,497.057281884528,512.154647975057,607.860622039238,894.589303365528,895.185901789017,895.889855967562,896.056218579249,1207.77717732213,2500.5118811216
"7645",2015-11-15 12:00:00,319,720,489.73337153334,497.187104201901,512.143094574136,607.82438730557,894.576156973832,895.179228803232,895.883880475397,896.052028866814,1207.76967398668,2500.5118811216
"7646",2015-11-15 13:00:00,319,780,487.642011700807,497.190609873466,512.094968988396,607.766190971189,894.555781487737,895.170433050343,895.877363736276,896.047500921115,1207.76217125227,2500.5118811216
"7647",2015-11-15 14:00:00,319,840,487.151826201713,497.067266327008,512.007638088517,607.676477069553,894.534179303997,895.161003435821,895.87067359042,896.042858843049,1207.75466911766,2500.5118811216
"7648",2015-11-15 15:00:00,319,900,487.396250293833,496.98781224178,511.911530134002,607.552923486725,894.519511209901,895.153128898418,895.864362088926,896.038439985811,1207.74716758284,2500.5118811216
"7649",2015-11-15 16:00:00,319,960,487.500189657031,496.950090448256,511.83562190698,607.403365278605,894.498580962908,895.143388665469,895.857570332284,896.03371939403,1207.73966664737,2500.5118811216
"7650",2015-11-15 17:00:00,319,1020,489.203169403705,496.975998262556,511.769819524793,607.235599745903,894.486616634463,895.135787542456,895.85130493248,896.029312316649,1207.73216631128,2500.5118811216
"7651",2015-11-15 18:00:00,319,1080,492.721735281209,497.135033734639,511.736665197096,607.057966939257,894.481411163966,895.129901979421,895.845468270796,896.025159959132,1207.72466657571,2500.5118811216
"7652",2015-11-15 19:00:00,319,1140,490.741733043359,497.331604977972,511.741219707631,606.883028132058,894.476775735938,895.124192260349,895.839677928774,896.021029175897,1207.71716744127,2500.5118811216
"7653",2015-11-15 20:00:00,319,1200,492.963749070571,497.51418039724,511.766026479005,606.718098889757,894.471408504088,895.118319491162,895.833848606113,896.016868105951,1207.70966890807,2500.5118811216
"7654",2015-11-15 21:00:00,319,1260,494.797267825264,497.71075902747,511.800533547705,606.564109722892,894.465795114321,895.112400259864,895.828008630158,896.012694283053,1207.70217097622,2500.5118811216
"7655",2015-11-15 22:00:00,319,1320,494.45452701976,497.915693735429,511.841400589432,606.419954504237,894.460920549738,895.106694605727,895.82222313263,896.008547749817,1207.69467364593,2500.5118811216
"7656",2015-11-15 23:00:00,319,1380,496.522184672895,498.12499326253,511.888116527911,606.28484496672,894.458855275543,895.101773698284,895.81663730515,896.004517575495,1207.68717691765,2500.5118811216
"7657",2015-11-16,320,0,495.145993141178,498.525063299848,512.000411454523,606.041533220461,894.456028144133,895.0925240983,895.805628851626,895.996540864167,1207.67218526844,2500.5118811216
"7658",2015-11-16 01:00:00,320,60,493.712517973388,498.704099194789,512.061471401455,605.92476198781,894.455712218224,895.088316225519,895.80023838458,895.992613829039,1207.66469030674,2500.5118811216
"7659",2015-11-16 02:00:00,320,120,497.54555600476,498.868707132164,512.127950273413,605.817703830843,894.455011387228,895.084106783916,895.794854377857,895.988685663478,1207.65719594774,2500.5118811216
"7660",2015-11-16 03:00:00,320,180,495.823102419205,499.033327948342,512.19672394797,605.720498676112,894.452782720558,895.079578062193,895.789396265005,895.984707080621,1207.64970219126,2500.5118811216
"7661",2015-11-16 04:00:00,320,240,496.850886850739,499.193134830715,512.26606052683,605.631741811182,894.449754866066,895.074895997577,895.783904567046,895.980702781359,1207.64220903706,2500.5118811216
"7662",2015-11-16 05:00:00,320,300,499.594685726218,499.354258880451,512.335960898633,605.550175774991,894.447834275329,895.070558150032,895.778504551274,895.976749384548,1207.63471648503,2500.5118811216
"7663",2015-11-16 06:00:00,320,360,496.107511204327,499.517377947337,512.407596377947,605.475419551841,894.444117716413,895.06580025814,895.77300418009,895.97272943878,1207.6272245349,2500.5118811216
"7664",2015-11-16 07:00:00,320,420,494.632700870657,499.663841828739,512.479018981468,605.406844885987,894.436812043863,895.060104826439,895.767270581289,895.968561430035,1207.619733186,2500.5118811216
"7665",2015-11-16 08:00:00,320,480,498.820974344546,499.801781295803,512.549033558761,605.342986338374,894.431680231945,895.054960034926,895.761676510484,895.9644731963,1207.61224243796,2500.5118811216
"7666",2015-11-16 09:00:00,320,540,494.548961503535,499.938569379739,512.618795593162,605.282741516546,894.426129075412,895.049705479974,895.756057196276,895.960364025592,1207.60475229056,2500.5118811216
"7667",2015-11-16 10:00:00,320,600,488.564986290635,500.024899076304,512.684072897945,605.223668230436,894.414494107035,895.042803973905,895.750022926077,895.955995241278,1207.59726274289,2500.5118811216
"7668",2015-11-16 11:00:00,320,660,486.876026013958,500.007075640647,512.73838622896,605.15944934586,894.397907600994,895.034447678255,895.743615061499,895.951391517873,1207.58977379365,2500.5118811216
"7669",2015-11-16 12:00:00,320,720,485.312953256208,499.877079163011,512.78255073404,605.084139000971,894.378426363048,895.025102946093,895.73694530071,895.946620626609,1207.58228544174,2500.5118811216
"7670",2015-11-16 13:00:00,320,780,484.288472112189,499.642816139191,512.817877271802,604.994551169642,894.357311981575,895.015062826015,895.730083694821,895.941724987917,1207.57479768628,2500.5118811216
"7671",2015-11-16 14:00:00,320,840,483.970705573565,499.351204666031,512.845032598655,604.889532748533,894.337686061209,895.005147129556,895.723235144364,895.936829721306,1207.56731052676,2500.5118811216
"7672",2015-11-16 15:00:00,320,900,483.906829112314,499.071135950485,512.868004718723,604.770519181338,894.319989848066,894.99551026289,895.716439695832,895.931959332153,1207.559823963,2500.5118811216
"7673",2015-11-16 16:00:00,320,960,483.882414956087,498.839688801379,512.891065467145,604.641794173181,894.305631815329,894.986576055498,895.709806315585,895.927180645842,1207.55233799505,2500.5118811216
"7674",2015-11-16 17:00:00,320,1020,484.90343981288,498.678698307901,512.91776274621,604.50910879563,894.296382281379,894.978890321866,895.703476664215,895.922580728932,1207.54485262331,2500.5118811216
"7675",2015-11-16 18:00:00,320,1080,486.138547571576,498.597369553897,512.951718546771,604.378775757746,894.292209858587,894.972542092254,895.697478947609,895.91817741371,1207.53736784843,2500.5118811216
"7676",2015-11-16 19:00:00,320,1140,487.19164309725,498.572925903524,512.994619878256,604.257114988627,894.291562594195,894.967206527132,895.691736752174,895.913924524487,1207.52988367101,2500.5118811216
"7677",2015-11-16 20:00:00,320,1200,486.271311789499,498.574009638693,513.043411521911,604.148204765669,894.291638852452,894.962189845041,895.686078604067,895.909717560415,1207.52240009138,2500.5118811216
"7678",2015-11-16 21:00:00,320,1260,486.281868252257,498.57243733614,513.093752713012,604.052992274062,894.289306984547,894.95665626557,895.680293902388,895.905427760678,1207.51491713092,2500.5118811216
"7679",2015-11-16 22:00:00,320,1320,485.229828250589,498.558163330088,513.140875680361,603.969469191992,894.285640756822,894.950847782212,895.674441272857,895.901091038648,1207.50743474624,2500.5118811216
"7680",2015-11-16 23:00:00,320,1380,485.062850180479,498.53515046646,513.184078034588,603.894701789796,894.280701098318,894.944753191501,895.668516381333,895.896704676635,1207.4999529586,2500.5118811216
"7681",2015-11-17,321,0,485.962103538767,498.486210930233,513.26028173203,603.763281446337,894.269998567661,894.932430793706,895.656628822761,895.887892368542,1207.48499119712,2500.5118811216
"7682",2015-11-17 01:00:00,321,60,485.303905638169,498.463237224352,513.294956599392,603.700594600782,894.263635971758,894.92602891959,895.650622283441,895.883439322922,1207.47751116286,2500.5118811216
"7683",2015-11-17 02:00:00,321,120,486.172093145129,498.448669110875,513.328768622013,603.64271206891,894.260532423744,894.920511464538,895.644837221829,895.879116390064,1207.47003172498,2500.5118811216
"7684",2015-11-17 03:00:00,321,180,486.060289201342,498.44570736728,513.363650868023,603.590325137639,894.2590889641,894.915505154991,895.639183082278,895.874868361166,1207.46255289654,2500.5118811216
"7685",2015-11-17 04:00:00,321,240,485.48891579307,498.446225221779,513.399894180831,603.544447468543,894.256702236366,894.910335941815,895.633491420729,895.870592232789,1207.45507465372,2500.5118811216
"7686",2015-11-17 05:00:00,321,300,486.217790354688,498.44602934402,513.435732866055,603.505218869068,894.255536126607,894.905568231493,895.6279045506,895.866375144678,1207.44759700279,2500.5118811216
"7687",2015-11-17 06:00:00,321,360,487.904810705355,498.450810290961,513.471293659721,603.472183248128,894.253600979306,894.900684572445,895.622293164524,895.862138005315,1207.44011994784,2500.5118811216
"7688",2015-11-17 07:00:00,321,420,487.041740897431,498.463334423185,513.505934221312,603.444834383825,894.251196216087,894.895749385604,895.616673066066,895.857890462853,1207.43264348852,2500.5118811216
"7689",2015-11-17 08:00:00,321,480,487.789252157207,498.477718464216,513.53978203595,603.422738047406,894.249327245611,894.891023319117,895.611110053155,895.853672822746,1207.42516762461,2500.5118811216
"7690",2015-11-17 09:00:00,321,540,484.615921879448,498.472318067061,513.569687251465,603.404686484791,894.246360355197,894.886072280416,895.60549508702,895.849418335692,1207.41769235578,2500.5118811216
"7691",2015-11-17 10:00:00,321,600,482.208381103581,498.392457100069,513.586141964836,603.385640614684,894.237343819908,894.8795350137,895.599482309165,895.844914942505,1207.41021768115,2500.5118811216
"7692",2015-11-17 11:00:00,321,660,480.984639252099,498.198897921564,513.580049664205,603.357821426166,894.223980136618,894.871756764463,895.593152085101,895.840211268044,1207.40274359958,2500.5118811216
"7693",2015-11-17 12:00:00,321,720,480.056543247921,497.870246783531,513.545316378126,603.313572094543,894.20763919424,894.863027534354,895.586572430493,895.835348439367,1207.39527011009,2500.5118811216
"7694",2015-11-17 13:00:00,321,780,479.416082397366,497.44796177813,513.480234257107,603.247463903679,894.189364574441,894.853578007606,895.579797816516,895.830359359796,1207.38779721193,2500.5118811216
"7695",2015-11-17 14:00:00,321,840,479.447761786905,497.016765250232,513.389526782443,603.157817515384,894.172107198386,894.84417597093,895.57301997945,895.825361170783,1207.38032490465,2500.5118811216
"7696",2015-11-17 15:00:00,321,900,479.149372342038,496.641554293352,513.281895829354,603.046659906924,894.157046168976,894.835166033642,895.56632692095,895.820407762543,1207.37285318824,2500.5118811216
"7697",2015-11-17 16:00:00,321,960,479.6701736867,496.362959231876,513.169816276699,602.91886746027,894.146188708781,894.827137614055,895.559870138339,895.815592151918,1207.36538206303,2500.5118811216
"7698",2015-11-17 17:00:00,321,1020,480.867240743145,496.214278944209,513.069945131778,602.781988637767,894.139314680114,894.820114470698,895.553660278554,895.810921301879,1207.35791152963,2500.5118811216
"7699",2015-11-17 18:00:00,321,1080,482.262715138574,496.178035142571,512.995553989973,602.645460058074,894.137299336206,894.814410599795,895.547781461595,895.806447297574,1207.35044158881,2500.5118811216
"7700",2015-11-17 19:00:00,321,1140,483.929802718369,496.20242556495,512.950652993942,602.518520852157,894.138292966971,894.809617341722,895.542135887272,895.802110859336,1207.34297224138,2500.5118811216
