"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"8624",2015-12-26 07:00:00,360,420,494.446559166426,501.713871528252,517.572525971879,610.073565411953,893.802996387233,894.51304541501,895.482107535231,896.295831407633,844.142161209883,2500.5118811216
"8625",2015-12-26 08:00:00,360,480,489.115941455341,501.754452369305,517.590032001883,610.133075859158,893.795040987422,894.505096864614,895.474223998746,896.287978019912,844.142326771627,2500.5118811216
"8626",2015-12-26 09:00:00,360,540,487.220449485631,501.767244306782,517.602655408165,610.193490546035,893.785241642752,894.496650656391,895.466213641678,896.280045903078,844.142492304437,2500.5118811216
"8627",2015-12-26 10:00:00,360,600,484.594804443865,501.734987310488,517.607207303966,610.251572883217,893.771741000031,894.48716989794,895.457937419937,896.271948368621,844.142657807607,2500.5118811216
"8628",2015-12-26 11:00:00,360,660,483.235726210418,501.640091947826,517.60143135072,610.304124559945,893.755806254961,894.476929888701,895.449460952564,896.263725794122,844.14282328035,2500.5118811216
"8629",2015-12-26 12:00:00,360,720,482.004759733147,501.473715200075,517.584961872904,610.348739599539,893.739134334742,894.46634695702,895.440887114602,896.255441804853,844.142988722041,2500.5118811216
"8630",2015-12-26 13:00:00,360,780,480.891670416692,501.235555702103,517.55800149467,610.383820695083,893.721273273531,894.455288763836,895.432180854093,896.247074396014,844.143154132105,2500.5118811216
"8631",2015-12-26 14:00:00,360,840,480.777232025686,500.935200469773,517.520939029617,610.408735033724,893.702941615932,894.443931968712,895.42338533406,896.238650173399,844.143319509998,2500.5118811216
"8632",2015-12-26 15:00:00,360,900,480.37234419009,500.618290295494,517.474848986283,610.423641308835,893.687257360075,894.433115022209,895.414713217254,896.230301241651,844.14348485548,2500.5118811216
"8633",2015-12-26 16:00:00,360,960,480.900678508354,500.356629726496,517.427939720216,610.430159604145,893.673270820894,894.422634028618,895.406115145327,896.221997076544,844.143650168491,2500.5118811216
"8634",2015-12-26 17:00:00,360,1020,481.348141116694,500.170163279757,517.389621848877,610.432881021872,893.662307823809,894.412883930878,895.397693517896,896.213801502749,844.143815449089,2500.5118811216
"8635",2015-12-26 18:00:00,360,1080,482.343058511218,500.041561488167,517.362078063427,610.436756072016,893.654760402765,894.404029274423,895.389493658877,896.205743033979,844.143980697527,2500.5118811216
"8636",2015-12-26 19:00:00,360,1140,482.844713923542,499.952951922146,517.34409816416,610.445361353112,893.650643767233,894.396136853539,895.381536539698,896.197835128915,844.144145914265,2500.5118811216
"8637",2015-12-26 20:00:00,360,1200,483.37641130195,499.882943801749,517.332796841593,610.460280510605,893.645933577294,894.388179552533,895.37356437342,896.18991791907,844.144311099432,2500.5118811216
"8638",2015-12-26 21:00:00,360,1260,483.120305492101,499.813501954788,517.32301640174,610.481247620882,893.638951655541,894.379690776931,895.36545766938,896.181917172844,844.144476252897,2500.5118811216
"8639",2015-12-26 22:00:00,360,1320,483.517952792692,499.742144256819,517.311618086492,610.50673133098,893.630526142534,894.370851120761,895.357259854503,896.173859793492,844.144641374096,2500.5118811216
"8640",2015-12-26 23:00:00,360,1380,483.404332984843,499.673934243402,517.298126142558,610.535138934438,893.620617445496,894.361622716203,895.348959535038,896.165738596974,844.144806463058,2500.5118811216
"8641",2015-12-27,361,0,483.503736906398,499.558289812808,517.268532667375,610.598302668889,893.604533770162,894.344163565801,895.332599818653,896.149645581,844.145136544215,2500.5118811216
"8642",2015-12-27 01:00:00,361,60,484.001519571645,499.50569663032,517.252566595309,610.630827077747,893.597634020027,894.335768284818,895.324500962703,896.141649264164,844.145301540663,2500.5118811216
"8643",2015-12-27 02:00:00,361,120,484.234522714375,499.464344735433,517.237656548146,610.665399238452,893.591638721858,894.327655311234,895.316472613592,896.133696841761,844.145466505043,2500.5118811216
"8644",2015-12-27 03:00:00,361,180,485.386488647928,499.433401392137,517.224465576289,610.702544762895,893.586930801619,894.319943364601,895.308546308515,896.125808024016,844.145631436785,2500.5118811216
"8645",2015-12-27 04:00:00,361,240,486.523848256806,499.417749658524,517.213479414805,610.742636565146,893.583201125493,894.312570474623,895.300708065199,896.117974231414,844.145796336432,2500.5118811216
"8646",2015-12-27 05:00:00,361,300,487.281161734424,499.411961662879,517.204938651581,610.785979952423,893.578118477068,894.304922765995,895.292802879738,896.110099175614,844.145961203859,2500.5118811216
"8647",2015-12-27 06:00:00,361,360,486.919323000601,499.414449256457,517.197615814555,610.832641107296,893.573179705959,894.297378398299,895.284925967045,896.102241969939,844.14612603916,2500.5118811216
"8648",2015-12-27 07:00:00,361,420,486.686272624265,499.424920682052,517.192440059794,610.882673226444,893.569039079374,894.290115038044,895.277123064217,896.094431094245,844.146290842184,2500.5118811216
"8649",2015-12-27 08:00:00,361,480,487.951856636995,499.439453530957,517.189563051587,610.936336186352,893.564845038076,894.282915353975,895.269339968573,896.086632946653,844.146455612199,2500.5118811216
"8650",2015-12-27 09:00:00,361,540,486.920177686519,499.451076334526,517.186606972694,610.993275560866,893.559834767217,894.275570131073,895.261523624505,896.078814538797,844.146620349434,2500.5118811216
"8651",2015-12-27 10:00:00,361,600,484.259487440806,499.437419042909,517.178814578169,611.051903432101,893.553130951397,894.267824658832,895.253608408339,896.070934997648,844.146785053511,2500.5118811216
"8652",2015-12-27 11:00:00,361,660,482.533793609743,499.365411409573,517.15703240545,611.108366053368,893.543648611664,894.259351114615,895.245508900068,896.062941029427,844.146949723871,2500.5118811216
"8653",2015-12-27 12:00:00,361,720,481.914352730633,499.218777337442,517.114348629175,611.157659416526,893.53181188457,894.250210609598,895.237237409815,896.054839970345,844.147114359869,2500.5118811216
"8654",2015-12-27 13:00:00,361,780,481.342291811627,499.01560828111,517.050117213575,611.195778128947,893.518018326609,894.240467604016,895.228807495354,896.046639918803,844.147278960869,2500.5118811216
"8655",2015-12-27 14:00:00,361,840,481.265207820596,498.788982742817,516.970109249607,611.221507116992,893.504681455089,894.230741275836,895.22037459342,896.038437227349,844.147443526429,2500.5118811216
"8656",2015-12-27 15:00:00,361,900,481.634139521403,498.583624380532,516.881704335114,611.235849564052,893.494239903571,894.221701969853,895.212110014087,896.030338364067,844.147608056468,2500.5118811216
"8657",2015-12-27 16:00:00,361,960,482.166204046984,498.429419428328,516.795653271899,611.241817813235,893.48735236847,894.213583107492,895.204076607981,896.022382624705,844.147772551173,2500.5118811216
"8658",2015-12-27 17:00:00,361,1020,482.805660133711,498.335268103996,516.719327632678,611.243324647368,893.481623429556,894.20580397798,895.196130578182,896.014480920746,844.147937010674,2500.5118811216
"8659",2015-12-27 18:00:00,361,1080,484.133125875711,498.302263817511,516.659253763416,611.244971023813,893.477863957833,894.198606321759,895.188335138542,896.006672759733,844.148101435088,2500.5118811216
"8660",2015-12-27 19:00:00,361,1140,485.457390592081,498.310688518286,516.619173876557,611.25155636425,893.475222404995,894.19179703198,895.180643581774,895.998929404273,844.14826582459,2500.5118811216
"8661",2015-12-27 20:00:00,361,1200,485.797973125097,498.335530554192,516.593967049945,611.266325044787,893.472592879049,894.185097140774,895.172986349274,895.991207855672,844.148430179449,2500.5118811216
"8662",2015-12-27 21:00:00,361,1260,487.064090044498,498.366874001897,516.577732546744,611.29009013499,893.470254201926,894.178579675406,895.165382253356,895.983519988807,844.148594499375,2500.5118811216
"8663",2015-12-27 22:00:00,361,1320,487.962144387105,498.408300838023,516.56862871229,611.322535787275,893.468646723101,894.172365845274,895.157862686837,895.975885489448,844.148758784682,2500.5118811216
"8664",2015-12-27 23:00:00,361,1380,488.992445345945,498.455313275575,516.566749234936,611.363625139403,893.466151611732,894.166029580645,895.15032010032,895.96823764399,844.1489230354,2500.5118811216
"8665",2015-12-28,362,0,489.960191600363,498.549780136576,516.570115708523,611.468457382393,893.460396626823,894.153436674075,895.135277453936,895.952971337765,844.149251432879,2500.5118811216
"8666",2015-12-28 01:00:00,362,60,490.380751804297,498.601427356299,516.572502170455,611.523960382998,893.457662172142,894.147301997789,895.127808946729,895.945372248186,844.149415588229,2500.5118811216
"8667",2015-12-28 02:00:00,362,120,491.086798081695,498.674072070716,516.576941935291,611.58491139326,893.454400642151,894.141111021769,895.120334068211,895.937770247718,844.149579708889,2500.5118811216
"8668",2015-12-28 03:00:00,362,180,491.877493513192,498.72906549627,516.58480264956,611.651375955401,893.451333486341,894.135047477614,895.112899366191,895.93019423868,844.149743794744,2500.5118811216
"8669",2015-12-28 04:00:00,362,240,492.616653662783,498.786980526167,516.594225477587,611.722943432578,893.448129228154,894.129023141909,895.105482906625,895.922630593447,844.149907845649,2500.5118811216
"8670",2015-12-28 05:00:00,362,300,493.040438629351,498.847284600952,516.604926631172,611.799093879796,893.444745201707,894.123021833709,895.098080731204,895.915076831725,844.150071861391,2500.5118811216
"8671",2015-12-28 06:00:00,362,360,493.582215842159,498.86098082213,516.627142320631,611.878764433151,893.441441152,894.117108201889,895.090709416434,895.907543236762,844.150235841722,2500.5118811216
"8672",2015-12-28 07:00:00,362,420,493.938055009003,498.928636544439,516.639290636765,611.962668295727,893.438096438599,894.111249313567,895.083360963097,895.900024829388,844.150399786359,2500.5118811216
"8673",2015-12-28 08:00:00,362,480,494.22710021955,498.994930648802,516.652527304843,612.050054003464,893.434764900585,894.105457235419,895.076038706788,895.892523671155,844.15056369497,2500.5118811216
"8674",2015-12-28 09:00:00,362,540,493.826823657342,499.058633981666,516.665977860908,612.140575404696,893.431239863731,894.099674504987,895.068728311977,895.885030842359,844.150727567168,2500.5118811216
"8675",2015-12-28 10:00:00,362,600,491.33232796481,499.114737473188,516.674950183859,612.232753476288,893.427200834495,894.093807850205,895.061406030881,895.877531550868,844.150891402483,2500.5118811216
"8676",2015-12-28 11:00:00,362,660,486.794736682342,499.152456840282,516.671740837141,612.322829529533,893.422163756539,894.08771219806,895.054034451322,895.870002459696,844.151055200344,2500.5118811216
"8677",2015-12-28 12:00:00,362,720,483.317490808397,499.138067836878,516.647583063908,612.40542804285,893.415649152891,894.081234936612,895.046573605624,895.86241855797,844.151218960066,2500.5118811216
"8678",2015-12-28 13:00:00,362,780,480.81894485256,499.00297423271,516.595370671415,612.475122739208,893.406655683393,894.074076129186,895.038945429259,895.854731052137,844.151382680815,2500.5118811216
"8679",2015-12-28 14:00:00,362,840,480.564858632167,498.713752418499,516.50877220974,612.527262335391,893.397241581758,894.06674476563,895.031276779354,895.847018465067,844.151546361826,2500.5118811216
"8680",2015-12-28 15:00:00,362,900,481.008906689935,498.391394544347,516.396797319775,612.55934753211,893.38803024008,894.059402598272,895.02360839844,895.839305951163,844.151710002525,2500.5118811216
"8681",2015-12-28 16:00:00,362,960,481.996636060907,498.163275883776,516.285185643771,612.574085348741,893.379645255604,894.052226423,895.015985673747,895.831621658336,844.151873602474,2500.5118811216
"8682",2015-12-28 17:00:00,362,1020,483.109111834275,498.049164417277,516.193009750021,612.57845618574,893.372710621067,894.045405712462,895.008457981436,895.823996362215,844.152037161414,2500.5118811216
"8683",2015-12-28 18:00:00,362,1080,484.81274699926,498.025550748223,516.129203126614,612.580630115978,893.368552885224,894.039329686891,895.001126239675,895.816493049591,844.152200679332,2500.5118811216
"8684",2015-12-28 19:00:00,362,1140,487.074284297833,498.057748431176,516.095684727729,612.588079007705,893.365455777418,894.033589365636,894.993889494745,895.809049371203,844.152364156287,2500.5118811216
"8685",2015-12-28 20:00:00,362,1200,488.317806715748,498.110364304813,516.084677179447,612.605980237455,893.362705439136,894.028013045559,894.986705238643,895.801639221732,844.152527592269,2500.5118811216
"8686",2015-12-28 21:00:00,362,1260,489.943569631924,498.164208400279,516.086857444912,612.636274209338,893.359383265676,894.022358675475,894.979512121921,895.794224719056,844.152690987216,2500.5118811216
"8687",2015-12-28 22:00:00,362,1320,489.708963482499,498.214338268047,516.092632448323,612.677525881191,893.355744728489,894.016681740677,894.972323426343,895.786814270405,844.152854341136,2500.5118811216
"8688",2015-12-28 23:00:00,362,1380,486.598928505205,498.256429921382,516.097797692213,612.726847142799,893.350630024262,894.010660511598,894.965056595926,895.779356644928,844.153017653701,2500.5118811216
"8689",2015-12-29,363,0,495.652628562193,498.345937520617,516.087666979735,612.834582165581,893.339931689673,893.998556186943,894.950529809834,895.764449649422,844.153344154437,2500.5118811216
"8690",2015-12-29 01:00:00,363,60,507.682843242969,498.435915256903,516.079220068278,612.888336530526,893.335353660516,893.992734781929,894.943336591853,895.757041430037,844.153507358645,2500.5118811216
"8691",2015-12-29 02:00:00,363,120,509.693080672292,498.573974417894,516.066451967126,612.940792458922,893.331136224693,893.987038646595,894.936183411161,895.749659431449,844.153670521361,2500.5118811216
"8692",2015-12-29 03:00:00,363,180,512.358489388982,498.752497285612,516.053857813848,612.991634178362,893.327231114239,893.981460871417,894.929069122875,895.742302908433,844.153833642491,2500.5118811216
"8693",2015-12-29 04:00:00,363,240,512.043992458567,498.953692330918,516.044610553191,613.041860789148,893.323049799311,893.975848711046,894.921955485021,895.734948059288,844.153996721875,2500.5118811216
"8694",2015-12-29 05:00:00,363,300,505.340652249362,499.158993053877,516.039783084015,613.092715995634,893.31842373719,893.970151941906,894.914829678916,895.727586866265,844.154159759288,2500.5118811216
"8695",2015-12-29 06:00:00,363,360,504.164600193657,499.3542832877,516.03968876039,613.145353047444,893.314241936536,893.96460218726,894.907750372625,895.720255771985,844.154322754553,2500.5118811216
