"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"6321",2015-09-21 08:00:00,264,480,501.406288837458,495.048009640491,497.908331935372,513.588714484049,874.334144182304,888.132732339775,890.190714308256,892.132649683894,1218.81492903936,2500.5118811216
"6322",2015-09-21 09:00:00,264,540,497.719565251779,495.526165294769,498.199080443846,513.682854587738,874.323153138645,888.11257836831,890.17368831121,892.115120151445,1218.80647654201,2500.5118811216
"6323",2015-09-21 10:00:00,264,600,494.207095528867,495.784812385443,498.501450296739,513.774739532814,874.315217880235,888.091195215051,890.156325004674,892.097377767925,1218.79802472683,2500.5118811216
"6324",2015-09-21 11:00:00,264,660,492.410504970025,495.792150687279,498.80823879824,513.858949224605,874.307690213113,888.069116703388,890.1387589725,892.079508012039,1218.78957359213,2500.5118811216
"6325",2015-09-21 12:00:00,264,720,489.661271945006,495.540150357919,499.103234654091,513.932407786222,874.296300094164,888.046564595141,890.121045751307,892.061545884985,1218.78112313652,2500.5118811216
"6326",2015-09-21 13:00:00,264,780,485.852083583523,494.863626756795,499.360145947728,513.995914648747,874.278306156325,888.024087276989,890.103327509446,892.043581952955,1218.77267335903,2500.5118811216
"6327",2015-09-21 14:00:00,264,840,486.333316587617,494.166129288827,499.532509465684,514.048392807124,874.249498709177,888.001509451463,890.085559465921,892.025587354812,1218.76422425892,2500.5118811216
"6328",2015-09-21 15:00:00,264,900,488.419125524578,493.91365199728,499.627380058293,514.092183941106,874.202073497691,887.976968627616,890.06725498744,892.007250391464,1218.75577583478,2500.5118811216
"6329",2015-09-21 16:00:00,264,960,489.402114355721,493.90741284209,499.695403212052,514.138479085698,874.14376032515,887.952941820415,890.049054688803,891.988980601061,1218.74732808574,2500.5118811216
"6330",2015-09-21 17:00:00,264,1020,492.640938340614,494.133011524658,499.767259522844,514.194412855836,874.079500107037,887.929912521903,890.031087725388,891.97086110441,1218.73888101206,2500.5118811216
"6331",2015-09-21 18:00:00,264,1080,494.200987782679,494.477076638294,499.865496648201,514.264716700631,874.013894158751,887.907814762283,890.013340963673,891.952884210327,1218.73043461426,2500.5118811216
"6332",2015-09-21 19:00:00,264,1140,494.776812695072,494.821248571805,499.988389889955,514.351041731289,873.950486450149,887.886034325094,889.995657081816,891.934949935825,1218.7219888927,2500.5118811216
"6333",2015-09-21 20:00:00,264,1200,494.987204503573,495.128790469505,500.129074048388,514.45150173203,873.893923799533,887.864670683532,889.978062613408,891.917075747644,1218.71354384758,2500.5118811216
"6334",2015-09-21 21:00:00,264,1260,496.753632200172,495.434972864763,500.281363864664,514.563932800053,873.848373108908,887.844042253876,889.960641803017,891.899315983136,1218.70509947924,2500.5118811216
"6335",2015-09-21 22:00:00,264,1320,498.369773783782,495.771153264571,500.438453598176,514.685202606796,873.81344920043,887.823216037654,889.943152812467,891.881516212557,1218.69665578775,2500.5118811216
"6336",2015-09-21 23:00:00,264,1380,498.569567623641,496.116654508958,500.598747184545,514.811522230288,873.79061545861,887.802467385128,889.925666314824,891.863721637782,1218.68821277287,2500.5118811216
"6337",2015-09-22,265,0,500.186694473815,496.833577506666,500.929767852575,515.069397294463,873.77864441909,887.760929163184,889.890629125445,891.828101821416,1218.67132877187,2500.5118811216
"6338",2015-09-22 01:00:00,265,60,505.118105183207,497.241515721072,501.104148993173,515.197810246065,873.780467811792,887.740468701955,889.873166184693,891.810331991564,1218.66288775841,2500.5118811216
"6339",2015-09-22 02:00:00,265,120,506.744670030124,497.695756763977,501.283432142201,515.326041012463,873.792563683326,887.720281130626,889.855758390489,891.792600697751,1218.65444742079,2500.5118811216
"6340",2015-09-22 03:00:00,265,180,506.49900321862,498.154182463202,501.469457019869,515.45465258432,873.813576879373,887.700161069862,889.838353470324,891.774874371205,1218.64600775868,2500.5118811216
"6341",2015-09-22 04:00:00,265,240,506.153753130739,498.584650652066,501.661124404944,515.584107296512,873.843445778997,887.680248277568,889.820988654356,891.757176703388,1218.63756877173,2500.5118811216
"6342",2015-09-22 05:00:00,265,300,507.625355842709,498.992032911782,501.857452510415,515.714028595472,873.88149796092,887.660513759366,889.803657469767,891.739503476114,1218.62913045962,2500.5118811216
"6343",2015-09-22 06:00:00,265,360,509.669789870524,499.40438314333,502.057540195023,515.844161797448,873.926861799967,887.640903492935,889.786346741122,891.721846181208,1218.62069282197,2500.5118811216
"6344",2015-09-22 07:00:00,265,420,511.924567086969,499.827184337661,502.260833435488,515.974320395205,873.979507935422,887.621683777672,889.76912695033,891.704249853787,1218.61225585853,2500.5118811216
"6345",2015-09-22 08:00:00,265,480,504.819613783396,500.250285499901,502.469631433594,516.104930663634,874.037186388558,887.602293803655,889.751853066542,891.686621672221,1218.60381956892,2500.5118811216
"6346",2015-09-22 09:00:00,265,540,499.226953219807,500.535090069405,502.68571854559,516.23449457856,874.099376112091,887.583026497485,889.734601151231,891.6690101543,1218.5953839527,2500.5118811216
"6347",2015-09-22 10:00:00,265,600,497.090677129388,500.59125690299,502.910095670877,516.359383470235,874.160422652952,887.562893316773,889.717112766759,891.651249732287,1218.5869490092,2500.5118811216
"6348",2015-09-22 11:00:00,265,660,489.64270876273,500.02165305491,503.141327379979,516.477345265556,874.211075451975,887.539954424307,889.698876385311,891.633012440067,1218.57851473667,2500.5118811216
"6349",2015-09-22 12:00:00,265,720,486.110436757301,498.537245806185,503.332771781769,516.582395663855,874.252015461367,887.516403153354,889.680455111746,891.614657492311,1218.57008113364,2500.5118811216
"6350",2015-09-22 13:00:00,265,780,485.125323017264,496.938470860337,503.39525616193,516.668429750162,874.276705646565,887.492334824346,889.661871992011,891.596199048491,1218.5616481995,2500.5118811216
"6351",2015-09-22 14:00:00,265,840,482.999824489315,495.275813682326,503.264813717775,516.736755839371,874.282218672298,887.468407007027,889.643298468557,891.577746369747,1218.55321593404,2500.5118811216
"6352",2015-09-22 15:00:00,265,900,482.838806428494,493.934558223415,502.904445670141,516.786522287652,874.267978730114,887.445279801439,889.624909311112,891.559411266729,1218.5447843377,2500.5118811216
"6353",2015-09-22 16:00:00,265,960,483.377315296078,493.251524448754,502.42299794223,516.814039909252,874.232034986024,887.422612519311,889.606619423604,891.541139606938,1218.53635341119,2500.5118811216
"6354",2015-09-22 17:00:00,265,1020,483.583725148958,492.941673949322,501.997398074202,516.825517259377,874.17921681352,887.401282089557,889.588661404312,891.52308071895,1218.52792315562,2500.5118811216
"6355",2015-09-22 18:00:00,265,1080,485.392954696041,492.945204825673,501.697375947099,516.833169171507,874.114584589521,887.380888499724,889.570936292554,891.505172218155,1218.5194935724,2500.5118811216
"6356",2015-09-22 19:00:00,265,1140,488.354187569375,493.175780735829,501.531289829174,516.849308093158,874.046481313734,887.36150546435,889.553466891089,891.487429685877,1218.5110646629,2500.5118811216
"6357",2015-09-22 20:00:00,265,1200,488.959776427448,493.450059601393,501.464852300542,516.88222098169,873.982101422454,887.342686249124,889.536139188602,891.469781175317,1218.50263642838,2500.5118811216
"6358",2015-09-22 21:00:00,265,1260,491.145057130753,493.735965182578,501.456302742795,516.932633629192,873.928109025817,887.32438061055,889.518940797558,891.45221953448,1218.49420886988,2500.5118811216
"6359",2015-09-22 22:00:00,265,1320,490.816852354022,494.014659041923,501.482013503053,516.996751642193,873.88680025472,887.305923193462,889.501697805254,891.434633986813,1218.48578198802,2500.5118811216
"6360",2015-09-22 23:00:00,265,1380,497.079706399996,494.372465886177,501.528816441664,517.070323122198,873.860765040099,887.287580307715,889.484478188822,891.417068134881,1218.47735578315,2500.5118811216
"6361",2015-09-23,266,0,500.393553597576,495.356312285104,501.672914139274,517.23181438163,873.854884049965,887.251450724967,889.450164699669,891.382030907873,1218.46050540533,2500.5118811216
"6362",2015-09-23 01:00:00,266,60,501.760978944767,495.874274480336,501.772223083266,517.312197814597,873.861006784558,887.233345994197,889.432991591846,891.364507085883,1218.45208120263,2500.5118811216
"6363",2015-09-23 02:00:00,266,120,501.179890669458,496.372166810135,501.886270493745,517.395059324366,873.880590387505,887.215418947236,889.415858997697,891.34701347789,1218.44365767706,2500.5118811216
"6364",2015-09-23 03:00:00,266,180,499.825798699305,496.795671155856,502.014299585063,517.478531116916,873.912583657724,887.197869999706,889.398820464625,891.329584096603,1218.43523482848,2500.5118811216
"6365",2015-09-23 04:00:00,266,240,499.787615070345,497.141712852725,502.155182027371,517.563120743387,873.955391976885,887.18060029153,889.381852123823,891.312203473642,1218.42681265672,2500.5118811216
"6366",2015-09-23 05:00:00,266,300,502.166648199645,497.453748116874,502.304544622639,517.650598355436,874.008426837553,887.163586277604,889.364949527235,891.294868596173,1218.41839116146,2500.5118811216
"6367",2015-09-23 06:00:00,266,360,507.498210640965,497.786461414104,502.457401069175,517.7418040523,874.07148336651,887.146801101786,889.348107106908,891.277575792951,1218.40997034232,2500.5118811216
"6368",2015-09-23 07:00:00,266,420,509.601285091802,498.168459021913,502.611661902083,517.836300575616,874.144270053202,887.130257915091,889.33132947996,891.260327938131,1218.40155019888,2500.5118811216
"6369",2015-09-23 08:00:00,266,480,499.824238252879,498.589431941789,502.76813166221,517.93357277875,874.225440524385,887.113730372199,889.314558403043,891.243087681998,1218.39313073062,2500.5118811216
"6370",2015-09-23 09:00:00,266,540,493.100764026828,498.780867305149,502.923924656054,518.029323027808,874.309902753393,887.096169783353,889.297518819266,891.225678790493,1218.38471193652,2500.5118811216
"6371",2015-09-23 10:00:00,266,600,488.069869049605,498.366742085341,503.075908502486,518.115337918502,874.392710997487,887.077584291141,889.280208429858,891.208099120855,1218.3762938152,2500.5118811216
"6372",2015-09-23 11:00:00,266,660,484.307378290295,496.984938011502,503.190004104645,518.18302103344,874.468524636921,887.058549653696,889.262774230928,891.190441929345,1218.36787636557,2500.5118811216
"6373",2015-09-23 12:00:00,266,720,482.598382501437,494.977829462583,503.147693096798,518.222665747772,874.52818508542,887.038634261911,889.245101943324,891.17263336166,1218.35945958661,2500.5118811216
"6374",2015-09-23 13:00:00,266,780,480.978710015276,492.897401268108,502.777341939447,518.223890857038,874.566178353778,887.018694044714,889.227413621226,891.15481470865,1218.35104347764,2500.5118811216
"6375",2015-09-23 14:00:00,266,840,480.505461965351,491.421220502291,502.02768160742,518.175221243945,874.574616986972,886.998226621202,889.209578941189,891.136902168123,1218.34262803827,2500.5118811216
"6376",2015-09-23 15:00:00,266,900,480.382378886877,490.501825472666,501.121743079128,518.069258087157,874.553639645607,886.978540138802,889.191940459087,891.119114690197,1218.33421326867,2500.5118811216
"6377",2015-09-23 16:00:00,266,960,480.657099335138,490.024181258634,500.285214787455,517.907568023766,874.504825229619,886.960033782692,889.174607380168,891.101522651053,1218.32579916988,2500.5118811216
"6378",2015-09-23 17:00:00,266,1020,481.890987605139,489.995277365834,499.668369184936,517.703459433216,874.431912045127,886.942733837316,889.157591976214,891.084134828929,1218.31738574332,2500.5118811216
"6379",2015-09-23 18:00:00,266,1080,483.087824007115,490.191709260293,499.314649871656,517.486150277531,874.342896942959,886.927144639287,889.141031297007,891.067040087402,1218.3089729908,2500.5118811216
"6380",2015-09-23 19:00:00,266,1140,486.412656555963,490.606578130614,499.18055855518,517.288673479165,874.242488475563,886.911798864058,889.12454666896,891.049997518717,1218.30056091384,2500.5118811216
"6381",2015-09-23 20:00:00,266,1200,488.582489255662,491.101000630302,499.201581341985,517.138368639429,874.139543259497,886.896208271818,889.108009773021,891.03292599061,1218.2921495133,2500.5118811216
"6382",2015-09-23 21:00:00,266,1260,489.563211033841,491.549927477101,499.294963537697,517.042652471914,874.044291648109,886.880556321409,889.091465919193,891.01585523924,1218.28373878989,2500.5118811216
"6383",2015-09-23 22:00:00,266,1320,491.064318244167,491.961776704949,499.419737976928,516.992860798241,873.962924298258,886.864716787447,889.074879632398,890.998763114046,1218.27532874412,2500.5118811216
"6384",2015-09-23 23:00:00,266,1380,491.470253600799,492.345669797161,499.557834221136,516.977856164647,873.898935297475,886.848724815973,889.058257574539,890.981654076134,1218.26691937627,2500.5118811216
"6385",2015-09-24,267,0,493.461907009213,493.057239176486,499.846999575706,517.015902868831,873.82722816867,886.81667419193,889.025002598615,890.947446542016,1218.25010267437,2500.5118811216
"6386",2015-09-24 01:00:00,267,60,493.913838977905,493.409350576669,499.99750787463,517.047780511378,873.802618250016,886.800685150866,889.008391371862,890.930359314745,1218.241695309,2500.5118811216
"6387",2015-09-24 02:00:00,267,120,493.984042589219,493.737447141219,500.149010603818,517.09253991717,873.794735093801,886.78445165269,888.991717862584,890.913237561679,1218.23328862096,2500.5118811216
"6388",2015-09-24 03:00:00,267,180,495.31315622369,494.051734672687,500.299083902062,517.146466775623,873.80303434865,886.768287383307,888.975063588015,890.896132966866,1218.2248826096,2500.5118811216
"6389",2015-09-24 04:00:00,267,240,495.933240605143,494.360907008044,500.44823940251,517.206154627861,873.826304168723,886.752418351682,888.958488497181,890.879083492165,1218.21647727434,2500.5118811216
"6390",2015-09-24 05:00:00,267,300,496.867594374911,494.669541251788,500.59894358401,517.270689452289,873.862187893601,886.736606564519,888.941931980523,890.862050042831,1218.20807261443,2500.5118811216
"6391",2015-09-24 06:00:00,267,360,497.109778861416,494.97491431947,500.749168883823,517.33970721734,873.909482482203,886.720866104084,888.925398571896,890.845035189167,1218.199668629,2500.5118811216
"6392",2015-09-24 07:00:00,267,420,495.835455192854,495.260578507618,500.898407849263,517.411821929254,873.966984499971,886.705242498882,888.908900969168,890.828046778599,1218.19126531713,2500.5118811216
"6393",2015-09-24 08:00:00,267,480,490.284740204173,495.459055462149,501.045361369987,517.485960753259,874.032214047999,886.689386354497,888.892348422171,890.811026510671,1218.18286267779,2500.5118811216
"6394",2015-09-24 09:00:00,267,540,486.410701520974,495.341771336233,501.17953427873,517.557052134256,874.100551404114,886.672567082824,888.875548558263,890.793850941036,1218.17446070952,2500.5118811216
