"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7494",2015-11-09 05:00:00,313,300,499.012678981611,499.278429358499,519.947242907973,624.069684627439,896.354936206249,896.798099894124,897.650515366385,897.55869465171,1208.51389958388,2500.5118811216
"7495",2015-11-09 06:00:00,313,360,500.127646658295,499.451410624676,519.986286311021,624.065581800833,896.358872045867,896.799704615849,897.645594826799,897.556133624839,1208.50633934528,2500.5118811216
"7496",2015-11-09 07:00:00,313,420,500.508921252386,499.625837131169,520.025679596895,624.064417318477,896.362345344319,896.80124882734,897.640698989255,897.553578637358,1208.49877972723,2500.5118811216
"7497",2015-11-09 08:00:00,313,480,499.105445125862,499.803042941309,520.063516861088,624.065558245441,896.365342506887,896.802717522572,897.63582367141,897.551027117627,1208.49122072927,2500.5118811216
"7498",2015-11-09 09:00:00,313,540,495.740185121539,499.985159166876,520.093908449374,624.067732957635,896.367732122187,896.804062246611,897.63095608902,897.548471259568,1208.48366235091,2500.5118811216
"7499",2015-11-09 10:00:00,313,600,488.315619145051,500.1403122204,520.103164355302,624.067651276101,896.366215966299,896.804376857976,897.625865099238,897.545770469179,1208.47610459134,2500.5118811216
"7500",2015-11-09 11:00:00,313,660,484.120863414109,500.11153710991,520.070621508135,624.060531362312,896.361055845616,896.803650950763,897.62054325914,897.54291975958,1208.46854744948,2500.5118811216
"7501",2015-11-09 12:00:00,313,720,481.122054170899,499.655523861295,519.975333886248,624.039886863365,896.34834176545,896.800758298279,897.614699533143,897.539741635704,1208.46099092391,2500.5118811216
"7502",2015-11-09 13:00:00,313,780,479.464245344586,498.853491363653,519.810585839453,623.999685987841,896.323553209084,896.794341728762,897.607979406153,897.536019507154,1208.45343501246,2500.5118811216
"7503",2015-11-09 14:00:00,313,840,479.997022702353,498.135917402559,519.605351852806,623.939152522153,896.291694329964,896.785536292791,897.600656046844,897.531917962971,1208.44587971304,2500.5118811216
"7504",2015-11-09 15:00:00,313,900,479.940272948647,497.63664749299,519.391289604757,623.862798359122,896.262901325599,896.776962213075,897.593385449013,897.527834973178,1208.43832502486,2500.5118811216
"7505",2015-11-09 16:00:00,313,960,480.903337324672,497.331704380091,519.187506499019,623.776471103031,896.243815658767,896.770488012195,897.586644234195,897.524060616571,1208.43077094863,2500.5118811216
"7506",2015-11-09 17:00:00,313,1020,483.461006893752,497.231085058141,519.010346603381,623.685332360864,896.23511974322,896.766494175769,897.580538772343,897.520660640842,1208.42321748589,2500.5118811216
"7507",2015-11-09 18:00:00,313,1080,488.95733090028,497.336024806395,518.87530227771,623.594480107417,896.236482114269,896.765094496104,897.575108917212,897.517660566658,1208.41566463846,2500.5118811216
"7508",2015-11-09 19:00:00,313,1140,495.259917958388,497.598761418502,518.785288886321,623.507647828542,896.240775235225,896.764557765384,897.569925777327,897.514800841995,1208.4081124077,2500.5118811216
"7509",2015-11-09 20:00:00,313,1200,495.956197607919,497.934444120961,518.725750785134,623.426978982676,896.244713274236,896.764052035266,897.56478110767,897.511955478938,1208.40056079426,2500.5118811216
"7510",2015-11-09 21:00:00,313,1260,496.161547016205,498.277403578552,518.686897308446,623.352989226948,896.249108930306,896.763787322811,897.559727621604,897.50915689105,1208.39300979863,2500.5118811216
"7511",2015-11-09 22:00:00,313,1320,501.083289736134,498.629288019935,518.664548081464,623.285439349494,896.254014983844,896.763783360701,897.554770648479,897.50640866949,1208.38545942132,2500.5118811216
"7512",2015-11-09 23:00:00,313,1380,501.994375920018,498.996128723771,518.653965384141,623.223672092628,896.259404409279,896.764038492282,897.54991028698,897.503711158327,1208.3779096628,2500.5118811216
"7513",2015-11-10,314,0,499.946725180297,499.690654785433,518.662783628046,623.114124551404,896.269257198532,896.76469219797,897.540320255695,897.498372192168,1208.36281200334,2500.5118811216
"7514",2015-11-10 01:00:00,314,60,505.38123728321,500.022903585901,518.677893079805,623.061380876168,896.27497381275,896.765402693885,897.535670315132,897.495778910364,1208.35526405637,2500.5118811216
"7515",2015-11-10 02:00:00,314,120,506.428862496865,500.354312944667,518.702840906287,623.012658335473,896.279743191498,896.765988332569,897.531021334769,897.493178727946,1208.34771672896,2500.5118811216
"7516",2015-11-10 03:00:00,314,180,502.942054239014,500.673125510222,518.739146838469,622.96831495586,896.283360625447,896.766374771542,897.526353717798,897.490559706668,1208.34017002104,2500.5118811216
"7517",2015-11-10 04:00:00,314,240,503.129879497957,500.965493894177,518.782973178097,622.928608102754,896.286502462332,896.766720728478,897.521706726889,897.487945705074,1208.33262393248,2500.5118811216
"7518",2015-11-10 05:00:00,314,300,501.72034873091,501.232064389364,518.832288134883,622.893194003241,896.289281628179,896.767045202641,897.517084837502,897.485339465113,1208.32507846316,2500.5118811216
"7519",2015-11-10 06:00:00,314,360,502.882568942348,501.475858686912,518.88708516286,622.86200081063,896.292455337883,896.767543595123,897.512537384906,897.482771037411,1208.31753361297,2500.5118811216
"7520",2015-11-10 07:00:00,314,420,503.474931775759,501.704637908105,518.945622375425,622.834719716216,896.295127797134,896.7679797486,897.508005081688,897.480204419872,1208.30998938174,2500.5118811216
"7521",2015-11-10 08:00:00,314,480,502.709276219778,501.928575498056,519.005739081536,622.810899257864,896.297068505726,896.768279907101,897.503468802458,897.477627968943,1208.30244576916,2500.5118811216
"7522",2015-11-10 09:00:00,314,540,497.348714001474,502.147647367342,519.0616580577,622.788968086446,896.297733833029,896.768279930837,897.498886137067,897.475015829229,1208.29490277483,2500.5118811216
"7523",2015-11-10 10:00:00,314,600,489.447754450453,502.306831030959,519.10456141854,622.764979434368,896.292020426553,896.766575630498,897.493899374881,897.472150085149,1208.2873603978,2500.5118811216
"7524",2015-11-10 11:00:00,314,660,486.961418718306,502.259574617965,519.121631002319,622.732817657189,896.276638656339,896.762156252769,897.488244348078,897.468869183586,1208.27981863633,2500.5118811216
"7525",2015-11-10 12:00:00,314,720,484.746075070383,501.91808247777,519.110197852211,622.687530065507,896.257409815234,896.756410393465,897.482261021253,897.465378976046,1208.27227748889,2500.5118811216
"7526",2015-11-10 13:00:00,314,780,483.111786088881,501.302491846214,519.072203819689,622.625366693853,896.233633386928,896.749083476608,897.475879105729,897.461635987352,1208.26473695424,2500.5118811216
"7527",2015-11-10 14:00:00,314,840,482.939703285395,500.683426646731,519.016125468562,622.546057683683,896.211384764291,896.741739807933,897.469488696332,897.45787704701,1208.25719703163,2500.5118811216
"7528",2015-11-10 15:00:00,314,900,484.424281372773,500.26486651691,518.964992268938,622.454290307873,896.19777752135,896.736342823459,897.463588307984,897.454405715124,1208.24965772152,2500.5118811216
"7529",2015-11-10 16:00:00,314,960,483.803799553541,500.0387835785,518.930676276005,622.356228844173,896.191248953731,896.732645231713,897.458124439326,897.45119022362,1208.24211902493,2500.5118811216
"7530",2015-11-10 17:00:00,314,1020,483.906415288105,499.894063920334,518.918475237064,622.258088490405,896.187249916515,896.729560634905,897.452829322064,897.448068317378,1208.23458094255,2500.5118811216
"7531",2015-11-10 18:00:00,314,1080,486.252057713465,499.815993960416,518.918958003578,622.164174637526,896.185697825741,896.727117892301,897.447712794115,897.445046500595,1208.22704347483,2500.5118811216
"7532",2015-11-10 19:00:00,314,1140,487.685651320951,499.805358258577,518.930324700927,622.076947601018,896.187851811765,896.725703562192,897.442875251632,897.442186464775,1208.21950662246,2500.5118811216
"7533",2015-11-10 20:00:00,314,1200,489.145963825538,499.843797248713,518.951214742282,621.997458493522,896.19054203021,896.724530777953,897.438121186069,897.439369753775,1208.21197038593,2500.5118811216
"7534",2015-11-10 21:00:00,314,1260,489.973400428784,499.911337490456,518.979539159168,621.926603321085,896.194073130437,896.723690329145,897.433474130597,897.436611017045,1208.20443476556,2500.5118811216
"7535",2015-11-10 22:00:00,314,1320,492.21332383376,499.993209119927,519.011065732909,621.864118775053,896.196592386643,896.72269529393,897.428811609588,897.433835933708,1208.19689976147,2500.5118811216
"7536",2015-11-10 23:00:00,314,1380,493.406440604704,500.090475186038,519.039778150341,621.808391431783,896.197516629668,896.721365231391,897.424086719628,897.431015991242,1208.18936537355,2500.5118811216
"7537",2015-11-11,315,0,494.347932841092,500.340645215102,519.091754709492,621.711162004653,896.197393003317,896.718341406198,897.414605716928,897.425336282132,1208.17429844551,2500.5118811216
"7538",2015-11-11 01:00:00,315,60,494.034813597081,500.479771038618,519.116698799947,621.664585288895,896.197526060644,896.716937767843,897.409922777803,897.422520699207,1208.16676585985,2500.5118811216
"7539",2015-11-11 02:00:00,315,120,495.811052848131,500.624410731606,519.143661195013,621.621902555725,896.197896237596,896.715642015508,897.40528705849,897.419727022743,1208.15923388991,2500.5118811216
"7540",2015-11-11 03:00:00,315,180,497.451321195434,500.775842052162,519.173249967533,621.583359890248,896.198627293517,896.714491160367,897.400708382841,897.416961275442,1208.15170253559,2500.5118811216
"7541",2015-11-11 04:00:00,315,240,498.518622972799,500.934310227426,519.205595342329,621.549093159779,896.200710839848,896.713757743575,897.396256407664,897.414265967982,1208.14417179683,2500.5118811216
"7542",2015-11-11 05:00:00,315,300,496.595479920067,501.094860193187,519.242127855986,621.519215027321,896.201665765153,896.712796777134,897.39176955468,897.411542787769,1208.13664167339,2500.5118811216
"7543",2015-11-11 06:00:00,315,360,495.82152039018,501.245641828799,519.27954362818,621.493622326829,896.201088871295,896.711476848893,897.387213461709,897.408770729073,1208.12911216482,2500.5118811216
"7544",2015-11-11 07:00:00,315,420,496.669810285948,501.385457973769,519.316030841862,621.471521353268,896.20043292845,896.7101589623,897.382677851454,897.406004369926,1208.12158327069,2500.5118811216
"7545",2015-11-11 08:00:00,315,480,493.062095380082,501.514660086417,519.351857991559,621.451999015744,896.198532992613,896.708526279104,897.378082382784,897.403194747761,1208.11405499057,2500.5118811216
"7546",2015-11-11 09:00:00,315,540,490.021130126852,501.607838594301,519.381523869695,621.433298304307,896.192716507271,896.705833126065,897.373236723259,897.400225720256,1208.10652732368,2500.5118811216
"7547",2015-11-11 10:00:00,315,600,487.239932880533,501.619310438603,519.395241406791,621.411501523935,896.181012060558,896.701471741042,897.367982093631,897.397000074008,1208.09900026881,2500.5118811216
"7548",2015-11-11 11:00:00,315,660,485.022281525517,501.489479496537,519.386402803708,621.382144844761,896.165132161563,896.695793221055,897.362399828866,897.393566703684,1208.09147382468,2500.5118811216
"7549",2015-11-11 12:00:00,315,720,482.525284264052,501.149356724328,519.348932037024,621.340803961083,896.145666563802,896.688880649412,897.356505100894,897.389934253559,1208.08394799017,2500.5118811216
"7550",2015-11-11 13:00:00,315,780,481.4717286581,500.640788981212,519.282480217705,621.283679209445,896.120012062744,896.679970173284,897.350099119306,897.385980920607,1208.07642276393,2500.5118811216
"7551",2015-11-11 14:00:00,315,840,481.55277916997,500.092962217377,519.194638279892,621.211080784488,896.095736566495,896.670999930539,897.34366410412,897.381999885171,1208.0688981451,2500.5118811216
"7552",2015-11-11 15:00:00,315,900,481.412494992193,499.614670059209,519.093111354049,621.125154792923,896.076172198782,896.662907937095,897.337437836449,897.37813607929,1208.06137413375,2500.5118811216
"7553",2015-11-11 16:00:00,315,960,481.904001506542,499.256178425096,518.988609837531,621.029710474267,896.063670030406,896.65642850272,897.331610660409,897.37450595305,1208.05385073055,2500.5118811216
"7554",2015-11-11 17:00:00,315,1020,482.743760237543,499.047940170337,518.893928108815,620.929221594192,896.056974923877,896.651362874316,897.326139701731,897.371084086063,1208.0463279364,2500.5118811216
"7555",2015-11-11 18:00:00,315,1080,484.18558140615,498.979391934533,518.824107965211,620.829506514673,896.055199077033,896.647586397219,897.320999754749,897.367855824825,1208.03880575221,2500.5118811216
"7556",2015-11-11 19:00:00,315,1140,485.254328803404,498.98318805704,518.78267485148,620.736530721149,896.056973054895,896.644825165873,897.316127063263,897.364783006024,1208.03128417881,2500.5118811216
"7557",2015-11-11 20:00:00,315,1200,487.682760435041,499.01968173074,518.759809702685,620.653376030142,896.059157108934,896.642296927288,897.311327680976,897.361747975452,1208.02376321675,2500.5118811216
"7558",2015-11-11 21:00:00,315,1260,488.164833268191,499.086085578476,518.748427932018,620.580563138409,896.061216632153,896.639862107471,897.306566758721,897.358729809463,1208.01624286628,2500.5118811216
"7559",2015-11-11 22:00:00,315,1320,489.177970652933,499.16621402547,518.747350980041,620.51814089103,896.063002441545,896.637475725407,897.301832780255,897.355721712143,1208.00872312759,2500.5118811216
"7560",2015-11-11 23:00:00,315,1380,489.562015233134,499.248882761905,518.750511084749,620.46525108353,896.063761279009,896.634925877419,897.297071840926,897.352690956118,1208.00120400072,2500.5118811216
"7561",2015-11-12,316,0,489.60846371311,499.410758077293,518.758166147045,620.381384032917,896.063858459322,896.629700865195,897.287557604777,897.346615537948,1207.98616759091,2500.5118811216
"7562",2015-11-12 01:00:00,316,60,490.469756058662,499.495386855642,518.761608868116,620.342495577428,896.063371682695,896.627044710428,897.282809286624,897.343573509332,1207.97865025527,2500.5118811216
"7563",2015-11-12 02:00:00,316,120,489.542979904191,499.579426276116,518.764953045023,620.30850035202,896.062430616036,896.624326002122,897.278057467369,897.340523185246,1207.97113353113,2500.5118811216
"7564",2015-11-12 03:00:00,316,180,490.870147505875,499.663207048359,518.769356112757,620.278693540093,896.061837754907,896.621751076424,897.273354055711,897.337496187491,1207.96361741836,2500.5118811216
"7565",2015-11-12 04:00:00,316,240,490.004305428639,499.746590198355,518.775098605577,620.25258327122,896.060570500287,896.619048822562,897.268631091479,897.334451067204,1207.95610191673,2500.5118811216
"7566",2015-11-12 05:00:00,316,300,490.023301057269,499.822825118981,518.781114547533,620.229843942423,896.059228323589,896.616366869919,897.263925434404,897.331410219468,1207.94858704755,2500.5118811216
