"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"7213",2015-10-28 12:00:00,301,720,481.827396006235,507.867006213637,593.447406380391,596.036433878684,897.187187618929,899.919984090838,902.420149274932,899.113437223208,1210.75863674395,2500.5118811216
"7214",2015-10-28 13:00:00,301,780,480.681811138866,506.833499517191,592.634172808364,596.356372005103,897.136335370528,899.856254413119,902.386783343047,899.106990706831,1210.75089927226,2500.5118811216
"7215",2015-10-28 14:00:00,301,840,480.077340603308,505.473823346104,591.662654675318,596.679810965615,897.091347582051,899.794512720321,902.353732894122,899.100611762671,1210.74316240316,2500.5118811216
"7216",2015-10-28 15:00:00,301,900,480.876989535,504.380232996009,590.494884056419,597.006963155899,897.047205823478,899.733452625413,902.320662991013,899.094113251972,1210.73542613644,2500.5118811216
"7217",2015-10-28 16:00:00,301,960,481.689611810106,503.876731597112,589.265739619699,597.336930502505,897.006452193935,899.673828495763,902.287780356033,899.087611685915,1210.72769047191,2500.5118811216
"7218",2015-10-28 17:00:00,301,1020,482.839995966015,503.682472305095,588.071622674836,597.66836062235,896.973195126371,899.616858109608,902.255419466512,899.081296166242,1210.71995541014,2500.5118811216
"7219",2015-10-28 18:00:00,301,1080,485.222256931528,503.718513739661,586.958737763634,598.000082190563,896.947498471419,899.562656396942,902.223626896276,899.075194775414,1210.71222095222,2500.5118811216
"7220",2015-10-28 19:00:00,301,1140,487.776670867487,503.91275327072,585.965576168542,598.331044841069,896.927210401149,899.510698202966,902.192278451553,899.069239582533,1210.70448709923,2500.5118811216
"7221",2015-10-28 20:00:00,301,1200,489.29803251959,504.168856237318,585.084702625507,598.660537263186,896.9075320784,899.459661737685,902.16103398197,899.063240567753,1210.69675385168,2500.5118811216
"7222",2015-10-28 21:00:00,301,1260,490.078689653408,504.441493497717,584.290067862734,598.988463235679,896.888091797142,899.40939667243,902.129858796051,899.057179027124,1210.68902120968,2500.5118811216
"7223",2015-10-28 22:00:00,301,1320,490.765441111918,504.712445265097,583.56526508136,599.314943431271,896.86984175479,899.360133444741,902.098819047844,899.051093022735,1210.68128917332,2500.5118811216
"7224",2015-10-28 23:00:00,301,1380,491.590070041329,504.97618731005,582.893776918469,599.640131661423,896.852288657262,899.311721028323,902.067880218316,899.044963871644,1210.6735577427,2500.5118811216
"7225",2015-10-29,302,0,489.928543571473,505.418733876689,581.663978085776,600.287250140862,896.816778021583,899.216676119157,902.006117741744,899.032472508254,1210.65809669793,2500.5118811216
"7226",2015-10-29 01:00:00,302,60,492.176165445875,505.615523520657,581.068146507537,600.610272755413,896.796475840018,899.169401966542,901.975131963923,899.026018963315,1210.65036705172,2500.5118811216
"7227",2015-10-29 02:00:00,302,120,491.998066065342,505.791718847113,580.467726591114,600.932529937805,896.773064628494,899.121789382634,901.943942845447,899.019351679487,1210.64263800943,2500.5118811216
"7228",2015-10-29 03:00:00,302,180,492.331996645322,505.979885592274,579.863609555482,601.254393894219,896.749217401827,899.074529256366,901.91273465242,899.012574815618,1210.63490957033,2500.5118811216
"7229",2015-10-29 04:00:00,302,240,492.828201132813,506.177222974205,579.266569634246,601.576043290317,896.728380842276,899.028584563998,901.881768366887,899.005836515088,1210.62718173413,2500.5118811216
"7230",2015-10-29 05:00:00,302,300,493.878985865237,506.383810560541,578.682681013686,601.897401366645,896.709814932712,898.983797588766,901.851009725514,898.999118191644,1210.61945450077,2500.5118811216
"7231",2015-10-29 06:00:00,302,360,495.18828295437,506.612801096764,578.113721590218,602.218385704258,896.692840470756,898.940009414786,901.82042323678,898.992400483262,1210.61172787009,2500.5118811216
"7232",2015-10-29 07:00:00,302,420,495.656507238708,506.858479159995,577.561236911804,602.538922847111,896.676991732683,898.897106207327,901.789984550827,898.98567027422,1210.60400184182,2500.5118811216
"7233",2015-10-29 08:00:00,302,480,497.697793330437,507.119940329539,577.023250476584,602.858970828822,896.662021136635,898.855025587143,901.759682417152,898.978921838089,1210.59627641567,2500.5118811216
"7234",2015-10-29 09:00:00,302,540,494.744862365497,507.373345168031,576.490100072702,603.178435597937,896.64517175973,898.812994913828,901.729314579574,898.972040826455,1210.58855159106,2500.5118811216
"7235",2015-10-29 10:00:00,302,600,488.906035461135,507.456924207284,575.924878802382,603.496938284702,896.614702972743,898.767669301176,901.69798434405,898.964517266265,1210.58082736602,2500.5118811216
"7236",2015-10-29 11:00:00,302,660,486.907164751581,507.205696228398,575.250955772134,603.815270529428,896.572862645359,898.719419201831,901.665774978443,898.95639647043,1210.57310373773,2500.5118811216
"7237",2015-10-29 12:00:00,302,720,484.994298055012,506.609576123805,574.436110428492,604.134240554952,896.524636865951,898.669445783169,901.632994794452,898.947852093784,1210.56538070385,2500.5118811216
"7238",2015-10-29 13:00:00,302,780,484.708094454341,505.876170069558,573.487416409187,604.454154988779,896.472931201246,898.618471579613,901.599830143348,898.938989105989,1210.55765826267,2500.5118811216
"7239",2015-10-29 14:00:00,302,840,484.131258449401,505.133508174729,572.42924812052,604.775143973111,896.42397038305,898.568203697024,901.566736188095,898.930066314637,1210.54993641334,2500.5118811216
"7240",2015-10-29 15:00:00,302,900,484.119754996845,504.531098171168,571.28179381874,605.097484836647,896.387795120733,898.521526365219,901.534493678987,898.921529660686,1210.54221515662,2500.5118811216
"7241",2015-10-29 16:00:00,302,960,484.61957401208,504.208119748866,570.115914903055,605.420512927558,896.363030509705,898.478297313572,901.503084001436,898.913370960299,1210.53449449416,2500.5118811216
"7242",2015-10-29 17:00:00,302,1020,485.652478776046,504.103572976254,569.000471228345,605.743387091332,896.34824877139,898.438317385501,901.472472108163,898.905572658319,1210.52677442767,2500.5118811216
"7243",2015-10-29 18:00:00,302,1080,487.112071148587,504.193345239096,567.979876638614,606.06536970244,896.341944640573,898.40132297623,901.442604094918,898.89810638841,1210.51905495879,2500.5118811216
"7244",2015-10-29 19:00:00,302,1140,488.82858232085,504.390217445541,567.091955997134,606.385757550441,896.342592861654,898.367008584955,901.41341299887,898.890936204782,1210.51133608909,2500.5118811216
"7245",2015-10-29 20:00:00,302,1200,490.225847025674,504.624692260315,566.321233311946,606.70418501238,896.348329792454,898.334937170779,901.384794516354,898.884004622363,1210.50361781992,2500.5118811216
"7246",2015-10-29 21:00:00,302,1260,487.659248872676,504.815812358264,565.636725504879,607.019844323738,896.346594132221,898.301648320674,901.355828038948,898.876786509067,1210.49590015131,2500.5118811216
"7247",2015-10-29 22:00:00,302,1320,488.670932996263,504.928058503731,564.98655874138,607.333185197956,896.340358232664,898.267797819363,901.326683869951,898.869379079805,1210.48818308243,2500.5118811216
"7248",2015-10-29 23:00:00,302,1380,489.415154152496,505.035495348118,564.35292542406,607.64510699905,896.339508224449,898.236038309771,901.29807321204,898.862189910498,1210.48046661351,2500.5118811216
"7249",2015-10-30,303,0,488.34893143653,505.214819454773,563.151001825908,608.263459617077,896.331733686484,898.172775041967,901.240862495632,898.847559499306,1210.46503547567,2500.5118811216
"7250",2015-10-30 01:00:00,303,60,487.747379157835,505.272227621527,562.565402827643,608.570553751825,896.328828489308,898.14233326177,901.212552305075,898.840284862582,1210.45732077577,2500.5118811216
"7251",2015-10-30 02:00:00,303,120,486.552764637328,505.312900556383,562.003216435726,608.875806641055,896.324592550226,898.112116224645,901.184290810301,898.832953513524,1210.44960667556,2500.5118811216
"7252",2015-10-30 03:00:00,303,180,486.558652354362,505.331811577567,561.465621377759,609.179289859732,896.320770365094,898.08257267809,901.156200365557,898.825636106463,1210.44189317476,2500.5118811216
"7253",2015-10-30 04:00:00,303,240,486.719942487605,505.338850971754,560.951442550617,609.481069210677,896.318667741076,898.054060144007,901.128380900114,898.818390734657,1210.43418027334,2500.5118811216
"7254",2015-10-30 05:00:00,303,300,487.828218654469,505.364992668742,560.460472915337,609.781269359135,896.320181941533,898.027123363825,901.100984402492,898.811305704658,1210.42646797154,2500.5118811216
"7255",2015-10-30 06:00:00,303,360,486.504834501259,505.383635466766,559.992955351404,610.079021216494,896.314450300099,897.998799685835,901.073220937716,898.803927648628,1210.41875626869,2500.5118811216
"7256",2015-10-30 07:00:00,303,420,486.91082033563,505.383334739517,559.535832911922,610.374865492098,896.308605383681,897.970920655992,901.04557725171,898.796536239739,1210.41104516391,2500.5118811216
"7257",2015-10-30 08:00:00,303,480,486.117032739269,505.354588865805,559.082055342227,610.668688510266,896.30089270373,897.942986969922,901.017921194423,898.78905588418,1210.40333465665,2500.5118811216
"7258",2015-10-30 09:00:00,303,540,485.289676423179,505.244026099953,558.609206610084,610.960287485128,896.287639331282,897.913936488276,900.98996662512,898.781321876331,1210.39562474581,2500.5118811216
"7259",2015-10-30 10:00:00,303,600,483.806707449742,505.005261366465,558.086624672762,611.249544132751,896.265858371597,897.882832513356,900.961456006349,898.773185237327,1210.38791542968,2500.5118811216
"7260",2015-10-30 11:00:00,303,660,482.388439786847,504.596084210699,557.492161067001,611.536989339463,896.241207762322,897.851084746649,900.932759191768,898.764858257212,1210.38020670672,2500.5118811216
"7261",2015-10-30 12:00:00,303,720,481.449586587645,503.99554791249,556.802410680311,611.822620631696,896.212948278415,897.818440533861,900.903805287555,898.756299751022,1210.37249857578,2500.5118811216
"7262",2015-10-30 13:00:00,303,780,481.638932240609,503.380904887941,556.014200488532,612.106006071041,896.177108657552,897.783741627602,900.874278342534,898.747326814349,1210.36479103521,2500.5118811216
"7263",2015-10-30 14:00:00,303,840,481.2604713771,502.84762153171,555.157937585774,612.387677807084,896.143362953745,897.749538584452,900.844856000272,898.738329875177,1210.35708408398,2500.5118811216
"7264",2015-10-30 15:00:00,303,900,480.962084001395,502.387594586165,554.253500497009,612.667864738996,896.11689419174,897.717314900741,900.815940987674,898.729542266035,1210.34937772245,2500.5118811216
"7265",2015-10-30 16:00:00,303,960,480.917500797645,502.057931752841,553.331007312124,612.946489144171,896.099219300911,897.687628417987,900.787693671093,898.721058250803,1210.34167195167,2500.5118811216
"7266",2015-10-30 17:00:00,303,1020,481.487688336957,501.896936512886,552.439603906611,613.223315668734,896.090531896302,897.660692407249,900.760184009296,898.712920239189,1210.33396677308,2500.5118811216
"7267",2015-10-30 18:00:00,303,1080,482.644976606822,501.884454098131,551.621833312981,613.498319569041,896.092807391541,897.637208541611,900.7336142714,898.705247462104,1210.32626218851,2500.5118811216
"7268",2015-10-30 19:00:00,303,1140,483.104812405188,501.946549193156,550.895667559267,613.770986656322,896.10143533659,897.616084785977,900.707706505025,898.697881526454,1210.3185581997,2500.5118811216
"7269",2015-10-30 20:00:00,303,1200,483.156749234548,502.006510802565,550.244918184448,614.040684855603,896.109392609328,897.595472179433,900.681973445437,898.690542042811,1210.31085480746,2500.5118811216
"7270",2015-10-30 21:00:00,303,1260,484.95070316226,502.073734803708,549.645421332481,614.307966785829,896.121749007974,897.576731043335,900.656783209725,898.683443284705,1210.30315201255,2500.5118811216
"7271",2015-10-30 22:00:00,303,1320,485.444065054205,502.179632788253,549.096612114681,614.572414691975,896.133946644858,897.558661555233,900.631820857845,898.676404191186,1210.29544981567,2500.5118811216
"7272",2015-10-30 23:00:00,303,1380,485.532589891885,502.292356551823,548.597229989526,614.833996060429,896.145688224691,897.54115884426,900.607060783805,898.669410749541,1210.28774821711,2500.5118811216
"7273",2015-10-31,304,0,486.650530393074,502.517476217884,547.704250289915,615.348903043777,896.169780782735,897.50830476956,900.55827888284,898.655640181378,1210.27234681604,2500.5118811216
"7274",2015-10-31 01:00:00,304,60,486.122205130229,502.625565754187,547.280960702805,615.602182363418,896.179727854466,897.492270595594,900.53407955342,898.648761045889,1210.26464698517,2500.5118811216
"7275",2015-10-31 02:00:00,304,120,487.471946436302,502.724857446071,546.878773811695,615.85273112715,896.19007007004,897.476925901028,900.510123508015,898.641954134299,1210.25694775316,2500.5118811216
"7276",2015-10-31 03:00:00,304,180,488.56011196719,502.844305734218,546.499386800795,616.100658507622,896.201939882419,897.46257482665,900.486495402959,898.635269405051,1210.24924912026,2500.5118811216
"7277",2015-10-31 04:00:00,304,240,487.745769565735,502.965798149357,546.146851366614,616.345659914583,896.212564035831,897.448471409633,900.462999049811,898.628593617274,1210.2415510865,2500.5118811216
"7278",2015-10-31 05:00:00,304,300,487.656836957893,503.079829658669,545.813278830573,616.587832275842,896.222734958006,897.434796378183,900.439683944233,898.621956048515,1210.23385365174,2500.5118811216
"7279",2015-10-31 06:00:00,304,360,488.246037913683,503.182166287538,545.497360242015,616.827193905873,896.232700269784,897.421596565656,900.416564377261,898.615365597281,1210.22615681588,2500.5118811216
"7280",2015-10-31 07:00:00,304,420,488.336884662783,503.284415487896,545.19374603189,617.064012416003,896.244777512624,897.409490505132,900.393808385831,898.608920749858,1210.21846057906,2500.5118811216
"7281",2015-10-31 08:00:00,304,480,487.580182700709,503.355065216341,544.895859872376,617.29748754368,896.251644796371,897.396499151111,900.370889181182,898.602315493464,1210.21076494088,2500.5118811216
"7282",2015-10-31 09:00:00,304,540,484.179294057366,503.322484427216,544.570525885978,617.527404525734,896.251232429594,897.381946706377,900.347620892812,898.595441293745,1210.20306990012,2500.5118811216
"7283",2015-10-31 10:00:00,304,600,482.361457522818,503.088457487139,544.18341855176,617.75364633884,896.243111691863,897.365571979577,900.323925775761,898.588252197438,1210.19537545525,2500.5118811216
"7284",2015-10-31 11:00:00,304,660,481.1981137523,502.574976332755,543.698194753236,617.975930006136,896.226092606734,897.346903261411,900.299668420006,898.580668368182,1210.18768160448,2500.5118811216
"7285",2015-10-31 12:00:00,304,720,480.733511452183,501.812378200649,543.086771340614,618.194005213654,896.200186516888,897.325782151013,900.274795457704,898.572657490383,1210.17998834588,2500.5118811216
