"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"6448",2015-09-26 15:00:00,269,900,0.207786897579804,0.207481799868972,0.206792168650693,0.205228072458071,0.5385147341781,0.552137753651287,0.552463856480065,0.552899469983455,0.46750830309553,1.32898432652085
"6449",2015-09-26 16:00:00,269,960,0.204887558688394,0.206006632945112,0.206261142260204,0.205501583079209,0.541693779124101,0.554465518462631,0.552778349889315,0.552820058248135,0.467500403110145,1.32898432652085
"6450",2015-09-26 17:00:00,269,1020,0.201316209099867,0.203786388526336,0.205040263988747,0.205396867013028,0.544054456290971,0.556703862306329,0.553268360476606,0.552752113542422,0.467492411479925,1.32898432652085
"6451",2015-09-26 18:00:00,269,1080,0.197514278062719,0.201092082769882,0.203305518914771,0.204928562076617,0.545286725419143,0.55861013698021,0.553887708655397,0.552698653036754,0.467484373189868,1.32898432652085
"6452",2015-09-26 19:00:00,269,1140,0.196104748813161,0.199000697610151,0.201485528220444,0.20418595615602,0.54526088524228,0.559972188107563,0.554574561668553,0.552661221080079,0.467476341385751,1.32898432652085
"6453",2015-09-26 20:00:00,269,1200,0.195668414461807,0.197977101727977,0.2002094156485,0.203404756082334,0.544186208129592,0.560674899342175,0.555259662212118,0.552639757064069,0.467468372264147,1.32898432652085
"6454",2015-09-26 21:00:00,269,1260,0.195249855099526,0.197210811738863,0.199341076110437,0.202738844621427,0.542536170252501,0.560766778975663,0.555881014400115,0.552633017275063,0.467460519628197,1.32898432652085
"6455",2015-09-26 22:00:00,269,1320,0.194091939698276,0.196297753715055,0.198562776198688,0.202178138771647,0.540655200752649,0.560397400438307,0.55639617057085,0.552638696964521,0.467452830465481,1.32898432652085
"6456",2015-09-26 23:00:00,269,1380,0.193876370027837,0.195604383068009,0.197804739048484,0.201659333802394,0.538659888867867,0.55970697184393,0.55678339939833,0.552653845327252,0.4674453418405,1.32898432652085
"6457",2015-09-27,270,0,0.193847979681897,0.195349117462907,0.197344821307875,0.201217828612897,0.536472689315234,0.558750222805137,0.557001331065511,0.552642461796486,0.467438423739627,1.32898432652085
"6458",2015-09-27 01:00:00,270,60,0.193261861969026,0.194916881818982,0.19693806322816,0.200853983383694,0.534504190767627,0.557682809699779,0.557118536746268,0.552666576723476,0.467431399265568,1.32898432652085
"6459",2015-09-27 02:00:00,270,120,0.192683564007984,0.194447007763924,0.196525961794097,0.200530384385236,0.532637448216383,0.556536894398347,0.55711066624887,0.552690704276278,0.467424619338989,1.32898432652085
"6460",2015-09-27 03:00:00,270,180,0.192174287714946,0.193906043425171,0.196077514153295,0.200219395785804,0.530849270970708,0.555349766775378,0.556990538611866,0.552712280128489,0.467418077634822,1.32898432652085
"6461",2015-09-27 04:00:00,270,240,0.191765028958907,0.193356174958861,0.195606986574841,0.199906337314253,0.52910319014824,0.554133151435378,0.556771199757104,0.552729036186226,0.467411759567833,1.32898432652085
"6462",2015-09-27 05:00:00,270,300,0.191636958438093,0.193022878187969,0.195174107913267,0.199594701864481,0.527377040360364,0.552886364759599,0.556464162327285,0.552739076252579,0.467405643606764,1.32898432652085
"6463",2015-09-27 06:00:00,270,360,0.191952465197575,0.192915904804323,0.194915398118916,0.199316480016655,0.525694388932772,0.551611020531259,0.556079073368681,0.552740797048132,0.467399701969869,1.32898432652085
"6464",2015-09-27 07:00:00,270,420,0.19561167318176,0.194186032611502,0.195145678754201,0.199133299393404,0.524132510701609,0.550326702213801,0.555624991829314,0.552732803213877,0.467393901691563,1.32898432652085
"6465",2015-09-27 08:00:00,270,480,0.199443324160063,0.196946736137905,0.196445677424078,0.19925372850716,0.522955648084988,0.549098148184552,0.555113237049952,0.55271387437003,0.467388206226097,1.32898432652085
"6466",2015-09-27 09:00:00,270,540,0.203069656282047,0.200006774150513,0.19846964482596,0.199788999767366,0.522585803962967,0.548085508515446,0.554564565265721,0.552683156338119,0.467382575780459,1.32898432652085
"6467",2015-09-27 10:00:00,270,600,0.20648720067195,0.203046200285213,0.200759589415983,0.200664160605464,0.523274375532751,0.547493424900606,0.554015592642441,0.55264047512,0.467376969314132,1.32898432652085
"6468",2015-09-27 11:00:00,270,660,0.208990384066291,0.205661000955251,0.203095369701656,0.201771703907381,0.525064078653184,0.547483783563198,0.553516244890386,0.552586810973868,0.467371347343284,1.32898432652085
"6469",2015-09-27 12:00:00,270,720,0.208765457122372,0.206851222983823,0.204883564250512,0.20293838915736,0.527832477299279,0.548141634744892,0.553120913796163,0.552524110234172,0.467365676020876,1.32898432652085
"6470",2015-09-27 13:00:00,270,780,0.208479857091551,0.207175322927347,0.20580185082118,0.203905429507971,0.531164652612612,0.549436658065475,0.55287878074319,0.552455381199228,0.467359930470592,1.32898432652085
"6471",2015-09-27 14:00:00,270,840,0.20777307498508,0.207010548387402,0.206176633610823,0.204595166904211,0.534558581916637,0.551205433616979,0.552822451262717,0.552385043872994,0.467354098949383,1.32898432652085
"6472",2015-09-27 15:00:00,270,900,0.205926747612716,0.206239956999832,0.206045879724094,0.205008660552612,0.537662500416547,0.553228496514127,0.552959804980603,0.5523176194154,0.467348184133689,1.32898432652085
"6473",2015-09-27 16:00:00,270,960,0.203372637107875,0.204789578272492,0.205370140523425,0.205126472118477,0.540198459420995,0.555289561887201,0.553276304596282,0.5522573848195,0.467342203452346,1.32898432652085
"6474",2015-09-27 17:00:00,270,1020,0.200638313296229,0.202943158048181,0.204247010047452,0.204945767322881,0.541917583209357,0.55718116664131,0.553738920729118,0.552207716311721,0.467336187586164,1.32898432652085
"6475",2015-09-27 18:00:00,270,1080,0.197419859544926,0.200722455116267,0.202788011483194,0.204505843902057,0.542671313520453,0.558719608304157,0.554300643584468,0.552171013391927,0.467330176912751,1.32898432652085
"6476",2015-09-27 19:00:00,270,1140,0.196279253025261,0.198897721605716,0.201218494451803,0.203855485102569,0.542412678362919,0.559765611134128,0.554905691582349,0.552148376768193,0.467324217849295,1.32898432652085
"6477",2015-09-27 20:00:00,270,1200,0.195437360399865,0.197799367043594,0.200038376067916,0.203165970844734,0.54129880192834,0.560246007934435,0.555495517089809,0.552139360096346,0.46731835824189,1.32898432652085
"6478",2015-09-27 21:00:00,270,1260,0.195444321164944,0.197162251322695,0.199188733646814,0.202547198908578,0.539678381771239,0.560202456242373,0.556018989774938,0.552142609301307,0.467312642828794,1.32898432652085
"6479",2015-09-27 22:00:00,270,1320,0.195653942490376,0.196866791869785,0.198679225471104,0.202053391052649,0.537858903534948,0.559752646955259,0.556440504211863,0.552155777128776,0.467307109833423,1.32898432652085
"6480",2015-09-27 23:00:00,270,1380,0.195307499973286,0.196591096346598,0.198316151098441,0.201677351838914,0.536059622992171,0.559038271228427,0.556742587325002,0.552176023220789,0.46730178799985,1.32898432652085
"6481",2015-09-28,271,0,0.195379950183477,0.196466127104653,0.198043717381251,0.201384701291396,0.534231768388733,0.558138808731659,0.556888395342012,0.552166924341446,0.467297035951556,1.32898432652085
"6482",2015-09-28 01:00:00,271,60,0.193960664241085,0.195672425070688,0.197604440709439,0.201116349359553,0.532660327345897,0.557212968439128,0.556956195170866,0.55219306468849,0.467292179189795,1.32898432652085
"6483",2015-09-28 02:00:00,271,120,0.193235095646902,0.194951520312958,0.197037441672655,0.200807139071753,0.53110497167481,0.556246477573967,0.556922701976465,0.55221839273444,0.467287560731852,1.32898432652085
"6484",2015-09-28 03:00:00,271,180,0.19262168731516,0.19427146245507,0.196447897038098,0.20046594881982,0.529492283171477,0.555224396850923,0.556798161485231,0.552240825046949,0.467283172425118,1.32898432652085
"6485",2015-09-28 04:00:00,271,240,0.19294074183254,0.193937594192399,0.195953574790065,0.200118369855779,0.527815646561126,0.55412926796609,0.556589416297186,0.552258535770845,0.467278999201562,1.32898432652085
"6486",2015-09-28 05:00:00,271,300,0.192632970796775,0.193670684112896,0.195655531767551,0.19981818293498,0.526142921847024,0.552962669782192,0.556301243183819,0.552269829377681,0.467275019812686,1.32898432652085
"6487",2015-09-28 06:00:00,271,360,0.192810513797226,0.193434036430299,0.195356143069986,0.199555891812721,0.524542571413455,0.55175332913387,0.555939455116243,0.552273285071334,0.467271208730641,1.32898432652085
"6488",2015-09-28 07:00:00,271,420,0.196039643225734,0.194488378824855,0.195480773506734,0.199361065241876,0.523042409539068,0.550528647166129,0.555511678133957,0.552267559646988,0.467267534866677,1.32898432652085
"6489",2015-09-28 08:00:00,271,480,0.20002964336587,0.197158234440543,0.196652889542834,0.199439472664365,0.521870539580217,0.549343140897483,0.555027802032599,0.552251513760213,0.467263963462366,1.32898432652085
"6490",2015-09-28 09:00:00,271,540,0.2042844802022,0.200587025351769,0.198715868272767,0.199940753078155,0.521457629175843,0.548345781603768,0.5545060158242,0.552224244519697,0.467260456679608,1.32898432652085
"6491",2015-09-28 10:00:00,271,600,0.205913220603263,0.203252851068677,0.201086261367393,0.200842332055607,0.522150281996048,0.547754463099765,0.553981084485345,0.552185768741076,0.467256975442232,1.32898432652085
"6492",2015-09-28 11:00:00,271,660,0.208452036330106,0.205438076450699,0.203078620242072,0.201892085172473,0.523941686876152,0.5477515082145,0.553503021804954,0.552136859924431,0.467253481781307,1.32898432652085
"6493",2015-09-28 12:00:00,271,720,0.210650943819297,0.207541043136906,0.205039070278447,0.202996326568783,0.526594121023605,0.548390551326775,0.553125752397027,0.552079305413386,0.467249943168274,1.32898432652085
"6494",2015-09-28 13:00:00,271,780,0.208067117978812,0.207597899785366,0.206294600583084,0.204065098362176,0.52993662094793,0.549652103706353,0.552896298907434,0.552016124055257,0.467246335759833,1.32898432652085
"6495",2015-09-28 14:00:00,271,840,0.207214501448,0.206915310970193,0.206330030373766,0.204760884270449,0.533447012197662,0.551431454451066,0.552849546159219,0.551951318199216,0.467242648001403,1.32898432652085
"6496",2015-09-28 15:00:00,271,900,0.205966265103464,0.206167190579368,0.20607363439782,0.205108465040449,0.536523648180669,0.553471782626177,0.552996743104142,0.55188918202766,0.467238883042219,1.32898432652085
"6497",2015-09-28 16:00:00,271,960,0.203275043047921,0.20478069205676,0.205410626014512,0.205192866991311,0.538956237234246,0.555516952902631,0.553321936542977,0.551834233692909,0.46723505846652,1.32898432652085
"6498",2015-09-28 17:00:00,271,1020,0.20039713678762,0.202801153383383,0.20424517046744,0.204994416403036,0.54057625725747,0.55736708211733,0.55378926245941,0.551789834490496,0.467231204870282,1.32898432652085
"6499",2015-09-28 18:00:00,271,1080,0.197232724691166,0.200553225316664,0.20272335329972,0.204527152866513,0.54122021864727,0.558848512646232,0.554350301534992,0.551758194161181,0.467227362454323,1.32898432652085
"6500",2015-09-28 19:00:00,271,1140,0.195653538780847,0.198648201391067,0.201122038257887,0.203855535460131,0.540841223130107,0.559822838077042,0.554948613102441,0.551740305375499,0.467223576998323,1.32898432652085
"6501",2015-09-28 20:00:00,271,1200,0.194779621371152,0.197451359750989,0.199854486633122,0.203133593430844,0.53960141231056,0.560220950786846,0.555525463333469,0.551735727449787,0.467219895057937,1.32898432652085
"6502",2015-09-28 21:00:00,271,1260,0.193380454980533,0.196299081756873,0.198837671139084,0.202471345052294,0.537835019648385,0.560082015674639,0.556029415946184,0.551742953464269,0.467216360366603,1.32898432652085
"6503",2015-09-28 22:00:00,271,1320,0.192700743503207,0.195246009151098,0.197841409715234,0.201846996092524,0.535776374956107,0.559512297714736,0.556424310825676,0.551759655265692,0.467213008826994,1.32898432652085
"6504",2015-09-28 23:00:00,271,1380,0.19191197664698,0.194414868094653,0.197035754925749,0.201273966231405,0.533541825100762,0.558609268767016,0.556689037145633,0.551782741663216,0.467209866837742,1.32898432652085
"6505",2015-09-29,272,0,0.191613875315858,0.193782518412405,0.196332916065237,0.200761310609849,0.531147815495139,0.557418587286605,0.556778547097254,0.551774818897275,0.46720728580966,1.32898432652085
"6506",2015-09-29 01:00:00,272,60,0.191426413757105,0.193392154539022,0.195807465089554,0.200304498893348,0.52886973747546,0.556096287636241,0.5567649484838,0.551801084261353,0.467204594657953,1.32898432652085
"6507",2015-09-29 02:00:00,272,120,0.191096611502775,0.193029214149608,0.1954054952286,0.199923421916267,0.526693904765065,0.554668169557274,0.556619096567483,0.55182440543693,0.467202126349191,1.32898432652085
"6508",2015-09-29 03:00:00,272,180,0.190672728020158,0.192592269285105,0.195004851215069,0.19959021868536,0.524657094510129,0.55319276283037,0.556353007416125,0.551842108745801,0.467199864242125,1.32898432652085
"6509",2015-09-29 04:00:00,272,240,0.190166086818222,0.19213815728464,0.194596069457561,0.199277696515016,0.522739291843489,0.551704970204281,0.555981459608324,0.551851883082928,0.467197783278871,1.32898432652085
"6510",2015-09-29 05:00:00,272,300,0.19027560307297,0.191853701869434,0.194231785107055,0.198978237353823,0.52091360875226,0.550218294986751,0.555519290296281,0.551851857467389,0.467195851419761,1.32898432652085
"6511",2015-09-29 06:00:00,272,360,0.18960150326435,0.191506851846086,0.193942013322471,0.19871281509907,0.519184714971874,0.548738954670824,0.554979734891532,0.551840437403842,0.467194030267509,1.32898432652085
"6512",2015-09-29 07:00:00,272,420,0.192794922656739,0.19238990969801,0.193915691988554,0.198484422772858,0.517564639744187,0.547278090152775,0.554375043462621,0.551816473726976,0.46719227748234,1.32898432652085
"6513",2015-09-29 08:00:00,272,480,0.197418666556621,0.195223374774168,0.195090831479384,0.19851765799932,0.516234688043249,0.545867434073138,0.553716985238424,0.551778956106262,0.467190546977792,1.32898432652085
"6514",2015-09-29 09:00:00,272,540,0.202801551825537,0.199080843314956,0.197354648256832,0.199023371647682,0.515666738658371,0.544644133936494,0.553023350915641,0.551727079383658,0.46718879016931,1.32898432652085
"6515",2015-09-29 10:00:00,272,600,0.206662546727588,0.20280544258222,0.200203034702613,0.200015694228508,0.516288995122879,0.543842431507684,0.552329016087636,0.551661040593558,0.467186958306283,1.32898432652085
"6516",2015-09-29 11:00:00,272,660,0.209054282647635,0.205578788889935,0.202844455640659,0.201302180129475,0.518241772867919,0.54368924238487,0.551686802341915,0.551581627850227,0.467185003780768,1.32898432652085
"6517",2015-09-29 12:00:00,272,720,0.209658266263808,0.207128007040263,0.204853435799944,0.20262289508277,0.521311125333945,0.544301917660191,0.551159374360471,0.551491071740886,0.467182885391317,1.32898432652085
"6518",2015-09-29 13:00:00,272,780,0.209658190960623,0.20780132399734,0.206060185208523,0.203752580118009,0.52504539730766,0.545644384929592,0.550803815718125,0.551392921117757,0.467180571981856,1.32898432652085
"6519",2015-09-29 14:00:00,272,840,0.208071185967002,0.207489162700009,0.206544920654011,0.20459187296813,0.528944307063261,0.547549933848323,0.550658295266744,0.551291903675004,0.467178047194224,1.32898432652085
"6520",2015-09-29 15:00:00,272,900,0.206676648230363,0.206695818603458,0.206352862005963,0.205071285236197,0.53254384430932,0.549781012843646,0.550734928613106,0.5511930764428,0.467175311023266,1.32898432652085
"6521",2015-09-29 16:00:00,272,960,0.203905485443312,0.205247677261815,0.205708418924292,0.205228581411261,0.535499356328761,0.55207695531515,0.551019733347866,0.55110147737772,0.467172380894592,1.32898432652085
"6522",2015-09-29 17:00:00,272,1020,0.200362144431464,0.203033246836619,0.204463769899181,0.205056730549568,0.53757513987159,0.554203719573704,0.551476449646944,0.551021058225092,0.467169288979295,1.32898432652085
