"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"8014",2015-11-30 21:00:00,334,1260,1311.21173604739,1313.20819540473,1316.72447207391,1328.12371514342,1407.98532036574,1408.12342497723,1408.20764242125,1408.29407842639,1482.46093119337,1792.1875
"8015",2015-11-30 22:00:00,334,1320,1311.59395654575,1313.22215748524,1316.72567488622,1328.11121603446,1407.98520354534,1408.12299390869,1408.20703524046,1408.29340661158,1482.45919054399,1792.1875
"8016",2015-11-30 23:00:00,334,1380,1311.77342569951,1313.23844864607,1316.72756338889,1328.10051040651,1407.98525893965,1408.12261694374,1408.20644262214,1408.29274407825,1482.45745003078,1792.1875
"8017",2015-12-01,335,0,1311.95231260463,1313.27408120739,1316.73348039175,1328.08370884907,1407.98532668057,1408.12188109395,1408.20526540556,1408.29142501386,1482.45396941643,1792.1875
"8018",2015-12-01 01:00:00,335,60,1311.77836270153,1313.29308352884,1316.73668369183,1328.07610467925,1407.98523283027,1408.12149293818,1408.20467361528,1408.29076396634,1482.45222930418,1792.1875
"8019",2015-12-01 02:00:00,335,120,1311.86022432115,1313.31121277295,1316.74014745612,1328.06969175991,1407.98519986222,1408.12112713085,1408.20408847561,1408.29010735437,1482.45048932964,1792.1875
"8020",2015-12-01 03:00:00,335,180,1312.07765734689,1313.32911063323,1316.74365720876,1328.06424531441,1407.98523120759,1408.12078517546,1408.20351044661,1408.28945545922,1482.44874948992,1792.1875
"8021",2015-12-01 04:00:00,335,240,1311.94668398637,1313.34649518863,1316.74724962154,1328.05959445751,1407.985019342,1408.12038519563,1408.20291910185,1408.28879572206,1482.44700978742,1792.1875
"8022",2015-12-01 05:00:00,335,300,1312.14945825538,1313.36415780831,1316.75070421852,1328.0555495706,1407.98510835843,1408.12006889396,1408.20234972666,1408.28814979524,1482.4452702202,1792.1875
"8023",2015-12-01 06:00:00,335,360,1311.81806027534,1313.38173379046,1316.75435783881,1328.05203986958,1407.98495762657,1408.11969616409,1408.20176756774,1408.28749633391,1482.44353078921,1792.1875
"8024",2015-12-01 07:00:00,335,420,1311.90788023139,1313.39810504404,1316.75771195957,1328.04896272192,1407.9846539508,1408.11928585874,1408.20117712603,1408.28683807149,1482.44179149679,1792.1875
"8025",2015-12-01 08:00:00,335,480,1311.95624969751,1313.41405535992,1316.76067381622,1328.04607671277,1407.98471418766,1408.11897406581,1408.20061236993,1408.28619585803,1482.44005234293,1792.1875
"8026",2015-12-01 09:00:00,335,540,1311.28640672043,1313.42892993823,1316.76348759532,1328.04335639301,1407.98443498974,1408.11857814924,1408.20002794846,1408.28554184555,1482.43831332035,1792.1875
"8027",2015-12-01 10:00:00,335,600,1310.46266139272,1313.43542282053,1316.76390257855,1328.04033985795,1407.98395465684,1408.11812863183,1408.19943115967,1408.28488047808,1482.43657443381,1792.1875
"8028",2015-12-01 11:00:00,335,660,1309.86760822039,1313.41961551992,1316.75939934051,1328.03589768734,1407.98258313278,1408.1174358266,1408.19877420263,1408.28418234542,1482.43483568317,1792.1875
"8029",2015-12-01 12:00:00,335,720,1309.6108909692,1313.37398450106,1316.74853128487,1328.02873250152,1407.97980191437,1408.11634518124,1408.19801727747,1408.28342288009,1482.43309706821,1792.1875
"8030",2015-12-01 13:00:00,335,780,1309.43495127752,1313.30759115365,1316.73244086518,1328.01806465736,1407.97602937547,1408.11494647687,1408.19718121738,1408.28261471585,1482.43135858869,1792.1875
"8031",2015-12-01 14:00:00,335,840,1309.34419261527,1313.23282566653,1316.71319624694,1328.00391541036,1407.97220162244,1408.1134770074,1408.19632427796,1408.28179351731,1482.42962024449,1792.1875
"8032",2015-12-01 15:00:00,335,900,1309.39993418161,1313.16190075982,1316.69201599572,1327.98671667326,1407.96883281239,1408.11207691629,1408.19548139819,1408.28098071387,1482.4278820356,1792.1875
"8033",2015-12-01 16:00:00,335,960,1309.49538195296,1313.10579375515,1316.67074268254,1327.96716413736,1407.96668522775,1408.11096179131,1408.19470702354,1408.28020978611,1482.42614396214,1792.1875
"8034",2015-12-01 17:00:00,335,1020,1309.6546229099,1313.07162781556,1316.6516416829,1327.94621324958,1407.96560234546,1408.11011275935,1408.19399770791,1408.27947872549,1482.4244060243,1792.1875
"8035",2015-12-01 18:00:00,335,1080,1310.16645194541,1313.06070062323,1316.63756464186,1327.92511890102,1407.9658240423,1408.10961408759,1408.19337575153,1408.27880135182,1482.42266822231,1792.1875
"8036",2015-12-01 19:00:00,335,1140,1310.4162617461,1313.06647717498,1316.63006900222,1327.90541091735,1407.96622305326,1408.10918546892,1408.1927723658,1408.27813554686,1482.42093055634,1792.1875
"8037",2015-12-01 20:00:00,335,1200,1310.44053240187,1313.07397524045,1316.62684251412,1327.88808934929,1407.9663915638,1408.10871878688,1408.19216069428,1408.27746487412,1482.41919303032,1792.1875
"8038",2015-12-01 21:00:00,335,1260,1310.69063971506,1313.08079736057,1316.62496130136,1327.87306080337,1407.96617412502,1408.10816606339,1408.19152844057,1408.27678181099,1482.41745563657,1792.1875
"8039",2015-12-01 22:00:00,335,1320,1310.71416625653,1313.08902333764,1316.62350155484,1327.85975738882,1407.96606197237,1408.10765077562,1408.19090608372,1408.27610508701,1482.41571838334,1792.1875
"8040",2015-12-01 23:00:00,335,1380,1310.91441341878,1313.09872510034,1316.62267595332,1327.84782289818,1407.96580630191,1408.10710712596,1408.19027719522,1408.2754246381,1482.41398126295,1792.1875
"8041",2015-12-02,336,0,1310.93418197873,1313.12201283674,1316.62278722348,1327.82726465123,1407.96597350746,1408.1062290586,1408.18907350065,1408.27409785168,1482.41050743831,1792.1875
"8042",2015-12-02 01:00:00,336,60,1311.12954840403,1313.13473812496,1316.62332660633,1327.81756416177,1407.96582972524,1408.10574799334,1408.18846249879,1408.27342922008,1482.40877071854,1792.1875
"8043",2015-12-02 02:00:00,336,120,1311.15399128148,1313.14637007484,1316.62389514317,1327.80882543281,1407.96549432717,1408.10522302804,1408.18784112495,1408.27275451041,1482.40703413843,1792.1875
"8044",2015-12-02 03:00:00,336,180,1311.49253680002,1313.15975587772,1316.62441353046,1327.80072917023,1407.96536529933,1408.10475735561,1408.18723504977,1408.27208947689,1482.40529769029,1792.1875
"8045",2015-12-02 04:00:00,336,240,1311.70422648056,1313.17539508619,1316.6255739021,1327.79323845635,1407.96547634956,1408.104363633,1408.18664770795,1408.27143623676,1482.40356137845,1792.1875
"8046",2015-12-02 05:00:00,336,300,1311.70015105561,1313.19188018301,1316.62741842518,1327.78646460122,1407.96546301201,1408.10394787635,1408.18605586462,1408.27078052436,1482.40182520773,1792.1875
"8047",2015-12-02 06:00:00,336,360,1311.82695032733,1313.20912211192,1316.62963934286,1327.78040675554,1407.9655019296,1408.10355492669,1408.18547067483,1408.27012918184,1482.40008916896,1792.1875
"8048",2015-12-02 07:00:00,336,420,1312.19554300735,1313.22732818208,1316.6323632838,1327.77501829224,1407.96577896091,1408.10323529968,1408.1849049088,1408.26949005532,1482.39835326597,1792.1875
"8049",2015-12-02 08:00:00,336,480,1312.41583165927,1313.25445930752,1316.63570795193,1327.77041720221,1407.96617415936,1408.10296073194,1408.18435180512,1408.26885900828,1482.39661749923,1792.1875
"8050",2015-12-02 09:00:00,336,540,1311.86504422611,1313.27187070163,1316.64023735182,1327.76684658515,1407.96640404468,1408.10265660404,1408.18379286154,1408.26822468369,1482.39488186872,1792.1875
"8051",2015-12-02 10:00:00,336,600,1310.74058503749,1313.28340343736,1316.64212202927,1327.76370457531,1407.96641096044,1408.10230270938,1408.18322286393,1408.26758386572,1482.39314637434,1792.1875
"8052",2015-12-02 11:00:00,336,660,1309.77340789808,1313.26975633245,1316.63738103846,1327.75937646017,1407.96619815894,1408.10189437713,1408.18264036967,1408.26693563815,1482.39141101602,1792.1875
"8053",2015-12-02 12:00:00,336,720,1309.34352610546,1313.2099912622,1316.6222441081,1327.75172642494,1407.96438461424,1408.10105631038,1408.18195102697,1408.26622197457,1482.38967579357,1792.1875
"8054",2015-12-02 13:00:00,336,780,1309.21519759344,1313.12480445719,1316.59973639082,1327.73954270438,1407.96108208898,1408.09979304751,1408.18115416288,1408.26544226787,1482.38794070666,1792.1875
"8055",2015-12-02 14:00:00,336,840,1309.13513888913,1313.0306236849,1316.5727371062,1327.72292833233,1407.95757902532,1408.09842842851,1408.18032925379,1408.26464516307,1482.38620575513,1792.1875
"8056",2015-12-02 15:00:00,336,900,1309.20624369116,1312.94557957291,1316.5426336728,1327.7024237236,1407.95453622889,1408.09713969551,1408.17952044103,1408.26385772126,1482.38447093892,1792.1875
"8057",2015-12-02 16:00:00,336,960,1309.20891334685,1312.88466941828,1316.51263191739,1327.67893416143,1407.95246888928,1408.09607612689,1408.17876559121,1408.26310322967,1482.38273625813,1792.1875
"8058",2015-12-02 17:00:00,336,1020,1309.5257771084,1312.85227315474,1316.48642652278,1327.65380484812,1407.95166705138,1408.09533481941,1408.17809009291,1408.26239737832,1482.38100171291,1792.1875
"8059",2015-12-02 18:00:00,336,1080,1310.09337569767,1312.84914265434,1316.46738726598,1327.62869166956,1407.95153656514,1408.09477907909,1408.17746109082,1408.26172011822,1482.37926730345,1792.1875
"8060",2015-12-02 19:00:00,336,1140,1310.35747097753,1312.86079817611,1316.45664380919,1327.60532846246,1407.9517142533,1408.09432280015,1408.17685778109,1408.26105877282,1482.37753302987,1792.1875
"8061",2015-12-02 20:00:00,336,1200,1310.61762722882,1312.87683916234,1316.45165937601,1327.58480303263,1407.95184144736,1408.09387335961,1408.17625730861,1408.26039938372,1482.37579889223,1792.1875
"8062",2015-12-02 21:00:00,336,1260,1310.62497189334,1312.89231590824,1316.449602177,1327.56719892498,1407.95181217277,1408.09339889578,1408.17565160945,1408.25973704588,1482.3740648954,1792.1875
"8063",2015-12-02 22:00:00,336,1320,1310.98814907577,1312.90894840155,1316.44928073339,1327.55210667436,1407.951985307,1408.09299144615,1408.17506352278,1408.25908582517,1482.37233102982,1792.1875
"8064",2015-12-02 23:00:00,336,1380,1310.69287957925,1312.92527492335,1316.45009768189,1327.53916683623,1407.95189617972,1408.09252801271,1408.17446239941,1408.25842693282,1482.37059730032,1792.1875
"8065",2015-12-03,337,0,1311.1210353916,1312.95647109641,1316.45298311858,1327.51803699714,1407.95216945992,1408.09175222747,1408.1733003378,1408.25713484895,1482.3671302511,1792.1875
"8066",2015-12-03 01:00:00,337,60,1311.04190751348,1312.97289243383,1316.45473425433,1327.50820571209,1407.95225686182,1408.09136982013,1408.17272229844,1408.25649106048,1482.36539692337,1792.1875
"8067",2015-12-03 02:00:00,337,120,1311.39718110675,1312.98974118525,1316.45721911506,1327.49956593772,1407.95233137514,1408.09099423761,1408.17214692602,1408.25584925814,1482.36366372981,1792.1875
"8068",2015-12-03 03:00:00,337,180,1311.68019011451,1313.00710763976,1316.46017985874,1327.49203023429,1407.95255994477,1408.09066963558,1408.17158531854,1408.25521625084,1482.36193067232,1792.1875
"8069",2015-12-03 04:00:00,337,240,1311.88931258938,1313.02576179778,1316.46407192091,1327.48558470291,1407.95280224688,1408.09036063914,1408.17102883553,1408.25458673455,1482.36019775088,1792.1875
"8070",2015-12-03 05:00:00,337,300,1312.17822786969,1313.05119749678,1316.46841258818,1327.48030446068,1407.95303667996,1408.09006120871,1408.17047604399,1408.25395982312,1482.35846496544,1792.1875
"8071",2015-12-03 06:00:00,337,360,1312.44200672966,1313.07316390414,1316.47375340634,1327.47618429019,1407.95327798184,1408.0897745762,1408.16992780434,1408.25333603929,1482.35673231592,1792.1875
"8072",2015-12-03 07:00:00,337,420,1312.66076490039,1313.09168304391,1316.48030093155,1327.47326890738,1407.95356142514,1408.08950990054,1408.16938647435,1408.25271682812,1482.35499980227,1792.1875
"8073",2015-12-03 08:00:00,337,480,1312.51041670775,1313.10793566678,1316.48741718378,1327.47171079888,1407.95362791856,1408.08919775883,1408.16883475663,1408.25209156391,1482.3532674244,1792.1875
"8074",2015-12-03 09:00:00,337,540,1311.59891575724,1313.12446531803,1316.49287135913,1327.47109145267,1407.95350185288,1408.08883942864,1408.16827275342,1408.25146028863,1482.35153518219,1792.1875
"8075",2015-12-03 10:00:00,337,600,1310.58460594785,1313.13664680891,1316.49485745767,1327.4702664677,1407.953383853,1408.08848413922,1408.16771256165,1408.25083040541,1482.34980307554,1792.1875
"8076",2015-12-03 11:00:00,337,660,1309.69948401135,1313.12707684119,1316.49037709884,1327.46777388729,1407.9529755249,1408.08805147493,1408.16713400947,1408.25018949285,1482.34807110434,1792.1875
"8077",2015-12-03 12:00:00,337,720,1309.12322657869,1313.05869265212,1316.47472612756,1327.4617440798,1407.95179034366,1408.08740610404,1408.16650285271,1408.24951644094,1482.3463392684,1792.1875
"8078",2015-12-03 13:00:00,337,780,1308.88013471494,1312.90792977228,1316.44417994772,1327.45029322598,1407.95067538269,1408.08676416411,1408.16587240587,1408.24884387557,1482.34460756758,1792.1875
"8079",2015-12-03 14:00:00,337,840,1308.81278291011,1312.70999024104,1316.3951823321,1327.43184534251,1407.94967021451,1408.08614041555,1408.16524650174,1408.24817409488,1482.34287600182,1792.1875
"8080",2015-12-03 15:00:00,337,900,1308.86701130915,1312.55900968492,1316.33178573196,1327.4057365846,1407.94878134314,1408.085542012,1408.16462716115,1408.24750830198,1482.34114457108,1792.1875
"8081",2015-12-03 16:00:00,337,960,1309.11986011399,1312.49859360387,1316.2698516184,1327.37341579946,1407.94805925923,1408.08498844254,1408.16401954231,1408.24684965564,1482.33941327536,1792.1875
"8082",2015-12-03 17:00:00,337,1020,1309.51529435981,1312.49551160099,1316.22355995402,1327.33846841043,1407.94783710832,1408.08457517356,1408.16344790832,1408.24621309445,1482.33768211475,1792.1875
"8083",2015-12-03 18:00:00,337,1080,1309.95977938665,1312.51612596183,1316.19464832978,1327.30457605661,1407.94750357907,1408.08414716168,1408.16287407177,1408.24557525904,1482.3359510893,1792.1875
"8084",2015-12-03 19:00:00,337,1140,1310.19055209623,1312.54263878583,1316.17839620263,1327.27401107615,1407.94734258285,1408.08377715543,1408.16231615516,1408.24494735468,1482.33422019911,1792.1875
"8085",2015-12-03 20:00:00,337,1200,1310.46515581171,1312.56927746586,1316.17005807902,1327.24749973756,1407.94725386201,1408.08343858202,1408.16176761497,1408.24432546062,1482.33248944427,1792.1875
"8086",2015-12-03 21:00:00,337,1260,1310.73020013352,1312.59497793774,1316.16641469343,1327.22488220024,1407.94715252612,1408.0831071757,1408.16122233203,1408.24370589629,1482.33075882487,1792.1875
"8087",2015-12-03 22:00:00,337,1320,1310.99104624911,1312.61993043896,1316.16556732402,1327.20564766259,1407.94701697403,1408.08277463383,1408.16067808789,1408.24308735041,1482.32902834097,1792.1875
"8088",2015-12-03 23:00:00,337,1380,1311.23153295433,1312.64483774634,1316.1665181992,1327.18921429673,1407.94695671908,1408.08246808341,1408.16014153678,1408.24247393977,1482.32729799262,1792.1875
"8089",2015-12-04,338,0,1311.49878150653,1312.69415876275,1316.17253744787,1327.16324081088,1407.94664629024,1408.08181928676,1408.15906294011,1408.24124502926,1482.32383770268,1792.1875
"8090",2015-12-04 01:00:00,338,60,1311.57614083734,1312.71934250437,1316.176146243,1327.15135871297,1407.9464961121,1408.08150263422,1408.1585273861,1408.24063336114,1482.32210775278,1792.1875
"8091",2015-12-04 02:00:00,338,120,1311.68790364371,1312.74387322259,1316.18035298946,1327.14119579255,1407.94625941402,1408.08116525236,1408.15798768946,1408.24001956916,1482.32037793842,1792.1875
"8092",2015-12-04 03:00:00,338,180,1311.91173914225,1312.76783406055,1316.18498302017,1327.13245802753,1407.9461905341,1408.08087348871,1408.1574603695,1408.23941378045,1482.31864825958,1792.1875
"8093",2015-12-04 04:00:00,338,240,1312.12339872573,1312.79800216676,1316.19016557318,1327.12504972958,1407.9460809069,1408.08057409001,1408.15693228432,1408.23880792028,1482.31691871621,1792.1875
"8094",2015-12-04 05:00:00,338,300,1312.37619838276,1312.82425498036,1316.19630248219,1327.11898014807,1407.9459622075,1408.08027455697,1408.15640529779,1408.23820311446,1482.31518930824,1792.1875
"8095",2015-12-04 06:00:00,338,360,1312.55175738028,1312.84777964401,1316.2030941817,1327.11417085959,1407.94581829824,1408.07996998325,1408.15587819541,1408.23759860176,1482.31346003557,1792.1875
"8096",2015-12-04 07:00:00,338,420,1312.69953550375,1312.86937993768,1316.21034564829,1327.11051764844,1407.94571732942,1408.07967788768,1408.1553553566,1408.23699705647,1482.31173089811,1792.1875
"8097",2015-12-04 08:00:00,338,480,1312.83600836805,1312.8893431972,1316.2180428316,1327.10794501251,1407.94566735015,1408.07940095409,1408.15483751927,1408.23639892247,1482.31000189578,1792.1875
"8098",2015-12-04 09:00:00,338,540,1312.6616074923,1312.90930391603,1316.22538789135,1327.10639990874,1407.94559526894,1408.07912009287,1408.15431997847,1408.2358013022,1482.30827302847,1792.1875
"8099",2015-12-04 10:00:00,338,600,1311.46062597418,1312.930900409,1316.23003903998,1327.10521501473,1407.94532273152,1408.07878573845,1408.15379029143,1408.23519653782,1482.30654429604,1792.1875
"8100",2015-12-04 11:00:00,338,660,1310.74723624416,1312.94779143534,1316.22928359036,1327.10287719783,1407.9451418924,1408.07847199478,1408.15326675628,1408.2345958271,1482.30481569837,1792.1875
"8101",2015-12-04 12:00:00,338,720,1309.75301692151,1312.94426530366,1316.22097461588,1327.09772858052,1407.94443863599,1408.07801621809,1408.15270871315,1408.23397416059,1482.30308723532,1792.1875
"8102",2015-12-04 13:00:00,338,780,1309.61789090365,1312.90486939488,1316.20493672725,1327.08853714327,1407.94409576644,1408.077648771,1408.1521733169,1408.23336654606,1482.30135890676,1792.1875
