"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7242",2015-10-29 17:00:00,302,1020,1310.50960394419,1314.92060403272,1330.4328150188,1339.2064534084,1408.68065295416,1409.18056477539,1409.90527323291,1409.29209462293,1483.80102618005,1792.1875
"7243",2015-10-29 18:00:00,302,1080,1310.85862268248,1314.94205873296,1330.1889086387,1339.28337477749,1408.67913831305,1409.1717194415,1409.89813994001,1409.29031051788,1483.79918062536,1792.1875
"7244",2015-10-29 19:00:00,302,1140,1311.26916277342,1314.98911810813,1329.97671587165,1339.35991565379,1408.67928409856,1409.16351407811,1409.89116820957,1409.28859708662,1483.79733521393,1792.1875
"7245",2015-10-29 20:00:00,302,1200,1311.60360325478,1315.04517295831,1329.79253985367,1339.43598860781,1408.68064509556,1409.1558442424,1409.88433311421,1409.28694058955,1483.79548994609,1792.1875
"7246",2015-10-29 21:00:00,302,1260,1310.98945428662,1315.09085859655,1329.62897382569,1339.51140111264,1408.68022186674,1409.14788363844,1409.87741484322,1409.28521563869,1483.79364482184,1792.1875
"7247",2015-10-29 22:00:00,302,1320,1311.23132141022,1315.11768521174,1329.47361022097,1339.58626075576,1408.67872400917,1409.13978881738,1409.87045404868,1409.28344544014,1483.79179984099,1792.1875
"7248",2015-10-29 23:00:00,302,1380,1311.40935639449,1315.143364217,1329.32219377767,1339.6607822672,1408.67851262941,1409.13219330944,1409.86362057338,1409.28172732977,1483.7899550036,1792.1875
"7249",2015-10-30,303,0,1311.15433141259,1315.18622512919,1329.03497339975,1339.80851714892,1408.6766393825,1409.11706313446,1409.84995588286,1409.27823079743,1483.78626575918,1792.1875
"7250",2015-10-30 01:00:00,303,60,1311.01048593973,1315.19994605521,1328.89503333756,1339.88188912025,1408.67593724709,1409.10978208573,1409.84319388805,1409.27649216092,1483.78442134476,1792.1875
"7251",2015-10-30 02:00:00,303,120,1310.7248477214,1315.20966611702,1328.76068736654,1339.95482255196,1408.67491740373,1409.10255465553,1409.83644343776,1409.27473994544,1483.78257707372,1792.1875
"7252",2015-10-30 03:00:00,303,180,1310.72625555588,1315.21418516479,1328.63221674189,1340.02733451224,1408.67399640638,1409.09548800322,1409.82973374778,1409.27299102195,1483.78073294601,1792.1875
"7253",2015-10-30 04:00:00,303,240,1310.76482951922,1315.21586800315,1328.50934122425,1340.09944070367,1408.67348615903,1409.08866752855,1409.82308868582,1409.27125926571,1483.7788889616,1792.1875
"7254",2015-10-30 05:00:00,303,300,1311.02989049805,1315.22211915267,1328.39201277179,1340.17117084795,1408.67383976665,1409.08222332585,1409.81654454678,1409.26956576446,1483.77704512056,1792.1875
"7255",2015-10-30 06:00:00,303,360,1310.71336776834,1315.22657327105,1328.28028895963,1340.24231775434,1408.6724628767,1409.07544783218,1409.80991268566,1409.2678022461,1483.77520142274,1792.1875
"7256",2015-10-30 07:00:00,303,420,1310.8104293597,1315.22649755035,1328.17104669779,1340.31301042328,1408.67105891634,1409.06877847286,1409.80330934379,1409.26603550163,1483.7733578679,1792.1875
"7257",2015-10-30 08:00:00,303,480,1310.62063021389,1315.21962281475,1328.06260185368,1340.38322183241,1408.66920882403,1409.062095996,1409.7967029612,1409.26424747705,1483.77151445594,1792.1875
"7258",2015-10-30 09:00:00,303,540,1310.4228073812,1315.19319256019,1327.94959754117,1340.45290379014,1408.66603525646,1409.0551467071,1409.79002519747,1409.26239883374,1483.76967118657,1792.1875
"7259",2015-10-30 10:00:00,303,600,1310.06823233423,1315.13611673923,1327.82470520141,1340.52202832929,1408.66082468311,1409.04770686863,1409.78321454271,1409.26045398883,1483.76782805941,1792.1875
"7260",2015-10-30 11:00:00,303,660,1309.72915654803,1315.03830672675,1327.68263137046,1340.59072225319,1408.65492881401,1409.04011329212,1409.77635935964,1409.25846366215,1483.76598507407,1792.1875
"7261",2015-10-30 12:00:00,303,720,1309.50467978518,1314.89475672835,1327.51778343157,1340.65898511569,1408.64817082262,1409.03230557978,1409.76944270357,1409.2564180095,1483.76414223028,1792.1875
"7262",2015-10-30 13:00:00,303,780,1309.54998003225,1314.74782315672,1327.32940287403,1340.72671400616,1408.63960241626,1409.02400717476,1409.76238913975,1409.25427336054,1483.76229952764,1792.1875
"7263",2015-10-30 14:00:00,303,840,1309.45946393631,1314.62033409953,1327.12475578874,1340.79403557161,1408.63153346328,1409.01582707492,1409.75536046019,1409.25212293432,1483.76045696592,1792.1875
"7264",2015-10-30 15:00:00,303,900,1309.38813642539,1314.51035663527,1326.90859490505,1340.86100426242,1408.62520294388,1409.00811987185,1409.74845291948,1409.25002249959,1483.7586145452,1792.1875
"7265",2015-10-30 16:00:00,303,960,1309.37748325823,1314.43154573087,1326.68812061955,1340.92760128496,1408.6209730512,1409.00101875792,1409.7417048061,1409.24799456264,1483.75677226572,1792.1875
"7266",2015-10-30 17:00:00,303,1020,1309.51382442888,1314.39305616373,1326.4750794584,1340.99377020463,1408.61889000146,1408.99457464549,1409.73513282109,1409.2460492478,1483.75493012784,1792.1875
"7267",2015-10-30 18:00:00,303,1080,1309.79052968796,1314.39007078291,1326.27963967761,1341.05950480028,1408.61942550829,1408.98895507172,1409.7287852576,1409.24421502252,1483.75308813198,1792.1875
"7268",2015-10-30 19:00:00,303,1140,1309.90048079212,1314.40491423333,1326.10609717528,1341.12468226098,1408.62147835969,1408.98389917794,1409.72259572262,1409.24245405104,1483.75124627857,1792.1875
"7269",2015-10-30 20:00:00,303,1200,1309.91290502751,1314.41924769321,1325.95058208115,1341.18915186325,1408.6233713086,1408.97896539134,1409.71644785294,1409.24069937228,1483.74940456779,1792.1875
"7270",2015-10-30 21:00:00,303,1260,1310.34191885565,1314.43532088565,1325.80731789888,1341.2530453999,1408.62631509278,1408.97447856698,1409.71042955295,1409.23900215435,1483.74756299983,1792.1875
"7271",2015-10-30 22:00:00,303,1320,1310.45986807707,1314.46063492683,1325.67616977766,1341.31626328571,1408.62922122446,1408.97015216946,1409.70446561425,1409.23731915839,1483.74572157486,1792.1875
"7272",2015-10-30 23:00:00,303,1380,1310.48100902605,1314.48757792649,1325.55683399526,1341.37879777426,1408.63201865395,1408.9659611451,1409.69854991991,1409.23564703661,1483.74388029295,1792.1875
"7273",2015-10-31,304,0,1310.74834837972,1314.54138663365,1325.34344201299,1341.50189870311,1408.63775975479,1408.9580929623,1409.68689465717,1409.23235437247,1483.74019815853,1792.1875
"7274",2015-10-31 01:00:00,304,60,1310.62200538593,1314.56722275908,1325.24228941244,1341.56245441285,1408.64012934044,1408.954252778,1409.68111271246,1409.23070947585,1483.73835729925,1792.1875
"7275",2015-10-31 02:00:00,304,120,1310.94476862227,1314.59095742224,1325.14617877973,1341.6223592217,1408.64259337769,1408.95057726289,1409.67538880437,1409.22908179793,1483.73651658316,1792.1875
"7276",2015-10-31 03:00:00,304,180,1311.20502784965,1314.61951057984,1325.0555163002,1341.68163914837,1408.64542236101,1408.94713906574,1409.66974315353,1409.22748327142,1483.73467601031,1792.1875
"7277",2015-10-31 04:00:00,304,240,1311.01020888282,1314.64854994522,1324.97127083723,1341.74022156622,1408.64795412028,1408.94376008056,1409.66412892082,1409.2258868599,1483.73283558071,1792.1875
"7278",2015-10-31 05:00:00,304,300,1310.98892631184,1314.67580665204,1324.89155621894,1341.79812957749,1408.6503777012,1408.9404834224,1409.65855791454,1409.22429954819,1483.73099529432,1792.1875
"7279",2015-10-31 06:00:00,304,360,1311.12987659055,1314.70026867763,1324.81605965043,1341.85536755095,1408.65275238302,1408.9373203195,1409.65303355967,1409.22272346817,1483.72915515113,1792.1875
"7280",2015-10-31 07:00:00,304,420,1311.15164526306,1314.72471360138,1324.74350386707,1341.91199925701,1408.65563143347,1408.93441843647,1409.64759597126,1409.22118213139,1483.72731515115,1792.1875
"7281",2015-10-31 08:00:00,304,480,1310.97058735864,1314.74160589567,1324.67231798863,1341.96783395155,1408.65726660112,1408.93130524635,1409.64211937664,1409.21960247495,1483.72547529431,1792.1875
"7282",2015-10-31 09:00:00,304,540,1310.15737953914,1314.73382318156,1324.59457011803,1342.02282051651,1408.65716342835,1408.92781933153,1409.6365593833,1409.21795857653,1483.72363558031,1792.1875
"7283",2015-10-31 10:00:00,304,600,1309.72274035952,1314.67789694247,1324.50205609766,1342.07693110606,1408.65521947045,1408.92389832386,1409.63089742918,1409.21623946431,1483.72179600877,1792.1875
"7284",2015-10-31 11:00:00,304,660,1309.44457894906,1314.55517801777,1324.38609054181,1342.13009825117,1408.65115038973,1408.91942955881,1409.6251011759,1409.21442607162,1483.71995657928,1792.1875
"7285",2015-10-31 12:00:00,304,720,1309.3334973088,1314.37290292353,1324.23996169433,1342.18226219743,1408.64495885041,1408.914375224,1409.61915788529,1409.21251068491,1483.71811729137,1792.1875
"7286",2015-10-31 13:00:00,304,780,1309.17296346197,1314.1425781742,1324.0573799803,1342.23373266178,1408.63979115437,1408.90955916031,1409.61328588837,1409.21062049161,1483.71627814487,1792.1875
"7287",2015-10-31 14:00:00,304,840,1309.2483123084,1313.94894667339,1323.83655117831,1342.28416856556,1408.63335951849,1408.90437653481,1409.60732405459,1409.20866153716,1483.71443913964,1792.1875
"7288",2015-10-31 15:00:00,304,900,1309.30506792473,1313.82152967882,1323.59453740433,1342.33386389001,1408.62887174722,1408.89968521004,1409.6015008678,1409.20676719952,1483.71260027572,1792.1875
"7289",2015-10-31 16:00:00,304,960,1309.44616493582,1313.75379318366,1323.34719545613,1342.38281791275,1408.62653668799,1408.89558069336,1409.59584428453,1409.20495418974,1483.71076155345,1792.1875
"7290",2015-10-31 17:00:00,304,1020,1309.65612276925,1313.74465689143,1323.11401570639,1342.4310704292,1408.62667908208,1408.89219221251,1409.59039165942,1409.20324480761,1483.70892297329,1792.1875
"7291",2015-10-31 18:00:00,304,1080,1310.19364012253,1313.78446681292,1322.91229576688,1342.47873750886,1408.6298745375,1408.88972178554,1409.58520034822,1409.20167316238,1483.70708453584,1792.1875
"7292",2015-10-31 19:00:00,304,1140,1310.90986933434,1313.85603356435,1322.75054207226,1342.52561504989,1408.63381817392,1408.88759257143,1409.5801197634,1409.20015178989,1483.70524624158,1792.1875
"7293",2015-10-31 20:00:00,304,1200,1311.18727559294,1313.93431785458,1322.6237978904,1342.57174948908,1408.63808748465,1408.8856986293,1409.57512284838,1409.19866521571,1483.70340809079,1792.1875
"7294",2015-10-31 21:00:00,304,1260,1311.54601870171,1314.0081054791,1322.52255363058,1342.61718373769,1408.64239596043,1408.88396247845,1409.57018963628,1409.19720204929,1483.7015700837,1792.1875
"7295",2015-10-31 22:00:00,304,1320,1312.01267805778,1314.07825267453,1322.4383291076,1342.66190084199,1408.64627721306,1408.88225229018,1409.56528523847,1409.19574209126,1483.69973222046,1792.1875
"7296",2015-10-31 23:00:00,304,1380,1312.47783292356,1314.14889862962,1322.36589266537,1342.70596549805,1408.65015831846,1408.88067197319,1409.56043729395,1409.19430168944,1483.69789450117,1792.1875
"7297",2015-11-01,305,0,1312.78994771727,1314.29012101492,1322.24978811655,1342.79206105089,1408.65724445047,1408.87769769685,1409.55085748919,1409.19144896877,1483.69421949484,1792.1875
"7298",2015-11-01 01:00:00,305,60,1310.69654635337,1314.45102093289,1322.14913225188,1342.87494886657,1408.66076437089,1408.87420168027,1409.5412280134,1409.18851411636,1483.69054505071,1792.1875
"7299",2015-11-01 02:00:00,305,120,1312.21939840068,1314.47345649182,1322.10655905056,1342.91544875011,1408.66346075732,1408.87281133158,1409.53653941621,1409.18710080102,1483.68870803746,1792.1875
"7300",2015-11-01 03:00:00,305,180,1312.97260832595,1314.50661956978,1322.0680536879,1342.95536213675,1408.6665720069,1408.87162556954,1409.531927646,1409.18571973635,1483.6868711684,1792.1875
"7301",2015-11-01 04:00:00,305,240,1313.42639791273,1314.55073175467,1322.03510559544,1342.99462780798,1408.66965378858,1408.87052922536,1409.52736275927,1409.18435349979,1483.68503444355,1792.1875
"7302",2015-11-01 05:00:00,305,300,1313.822104455,1314.60038810325,1322.00786950057,1343.03325174,1408.67260893537,1408.86949352203,1409.52283739198,1409.18299787577,1483.68319786292,1792.1875
"7303",2015-11-01 06:00:00,305,360,1314.17112035638,1314.65267886959,1321.98497153505,1343.07125792207,1408.67547997813,1408.86852547082,1409.5183535932,1409.18165417228,1483.68136142646,1792.1875
"7304",2015-11-01 07:00:00,305,420,1314.28316514369,1314.70603879923,1321.96620021238,1343.10865924783,1408.678308169,1408.86763261508,1409.51391356483,1409.18032379465,1483.67952513413,1792.1875
"7305",2015-11-01 08:00:00,305,480,1314.07058240735,1314.75937440142,1321.95031109754,1343.14544444297,1408.68089533237,1408.86675836629,1409.5095024376,1409.17899811036,1483.67768898589,1792.1875
"7306",2015-11-01 09:00:00,305,540,1312.01745648196,1314.80831030808,1321.93024497984,1343.18156267621,1408.68287357325,1408.86579522114,1409.50509149534,1409.17766030365,1483.67585298161,1792.1875
"7307",2015-11-01 10:00:00,305,600,1310.62779400146,1314.81507789521,1321.89556768649,1343.21683298733,1408.68358763502,1408.86455008933,1409.50062869376,1409.17627974772,1483.67401712107,1792.1875
"7308",2015-11-01 11:00:00,305,660,1309.86796392737,1314.70391804377,1321.83735783584,1343.25098194843,1408.68227393317,1408.8627900132,1409.49605053519,1409.17481892971,1483.67218140393,1792.1875
"7309",2015-11-01 12:00:00,305,720,1309.49042040165,1314.44869928346,1321.74928903261,1343.28380457494,1408.67881833847,1408.8604463419,1409.49133632582,1409.17326539329,1483.67034582971,1792.1875
"7310",2015-11-01 13:00:00,305,780,1309.16884356841,1314.12099068134,1321.62818259285,1343.31523529579,1408.67394315727,1408.85767707735,1409.48652548942,1409.17164206485,1483.66851039804,1792.1875
"7311",2015-11-01 14:00:00,305,840,1309.17590537977,1313.84094489238,1321.47594846656,1343.34520431113,1408.66804781611,1408.85456726244,1409.48163879003,1409.16996097897,1483.66667510861,1792.1875
"7312",2015-11-01 15:00:00,305,900,1309.22488272425,1313.656184658,1321.30284821469,1343.37381717663,1408.66219808279,1408.85139102764,1409.47674769165,1409.1682641526,1483.66483996127,1792.1875
"7313",2015-11-01 16:00:00,305,960,1309.2036071015,1313.54518035484,1321.12476367753,1343.40144583687,1408.65856347873,1408.84874210411,1409.47200987632,1409.16664466537,1483.66300495621,1792.1875
"7314",2015-11-01 17:00:00,305,1020,1309.42530289443,1313.50532285545,1320.95899367029,1343.42820126879,1408.65703110532,1408.84663389827,1409.46743124695,1409.16510641144,1483.66117009385,1792.1875
"7315",2015-11-01 18:00:00,305,1080,1310.04085697044,1313.53043249141,1320.82143442914,1343.45434890577,1408.65805922388,1408.84523149218,1409.46305799569,1409.16367710258,1483.6593353747,1792.1875
"7316",2015-11-01 19:00:00,305,1140,1310.28675239112,1313.58385662515,1320.71809004382,1343.47984245905,1408.65968133703,1408.84404888129,1409.4587638942,1409.162282751,1483.65750079917,1792.1875
"7317",2015-11-01 20:00:00,305,1200,1310.47121876783,1313.63471867359,1320.6402027119,1343.50485218407,1408.66158724905,1408.84301149044,1409.45452983742,1409.16091237212,1483.65566636753,1792.1875
"7318",2015-11-01 21:00:00,305,1260,1310.99570603893,1313.68558137769,1320.57858926998,1343.52960763707,1408.66460136978,1408.84234541886,1409.4504161897,1409.15960187987,1483.6538320801,1792.1875
"7319",2015-11-01 22:00:00,305,1320,1311.57778900219,1313.74403343689,1320.52983314502,1343.5539182601,1408.66725907386,1408.84167113175,1409.44632347814,1409.15829282536,1483.65199793711,1792.1875
"7320",2015-11-01 23:00:00,305,1380,1311.87120261951,1313.80853895901,1320.49153451594,1343.57788503517,1408.67010212004,1408.84112644349,1409.44228794803,1409.1570067541,1483.65016393872,1792.1875
"7321",2015-11-02,306,0,1312.4690123933,1313.94141567128,1320.44123772554,1343.62476483832,1408.67550861397,1408.84019999642,1409.43432956864,1409.15446936921,1483.64649637626,1792.1875
"7322",2015-11-02 01:00:00,306,60,1312.79486143974,1314.01026187043,1320.4217734722,1343.64742434216,1408.6780309799,1408.83979706623,1409.43040148688,1409.15321496923,1483.64466280492,1792.1875
"7323",2015-11-02 02:00:00,306,120,1313.14019341681,1314.0782710629,1320.40722555713,1343.66976875966,1408.68054527989,1408.83946070801,1409.42651428059,1409.15197439807,1483.6428293785,1792.1875
"7324",2015-11-02 03:00:00,306,180,1313.12610066975,1314.14506992968,1320.3969491389,1343.69177518615,1408.68294397088,1408.83915982017,1409.42265984643,1409.15074295634,1483.64099609705,1792.1875
"7325",2015-11-02 04:00:00,306,240,1313.54556766133,1314.20993713196,1320.38985568002,1343.71343568149,1408.6851961425,1408.8388821596,1409.41883496355,1409.14951881283,1483.63916296056,1792.1875
"7326",2015-11-02 05:00:00,306,300,1314.03989496979,1314.27446298861,1320.38511727884,1343.734758074,1408.68745577779,1408.83866491639,1409.41504945291,1409.14830785093,1483.63732996902,1792.1875
"7327",2015-11-02 06:00:00,306,360,1314.15909075517,1314.33928500126,1320.38340764867,1343.75570963744,1408.68953530762,1408.83845623997,1409.41128974643,1409.14710211459,1483.63549712239,1792.1875
"7328",2015-11-02 07:00:00,306,420,1314.70607602513,1314.40338233933,1320.38403035093,1343.77633722428,1408.69164103611,1408.83830733046,1409.40756932306,1409.14590965058,1483.63366442064,1792.1875
"7329",2015-11-02 08:00:00,306,480,1314.35971253858,1314.46838760678,1320.38585532551,1343.79660685308,1408.69356483393,1408.83816092519,1409.40387319108,1409.14472165862,1483.6318318637,1792.1875
"7330",2015-11-02 09:00:00,306,540,1312.05744409713,1314.53014028093,1320.38506461468,1343.81638971612,1408.69474915216,1408.83786086975,1409.4001599514,1409.14351364929,1483.62999945144,1792.1875
