"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"6886",2015-10-14 21:00:00,287,1260,1311.45693444139,1311.93295469261,1313.87051654634,1317.9878408568,1401.11062399679,1404.23019401292,1404.81429247949,1405.3122180741,1396.11985440888,1792.1875
"6887",2015-10-14 22:00:00,287,1320,1311.25966558127,1312.01022629578,1313.8852336739,1317.98684545474,1401.08855679409,1404.22538912166,1404.81011504736,1405.30803894755,1396.11989620069,1792.1875
"6888",2015-10-14 23:00:00,287,1380,1311.60963622562,1312.08051564554,1313.9034404233,1317.98992492556,1401.06984432514,1404.22054663405,1404.80592461383,1405.30385237992,1396.11993797259,1792.1875
"6889",2015-10-15,288,0,1312.06421635813,1312.22861100845,1313.94700327654,1318.00403400437,1401.04277899455,1404.21081769266,1404.79752172809,1405.29546768452,1396.12002145744,1792.1875
"6890",2015-10-15 01:00:00,288,60,1312.29167426705,1312.30555994099,1313.97154474772,1318.01232302121,1401.0314277026,1404.2059281078,1404.79330917929,1405.29126895711,1396.12006317226,1792.1875
"6891",2015-10-15 02:00:00,288,120,1312.30934433304,1312.3797124378,1313.99752106469,1318.02223933321,1401.02329228987,1404.20103919227,1404.78909316871,1405.28706873816,1396.12010486763,1792.1875
"6892",2015-10-15 03:00:00,288,180,1312.53169523415,1312.45104292283,1314.02475375944,1318.0333894636,1401.01810278209,1404.19614022907,1404.78487096048,1405.28286518388,1396.12014654364,1792.1875
"6893",2015-10-15 04:00:00,288,240,1312.45712036033,1312.52116349679,1314.05266396837,1318.04550676148,1401.01558157708,1404.19122153499,1404.78064007982,1405.27865661565,1396.1201882003,1792.1875
"6894",2015-10-15 05:00:00,288,300,1314.99252111627,1312.62352170214,1314.08042495208,1318.05805134629,1401.01548968762,1404.18631810943,1404.77640977033,1405.27444888907,1396.12022983761,1792.1875
"6895",2015-10-15 06:00:00,288,360,1314.07020630079,1312.74829253309,1314.10893809913,1318.07024201966,1401.01730365071,1404.18142058948,1404.77217771882,1405.27024043631,1396.12027145556,1792.1875
"6896",2015-10-15 07:00:00,288,420,1313.99047522802,1312.86212930944,1314.14042541504,1318.08208484785,1401.02061916145,1404.17655089575,1404.76794987539,1405.26603500323,1396.12031305408,1792.1875
"6897",2015-10-15 08:00:00,288,480,1313.02753302959,1312.95233331204,1314.17455062262,1318.09396132451,1401.02504661131,1404.17166044195,1404.76371372385,1405.26182448543,1396.12035463308,1792.1875
"6898",2015-10-15 09:00:00,288,540,1311.1255151274,1312.98049185568,1314.21034279852,1318.10591414035,1401.03031988686,1404.1667297454,1404.75946418065,1405.25760556142,1396.12039619245,1792.1875
"6899",2015-10-15 10:00:00,288,600,1310.63102575644,1312.90874605982,1314.24456436942,1318.11722334518,1401.03612268499,1404.16178762577,1404.75520872932,1405.25338298948,1396.12043773206,1792.1875
"6900",2015-10-15 11:00:00,288,660,1310.43758032613,1312.76856930666,1314.27018080948,1318.12564575538,1401.04120225064,1404.15671191201,1404.75091512075,1405.24913596764,1396.1204792517,1792.1875
"6901",2015-10-15 12:00:00,288,720,1310.68858441218,1312.66019936992,1314.28540875998,1318.12995455205,1401.04478636927,1404.15165254714,1404.74662247323,1405.24488952654,1396.12052075123,1792.1875
"6902",2015-10-15 13:00:00,288,780,1310.68840660969,1312.56739014388,1314.28980761008,1318.1313328541,1401.04590042425,1404.14649408337,1404.74230072142,1405.24062427187,1396.12056223049,1792.1875
"6903",2015-10-15 14:00:00,288,840,1310.65679505886,1312.49033667817,1314.28057119851,1318.12989223531,1401.04460548615,1404.14137718247,1404.73798677163,1405.23636388484,1396.12060368937,1792.1875
"6904",2015-10-15 15:00:00,288,900,1310.34516557433,1312.4241940847,1314.26585044645,1318.12606738003,1401.0408472022,1404.13636843619,1404.73369846732,1405.23211985796,1396.12064512786,1792.1875
"6905",2015-10-15 16:00:00,288,960,1310.65930450429,1312.37918346819,1314.24951182502,1318.12170936654,1401.03448402048,1404.13133060835,1404.72940018018,1405.22786935317,1396.12068654595,1792.1875
"6906",2015-10-15 17:00:00,288,1020,1310.95792308225,1312.37850504483,1314.23269922472,1318.11736100281,1401.02639437598,1404.12641917198,1404.72513278143,1405.22363871686,1396.12072794367,1792.1875
"6907",2015-10-15 18:00:00,288,1080,1311.58761769153,1312.42686310624,1314.22549942249,1318.11421800401,1401.01702009068,1404.1215995737,1404.72088758675,1405.21942248308,1396.12076932115,1792.1875
"6908",2015-10-15 19:00:00,288,1140,1311.88458511214,1312.49351178042,1314.22892835543,1318.11425692735,1401.00709446518,1404.1167944726,1404.71664450199,1405.21520785392,1396.12081067849,1792.1875
"6909",2015-10-15 20:00:00,288,1200,1312.66555572461,1312.57845552421,1314.23968113223,1318.11806947893,1400.99766416465,1404.1120166866,1404.71240680472,1405.2109970446,1396.12085201578,1792.1875
"6910",2015-10-15 21:00:00,288,1260,1313.73403775984,1312.69198378821,1314.25539462243,1318.12501192335,1400.98943070951,1404.10726253851,1404.70817338279,1405.20678943089,1396.12089333313,1792.1875
"6911",2015-10-15 22:00:00,288,1320,1314.05681943683,1312.81697000719,1314.27609991846,1318.13424041324,1400.98272468166,1404.10251895994,1404.70394065076,1405.20258276039,1396.12093463064,1792.1875
"6912",2015-10-15 23:00:00,288,1380,1315.18162232203,1312.95254785932,1314.30176490187,1318.14532560373,1400.97780990429,1404.09781157602,1404.69971526062,1405.19838132721,1396.12097590838,1792.1875
"6913",2015-10-16,289,0,1477.34052526976,1332.1452079214,1314.47758274745,1318.17310216182,1402.67418277399,1404.68088773797,1404.84479768792,1405.2884957992,1396.12105881177,1792.1875
"6914",2015-10-16 01:00:00,289,60,1462.00506737195,1338.66226363088,1314.63923799204,1318.18961839445,1403.66728827413,1405.00293805157,1404.92373103728,1405.3375276912,1396.12110056837,1792.1875
"6915",2015-10-16 02:00:00,289,120,1446.90589634746,1342.71930792959,1314.80886016855,1318.21060689655,1404.70082282401,1405.32434885154,1405.00153381903,1405.38575453751,1396.12114252659,1792.1875
"6916",2015-10-16 03:00:00,289,180,1431.01320164239,1345.13161945904,1314.97737854522,1318.23507980227,1405.77084261935,1405.64428829634,1405.07808514252,1405.43310687793,1396.1211846828,1792.1875
"6917",2015-10-16 04:00:00,289,240,1422.88186456251,1346.4781386678,1315.14441031954,1318.26228223692,1406.89234703304,1405.96705356521,1405.15443927452,1405.48025726314,1396.1212270348,1792.1875
"6918",2015-10-16 05:00:00,289,300,1408.52564393482,1347.17506771237,1315.30798025857,1318.29135447247,1408.02140555411,1406.28326550139,1405.22854808167,1405.52591992953,1396.12126957865,1792.1875
"6919",2015-10-16 06:00:00,289,360,1397.99392923745,1347.47133614542,1315.46529646455,1318.32214910373,1409.15887770921,1406.59537138065,1405.30108442648,1405.57052870045,1396.12131230902,1792.1875
"6920",2015-10-16 07:00:00,289,420,1386.54083590475,1347.50861605437,1315.6187352603,1318.35453885589,1410.24945925869,1406.89496708912,1405.37039528505,1405.61305910394,1396.12135521905,1792.1875
"6921",2015-10-16 08:00:00,289,480,1372.37127558146,1347.36306564358,1315.76896021077,1318.38831417711,1411.21251171063,1407.17106584266,1405.43443092955,1405.65224937528,1396.12139829707,1792.1875
"6922",2015-10-16 09:00:00,289,540,1314.68629637178,1346.11926910075,1316.22170599282,1318.49728028422,1412.53620936705,1407.75378895698,1405.57694384858,1405.73886934699,1396.12152834178,1792.1875
"6923",2015-10-16 10:00:00,289,600,1315.37700085234,1345.6158571087,1316.36688914856,1318.53662861147,1412.53489257404,1407.87862096131,1405.61118332134,1405.75952265951,1396.12157189627,1792.1875
"6924",2015-10-16 11:00:00,289,660,1312.4761361112,1344.90660264849,1316.53823580828,1318.57748755433,1412.3684835947,1407.97317905479,1405.63984402767,1405.77673926076,1396.12161552559,1792.1875
"6925",2015-10-16 12:00:00,289,720,1311.75766580737,1344.07807045859,1316.73885602598,1318.6190033749,1412.11067180019,1408.04667348083,1405.66470659903,1405.79162432728,1396.12165921756,1792.1875
"6926",2015-10-16 13:00:00,289,780,1310.95729691729,1343.17984026925,1316.95834452897,1318.66160100037,1411.78871993063,1408.10169342994,1405.68625273411,1405.80447817151,1396.12170296289,1792.1875
"6927",2015-10-16 14:00:00,289,840,1311.05192731024,1342.23930375604,1317.19273454703,1318.7064264393,1411.43720389373,1408.14294211912,1405.70534751452,1405.81583547353,1396.12174675405,1792.1875
"6928",2015-10-16 15:00:00,289,900,1311.22393700331,1341.32812078522,1317.42804419002,1318.75433327799,1411.07932620932,1408.17411878798,1405.72266099055,1405.82610949834,1396.12179058551,1792.1875
"6929",2015-10-16 16:00:00,289,960,1311.46483779558,1340.49809753245,1317.64997233804,1318.80603371938,1410.72980146984,1408.19804884363,1405.73869962025,1405.83561212021,1396.12183445333,1792.1875
"6930",2015-10-16 17:00:00,289,1020,1311.41724472504,1339.72646067283,1317.85635491948,1318.86197537809,1410.39042384094,1408.21533369525,1405.75355271005,1405.84439849998,1396.12187835432,1792.1875
"6931",2015-10-16 18:00:00,289,1080,1312.02720406744,1339.02828353627,1318.04810613233,1318.921811397,1410.06855021505,1408.22784910413,1405.76755118974,1405.8526719683,1396.12192228586,1792.1875
"6932",2015-10-16 19:00:00,289,1140,1312.92324580922,1338.44229485542,1318.21553032862,1318.98446393994,1409.76420781308,1408.23610747317,1405.78077263512,1405.8604802127,1396.1219662459,1792.1875
"6933",2015-10-16 20:00:00,289,1200,1313.32033054532,1337.94120944714,1318.36146956344,1319.04917565646,1409.47670348505,1408.24038474726,1405.79325094442,1405.86784406403,1396.12201023255,1792.1875
"6934",2015-10-16 21:00:00,289,1260,1314.14491667547,1337.49164324298,1318.49314951397,1319.1152019448,1409.20495986615,1408.24082453092,1405.80499534186,1405.87476917787,1396.12205424397,1792.1875
"6935",2015-10-16 22:00:00,289,1320,1314.60743297515,1337.08589078439,1318.614235588,1319.18176979704,1408.94903915492,1408.2378643623,1405.81607109317,1405.88129547201,1396.12209827846,1792.1875
"6936",2015-10-16 23:00:00,289,1380,1314.0970727016,1336.7199996577,1318.72525716811,1319.24822107774,1408.70749938773,1408.23161299299,1405.82648221974,1405.88742529725,1396.12214233437,1792.1875
"6937",2015-10-17,290,0,1314.23250590985,1336.05581666816,1318.9276284398,1319.37968308106,1408.26489429248,1408.21031357705,1405.8454510653,1405.89858077357,1396.12223050418,1792.1875
"6938",2015-10-17 01:00:00,290,60,1315.51603011539,1335.73792140599,1319.02429345979,1319.44495763893,1408.06177550163,1408.19594867054,1405.8541098206,1405.9036675972,1396.1222746198,1792.1875
"6939",2015-10-17 02:00:00,290,120,1317.44499178599,1335.44113621893,1319.11630921561,1319.50938719518,1407.87081329098,1408.17946310966,1405.86226891209,1405.90845798022,1396.12231875107,1792.1875
"6940",2015-10-17 03:00:00,290,180,1319.10116445979,1335.16928770883,1319.20285414028,1319.57279668672,1407.69087689096,1408.16096658802,1405.86993769535,1405.91295738085,1396.12236289673,1792.1875
"6941",2015-10-17 04:00:00,290,240,1318.70222027051,1334.91742528213,1319.28472747578,1319.63514958313,1407.52111466125,1408.14058769746,1405.87712974425,1405.91717381483,1396.12240705552,1792.1875
"6942",2015-10-17 05:00:00,290,300,1319.50318390455,1334.68180758833,1319.3628569487,1319.69643677918,1407.36119201311,1408.11857049197,1405.88388175662,1405.9211294042,1396.12245122624,1792.1875
"6943",2015-10-17 06:00:00,290,360,1321.26103131537,1334.46108609452,1319.43769989618,1319.75664510716,1407.21044276895,1408.09505765033,1405.89021204286,1405.92483504352,1396.12249540774,1792.1875
"6944",2015-10-17 07:00:00,290,420,1321.86560742541,1334.25420376354,1319.50955195532,1319.81577369398,1407.0681310353,1408.07015081984,1405.89613171869,1405.92829722788,1396.12253959886,1792.1875
"6945",2015-10-17 08:00:00,290,480,1318.72777052208,1334.05058481135,1319.58002574696,1319.87395345603,1406.9336241544,1408.04395707886,1405.9016535722,1405.9315234625,1396.12258379848,1792.1875
"6946",2015-10-17 09:00:00,290,540,1315.45832522441,1333.8230592558,1319.65366639021,1319.93160935749,1406.80608956028,1408.01652559247,1405.90677961913,1405.93451467104,1396.12262800547,1792.1875
"6947",2015-10-17 10:00:00,290,600,1312.35563430649,1333.53002396353,1319.73755671333,1319.98946159356,1406.68472786891,1407.98796794377,1405.91152451129,1405.93727945432,1396.12267221868,1792.1875
"6948",2015-10-17 11:00:00,290,660,1311.41237703173,1333.1191570697,1319.83736043013,1320.04822357541,1406.56942079337,1407.9586910674,1405.91596231966,1405.93986260943,1396.12271643711,1792.1875
"6949",2015-10-17 12:00:00,290,720,1311.40143570724,1332.58230714923,1319.95274806385,1320.10838073432,1406.46016162225,1407.92920225817,1405.92018992113,1405.94232284941,1396.12276065995,1792.1875
"6950",2015-10-17 13:00:00,290,780,1310.54456506149,1331.85373860466,1320.07807035182,1320.17011335117,1406.35490697606,1407.89933238846,1405.92417236309,1405.94463858928,1396.12280488648,1792.1875
"6951",2015-10-17 14:00:00,290,840,1310.30769301684,1330.76079201856,1320.21836307535,1320.23429885748,1406.25411291424,1407.8695346633,1405.92799862633,1405.94686376213,1396.12284911609,1792.1875
"6952",2015-10-17 15:00:00,290,900,1310.38538691682,1329.2625502409,1320.36514671154,1320.30103730195,1406.15690460599,1407.83985642792,1405.93167888034,1405.94900436407,1396.1228933483,1792.1875
"6953",2015-10-17 16:00:00,290,960,1310.57200483907,1327.56860326113,1320.50543685593,1320.36997816276,1406.06250592098,1407.81026412883,1405.93520731349,1405.95105668407,1396.12293758269,1792.1875
"6954",2015-10-17 17:00:00,290,1020,1311.07255700484,1326.03385453034,1320.62698383642,1320.44018772598,1405.97108978509,1407.78084139531,1405.9386016574,1405.95303138467,1396.12298181893,1792.1875
"6955",2015-10-17 18:00:00,290,1080,1311.73766132252,1324.84216479212,1320.72571973255,1320.5105487063,1405.88325175217,1407.7516284625,1405.94187122831,1405.95493406831,1396.12302605676,1792.1875
"6956",2015-10-17 19:00:00,290,1140,1312.48360368007,1323.97900975867,1320.80358944154,1320.57999729631,1405.79888619107,1407.72233940549,1405.94495882852,1405.95672989083,1396.12307029591,1792.1875
"6957",2015-10-17 20:00:00,290,1200,1313.08325101172,1323.3210965556,1320.86673277425,1320.64797114836,1405.71853075896,1407.692870752,1405.94784262325,1405.95840551143,1396.12311453604,1792.1875
"6958",2015-10-17 21:00:00,290,1260,1313.34058736244,1322.79088620812,1320.92056401495,1320.71433707047,1405.64295309079,1407.66328998698,1405.95053512561,1405.95996846983,1396.12315877682,1792.1875
"6959",2015-10-17 22:00:00,290,1320,1315.04088455171,1322.36376530681,1320.96758927212,1320.77903656468,1405.57255256794,1407.63369341866,1405.95305523108,1405.9614301658,1396.12320301799,1792.1875
"6960",2015-10-17 23:00:00,290,1380,1315.58816512425,1322.03507092015,1321.00892750332,1320.84206005427,1405.50702108102,1407.60404685073,1405.95539556345,1405.9627859856,1396.12324725924,1792.1875
"6961",2015-10-18,291,0,1316.40674340037,1321.5928617183,1321.07674875698,1320.96296997695,1405.39003619943,1407.5448360455,1405.95958434709,1405.96520819942,1396.12333574082,1792.1875
"6962",2015-10-18 01:00:00,291,60,1316.61706135006,1321.43419663998,1321.10595509736,1321.02193729923,1405.3365707221,1407.51529445588,1405.96143876686,1405.96627764111,1396.12337998569,1792.1875
"6963",2015-10-18 02:00:00,291,120,1317.11231620121,1321.30977174553,1321.1317594061,1321.07934474443,1405.28713873496,1407.48581339788,1405.96313713378,1405.96725495736,1396.12342422934,1792.1875
"6964",2015-10-18 03:00:00,291,180,1318.00446373686,1321.21267263578,1321.15471229438,1321.13528464982,1405.24161938819,1407.4564613523,1405.96469441538,1405.96814907043,1396.12346847141,1792.1875
"6965",2015-10-18 04:00:00,291,240,1318.14361715823,1321.13909636729,1321.17514233909,1321.18982066333,1405.19969365882,1407.42724555174,1405.96611313997,1405.96896134486,1396.12351271157,1792.1875
"6966",2015-10-18 05:00:00,291,300,1318.45687244945,1321.08283745734,1321.19339848985,1321.24301849416,1405.16114393556,1407.3981989393,1405.96740137436,1405.96969651336,1396.12355694947,1792.1875
"6967",2015-10-18 06:00:00,291,360,1319.10979590512,1321.03866013079,1321.20984226835,1321.29495945233,1405.1257162985,1407.36933509331,1405.96856331124,1405.97035696,1396.12360118472,1792.1875
"6968",2015-10-18 07:00:00,291,420,1319.09366211674,1321.00683992861,1321.22470139566,1321.34573240569,1405.09315549877,1407.34066401386,1405.96960248968,1405.97094467542,1396.12364541694,1792.1875
"6969",2015-10-18 08:00:00,291,480,1315.79766812955,1320.97545450159,1321.23856894679,1321.39550992352,1405.06309919179,1407.31215558043,1405.97051395497,1405.97145648809,1396.12368964572,1792.1875
"6970",2015-10-18 09:00:00,291,540,1313.63214152071,1320.91543997674,1321.25214033223,1321.44472321013,1405.03517142438,1407.28379295029,1405.97129541648,1405.97189083726,1396.1237338706,1792.1875
"6971",2015-10-18 10:00:00,291,600,1311.41557201565,1320.7164076938,1321.26661253743,1321.49417181099,1405.00837455369,1407.25541588702,1405.9719136601,1405.972227339,1396.12377809107,1792.1875
"6972",2015-10-18 11:00:00,291,660,1311.33397812002,1320.26672671642,1321.28053472807,1321.54473543277,1404.9817358675,1407.22698686879,1405.97236104884,1405.9724610923,1396.12382230655,1792.1875
"6973",2015-10-18 12:00:00,291,720,1311.21575429023,1319.63595192197,1321.28927089756,1321.59635409437,1404.95468157451,1407.19866903237,1405.97267340598,1405.97261357195,1396.12386651651,1792.1875
"6974",2015-10-18 13:00:00,291,780,1311.15349947017,1318.90057361849,1321.28787432159,1321.6490207439,1404.92706035391,1407.17064050633,1405.97289105303,1405.97270902964,1396.12391072051,1792.1875
