"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7576",2015-11-12 15:00:00,316,900,1309.25804581889,1313.79840576566,1319.91066685836,1345.5242771877,1410.17443261164,1410.39499715074,1410.82034420549,1410.83438699199,1396.16079598495,1792.1875
"7577",2015-11-12 16:00:00,316,960,1309.41605872547,1313.72870731862,1319.87361315898,1345.51854595287,1410.16720579053,1410.39021593471,1410.81616844797,1410.83179638497,1396.16085176085,1792.1875
"7578",2015-11-12 17:00:00,316,1020,1309.60171046869,1313.69744475536,1319.8424752921,1345.5131285231,1410.16312448022,1410.38623132846,1410.81219786648,1410.82932413028,1396.16090750955,1792.1875
"7579",2015-11-12 18:00:00,316,1080,1309.90149431994,1313.6940573249,1319.81999483311,1345.50807925561,1410.16100543606,1410.38278315061,1410.80836844141,1410.82693154349,1396.16096323147,1792.1875
"7580",2015-11-12 19:00:00,316,1140,1309.97601462127,1313.70073083764,1319.80554354102,1345.50342939139,1410.15977954816,1410.37961728651,1410.80461635244,1410.82457994745,1396.16101892686,1792.1875
"7581",2015-11-12 20:00:00,316,1200,1310.49487491679,1313.71203077154,1319.79585125345,1345.49932775481,1410.15958248273,1410.37678777365,1410.80095701988,1410.82227899033,1396.161074596,1792.1875
"7582",2015-11-12 21:00:00,316,1260,1310.71639324748,1313.73219664469,1319.78994851468,1345.49565030742,1410.15965901424,1410.3741059296,1410.79734263684,1410.81999967749,1396.16113023907,1792.1875
"7583",2015-11-12 22:00:00,316,1320,1310.95772291972,1313.75528714994,1319.78782425622,1345.49230476962,1410.15941839729,1410.37141334992,1410.79373239101,1410.81771718804,1396.16118585621,1792.1875
"7584",2015-11-12 23:00:00,316,1380,1310.96068752596,1313.77845576198,1319.78742770195,1345.48928826091,1410.15890539811,1410.36871407747,1410.79012716859,1410.8154321169,1396.16124144749,1792.1875
"7585",2015-11-13,317,0,1311.07556672323,1313.82422009177,1319.7887628384,1345.48408836289,1410.15743882462,1410.36337149201,1410.78295125111,1410.8108663028,1396.16135255279,1792.1875
"7586",2015-11-13 01:00:00,317,60,1311.15129071139,1313.84743116851,1319.78985136887,1345.48161247994,1410.15647601618,1410.36071511903,1410.77937737946,1410.80858359919,1396.16140808352,1792.1875
"7587",2015-11-13 02:00:00,317,120,1311.19896261402,1313.87112550857,1319.7916839046,1345.47941277722,1410.15576495882,1410.35817470853,1410.77584047337,1410.8063180223,1396.16146358865,1792.1875
"7588",2015-11-13 03:00:00,317,180,1311.10725807787,1313.89420595636,1319.79443815998,1345.47741198559,1410.15498675385,1410.35566643883,1410.77231917062,1410.80405657434,1396.16151906827,1792.1875
"7589",2015-11-13 04:00:00,317,240,1311.1217301412,1313.91525330112,1319.79770202425,1345.47558324091,1410.1540900538,1410.35317344803,1410.76880919664,1410.80179667625,1396.16157452245,1792.1875
"7590",2015-11-13 05:00:00,317,300,1311.22790089092,1313.93590989998,1319.80118524641,1345.47394110259,1410.15329688759,1410.3507527553,1410.76532548968,1410.79954750258,1396.16162995122,1792.1875
"7591",2015-11-13 06:00:00,317,360,1311.25768714934,1313.95656628506,1319.80524878568,1345.47247399486,1410.15262993577,1410.34841130847,1410.76187019264,1410.79731042116,1396.16168535465,1792.1875
"7592",2015-11-13 07:00:00,317,420,1311.24487497818,1313.97604953555,1319.80965056696,1345.47106960989,1410.15156146656,1410.34600573488,1410.75840623246,1410.79506279104,1396.16174073275,1792.1875
"7593",2015-11-13 08:00:00,317,480,1311.08163921154,1313.99325132141,1319.81366720301,1345.46977179195,1410.15046640493,1410.34362940717,1410.75495764081,1410.79281932561,1396.1617960855,1792.1875
"7594",2015-11-13 09:00:00,317,540,1310.27819366754,1314.00065192161,1319.81597242031,1345.46820093939,1410.1477224925,1410.3408361427,1410.7514080421,1410.79050878393,1396.16185141274,1792.1875
"7595",2015-11-13 10:00:00,317,600,1309.93290858664,1313.9837675532,1319.81281444972,1345.46595806887,1410.14213296615,1410.33726398014,1410.74766083901,1410.78807182206,1396.16190671405,1792.1875
"7596",2015-11-13 11:00:00,317,660,1309.44638690235,1313.93026227761,1319.80098740762,1345.46275644893,1410.13351886877,1410.33280665319,1410.74368437109,1410.785488691,1396.16196198887,1792.1875
"7597",2015-11-13 12:00:00,317,720,1309.26568845658,1313.83483330444,1319.77862817524,1345.45828809876,1410.12157504748,1410.32732120956,1410.73943687138,1410.7827333791,1396.16201723652,1792.1875
"7598",2015-11-13 13:00:00,317,780,1309.20868643537,1313.71455010064,1319.74519411859,1345.45289940941,1410.10893773971,1410.3214670028,1410.73508536267,1410.77990774746,1396.16207245653,1792.1875
"7599",2015-11-13 14:00:00,317,840,1309.09769933444,1313.59270489222,1319.70202406377,1345.4468356677,1410.09717761546,1410.31566597939,1410.73073827856,1410.77707807298,1396.16212764872,1792.1875
"7600",2015-11-13 15:00:00,317,900,1309.15597007274,1313.493109745,1319.65243652108,1345.44034341101,1410.08733297428,1410.3102260501,1410.72647644445,1410.77429393013,1396.16218281316,1792.1875
"7601",2015-11-13 16:00:00,317,960,1309.27514154373,1313.42931359001,1319.60206076237,1345.43390659003,1410.08105119739,1410.30564274559,1410.72243124429,1410.77163606308,1396.16223795022,1792.1875
"7602",2015-11-13 17:00:00,317,1020,1309.44583810009,1313.40497191983,1319.55730207769,1345.42765550119,1410.07770809037,1410.30181894635,1410.71858169,1410.76909204309,1396.16229306039,1792.1875
"7603",2015-11-13 18:00:00,317,1080,1309.9178039982,1313.41298086542,1319.52365932661,1345.42197294243,1410.07759307231,1410.29889404668,1410.71496799305,1410.76668694518,1396.16234814422,1792.1875
"7604",2015-11-13 19:00:00,317,1140,1310.05374341147,1313.4362034292,1319.50227529894,1345.41682642102,1410.07883623046,1410.29641834751,1410.71147710664,1410.7643519232,1396.1624032022,1792.1875
"7605",2015-11-13 20:00:00,317,1200,1310.5122761945,1313.46484778853,1319.48991128964,1345.41240864023,1410.081296514,1410.29437809235,1410.70810753725,1410.76208635406,1396.16245823469,1792.1875
"7606",2015-11-13 21:00:00,317,1260,1310.71745773497,1313.49686678702,1319.48427805889,1345.40844754899,1410.08310793841,1410.29228270831,1410.70473318117,1410.7598131576,1396.16251324192,1792.1875
"7607",2015-11-13 22:00:00,317,1320,1310.58942677436,1313.52647616307,1319.48267723226,1345.40490933892,1410.0840681293,1410.290061113,1410.70133505124,1410.75752073447,1396.16256822395,1792.1875
"7608",2015-11-13 23:00:00,317,1380,1311.01026180264,1313.55394737925,1319.4827313087,1345.4018561482,1410.08486293891,1410.2878816748,1410.6979563241,1410.75523558131,1396.1626231809,1792.1875
"7609",2015-11-14,318,0,1311.01031449275,1313.60783550446,1319.48491589927,1345.39670036886,1410.08530525126,1410.28344124346,1410.69120267913,1410.75065389259,1396.16273301996,1792.1875
"7610",2015-11-14 01:00:00,318,60,1310.98478101485,1313.6345846341,1319.48649805145,1345.39424574563,1410.08512954095,1410.28120950332,1410.68783531652,1410.74836191487,1396.16278791799,1792.1875
"7611",2015-11-14 02:00:00,318,120,1311.33964453343,1313.66152231487,1319.48863119462,1345.39211801459,1410.08526500742,1410.27911936502,1410.68451291412,1410.74609302224,1396.16284279127,1792.1875
"7612",2015-11-14 03:00:00,318,180,1311.42890582197,1313.69043110194,1319.49188321448,1345.39034964639,1410.08599391157,1410.27725248993,1410.6812574282,1410.74386077399,1396.16289764,1792.1875
"7613",2015-11-14 04:00:00,318,240,1311.49543308163,1313.71971530374,1319.49671833552,1345.38883407142,1410.08670090278,1410.27545038792,1410.67802858715,1410.74164055898,1396.16295246433,1792.1875
"7614",2015-11-14 05:00:00,318,300,1311.81088383459,1313.74931108631,1319.50275705876,1345.38770151588,1410.08801548109,1410.27388289151,1410.67487096513,1410.73945979882,1396.1630072644,1792.1875
"7615",2015-11-14 06:00:00,318,360,1312.16754239702,1313.78058067147,1319.51085727971,1345.38686895167,1410.08940351733,1410.27241393149,1410.6717501898,1410.73729751215,1396.16306204036,1792.1875
"7616",2015-11-14 07:00:00,318,420,1312.33466207739,1313.81200375236,1319.52106495383,1345.38633340424,1410.09059486018,1410.27096927686,1410.66864735084,1410.73514215644,1396.16311679227,1792.1875
"7617",2015-11-14 08:00:00,318,480,1312.36944768212,1313.84187969328,1319.53201763738,1345.38605450091,1410.09129739183,1410.26946316691,1410.66554016107,1410.73298008492,1396.16317152012,1792.1875
"7618",2015-11-14 09:00:00,318,540,1311.22844341792,1313.86752733131,1319.54073604004,1345.38590781704,1410.09138704082,1410.26784937758,1410.66241619366,1410.73080366795,1396.16322622386,1792.1875
"7619",2015-11-14 10:00:00,318,600,1310.02220754276,1313.8740362653,1319.54276391544,1345.38524202491,1410.0889524864,1410.26559019453,1410.65913471255,1410.72852641318,1396.16328090322,1792.1875
"7620",2015-11-14 11:00:00,318,660,1309.48648616925,1313.83209747961,1319.53354592713,1345.38370880178,1410.0841960628,1410.26268862772,1410.65569325241,1410.72614651906,1396.16333555775,1792.1875
"7621",2015-11-14 12:00:00,318,720,1309.16086547995,1313.70383197309,1319.50792376462,1345.38123870108,1410.07871140855,1410.25953344413,1410.65218990642,1410.72372395805,1396.16339018713,1792.1875
"7622",2015-11-14 13:00:00,318,780,1308.91759823238,1313.49438927036,1319.45941280394,1345.37731787516,1410.07180654955,1410.25592102976,1410.64857041219,1410.72122523765,1396.16344479104,1792.1875
"7623",2015-11-14 14:00:00,318,840,1308.91009993573,1313.28775841148,1319.38848886349,1345.37195133154,1410.06489566479,1410.25221157157,1410.64492643195,1410.7187064654,1396.16349936927,1792.1875
"7624",2015-11-14 15:00:00,318,900,1309.01185527961,1313.15135751814,1319.30387772185,1345.36528406772,1410.05878764856,1410.24862937109,1410.64131605575,1410.71620329724,1396.16355392176,1792.1875
"7625",2015-11-14 16:00:00,318,960,1309.22525175254,1313.09363539104,1319.22077731618,1345.35788029119,1410.05494222519,1410.24559359877,1410.6378492455,1410.71378341558,1396.16360844871,1792.1875
"7626",2015-11-14 17:00:00,318,1020,1309.50370766239,1313.09309851814,1319.15247246036,1345.35031363824,1410.05371919105,1410.24325079998,1410.63456694414,1410.71147229624,1396.16366295053,1792.1875
"7627",2015-11-14 18:00:00,318,1080,1310.06949967801,1313.13060568923,1319.10645500178,1345.34304026842,1410.05446102812,1410.24147480469,1410.63143966897,1410.7092522069,1396.16371742767,1792.1875
"7628",2015-11-14 19:00:00,318,1140,1310.55289660243,1313.1814588706,1319.08283812947,1345.33638709528,1410.0558654238,1410.23994889237,1410.62838760313,1410.70707442318,1396.16377188048,1792.1875
"7629",2015-11-14 20:00:00,318,1200,1311.01665891952,1313.23200155603,1319.07323189081,1345.33064319848,1410.05754795788,1410.23858019185,1410.62538760231,1410.70492493854,1396.16382630922,1792.1875
"7630",2015-11-14 21:00:00,318,1260,1311.18143786301,1313.28055419732,1319.07159960414,1345.32579801773,1410.05905026379,1410.23724688543,1410.62240847912,1410.70278474791,1396.16388071411,1792.1875
"7631",2015-11-14 22:00:00,318,1320,1311.44382475822,1313.32602435383,1319.07461147301,1345.32176119704,1410.06018131054,1410.23589097354,1410.61943506531,1410.70064462406,1396.16393509533,1792.1875
"7632",2015-11-14 23:00:00,318,1380,1311.64172809082,1313.3694826951,1319.07999897157,1345.31846397529,1410.06121068,1410.23457647997,1410.61648369774,1410.69851467074,1396.16398945305,1792.1875
"7633",2015-11-15,319,0,1311.96859467454,1313.45266676163,1319.09653394601,1345.31368668094,1410.06294961304,1410.23205197553,1410.6106421343,1410.69428244464,1396.16409809872,1792.1875
"7634",2015-11-15 01:00:00,319,60,1312.0075128254,1313.49415021537,1319.10597794204,1345.31163913183,1410.06393869462,1410.230907237,1410.60776930621,1410.69219077329,1396.1641524017,1792.1875
"7635",2015-11-15 02:00:00,319,120,1312.16045764669,1313.53433844206,1319.11641097165,1345.31002349037,1410.06452759405,1410.22971238505,1410.60489529495,1410.69009519146,1396.16420668172,1792.1875
"7636",2015-11-15 03:00:00,319,180,1312.14566026093,1313.57266450656,1319.127079961,1345.30879306305,1410.06486859171,1410.22849935962,1410.6020280943,1410.68800060941,1396.16426093888,1792.1875
"7637",2015-11-15 04:00:00,319,240,1312.3018822374,1313.61011549382,1319.1375461997,1345.30788034221,1410.06511007552,1410.22730209416,1410.59917637897,1410.68591236659,1396.16431517325,1792.1875
"7638",2015-11-15 05:00:00,319,300,1312.36587287068,1313.64662046424,1319.14801203928,1345.30719305439,1410.06516865744,1410.22609446144,1410.59633338868,1410.68382631442,1396.16436938489,1792.1875
"7639",2015-11-15 06:00:00,319,360,1312.30887473339,1313.68280417039,1319.15832684469,1345.30669109548,1410.06512321633,1410.22489314027,1410.5935033723,1410.68174506946,1396.16442357384,1792.1875
"7640",2015-11-15 07:00:00,319,420,1312.29270442048,1313.71839004326,1319.16849987721,1345.3063562611,1410.06511085605,1410.22373236474,1410.5906952231,1410.67967411653,1396.16447774014,1792.1875
"7641",2015-11-15 08:00:00,319,480,1312.21077156847,1313.75303153567,1319.17820810593,1345.30604804458,1410.06464712761,1410.2224795238,1410.58787465396,1410.67759237407,1396.16453188376,1792.1875
"7642",2015-11-15 09:00:00,319,540,1311.88197241634,1313.78604226201,1319.18675331475,1345.30572129588,1410.06386390763,1410.22116061887,1410.58504793337,1410.67550367417,1396.16458600464,1792.1875
"7643",2015-11-15 10:00:00,319,600,1311.45359238341,1313.81464253113,1319.19286331289,1345.30511868183,1410.06205293896,1410.21957507372,1410.58216260542,1410.6733757011,1396.16464010264,1792.1875
"7644",2015-11-15 11:00:00,319,660,1312.93992743715,1313.84309449649,1319.19518250923,1345.30413016584,1410.05952689508,1410.21778705348,1410.5792339896,1410.67121778341,1396.16469417757,1792.1875
"7645",2015-11-15 12:00:00,319,720,1311.48634105747,1313.86804088314,1319.19139522549,1345.30205696808,1410.05380635369,1410.21510556238,1410.57608164949,1410.66891871771,1396.16474822901,1792.1875
"7646",2015-11-15 13:00:00,319,780,1310.98843520899,1313.8604146116,1319.17722824697,1345.29847759829,1410.0444701217,1410.21135238423,1410.57265489885,1410.66644689574,1396.16480225628,1792.1875
"7647",2015-11-15 14:00:00,319,840,1310.88032799886,1313.82181471999,1319.15184241932,1345.29364719884,1410.03470155303,1410.20732664799,1410.56915593131,1410.66392638043,1396.16485625891,1792.1875
"7648",2015-11-15 15:00:00,319,900,1310.93084172701,1313.79700662324,1319.12326269992,1345.28821903983,1410.02841668764,1410.20409387192,1410.56586013948,1410.66152668865,1396.16491023701,1792.1875
"7649",2015-11-15 16:00:00,319,960,1310.94569288716,1313.78167422609,1319.0991529017,1345.28123048434,1410.01925020224,1410.19998870155,1410.56233912519,1410.65898424386,1396.16496419045,1792.1875
"7650",2015-11-15 17:00:00,319,1020,1311.35802400171,1313.78386091876,1319.07735827321,1345.27432492156,1410.01448411663,1410.19694805954,1410.55909159468,1410.65660597004,1396.16501811929,1792.1875
"7651",2015-11-15 18:00:00,319,1080,1312.199780497,1313.82217300615,1319.0644540133,1345.26762742027,1410.01312133026,1410.19478989568,1410.55607552994,1410.6543664898,1396.16507202414,1792.1875
"7652",2015-11-15 19:00:00,319,1140,1311.7382647821,1313.87077100821,1319.06214231302,1345.26102892294,1410.01212560637,1410.19275317158,1410.55309762296,1410.65214712865,1396.1651259053,1792.1875
"7653",2015-11-15 20:00:00,319,1200,1312.28558366865,1313.91615482976,1319.06580131114,1345.25470211357,1410.01087096213,1410.19067418764,1410.55011587448,1410.64992213568,1396.16517976285,1792.1875
"7654",2015-11-15 21:00:00,319,1260,1312.69649371303,1313.9655297353,1319.07247328779,1345.24871465826,1410.00943472112,1410.18856841079,1410.54713394415,1410.64769382566,1396.16523359686,1792.1875
"7655",2015-11-15 22:00:00,319,1320,1312.60882767373,1314.01675813512,1319.08121480692,1345.24314203392,1410.00836721392,1410.18658204983,1410.54418948957,1410.64548546277,1396.16528740746,1792.1875
"7656",2015-11-15 23:00:00,319,1380,1313.11448874179,1314.0689372334,1319.09186307438,1345.23816864625,1410.00871847334,1410.18500858102,1410.54135911241,1410.64334436732,1396.16534119491,1792.1875
"7657",2015-11-16,320,0,1312.78694233796,1314.16979387879,1319.11916044892,1345.22938041561,1410.01006565402,1410.18219978343,1410.53581322713,1410.63912456186,1396.16544870135,1792.1875
"7658",2015-11-16 01:00:00,320,60,1312.45288653538,1314.21522918529,1319.13437330019,1345.22529503184,1410.01127686754,1410.18102441152,1410.53311410677,1410.63705600752,1396.16550243504,1792.1875
"7659",2015-11-16 02:00:00,320,120,1313.37478566275,1314.25741072474,1319.15137016973,1345.22155929337,1410.01229560916,1410.17986108989,1410.53042864077,1410.63499328773,1396.16555614629,1792.1875
"7660",2015-11-16 03:00:00,320,180,1312.95308732325,1314.29925537872,1319.16920244885,1345.21807362892,1410.01254993188,1410.17854837517,1410.52771494668,1410.63291060959,1396.16560983516,1792.1875
"7661",2015-11-16 04:00:00,320,240,1313.19777739026,1314.33978618493,1319.18736143774,1345.21484627741,1410.01240302792,1410.17716889457,1410.52499364926,1410.63082065248,1396.16566350167,1792.1875
"7662",2015-11-16 05:00:00,320,300,1313.85750131788,1314.38066091317,1319.2058390955,1345.21200196893,1410.01278951423,1410.1759686014,1410.52232811574,1410.62876248617,1396.16571714596,1792.1875
"7663",2015-11-16 06:00:00,320,360,1313.01674377873,1314.42195886997,1319.2249405974,1345.2092536286,1410.01227510186,1410.17456565099,1410.51962018152,1410.62667566081,1396.16577076808,1792.1875
"7664",2015-11-16 07:00:00,320,420,1312.65761813261,1314.45905410278,1319.24407246261,1345.20639923722,1410.00997922109,1410.17270128726,1410.51680175969,1410.62451811213,1396.16582436788,1792.1875
