"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7229",2015-10-29 04:00:00,302,240,1312.22492513249,1315.41618028828,1332.88912752992,1338.22249380003,1408.78245168662,1409.33234493524,1410.01443517598,1409.32690672192,1483.82399245599,1792.1875
"7230",2015-10-29 05:00:00,302,300,1312.4761287214,1315.46556770467,1332.74954145441,1338.29931857642,1408.77801326744,1409.32163803347,1410.00708192763,1409.3253006204,1483.82214516159,1792.1875
"7231",2015-10-29 06:00:00,302,360,1312.78913301009,1315.52031083402,1332.61352439524,1338.37605400576,1408.77395530425,1409.31116990797,1409.99976983457,1409.32369466591,1483.82029801127,1792.1875
"7232",2015-10-29 07:00:00,302,420,1312.90106804018,1315.57904333107,1332.48144583552,1338.45268252745,1408.77016645981,1409.30091334508,1409.99249307567,1409.32208572298,1483.81845100496,1792.1875
"7233",2015-10-29 08:00:00,302,480,1313.38906370324,1315.64154898244,1332.35283326708,1338.52919410889,1408.76658754651,1409.29085343225,1409.98524896135,1409.32047242264,1483.81660414259,1792.1875
"7234",2015-10-29 09:00:00,302,540,1312.68312762204,1315.70212866438,1332.22537681406,1338.60556626587,1408.76255948651,1409.28080545986,1409.97798913966,1409.31882742841,1483.81475742404,1792.1875
"7235",2015-10-29 10:00:00,302,600,1311.28728104364,1315.72210930739,1332.09025340843,1338.6817084247,1408.75527553158,1409.26996978989,1409.97049924439,1409.3170288247,1483.81291084881,1792.1875
"7236",2015-10-29 11:00:00,302,660,1310.80942532256,1315.6620500317,1331.92914345068,1338.75780983717,1408.74527306382,1409.25843498381,1409.96279918177,1409.31508744413,1483.81106441625,1792.1875
"7237",2015-10-29 12:00:00,302,720,1310.35212996562,1315.5195398628,1331.73434420359,1338.83406371933,1408.73374407174,1409.24648819611,1409.95496265769,1409.31304480113,1483.80921812579,1792.1875
"7238",2015-10-29 13:00:00,302,780,1310.28370931825,1315.34420972403,1331.50754671114,1338.91054337443,1408.72138316837,1409.23430215792,1409.9470342218,1409.31092599004,1483.80737197702,1792.1875
"7239",2015-10-29 14:00:00,302,840,1310.1458092611,1315.16666685767,1331.25457798826,1338.98727991463,1408.70967845581,1409.22228497483,1409.93912268666,1409.30879288214,1483.80552596974,1792.1875
"7240",2015-10-29 15:00:00,302,900,1310.14305921299,1315.02265300762,1330.98026429695,1339.06433963893,1408.70103029464,1409.21112615904,1409.93141470067,1409.30675208535,1483.80368010413,1792.1875
"7241",2015-10-29 16:00:00,302,960,1310.26254736937,1314.94544086671,1330.70154596501,1339.14156365375,1408.69510999624,1409.20079169891,1409.92390581375,1409.30480164322,1483.80183438059,1792.1875
"7242",2015-10-29 17:00:00,302,1020,1310.50947652213,1314.92044761769,1330.43488482533,1339.21875087032,1408.69157623181,1409.19123398351,1409.91658764742,1409.30293735895,1483.79998879952,1792.1875
"7243",2015-10-29 18:00:00,302,1080,1310.85841082904,1314.94190883035,1330.19089857786,1339.29572494977,1408.69006914835,1409.18238999474,1409.90944731516,1409.30115245122,1483.79814336132,1792.1875
"7244",2015-10-29 19:00:00,302,1140,1311.26876487547,1314.98897366037,1329.97862974208,1339.37231778061,1408.69022411393,1409.1741866987,1409.90246880865,1409.29943832671,1483.79629806636,1792.1875
"7245",2015-10-29 20:00:00,302,1200,1311.60279895274,1315.04502787696,1329.7943785833,1339.44844195598,1408.69159560094,1409.16651961514,1409.89562719277,1409.29778124289,1483.79445291497,1792.1875
"7246",2015-10-29 21:00:00,302,1260,1310.98922069316,1315.09071759155,1329.63073819868,1339.52390436939,1408.69118066906,1409.15856148789,1409.88870238423,1409.29605566018,1483.79260790714,1792.1875
"7247",2015-10-29 22:00:00,302,1320,1311.23107677923,1315.11755147456,1329.47530748167,1339.59881253062,1408.68968989716,1409.1504690907,1409.88173509624,1409.29428481906,1483.79076304269,1792.1875
"7248",2015-10-29 23:00:00,302,1380,1311.40899240706,1315.14323563237,1329.32382929737,1339.67338144419,1408.68948669178,1409.14287657194,1409.87489535093,1409.29256615578,1483.78891832167,1792.1875
"7249",2015-10-30,303,0,1311.15409816987,1315.1861053637,1329.03649402104,1339.82120658103,1408.68762808861,1409.12775267508,1409.86121839423,1409.28906856804,1483.78522930994,1792.1875
"7250",2015-10-30 01:00:00,303,60,1311.01028936997,1315.19982952345,1328.89649905777,1339.89462137894,1408.6869335639,1409.12047517646,1409.8544504795,1409.28732947268,1483.78338501182,1792.1875
"7251",2015-10-30 02:00:00,303,120,1310.72470142255,1315.20955291102,1328.76210117881,1339.96759600346,1408.68592090825,1409.11325140556,1409.84769420612,1409.28557681951,1483.78154085707,1792.1875
"7252",2015-10-30 03:00:00,303,180,1310.72610895694,1315.21407383357,1328.63358217413,1340.0401475655,1408.68500716579,1409.10618864123,1409.84097882445,1409.28382749935,1483.77969684561,1792.1875
"7253",2015-10-30 04:00:00,303,240,1310.76466743526,1315.21575669118,1328.51066112024,1340.11229179607,1408.68450450651,1409.09937235368,1409.83432822386,1409.28209540014,1483.77785297745,1792.1875
"7254",2015-10-30 05:00:00,303,300,1311.02961509012,1315.22200619966,1328.39328852182,1340.184058498,1408.68486649558,1409.09293277034,1409.82777873916,1409.2804016327,1483.77600925263,1792.1875
"7255",2015-10-30 06:00:00,303,360,1310.7132431078,1315.22646300002,1328.28152244232,1340.25523990449,1408.68349627306,1409.08616163126,1409.82114152625,1409.27863781363,1483.77416567099,1792.1875
"7256",2015-10-30 07:00:00,303,420,1310.81029923689,1315.22639110731,1328.17224145087,1340.32596527906,1408.68209897071,1409.07949679104,1409.81453294799,1409.27687080238,1483.77232223234,1792.1875
"7257",2015-10-30 08:00:00,303,480,1310.6205341148,1315.21951903692,1328.0637600935,1340.39620744607,1408.68025515549,1409.07281888454,1409.80792141222,1409.27508252729,1483.77047893653,1792.1875
"7258",2015-10-30 09:00:00,303,540,1310.42274395903,1315.19308758743,1327.95071952976,1340.46591792696,1408.67708676655,1409.06587399372,1409.80123851332,1409.27323361336,1483.7686357833,1792.1875
"7259",2015-10-30 10:00:00,303,600,1310.06822117537,1315.13600781066,1327.82578960443,1340.53506844443,1408.67187974833,1409.05843818894,1409.79442268365,1409.27128844528,1483.76679277224,1792.1875
"7260",2015-10-30 11:00:00,303,660,1309.72916607116,1315.03818875519,1327.68367544286,1340.60378591368,1408.66598670352,1409.05084847747,1409.78756234148,1409.26929777372,1483.76494990299,1792.1875
"7261",2015-10-30 12:00:00,303,720,1309.50472115317,1314.89462283848,1327.51878175223,1340.67206974337,1408.65923091086,1409.04304445905,1409.78064053873,1409.26725175287,1483.76310717527,1792.1875
"7262",2015-10-30 13:00:00,303,780,1309.54998666389,1314.74768452762,1327.33034998035,1340.73981667308,1408.65066298909,1409.03474923976,1409.77358174321,1409.26510665709,1483.76126458868,1792.1875
"7263",2015-10-30 14:00:00,303,840,1309.45951073267,1314.62019629063,1327.1256493337,1340.80715392001,1408.64259564509,1409.02657256291,1409.76654795432,1409.2629558232,1483.75942214299,1792.1875
"7264",2015-10-30 15:00:00,303,900,1309.38817739736,1314.51022093968,1326.90943202902,1340.87413620542,1408.63626794751,1409.01886907737,1409.75963544911,1409.26085503235,1483.75757983826,1792.1875
"7265",2015-10-30 16:00:00,303,960,1309.37751920978,1314.43141080445,1326.68889818262,1340.94074494876,1408.6320425378,1409.01177214231,1409.75288256521,1409.25882681952,1483.75573767477,1792.1875
"7266",2015-10-30 17:00:00,303,1020,1309.51382986581,1314.39292282416,1326.47579674736,1341.00692388563,1408.62996570213,1409.00533274291,1409.74630602717,1409.2568813233,1483.75389565284,1792.1875
"7267",2015-10-30 18:00:00,303,1080,1309.79049449351,1314.38993874256,1326.28029818168,1341.07266710076,1408.6305096885,1408.99971862315,1409.73995419,1409.25504704737,1483.75205377293,1792.1875
"7268",2015-10-30 19:00:00,303,1140,1309.90042414827,1314.40478337271,1326.10669892976,1341.13785167072,1408.6325723096,1408.99466871801,1409.73376060563,1409.25328612583,1483.75021203543,1792.1875
"7269",2015-10-30 20:00:00,303,1200,1309.91284031452,1314.41911796572,1325.95112893204,1341.20232648986,1408.63447459787,1408.98974100962,1409.72760878716,1409.25153152798,1483.74837044056,1792.1875
"7270",2015-10-30 21:00:00,303,1260,1310.34170804648,1314.43518872677,1325.8078115083,1341.26622366885,1408.6374285537,1408.98526070028,1409.72158673772,1409.24983447866,1483.74652898848,1792.1875
"7271",2015-10-30 22:00:00,303,1320,1310.45965254459,1314.46050500037,1325.67661161465,1341.32944333797,1408.64034455549,1408.98094095703,1409.71561916683,1409.24815169293,1483.74468767938,1792.1875
"7272",2015-10-30 23:00:00,303,1380,1310.48081554425,1314.48745306412,1325.55722790246,1341.39197772443,1408.64315153098,1408.97675670913,1409.70969995306,1409.24647982087,1483.74284651331,1792.1875
"7273",2015-10-31,304,0,1310.74807358238,1314.54127081223,1325.34374963384,1341.51507285342,1408.64891116648,1408.96890252052,1409.69803801297,1409.24318778965,1483.73916461053,1792.1875
"7274",2015-10-31 01:00:00,304,60,1310.62177064131,1314.56711100443,1325.24255682037,1341.57562252846,1408.65128914176,1408.96506934525,1409.6922528524,1409.24154324394,1483.73732386705,1792.1875
"7275",2015-10-31 02:00:00,304,120,1310.94444363961,1314.5908479589,1325.14640887746,1341.63551942904,1408.65376158125,1408.9614009989,1409.686525852,1409.23991596428,1483.73548326673,1792.1875
"7276",2015-10-31 03:00:00,304,180,1311.2045835886,1314.61940360664,1325.05571153882,1341.69478965427,1408.65659921238,1408.95797019021,1409.68087724995,1409.23831789388,1483.73364280963,1792.1875
"7277",2015-10-31 04:00:00,304,240,1311.0099045763,1314.6484479292,1324.97143341452,1341.75336038795,1408.65913905274,1408.95459858719,1409.67526014489,1409.23672196105,1483.73180249577,1792.1875
"7278",2015-10-31 05:00:00,304,300,1310.98864409394,1314.67570862638,1324.89168861463,1341.81125480191,1408.66157054234,1408.95132939525,1409.66968636939,1409.23513516497,1483.72996232511,1792.1875
"7279",2015-10-31 06:00:00,304,360,1311.12950015144,1314.70017351215,1324.81616421768,1341.86847727447,1408.66395287814,1408.9481738105,1409.66415933991,1409.23355963294,1483.72812229762,1792.1875
"7280",2015-10-31 07:00:00,304,420,1311.15121823385,1314.72461749701,1324.74358134045,1341.92509178154,1408.66684009819,1408.94527970122,1409.65871922783,1409.23201890937,1483.72628241334,1792.1875
"7281",2015-10-31 08:00:00,304,480,1310.97031890905,1314.74150722218,1324.6723678273,1341.98090701008,1408.66848181058,1408.94217395115,1409.65324009753,1409.23043983798,1483.72444267218,1792.1875
"7282",2015-10-31 09:00:00,304,540,1310.15729279026,1314.733718366,1324.59459255854,1342.03587161821,1408.66838322901,1408.93869500229,1409.64767751429,1409.22879647223,1483.72260307383,1792.1875
"7283",2015-10-31 10:00:00,304,600,1309.72271561433,1314.67777121961,1324.50204957742,1342.08995762999,1408.66644186233,1408.93478041349,1409.64201289217,1409.22707782641,1483.72076361794,1792.1875
"7284",2015-10-31 11:00:00,304,660,1309.4446033414,1314.55501695335,1324.38605059509,1342.14309739616,1408.6623732314,1408.93031741659,1409.63621385966,1409.2252648146,1483.71892430408,1792.1875
"7285",2015-10-31 12:00:00,304,720,1309.33353419317,1314.37270807336,1324.23988197382,1342.19523107596,1408.65618004783,1408.92526814383,1409.63026765849,1409.22334971135,1483.71708513178,1792.1875
"7286",2015-10-31 13:00:00,304,780,1309.17303406921,1314.14234889514,1324.05725049754,1342.24666929792,1408.65101126503,1408.92045711885,1409.6243928068,1409.2214598114,1483.71524610087,1792.1875
"7287",2015-10-31 14:00:00,304,840,1309.24834560767,1313.94870482953,1323.83635772127,1342.2970703591,1408.64457722309,1408.91527899594,1409.61842802975,1409.21950107743,1483.71340721121,1792.1875
"7288",2015-10-31 15:00:00,304,900,1309.30508623999,1313.82128591403,1323.59427308273,1342.34672934456,1408.64008861982,1408.91059241604,1409.61260202517,1409.21760701067,1483.71156846285,1792.1875
"7289",2015-10-31 16:00:00,304,960,1309.44614729511,1313.75354666174,1323.34685709792,1342.39564580815,1408.63775447808,1408.906492989,1409.6069427797,1409.21579434015,1483.70972985612,1792.1875
"7290",2015-10-31 17:00:00,304,1020,1309.65604164466,1313.74440833813,1323.11360573572,1342.4438598765,1408.63789987797,1408.90311009731,1409.60148769311,1409.21408539247,1483.70789139148,1792.1875
"7291",2015-10-31 18:00:00,304,1080,1310.19336370184,1313.78421156857,1322.91181981989,1342.49148812546,1408.64110169118,1408.90064617835,1409.59629423882,1409.21251434611,1483.70605306954,1792.1875
"7292",2015-10-31 19:00:00,304,1140,1310.90913725499,1313.85577656532,1322.75000687616,1342.53832582622,1408.6450522829,1408.89852371737,1409.59121164868,1409.2109936333,1483.70421489077,1792.1875
"7293",2015-10-31 20:00:00,304,1200,1311.18634993426,1313.93406542918,1322.62321234852,1342.58441935233,1408.64932872605,1408.89663667948,1409.58621284121,1409.20950776566,1483.70237685546,1792.1875
"7294",2015-10-31 21:00:00,304,1260,1311.54461136615,1314.00785616787,1322.5219241141,1342.62981155141,1408.65364412961,1408.8949074885,1409.58127782389,1409.20804533817,1483.70053896383,1792.1875
"7295",2015-10-31 22:00:00,304,1320,1312.01105287876,1314.07800601881,1322.43766086553,1342.67448528104,1408.65753131191,1408.8932040942,1409.57637164768,1409.20658611659,1483.69870121604,1792.1875
"7296",2015-10-31 23:00:00,304,1380,1312.47564331214,1314.14865703823,1322.36519264187,1342.7185054418,1408.66141814659,1408.89163060374,1409.57152200444,1409.20514647973,1483.69686361219,1792.1875
"7297",2015-11-01,305,0,1312.78806235094,1314.28989213629,1322.24904127041,1342.8045085262,1408.66851402939,1408.88866973591,1409.56193894691,1409.20229532065,1483.69318883668,1792.1875
"7298",2015-11-01 01:00:00,305,60,1310.68754520735,1314.45092964913,1322.14832934831,1342.88729512878,1408.67201469024,1408.88517937113,1409.55230441352,1409.19936090226,1483.68951462331,1792.1875
"7299",2015-11-01 02:00:00,305,120,1312.21701217647,1314.47305595956,1322.1057523265,1342.92774473784,1408.67471554871,1408.88379520184,1409.54761425061,1409.19794834002,1483.68767772542,1792.1875
"7300",2015-11-01 03:00:00,305,180,1312.96948012231,1314.50604024011,1322.06724607131,1342.96760717084,1408.67783168316,1408.88261578135,1409.54300102417,1409.19656807569,1483.6858409717,1792.1875
"7301",2015-11-01 04:00:00,305,240,1313.42272504108,1314.55005676942,1322.03429558934,1343.00682109841,1408.68091811129,1408.88152576649,1409.53843474385,1409.19520265974,1483.68400436218,1792.1875
"7302",2015-11-01 05:00:00,305,300,1313.81805027931,1314.59966382028,1322.00705571093,1343.04539247072,1408.68387750124,1408.88049632593,1409.53390803045,1409.19384786802,1483.68216789686,1792.1875
"7303",2015-11-01 06:00:00,305,360,1314.16659333923,1314.65193151192,1321.98415350962,1343.08334532809,1408.68675252286,1408.87953449809,1409.52942293953,1409.19250501254,1483.6803315757,1792.1875
"7304",2015-11-01 07:00:00,305,420,1314.27854417971,1314.70528550585,1321.96537727115,1343.12069264328,1408.6895846191,1408.87864787053,1409.52498168426,1409.19117550549,1483.67849539866,1792.1875
"7305",2015-11-01 08:00:00,305,480,1314.06664531162,1314.75861939121,1321.94948140597,1343.15742304176,1408.69217503121,1408.87777969027,1409.52056935074,1409.18985068844,1483.67665936569,1792.1875
"7306",2015-11-01 09:00:00,305,540,1312.01728757421,1314.8075394338,1321.9294055003,1343.19348542256,1408.69415460535,1408.87682209282,1409.51615712465,1409.18851368815,1483.67482347667,1792.1875
"7307",2015-11-01 10:00:00,305,600,1310.62772315536,1314.81426416562,1321.89471325258,1343.22869873617,1408.69486847646,1408.87558204363,1409.51169297232,1409.18713388424,1483.67298773138,1792.1875
"7308",2015-11-01 11:00:00,305,660,1309.86795390257,1314.70303053468,1321.83647994686,1343.26278926786,1408.69355208007,1408.87382626505,1409.50711330622,1409.18567371115,1483.67115212947,1792.1875
"7309",2015-11-01 12:00:00,305,720,1309.49042998384,1314.44775397178,1321.7483754696,1343.29555198821,1408.69009102267,1408.8714859603,1409.50239738806,1409.18412068612,1483.66931667047,1792.1875
"7310",2015-11-01 13:00:00,305,780,1309.16892322176,1314.120059559,1321.62721538325,1343.32692168256,1408.68520875661,1408.86871937275,1409.49758470071,1409.18249776975,1483.667481354,1792.1875
"7311",2015-11-01 14:00:00,305,840,1309.17593937302,1313.84008690783,1321.47490877263,1343.35682878166,1408.67930516883,1408.86561163024,1409.49269602662,1409.18081700713,1483.66564617975,1792.1875
"7312",2015-11-01 15:00:00,305,900,1309.2248950547,1313.65540487528,1321.30172769261,1343.38537934793,1408.67344726355,1408.86243718328,1409.48780291246,1409.17912046342,1483.66381114758,1792.1875
"7313",2015-11-01 16:00:00,305,960,1309.20361673489,1313.54445917841,1321.12356692014,1343.41294617731,1408.66980644509,1408.85979030888,1409.4830631869,1409.17750130413,1483.66197625768,1792.1875
"7314",2015-11-01 17:00:00,305,1020,1309.42524282303,1313.50464004387,1320.95773409282,1343.43964034232,1408.66826969671,1408.85768444904,1409.47848276444,1409.17596343071,1483.66014151046,1792.1875
"7315",2015-11-01 18:00:00,305,1080,1310.04060417718,1313.52977964124,1320.82013016473,1343.46572763693,1408.66929642294,1408.85628506607,1409.47410794145,1409.17453461678,1483.65830690643,1792.1875
"7316",2015-11-01 19:00:00,305,1140,1310.28643098362,1313.58323543817,1320.71675987248,1343.49116105353,1408.67091762594,1408.85510554292,1409.46981232853,1409.17314078066,1483.65647244602,1792.1875
"7317",2015-11-01 20:00:00,305,1200,1310.47084713718,1313.63412328225,1320.63886140988,1343.51611074521,1408.67282275915,1408.85407122771,1409.46557680029,1409.17177092611,1483.65463812947,1792.1875
