"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"7953",2015-11-28 08:00:00,332,480,1312.63795518852,1313.84884323201,1316.79048788961,1328.90512390583,1408.01113252851,1408.13867042643,1408.22889111981,1408.31791586327,1482.57054173723,1792.1875
"7954",2015-11-28 09:00:00,332,540,1311.8084860725,1313.86637447911,1316.79917773552,1328.89682512526,1408.01047167757,1408.13831691002,1408.22826406875,1408.31722346568,1482.56879252702,1792.1875
"7955",2015-11-28 10:00:00,332,600,1310.77821354801,1313.87516797707,1316.80605769128,1328.88830926293,1408.00915033974,1408.13777629293,1408.22759167608,1408.31650341621,1482.56704345134,1792.1875
"7956",2015-11-28 11:00:00,332,660,1310.43728675448,1313.86408624755,1316.80988691567,1328.87837507538,1408.00703853709,1408.13700178911,1408.22686137487,1408.31574790901,1482.56529451005,1792.1875
"7957",2015-11-28 12:00:00,332,720,1310.19968632242,1313.82468983934,1316.80972222656,1328.86574909152,1408.00413971148,1408.13598119148,1408.22606909244,1408.31495433414,1482.56354570301,1792.1875
"7958",2015-11-28 13:00:00,332,780,1310.06766163949,1313.76036722068,1316.80577695933,1328.84953090431,1408.00083744773,1408.13480569517,1408.22523669202,1408.31413601577,1482.56179703009,1792.1875
"7959",2015-11-28 14:00:00,332,840,1309.96392159146,1313.68267763309,1316.79912589946,1328.8295317033,1407.9978637871,1408.13366772836,1408.22441187836,1408.31332219836,1482.56004849127,1792.1875
"7960",2015-11-28 15:00:00,332,900,1309.95070789745,1313.60664022008,1316.79075382546,1328.80610792971,1407.99536470517,1408.13261497273,1408.22360687706,1408.31252039185,1482.55830008661,1792.1875
"7961",2015-11-28 16:00:00,332,960,1310.1152176832,1313.54833973275,1316.78254672547,1328.78012612709,1407.99363015329,1408.13173608125,1408.22284438719,1408.31174457751,1482.55655181623,1792.1875
"7962",2015-11-28 17:00:00,332,1020,1310.43371119435,1313.51407588541,1316.77660531753,1328.75297583871,1407.99283077653,1408.13109222488,1408.22214056735,1408.31100476256,1482.55480368031,1792.1875
"7963",2015-11-28 18:00:00,332,1080,1311.03139301294,1313.50254104303,1316.77425333614,1328.72623121281,1407.99274329742,1408.13064070817,1408.22148573392,1408.31029510342,1482.55305567906,1792.1875
"7964",2015-11-28 19:00:00,332,1140,1311.06396199586,1313.50319904511,1316.77560322663,1328.70132158628,1407.99276301024,1408.13023123232,1408.22084297225,1408.30959301246,1482.55130781505,1792.1875
"7965",2015-11-28 20:00:00,332,1200,1311.4538912739,1313.50859290752,1316.77891250901,1328.67888848573,1407.99299280522,1408.1298921928,1408.2202195149,1408.30890299902,1482.54956008356,1792.1875
"7966",2015-11-28 21:00:00,332,1260,1311.65629477087,1313.51848182735,1316.78343769211,1328.65889025327,1407.99336144638,1408.12960654014,1408.21961128238,1408.30822262028,1482.54781248715,1792.1875
"7967",2015-11-28 22:00:00,332,1320,1311.8057340645,1313.53095499214,1316.78906526737,1328.64129576769,1407.99346286455,1408.12926634614,1408.21899131975,1408.30753535551,1482.5460650259,1792.1875
"7968",2015-11-28 23:00:00,332,1380,1311.8834590882,1313.54375448863,1316.79479213266,1328.62578800817,1407.99345132301,1408.12890701881,1408.21836818875,1408.30684647095,1482.54431770037,1792.1875
"7969",2015-11-29,333,0,1312.16194191203,1313.57265696234,1316.80626736678,1328.59942789488,1407.99347288164,1408.12822524975,1408.21713563623,1408.30547812928,1482.54082345525,1792.1875
"7970",2015-11-29 01:00:00,333,60,1312.26640954788,1313.58896619683,1316.81194455037,1328.58708162648,1407.99346212893,1408.12789132066,1408.21652350681,1408.30479692385,1482.53907652921,1792.1875
"7971",2015-11-29 02:00:00,333,120,1312.45296609889,1313.6066742132,1316.81788257276,1328.57591092922,1407.99346553639,1408.12756838374,1408.21591564455,1408.30411867664,1482.53732973855,1792.1875
"7972",2015-11-29 03:00:00,333,180,1312.2678199136,1313.62436929291,1316.82403093556,1328.5659018527,1407.99332667864,1408.1272143448,1408.21530153206,1408.30343691724,1482.5355830833,1792.1875
"7973",2015-11-29 04:00:00,333,240,1312.40765176,1313.64184381283,1316.82987634064,1328.55681516419,1407.9931479483,1408.12685365854,1408.21468716772,1408.30275531291,1482.53383656347,1792.1875
"7974",2015-11-29 05:00:00,333,300,1312.75826729239,1313.65964258103,1316.83564854516,1328.54840673478,1407.99311233605,1408.12653458412,1408.2140846285,1408.30208127362,1482.53209017908,1792.1875
"7975",2015-11-29 06:00:00,333,360,1312.81331321001,1313.67814332572,1316.84173489046,1328.5406848761,1407.9930197839,1408.12620592422,1408.21348126173,1408.30140702284,1482.53034393158,1792.1875
"7976",2015-11-29 07:00:00,333,420,1312.70568966175,1313.6971951197,1316.84801224651,1328.53370736233,1407.99288152255,1408.12586955195,1408.21287751098,1408.30073282062,1482.52859781855,1792.1875
"7977",2015-11-29 08:00:00,333,480,1312.8026721476,1313.71613300603,1316.85428130662,1328.5274110762,1407.99281192297,1408.12555511744,1408.21228078996,1408.30006321358,1482.52685184046,1792.1875
"7978",2015-11-29 09:00:00,333,540,1311.32322934882,1313.73272498251,1316.85987373359,1328.5215902257,1407.99218242541,1408.12509439508,1408.21164899432,1408.29937232054,1482.52510599775,1792.1875
"7979",2015-11-29 10:00:00,333,600,1310.79715697047,1313.73949367529,1316.86303276029,1328.51541903453,1407.99084706154,1408.12443741845,1408.21096894174,1408.29865197952,1482.5233602903,1792.1875
"7980",2015-11-29 11:00:00,333,660,1310.11948006219,1313.72563933097,1316.86263872147,1328.50779085725,1407.98852920758,1408.12349736927,1408.21021798936,1408.29788818688,1482.52161471797,1792.1875
"7981",2015-11-29 12:00:00,333,720,1309.91865900382,1313.68234411522,1316.85748513087,1328.49754502372,1407.98602530681,1408.12247200431,1408.2094445314,1408.29711056509,1482.51986928062,1792.1875
"7982",2015-11-29 13:00:00,333,780,1309.71133372192,1313.61184342984,1316.84804569849,1328.48393991967,1407.98342543133,1408.12138435693,1408.20865403117,1408.29632240871,1482.51812397821,1792.1875
"7983",2015-11-29 14:00:00,333,840,1309.61050176287,1313.52336122708,1316.83450942189,1328.46668875579,1407.98091629074,1408.12028521286,1408.20785904483,1408.29553138436,1482.51637881072,1792.1875
"7984",2015-11-29 15:00:00,333,900,1309.60259304625,1313.4395617527,1316.81843879926,1328.44595766194,1407.97885306201,1408.119274027,1408.20708456418,1408.29475283083,1482.51463377819,1792.1875
"7985",2015-11-29 16:00:00,333,960,1309.77021114652,1313.37861242795,1316.80276905522,1328.42263381982,1407.97748540277,1408.11842807879,1408.20635044249,1408.29399897697,1482.51288888072,1792.1875
"7986",2015-11-29 17:00:00,333,1020,1309.90634557337,1313.34333288566,1316.79023552269,1328.39816634159,1407.97696521847,1408.1178021235,1408.20567119317,1408.29327881313,1482.51114411849,1792.1875
"7987",2015-11-29 18:00:00,333,1080,1310.30283063258,1313.3316720084,1316.78272927897,1328.374204182,1407.97710462353,1408.11736124108,1408.20503902804,1408.2925876565,1482.50939949167,1792.1875
"7988",2015-11-29 19:00:00,333,1140,1310.65068887545,1313.33254892657,1316.78055251745,1328.3523197544,1407.97737305808,1408.11697401545,1408.20442175599,1408.29190582578,1482.50765500042,1792.1875
"7989",2015-11-29 20:00:00,333,1200,1311.18159837249,1313.33922624594,1316.78158293158,1328.33327477049,1407.97772677525,1408.11662936655,1408.203816758,1408.29123177914,1482.50591064485,1792.1875
"7990",2015-11-29 21:00:00,333,1260,1311.26719996562,1313.34980833615,1316.78467941858,1328.3171359027,1407.97807197414,1408.11630169386,1408.20321768702,1408.29056167544,1482.50416642506,1792.1875
"7991",2015-11-29 22:00:00,333,1320,1311.48543927856,1313.36150312188,1316.78883874948,1328.30366715724,1407.97838254866,1408.11598205455,1408.20262225855,1408.28989415128,1482.50242234112,1792.1875
"7992",2015-11-29 23:00:00,333,1380,1311.51735414472,1313.37291967072,1316.79314293521,1328.29238357605,1407.97843940217,1408.11560926944,1408.20201505974,1408.28921975627,1482.5006783965,1792.1875
"7993",2015-11-30,334,0,1311.72906499725,1313.39744219825,1316.80102787555,1328.27417585855,1407.97842492843,1408.11485608731,1408.20080242805,1408.28787310996,1482.49719091218,1792.1875
"7994",2015-11-30 01:00:00,334,60,1311.89500921764,1313.41161702358,1316.80484258092,1328.2657696418,1407.97835122705,1408.11447436195,1408.20019678391,1408.2872006194,1482.49544736497,1792.1875
"7995",2015-11-30 02:00:00,334,120,1312.01211199396,1313.42676650073,1316.80866123313,1328.2582965398,1407.97827463174,1408.11409794998,1408.19959361442,1408.28652998537,1482.49370395422,1792.1875
"7996",2015-11-30 03:00:00,334,180,1312.02423002609,1313.44204420203,1316.81263637219,1328.25165512837,1407.97812639738,1408.11370817583,1408.198988267,1408.28585833373,1482.4919606838,1792.1875
"7997",2015-11-30 04:00:00,334,240,1312.02232930892,1313.45780510692,1316.81660116005,1328.24575888014,1407.97797182496,1408.11332110039,1408.19838472527,1408.28518809489,1482.49021754934,1792.1875
"7998",2015-11-30 05:00:00,334,300,1311.99459660786,1313.47392406734,1316.82054894059,1328.2404827928,1407.97795791054,1408.11297592336,1408.19779284702,1408.28452531445,1482.48847455083,1792.1875
"7999",2015-11-30 06:00:00,334,360,1312.48799020583,1313.49044553623,1316.8247553034,1328.23580215694,1407.97805151774,1408.11266610328,1408.19721118655,1408.28386910611,1482.48673168345,1792.1875
"8000",2015-11-30 07:00:00,334,420,1312.9176933915,1313.50807060703,1316.82931134714,1328.23174227984,1407.9782156476,1408.1123834652,1408.1966378659,1408.28321831528,1482.48498895201,1792.1875
"8001",2015-11-30 08:00:00,334,480,1312.50204478959,1313.5265436862,1316.8343425798,1328.22841882441,1407.97823603892,1408.11207148165,1408.19605884249,1408.28256431272,1482.4832463565,1792.1875
"8002",2015-11-30 09:00:00,334,540,1311.55599527588,1313.54314361001,1316.83886187505,1328.22574367817,1407.97797949134,1408.11169115706,1408.19546421573,1408.28190099893,1482.48150389685,1792.1875
"8003",2015-11-30 10:00:00,334,600,1310.76431025726,1313.55266694744,1316.8407804091,1328.2229403369,1407.97716607397,1408.1111612144,1408.19483328728,1408.28121562284,1482.47976157296,1792.1875
"8004",2015-11-30 11:00:00,334,660,1310.20778705582,1313.54567182753,1316.8385053337,1328.21881059215,1407.97561755337,1408.11042354777,1408.19415081174,1408.28049874705,1482.4780193847,1792.1875
"8005",2015-11-30 12:00:00,334,720,1309.81290886463,1313.51337602516,1316.83100513534,1328.21221129572,1407.97326571897,1408.10944772015,1408.19340826328,1408.27974503186,1482.4762773319,1792.1875
"8006",2015-11-30 13:00:00,334,780,1309.53817521387,1313.45244027919,1316.81829756366,1328.20236141302,1407.97082393298,1408.10841330607,1408.19264969634,1408.27898143634,1482.47453541445,1792.1875
"8007",2015-11-30 14:00:00,334,840,1309.33531659652,1313.36079497372,1316.80022951789,1328.18885318144,1407.96866293814,1408.10742066618,1408.19190011277,1408.2782232734,1482.47279363234,1792.1875
"8008",2015-11-30 15:00:00,334,900,1309.48574587465,1313.27126356828,1316.77741812481,1328.17144764859,1407.96681145472,1408.10648456157,1408.19116348463,1408.27747297501,1482.4710519856,1792.1875
"8009",2015-11-30 16:00:00,334,960,1309.66130046665,1313.21197269809,1316.75536348833,1328.15093544366,1407.96554612697,1408.10568746695,1408.19046083142,1408.27674346912,1482.46931047431,1792.1875
"8010",2015-11-30 17:00:00,334,1020,1309.89824352685,1313.18114028656,1316.73727484551,1328.12892942505,1407.96492089905,1408.10505607093,1408.18979952752,1408.27603934514,1482.46756909858,1792.1875
"8011",2015-11-30 18:00:00,334,1080,1310.38419883335,1313.17575683446,1316.72531687695,1328.1071541296,1407.96491548015,1408.10459692413,1408.18918196559,1408.27536215984,1482.46582785859,1792.1875
"8012",2015-11-30 19:00:00,334,1140,1310.80370235304,1313.18297462281,1316.71993437515,1328.08726635401,1407.9649582915,1408.10416695815,1408.18857299435,1408.27469041338,1482.46408675445,1792.1875
"8013",2015-11-30 20:00:00,334,1200,1311.00573695135,1313.19411471325,1316.7183440321,1328.07008391168,1407.96507349689,1408.10377191315,1408.18797410872,1408.27402508748,1482.46234578628,1792.1875
"8014",2015-11-30 21:00:00,334,1260,1311.21170710704,1313.20654306983,1316.71859250103,1328.05550457036,1407.96508276689,1408.10336302766,1408.18737311485,1408.2733587486,1482.46060495414,1792.1875
"8015",2015-11-30 22:00:00,334,1320,1311.59393546282,1313.2204951607,1316.71977835209,1328.0431167348,1407.96495888091,1408.10292943774,1408.18676710501,1408.27268964075,1482.45886425811,1792.1875
"8016",2015-11-30 23:00:00,334,1380,1311.77340519615,1313.23677628191,1316.72165015625,1328.032513414,1407.96500589104,1408.10254945251,1408.18617550842,1408.27202971636,1482.45712369827,1792.1875
"8017",2015-12-01,335,0,1311.95229339007,1313.27238999413,1316.72753444993,1328.01589093015,1407.9650579132,1408.10180734361,1408.18500020354,1408.27071577064,1482.4536429907,1792.1875
"8018",2015-12-01 01:00:00,335,60,1311.77834621528,1313.29138323106,1316.73072161321,1328.0083723272,1407.96495750764,1408.10141621704,1408.18440937082,1408.27005727448,1482.45190283186,1792.1875
"8019",2015-12-01 02:00:00,335,120,1311.86020646183,1313.30950382668,1316.73416958739,1328.00203755428,1407.96491775471,1408.10104724454,1408.18382511476,1408.2694031622,1482.45016281074,1792.1875
"8020",2015-12-01 03:00:00,335,180,1312.07763872846,1313.32739324555,1316.73766390972,1327.99666275846,1407.96494208096,1408.10070192541,1408.18324789355,1408.26875371381,1482.44842292447,1792.1875
"8021",2015-12-01 04:00:00,335,240,1311.94667326977,1313.34477003293,1316.74124124119,1327.99207782991,1407.96472559023,1408.10029909548,1408.18265745998,1408.26809648125,1482.44668317543,1792.1875
"8022",2015-12-01 05:00:00,335,300,1312.14943731439,1313.36242472748,1316.74468108481,1327.98809404541,1407.96480772782,1408.09997924545,1408.18208879562,1408.26745292911,1482.44494356169,1792.1875
"8023",2015-12-01 06:00:00,335,360,1311.81804671452,1313.37999321845,1316.74832017076,1327.98464099966,1407.96465247343,1408.09960348052,1408.18150745022,1408.26680189972,1482.44320408418,1792.1875
"8024",2015-12-01 07:00:00,335,420,1311.90786780928,1313.3963578726,1316.75166017125,1327.98161682716,1407.9643458711,1408.09919049655,1408.18091788768,1408.26614610373,1482.44146474527,1792.1875
"8025",2015-12-01 08:00:00,335,480,1311.95622680185,1313.41230122739,1316.75460826786,1327.9787812422,1407.96440035524,1408.09887521579,1408.18035378362,1408.26550621021,1482.43972554493,1792.1875
"8026",2015-12-01 09:00:00,335,540,1311.28638824541,1313.42717091309,1316.7574086628,1327.9761092418,1407.96411856418,1408.0984765763,1408.17977018118,1408.26485461461,1482.4379864759,1792.1875
"8027",2015-12-01 10:00:00,335,600,1310.46263669081,1313.4336637859,1316.75781173563,1327.97314198001,1407.96363759905,1408.09802484257,1408.17917431693,1408.2641957232,1482.43624754291,1792.1875
"8028",2015-12-01 11:00:00,335,660,1309.8675839181,1313.41786324536,1316.75329932554,1327.96875599104,1407.96227318171,1408.09733194774,1408.17851880193,1408.26350038077,1482.43450874585,1792.1875
"8029",2015-12-01 12:00:00,335,720,1309.6108711134,1313.37224329115,1316.74242539582,1327.96166018872,1407.95951086846,1408.09624461689,1408.17776416969,1408.26274422683,1482.43277008448,1792.1875
"8030",2015-12-01 13:00:00,335,780,1309.4349339105,1313.30586179661,1316.72633149799,1327.95107853099,1407.95576514471,1408.09485183062,1408.17693106799,1408.26193978174,1482.43103155857,1792.1875
"8031",2015-12-01 14:00:00,335,840,1309.34417436193,1313.23110823858,1316.70708441302,1327.93703255998,1407.95196415185,1408.09338888562,1408.17607726046,1408.26112240678,1482.429293168,1792.1875
"8032",2015-12-01 15:00:00,335,900,1309.39991485931,1313.16019313367,1316.68590170825,1327.91995284705,1407.94861771862,1408.09199474541,1408.17523739081,1408.26031334893,1482.42755491277,1792.1875
"8033",2015-12-01 16:00:00,335,960,1309.49535842356,1313.10409134906,1316.66462490428,1327.90053239159,1407.94648179461,1408.09088317902,1408.17446544177,1408.2595458024,1482.42581679299,1792.1875
"8034",2015-12-01 17:00:00,335,1020,1309.65459493826,1313.06992376064,1316.6455183868,1327.87972275385,1407.94540109369,1408.09003542635,1408.17375798414,1408.25881776828,1482.42407880884,1792.1875
"8035",2015-12-01 18:00:00,335,1080,1310.16640775802,1313.05898763868,1316.63143282468,1327.85877337679,1407.94561343354,1408.08953499468,1408.17313711499,1408.25814293997,1482.42234096056,1792.1875
"8036",2015-12-01 19:00:00,335,1140,1310.4162124751,1313.06475180436,1316.623925522,1327.83920746483,1407.94600114242,1408.08910394385,1408.17253462948,1408.25747955922,1482.42060324832,1792.1875
"8037",2015-12-01 20:00:00,335,1200,1310.44049432233,1313.07223873234,1316.620685824,1327.8220204978,1407.94616003669,1408.0886350852,1408.17192390253,1408.25681133239,1482.41886567605,1792.1875
"8038",2015-12-01 21:00:00,335,1260,1310.690615795,1313.07905126723,1316.61879114238,1327.80711830852,1407.94593614519,1408.08808085961,1408.1712927449,1408.25613080329,1482.41712823606,1792.1875
"8039",2015-12-01 22:00:00,335,1320,1310.71414290455,1313.08726798227,1316.61731816683,1327.79393414063,1407.9458166754,1408.08756369941,1408.17067137476,1408.25545654042,1482.41539093661,1792.1875
"8040",2015-12-01 23:00:00,335,1380,1310.91439410125,1313.0969609027,1316.61647940623,1327.782112467,1407.94555499472,1408.08701837879,1408.17004350636,1408.25477856783,1482.41365377002,1792.1875
"8041",2015-12-02,336,0,1310.93415616021,1313.12023057232,1316.61656455007,1327.76176247818,1407.94570488141,1408.0861350857,1408.16884132208,1408.25345638995,1482.41017985302,1792.1875
