"","x"
"7685",5.42962118459907
"7686",5.42764783894379
"7687",5.42567449328851
"7688",5.42370114763323
"7689",5.42172780197795
"7690",5.41975445632267
"7691",5.41778111066739
"7692",5.43626872994973
"7693",7.19857622908749
"7694",7.52437577100358
"7695",9.6669622240269
"7696",8.21075309489511
"7697",7.89273079255939
"7698",7.57470849022367
"7699",7.25668618788795
"7700",6.93866388555223
"7701",6.62064158321652
"7702",6.3026192808808
"7703",5.98459697854508
"7704",5.66657467620936
"7705",5.34855237387364
"7706",5.03053007153792
"7707",4.7125077692022
"7708",4.39448546686649
"7709",4.07646316453077
"7710",3.75844086219505
"7711",3.44041855985933
"7712",3.12239625752361
"7713",2.8043739551879
"7714",2.48635165285218
"7715",7.26314082492185
"7716",6.5718970851184
"7717",5.16445634969586
"7718",7.35426780038609
"7719",9.42336863089666
"7720",6.5063818166052
"7721",6.24643090936376
"7722",5.98648000212231
"7723",5.72652909488087
"7724",5.46657818763942
"7725",5.20662728039797
"7726",4.94667637315653
"7727",4.68672546591508
"7728",4.42677455867364
"7729",4.16682365143219
"7730",3.90687274419074
"7731",3.6469218369493
"7732",3.38697092970785
"7733",3.12702002246641
"7734",2.86706911522496
"7735",2.60711820798352
"7736",2.34716730074207
"7737",2.08721639350062
"7738",1.82726548625918
"7739",7.05267476401621
"7740",6.40737598739933
"7741",7.11372972492621
"7742",7.2771654092243
"7743",9.32579069724856
"7744",6.73449208935913
"7745",6.44006500100794
"7746",6.14563791265676
"7747",5.85121082430557
"7748",5.55678373595439
"7749",5.2623566476032
"7750",4.96792955925201
"7751",4.67350247090083
"7752",4.37907538254964
"7753",4.08464829419846
"7754",3.79022120584727
"7755",3.49579411749608
"7756",3.2013670291449
"7757",2.90693994079371
"7758",2.61251285244253
"7759",2.31808576409134
"7760",2.02365867574015
"7761",1.72923158738897
"7762",1.43480449903778
"7763",7.06843097025185
"7764",6.73373654910328
"7765",7.90094380133689
"7766",8.35288514399926
"7767",10.2515507114546
"7768",8.44261897685186
"7769",3.39161700781855
"7770",3.32379574209814
"7771",3.25597447637773
"7772",3.18815321065732
"7773",3.12033194493691
"7774",3.0525106792165
"7775",2.98468941349609
"7776",2.91686814777568
"7777",2.84904688205527
"7778",2.78122561633486
"7779",2.71340435061444
"7780",2.64558308489403
"7781",2.57776181917362
"7782",2.50994055345321
"7783",2.4421192877328
"7784",2.37429802201239
"7785",2.30647675629198
"7786",2.23865549057157
"7787",7.68756387454496
"7788",7.02907725897084
"7789",7.78599128555078
"7790",7.9271863516391
"7791",9.95577878463875
"7792",7.21591052298216
"7793",7.11401655588785
"7794",7.01212258879355
"7795",6.91022862169925
"7796",6.80833465460494
"7797",6.70644068751064
"7798",6.60454672041633
"7799",6.50265275332203
"7800",6.40075878622772
"7801",6.29886481913342
"7802",6.19697085203912
"7803",6.09507688494481
"7804",5.99318291785051
"7805",5.8912889507562
"7806",5.7893949836619
"7807",5.68750101656759
"7808",5.58560704947329
"7809",5.48371308237899
"7810",5.38181911528468
"7811",5.27992514819038
"7812",4.74858256919348
"7813",5.6940192521573
"7814",5.66929047054574
"7815",7.2889597988214
"7816",3.72283169215229
"7817",3.80455434024077
"7818",3.88627698832925
"7819",3.96799963641774
"7820",4.04972228450622
"7821",4.13144493259471
"7822",4.21316758068319
"7823",4.29489022877167
"7824",4.37661287686016
"7825",4.45833552494864
"7826",4.54005817303713
"7827",4.62178082112561
"7828",4.70350346921409
"7829",4.78522611730258
"7830",4.86694876539106
"7831",4.94867141347955
"7832",5.03039406156803
"7833",5.11211670965651
"7834",5.193839357745
"7835",5.27556200583348
"7836",4.88043543498798
"7837",5.62475328141379
"7838",5.57117262010408
"7839",7.19980713367309
"7840",3.85372735460184
"7841",4.00290882132261
"7842",4.15209028804338
"7843",4.30127175476415
"7844",4.45045322148492
"7845",4.59963468820569
"7846",4.74881615492646
"7847",4.89799762164723
"7848",5.047179088368
"7849",5.19636055508876
"7850",5.34554202180953
"7851",5.4947234885303
"7852",5.64390495525107
"7853",5.79308642197184
"7854",5.94226788869261
"7855",6.09144935541338
"7856",6.24063082213415
"7857",6.38981228885492
"7858",6.53899375557569
"7859",6.68817522229646
"7860",10.794348272989
"7861",69.3758376813516
"7862",68.5186440028393
"7863",68.8561047252323
"7864",60.5928640985374
"7865",12.2010272870347
"7866",15.4131925350569
"7867",18.6253577830791
"7868",21.8375230311013
"7869",25.0496882791235
"7870",28.2618535271457
"7871",31.4740187751679
"7872",34.6861840231901
"7873",37.8983492712123
"7874",41.1105145192345
"7875",44.3226797672567
"7876",47.5348450152789
"7877",50.7470102633011
"7878",53.9591755113233
"7879",57.1713407593455
"7880",60.3835060073677
"7881",63.5956712553899
"7882",6.05618913485413
"7883",18.5987078290044
"7884",11.9706543247767
"7885",17.5245071793045
"7886",9.34393097000348
"7887",9.80889693730069
"7888",7.04224058477454
"7889",6.83821625772479
"7890",6.63419193067504
"7891",6.43016760362529
"7892",6.22614327657554
"7893",6.02211894952579
"7894",5.81809462247604
"7895",5.61407029542629
"7896",5.41004596837654
"7897",5.20602164132679
"7898",5.00199731427704
"7899",4.7979729872273
"7900",4.59394866017755
"7901",4.3899243331278
"7902",4.18590000607805
"7903",3.9818756790283
"7904",3.77785135197855
"7905",3.5738270249288
"7906",3.36980269787905
"7907",8.33376971174772
"7908",7.24056778685042
"7909",7.69076145445454
"7910",7.51510550705213
"7911",9.14372094027215
"7912",5.23909200606361
"7913",6.90533301950775
"7914",8.57157403295189
"7915",10.237815046396
"7916",11.9040560598402
"7917",13.5702970732843
"7918",15.2365380867285
"7919",16.9027791001726
"7920",18.5690201136168
"7921",20.2352611270609
"7922",21.901502140505
"7923",23.5677431539492
"7924",25.2339841673933
"7925",26.9002251808375
"7926",28.5664661942816
"7927",30.2327072077258
"7928",31.8989482211699
"7929",33.5651892346141
"7930",39.3522885308374
"7931",53.0625505223006
"7932",63.4291909548413
"7933",46.8812897188227
"7934",21.3011376847929
"7935",39.3665166321512
"7936",17.4230006826598
"7937",32.3268210514874
"7938",30.5532050142637
"7939",28.7795889770401
"7940",27.0059729398165
"7941",25.2323569025928
"7942",23.4587408653692
"7943",21.6851248281456
"7944",19.9115087909219
"7945",18.1378927536983
"7946",16.3642767164747
"7947",14.590660679251
"7948",12.8170446420274
"7949",11.0434286048038
"7950",9.26981256758012
"7951",7.49619653035649
"7952",5.72258049313285
"7953",3.94896445590922
"7954",2.17534841868559
"7955",7.62107689339086
"7956",6.81445288339954
"7957",7.4419525002259
"7958",7.45663303674545
"7959",9.11833741443492
"7960",5.30426483803148
"7961",5.43747447479548
"7962",5.57068411155947
"7963",5.70389374832347
"7964",5.83710338508747
"7965",5.97031302185146
"7966",6.10352265861546
"7967",6.23673229537946
"7968",6.36994193214345
"7969",6.50315156890745
"7970",6.63636120567144
"7971",6.76957084243544
"7972",6.90278047919944
"7973",7.03599011596343
"7974",7.16919975272743
"7975",7.30240938949142
"7976",7.43561902625542
"7977",7.56882866301942
"7978",7.70203829978341
"7979",8.71263492324827
"7980",9.72323154671314
"7981",7.05429408911442
"7982",5.84899172521116
"7983",6.37087170620534
"7984",1.39212402805278
"7985",1.35139593628152
"7986",1.31066784451027
"7987",1.26993975273902
"7988",1.22921166096777
"7989",1.18848356919651
"7990",1.14775547742526
"7991",1.10702738565401
"7992",1.06629929388275
"7993",1.0255712021115
"7994",0.984843110340248
"7995",0.944115018568995
"7996",0.903386926797742
"7997",0.862658835026489
"7998",0.821930743255236
"7999",0.781202651483983
"8000",0.74047455971273
"8001",0.699746467941477
"8002",0.659018376170224
"8003",5.85389240951339
"8004",7.13811235580802
"8005",12.7424791760164
"8006",2.69940886554151
"8007",14.4692473488854
"8008",5.92851802916058
"8009",5.63803570491047
"8010",5.34755338066036
"8011",5.05707105641026
"8012",4.76658873216015
"8013",4.47610640791004
"8014",4.18562408365993
"8015",3.89514175940983
"8016",3.60465943515972
"8017",3.31417711090961
"8018",3.0236947866595
"8019",2.7332124624094
"8020",2.44273013815929
"8021",2.15224781390918
"8022",1.86176548965908
"8023",1.57128316540897
"8024",1.28080084115886
"8025",0.990318516908754
"8026",0.699836192658647
"8027",6.37407483296981
"8028",5.2125234240055
"8029",5.72168394333229
"8030",5.37123733827228
"8031",6.39495483412213
"8032",0.668412090187962
"8033",0.667364365959771
"8034",0.66631664173158
"8035",0.665268917503389
"8036",0.664221193275198
"8037",0.663173469047006
"8038",0.662125744818815
"8039",0.661078020590624
"8040",0.660030296362433
"8041",0.658982572134242
"8042",0.657934847906051
"8043",0.656887123677859
"8044",0.655839399449668
"8045",0.654791675221477
"8046",0.653743950993286
"8047",0.652696226765095
"8048",0.651648502536903
"8049",0.650600778308712
"8050",0.649553054080521
"8051",6.06460504339047
"8052",4.65562823732127
"8053",5.35964851253619
"8054",4.62018423294851
"8055",5.56070484693123
"8056",5.28455459510799
"8057",5.00840434328476
"8058",4.73225409146153
"8059",4.4561038396383
"8060",4.17995358781507
"8061",3.90380333599183
"8062",3.6276530841686
"8063",3.35150283234537
"8064",3.07535258052214
"8065",2.79920232869891
"8066",2.52305207687567
"8067",2.24690182505244
"8068",1.97075157322921
"8069",1.69460132140598
"8070",1.41845106958275
"8071",1.14230081775951
"8072",0.866150565936282
"8073",0.59000031411305
"8074",0.313850062289818
"8075",6.05945255195729
"8076",4.77820943440948
"8077",2.4845977859589
"8078",6.61841176803803
"8079",8.14702027302491
"8080",22.47695761402
"8081",33.575065731747
"8082",32.1177054387903
"8083",30.6603451458336
"8084",29.2029848528769
"8085",27.7456245599202
"8086",26.2882642669635
"8087",24.8309039740068
"8088",23.3735436810501
"8089",21.9161833880933
"8090",20.4588230951366
"8091",19.0014628021799
"8092",17.5441025092232
"8093",16.0867422162665
"8094",14.6293819233098
"8095",13.1720216303531
"8096",11.7146613373964
"8097",10.2573010444397
"8098",21.6828696373933
"8099",36.2032582896828
"8100",34.8201023450221
"8101",45.0662374576074
"8102",57.3139675068523
"8103",60.7571076763257
"8104",62.3666761849221
"8105",59.1880549803716
"8106",55.9113454889477
"8107",52.6346359975239
"8108",49.3579265061
"8109",46.0812170146762
"8110",42.8045075232523
"8111",39.5277980318285
"8112",36.2510885404047
"8113",32.9743790489808
"8114",29.697669557557
"8115",26.4209600661331
"8116",23.1442505747093
"8117",19.8675410832854
"8118",16.5908315918616
"8119",13.3141221004378
"8120",10.0374126090139
"8121",6.76070311759007
"8122",3.48399362616623
"8123",6.73203704871674
"8124",9.83809378472943
"8125",6.94421440419822
"8126",7.77184695361621
"8127",2.49258418729478
"8128",9.81927066878895
"8129",10.501277258367
"8130",11.1832838479451
"8131",11.8652904375232
"8132",12.5472970271013
"8133",13.2293036166794
"8134",13.9113102062575
"8135",14.5933167958356
"8136",15.2753233854137
"8137",15.9573299749918
"8138",16.6393365645699
"8139",17.321343154148
"8140",18.0033497437261
"8141",18.6853563333042
"8142",19.3673629228823
"8143",20.0493695124604
"8144",20.7313761020385
"8145",21.4133826916166
"8146",46.00629930211
"8147",42.9887490562517
"8148",13.6615039310847
"8149",6.71418819024667
"8150",26.4250445839115
"8151",3.95460904227532
"8152",1.11996980627373
"8153",2.30877085100658
"8154",3.49757189573943
"8155",4.68637294047229
"8156",5.87517398520514
"8157",7.063975029938
"8158",8.25277607467085
"8159",9.44157711940371
"8160",10.6303781641366
"8161",11.8191792088694
"8162",13.0079802536023
"8163",14.1967812983351
"8164",15.385582343068
"8165",16.5743833878008
"8166",17.7631844325337
"8167",18.9519854772665
"8168",20.1407865219994
"8169",21.3295875667322
"8170",22.5183886114651
"8171",19.1037537634712
"8172",7.88180580547459
"8173",11.3385099485872
"8174",35.2525566092502
"8175",6.42189037190256
"8176",5.47112529498425
"8177",13.0598444338163
"8178",13.4493177745461
"8179",13.838791115276
"8180",14.2282644560058
"8181",14.6177377967356
"8182",15.0072111374654
"8183",15.3966844781953
"8184",15.7861578189251
"8185",16.1756311596549
"8186",16.5651045003847
"8187",16.9545778411146
"8188",17.3440511818444
"8189",17.7335245225742
"8190",18.122997863304
"8191",18.5124712040339
"8192",18.9019445447637
"8193",19.2914178854935
"8194",19.6808912262233
"8195",7.28425885221943
"8196",12.5125361761075
"8197",7.97041243949578
"8198",9.43099392805944
"8199",9.17911477871875
"8200",5.86113469816672
"8201",4.92195689900311
"8202",7.29334476991506
"8203",9.66473264082701
"8204",12.036120511739
"8205",14.4075083826509
"8206",16.7788962535629
"8207",19.1502841244748
"8208",21.5216719953868
"8209",23.8930598662987
"8210",26.2644477372107
"8211",28.6358356081226
"8212",31.0072234790346
"8213",33.3786113499465
"8214",35.7499992208585
"8215",38.1213870917704
"8216",40.4927749626824
"8217",42.8641628335943
"8218",49.0936433953632
"8219",27.2252600934198
"8220",30.7895623241584
"8221",11.1827357906662
"8222",23.7530197517237
"8223",26.3847007875079
"8224",25.6085795946536
"8225",25.0730744248912
"8226",24.5375692551287
"8227",24.0020640853662
"8228",23.4665589156038
"8229",22.9310537458413
"8230",22.3955485760788
"8231",21.8600434063164
"8232",21.3245382365539
"8233",20.7890330667914
"8234",20.253527897029
"8235",19.7180227272665
"8236",19.182517557504
"8237",18.6470123877416
"8238",18.1115072179791
"8239",17.5760020482166
"8240",17.0404968784541
"8241",16.5049917086917
"8242",15.9694865389292
"8243",22.1409014503974
"8244",9.52468481876428
"8245",12.2360644527841
"8246",20.4330561526721
"8247",19.9429970430946
"8248",3.53775709492587
"8249",6.84963844142088
"8250",10.1615197879159
"8251",13.4734011344109
"8252",16.7852824809059
"8253",20.0971638274009
"8254",23.4090451738959
"8255",26.7209265203909
"8256",30.0328078668859
"8257",33.3446892133809
"8258",36.6565705598759
"8259",39.9684519063709
"8260",43.2803332528659
"8261",46.5922145993609
"8262",49.904095945856
"8263",53.215977292351
"8264",56.527858638846
"8265",59.839739985341
"8266",53.0191158106677
"8267",25.64193802331
"8268",28.7674954432358
"8269",8.76543922189922
"8270",25.7465937443417
"8271",48.5641806158846
"8272",52.1843453026838
"8273",49.3828590271858
"8274",46.5813727516879
"8275",43.7798864761899
"8276",40.978400200692
"8277",38.176913925194
"8278",35.3754276496961
"8279",32.5739413741981
"8280",29.7724550987002
"8281",26.9709688232022
"8282",24.1694825477042
"8283",21.3679962722063
"8284",18.5665099967083
"8285",15.7650237212104
"8286",12.9635374457124
"8287",10.1620511702145
"8288",7.36056489471652
"8289",4.55907861921857
"8290",1.75759234372062
"8291",6.21665231209456
"8292",8.3648298375756
"8293",7.70100742152839
"8294",9.38638366101745
"8295",12.3392725804972
"8296",11.860227437331
"8297",11.3811822941648
"8298",10.9021371509986
"8299",10.4230920078324
"8300",9.94404686466619
"8301",9.46500172149998
"8302",8.98595657833378
"8303",8.50691143516757
"8304",8.02786629200136
"8305",7.54882114883515
"8306",7.06977600566894
"8307",6.59073086250273
"8308",6.11168571933652
"8309",5.63264057617031
"8310",5.1535954330041
"8311",4.67455028983789
"8312",4.19550514667168
"8313",3.71646000350547
"8314",3.23741486033926
"8315",5.59435642670413
"8316",7.60834313407977
"8317",4.62723643148988
"8318",5.29091678064718
"8319",5.07053449386919
"8320",4.8501522070912
"8321",4.62976992031321
"8322",4.40938763353522
"8323",4.18900534675723
"8324",3.96862305997924
"8325",3.74824077320125
"8326",3.52785848642326
"8327",3.30747619964527
"8328",3.08709391286728
"8329",2.86671162608929
"8330",2.6463293393113
"8331",2.42594705253331
"8332",2.20556476575532
"8333",1.98518247897732
"8334",1.76480019219933
"8335",1.54441790542134
"8336",1.32403561864335
"8337",1.10365333186536
"8338",0.883271045087372
"8339",1.08831528599455
"8340",6.0618889570095
"8341",7.15396683491737
"8342",12.7768976613091
"8343",2.45865659136688
"8344",2.36904562090789
"8345",2.27943465044891
"8346",2.18982367998992
"8347",2.10021270953094
"8348",2.01060173907195
"8349",1.92099076861297
"8350",1.83137979815399
"8351",1.741768827695
"8352",1.65215785723602
"8353",1.56254688677703
"8354",1.47293591631805
"8355",1.38332494585906
"8356",1.29371397540008
"8357",1.20410300494109
"8358",1.11449203448211
"8359",1.02488106402313
"8360",0.935270093564142
"8361",0.845659123105157
"8362",0.756048152646173
"8363",3.90814374915975
"8364",6.69778782239839
"8365",3.90489746922985
"8366",4.73182201390068
"8367",4.54395115182088
"8368",4.35608028974108
"8369",4.16820942766128
"8370",3.98033856558148
"8371",3.79246770350169
"8372",3.60459684142189
"8373",3.41672597934209
"8374",3.22885511726229
"8375",3.04098425518249
"8376",2.85311339310269
"8377",2.66524253102289
"8378",2.47737166894309
"8379",2.2895008068633
"8380",2.1016299447835
"8381",1.9137590827037
"8382",1.7258882206239
"8383",1.5380173585441
"8384",1.3501464964643
"8385",1.1622756343845
"8386",0.974404772304705
"8387",3.94935402328212
"8388",6.58328644909781
"8389",3.64806359971061
"8390",4.37929514118638
"8391",4.27311213048918
"8392",4.16692911979199
"8393",4.06074610909479
"8394",3.9545630983976
"8395",3.8483800877004
"8396",3.74219707700321
