"","x"
"7946",16.3642889273938
"7947",14.590672868828
"7948",12.8170568102622
"7949",11.0434407516965
"7950",9.2698246931307
"7951",7.49620863456493
"7952",5.72259257599915
"7953",3.94897651743338
"7954",2.17536045886761
"7955",7.62108472683088
"7956",6.81445954464942
"7957",7.4419585395675
"7958",7.45663965208989
"7959",9.11834512091199
"7960",5.30427649310891
"7961",5.43748611726691
"7962",5.57069574142492
"7963",5.70390536558292
"7964",5.83711498974093
"7965",5.97032461389893
"7966",6.10353423805693
"7967",6.23674386221494
"7968",6.36995348637294
"7969",6.50316311053095
"7970",6.63637273468895
"7971",6.76958235884696
"7972",6.90279198300496
"7973",7.03600160716297
"7974",7.16921123132097
"7975",7.30242085547898
"7976",7.43563047963698
"7977",7.56884010379499
"7978",7.70204972795299
"7979",8.71264389113448
"7980",9.72323805431597
"7981",7.0543002072866
"7982",5.84899851208865
"7983",6.37087970364763
"7984",1.39213623750473
"7985",1.35140815471411
"7986",1.31068007192349
"7987",1.26995198913287
"7988",1.22922390634225
"7989",1.18849582355163
"7990",1.14776774076101
"7991",1.10703965797039
"7992",1.06631157517977
"7993",1.02558349238915
"7994",0.98485540959853
"7995",0.94412732680791
"7996",0.90339924401729
"7997",0.862671161226671
"7998",0.821943078436051
"7999",0.781214995645431
"8000",0.740486912854811
"8001",0.699758830064192
"8002",0.659030747273572
"8003",5.85390050750755
"8004",7.13811910381937
"8005",12.7424849684237
"8006",2.69941593610092
"8007",14.4692547058283
"8008",5.92852974404407
"8009",5.6380474594084
"8010",5.34756517477273
"8011",5.05708289013706
"8012",4.7666006055014
"8013",4.47611832086573
"8014",4.18563603623006
"8015",3.89515375159439
"8016",3.60467146695872
"8017",3.31418918232305
"8018",3.02370689768739
"8019",2.73322461305172
"8020",2.44274232841605
"8021",2.15226004378038
"8022",1.86177775914471
"8023",1.57129547450904
"8024",1.28081318987338
"8025",0.990330905237709
"8026",0.69984862060204
"8027",6.37408293208128
"8028",5.21253035578399
"8029",5.72169024296723
"8030",5.37124425844407
"8031",6.39496293142737
"8032",0.668424522064249
"8033",0.667376801614273
"8034",0.666329081164297
"8035",0.665281360714322
"8036",0.664233640264346
"8037",0.663185919814371
"8038",0.662138199364395
"8039",0.661090478914419
"8040",0.660042758464444
"8041",0.658995038014468
"8042",0.657947317564493
"8043",0.656899597114517
"8044",0.655851876664541
"8045",0.654804156214566
"8046",0.65375643576459
"8047",0.652708715314614
"8048",0.651660994864639
"8049",0.650613274414663
"8050",0.649565553964688
"8051",6.0646132215464
"8052",4.65563526148598
"8053",5.35965488548511
"8054",4.62019125972444
"8055",5.56071306895746
"8056",5.28456304782906
"8057",5.00841302670066
"8058",4.73226300557226
"8059",4.45611298444386
"8060",4.17996296331546
"8061",3.90381294218707
"8062",3.62766292105867
"8063",3.35151289993027
"8064",3.07536287880187
"8065",2.79921285767347
"8066",2.52306283654507
"8067",2.24691281541667
"8068",1.97076279428827
"8069",1.69461277315987
"8070",1.41846275203147
"8071",1.14231273090308
"8072",0.866162709774676
"8073",0.590012688646277
"8074",0.313862667517877
"8075",6.05946121871447
"8076",4.77821596399587
"8077",2.48460440113064
"8078",6.61841817143734
"8079",8.14702874718748
"8080",22.4769674167422
"8081",33.5750781055568
"8082",32.1177180862339
"8083",30.660358066911
"8084",29.2029980475881
"8085",27.7456380282652
"8086",26.2882780089423
"8087",24.8309179896194
"8088",23.3735579702964
"8089",21.9161979509735
"8090",20.4588379316506
"8091",19.0014779123277
"8092",17.5441178930048
"8093",16.0867578736819
"8094",14.629397854359
"8095",13.1720378350361
"8096",11.7146778157131
"8097",10.2573177963902
"8098",21.6828795878834
"8099",36.2032642102968
"8100",34.8201068445209
"8101",45.0662412103892
"8102",57.3139704535546
"8103",60.7571113182361
"8104",62.3666809663794
"8105",59.1880625985922
"8106",55.9113533836428
"8107",52.6346441686933
"8108",49.3579349537439
"8109",46.0812257387944
"8110",42.804516523845
"8111",39.5278073088955
"8112",36.2510980939461
"8113",32.9743888789966
"8114",29.6976796640472
"8115",26.4209704490977
"8116",23.1442612341482
"8117",19.8675520191988
"8118",16.5908428042493
"8119",13.3141335892999
"8120",10.0374243743505
"8121",6.76071515940099
"8122",3.48400594445155
"8123",6.73204575300694
"8124",9.83810004831391
"8125",6.94422080367801
"8126",7.7718533607437
"8127",2.49259328723453
"8128",9.81928217850631
"8129",10.5012889570691
"8130",11.1832957356319
"8131",11.8653025141947
"8132",12.5473092927576
"8133",13.2293160713204
"8134",13.9113228498832
"8135",14.593329628446
"8136",15.2753364070088
"8137",15.9573431855716
"8138",16.6393499641344
"8139",17.3213567426973
"8140",18.0033635212601
"8141",18.6853702998229
"8142",19.3673770783857
"8143",20.0493838569485
"8144",20.7313906355113
"8145",21.4133974140741
"8146",46.0063062227772
"8147",42.9887544051073
"8148",13.6615099650264
"8149",6.71419464596362
"8150",26.4250497258472
"8151",3.95461805335512
"8152",1.11998248026663
"8153",2.30878337484454
"8154",3.49758426942246
"8155",4.68638516400038
"8156",5.8751860585783
"8157",7.06398695315622
"8158",8.25278784773413
"8159",9.44158874231205
"8160",10.63038963689
"8161",11.8191905314679
"8162",13.0079914260458
"8163",14.1967923206237
"8164",15.3855932152016
"8165",16.5743941097796
"8166",17.7631950043575
"8167",18.9519958989354
"8168",20.1407967935133
"8169",21.3295976880912
"8170",22.5183985826691
"8171",19.1037613911762
"8172",7.88181227966424
"8173",11.3385161206572
"8174",35.252561159787
"8175",6.42189919538013
"8176",5.47113746002162
"8177",13.0598607466827
"8178",13.4493337381451
"8179",13.8388067296076
"8180",14.22827972107
"8181",14.6177527125324
"8182",15.0072257039948
"8183",15.3966986954572
"8184",15.7861716869196
"8185",16.175644678382
"8186",16.5651176698444
"8187",16.9545906613068
"8188",17.3440636527692
"8189",17.7335366442316
"8190",18.123009635694
"8191",18.5124826271564
"8192",18.9019556186188
"8193",19.2914286100812
"8194",19.6809016015436
"8195",7.28426763534299
"8196",12.5125423573388
"8197",7.97041888161394
"8198",9.43100032701028
"8199",9.17912338233931
"8200",5.86114685867116
"8201",4.92197476400667
"8202",7.29336219019122
"8203",9.66474961637577
"8204",12.0361370425603
"8205",14.4075244687449
"8206",16.7789118949294
"8207",19.150299321114
"8208",21.5216867472985
"8209",23.8930741734831
"8210",26.2644615996676
"8211",28.6358490258522
"8212",31.0072364520367
"8213",33.3786238782213
"8214",35.7500113044058
"8215",38.1213987305904
"8216",40.4927861567749
"8217",42.8641735829595
"8218",49.093649994352
"8219",27.2252670176265
"8220",30.7895672381568
"8221",11.1827420401132
"8222",23.7530251653224
"8223",26.3847077916903
"8224",25.6085892380102
"8225",25.0730841396351
"8226",24.53757904126
"8227",24.0020739428848
"8228",23.4665688445097
"8229",22.9310637461346
"8230",22.3955586477594
"8231",21.8600535493843
"8232",21.3245484510092
"8233",20.789043352634
"8234",20.2535382542589
"8235",19.7180331558838
"8236",19.1825280575087
"8237",18.6470229591335
"8238",18.1115178607584
"8239",17.5760127623833
"8240",17.0405076640081
"8241",16.505002565633
"8242",15.9694974672579
"8243",22.1409088883866
"8244",9.52469127191994
"8245",12.2360706577596
"8246",20.4330618277878
"8247",19.9430046910527
"8248",3.53776964002465
"8249",6.849650693976
"8250",10.1615317479273
"8251",13.4734128018787
"8252",16.78529385583
"8253",20.0971749097814
"8254",23.4090559637327
"8255",26.7209370176841
"8256",30.0328180716354
"8257",33.3446991255867
"8258",36.6565801795381
"8259",39.9684612334894
"8260",43.2803422874408
"8261",46.5922233413921
"8262",49.9041043953435
"8263",53.2159854492948
"8264",56.5278665032461
"8265",59.8397475571975
"8266",53.0191219389316
"8267",25.6419451533701
"8268",28.7675005452609
"8269",8.76544570076793
"8270",25.7465990627387
"8271",48.5641855479723
"8272",52.1843515398365
"8273",49.3828656317182
"8274",46.5813797235998
"8275",43.7798938154814
"8276",40.978407907363
"8277",38.1769219992447
"8278",35.3754360911263
"8279",32.5739501830079
"8280",29.7724642748895
"8281",26.9709783667711
"8282",24.1694924586528
"8283",21.3680065505344
"8284",18.566520642416
"8285",15.7650347342976
"8286",12.9635488261793
"8287",10.1620629180609
"8288",7.36057700994251
"8289",4.55909110182414
"8290",1.75760519370576
"8291",6.21666133551473
"8292",8.36483642615858
"8293",7.70101400246771
"8294",9.38639017615055
"8295",12.3392810148259
"8296",11.860236095526
"8297",11.381191176226
"8298",10.9021462569261
"8299",10.4231013376262
"8300",9.94405641832627
"8301",9.46501149902634
"8302",8.98596657972641
"8303",8.50692166042649
"8304",8.02787674112656
"8305",7.54883182182664
"8306",7.06978690252671
"8307",6.59074198322678
"8308",6.11169706392686
"8309",5.63265214462693
"8310",5.15360722532701
"8311",4.67456230602708
"8312",4.19551738672715
"8313",3.71647246742723
"8314",3.2374275481273
"8315",5.5943655380891
"8316",7.60834980016065
"8317",4.62724325646527
"8318",5.29092361393095
"8319",5.07054163675328
"8320",4.85015965957561
"8321",4.62977768239794
"8322",4.40939570522026
"8323",4.18901372804259
"8324",3.96863175086492
"8325",3.74824977368725
"8326",3.52786779650958
"8327",3.30748581933191
"8328",3.08710384215424
"8329",2.86672186497657
"8330",2.6463398877989
"8331",2.42595791062122
"8332",2.20557593344355
"8333",1.98519395626588
"8334",1.76481197908821
"8335",1.54443000191054
"8336",1.32404802473287
"8337",1.1036660475552
"8338",0.883284070377527
"8339",1.08832485870782
"8340",6.06189575576891
"8341",7.15397350083479
"8342",12.7769039740706
"8343",2.45866603145795
"8344",2.36905525191662
"8345",2.27944447237528
"8346",2.18983369283395
"8347",2.10022291329262
"8348",2.01061213375128
"8349",1.92100135420995
"8350",1.83139057466861
"8351",1.74177979512728
"8352",1.65216901558594
"8353",1.56255823604461
"8354",1.47294745650328
"8355",1.38333667696194
"8356",1.29372589742061
"8357",1.20411511787927
"8358",1.11450433833794
"8359",1.02489355879661
"8360",0.935282779255271
"8361",0.845671999713937
"8362",0.756061220172603
"8363",3.90815307170454
"8364",6.69779459368774
"8365",3.90490438835496
"8366",4.7318289278675
"8367",4.54395837313324
"8368",4.35608781839897
"8369",4.16821726366471
"8370",3.98034670893045
"8371",3.79247615419619
"8372",3.60460559946192
"8373",3.41673504472766
"8374",3.2288644899934
"8375",3.04099393525914
"8376",2.85312338052488
"8377",2.66525282579061
"8378",2.47738227105635
"8379",2.28951171632209
"8380",2.10164116158783
"8381",1.91377060685356
"8382",1.7259000521193
"8383",1.53802949738504
"8384",1.35015894265078
"8385",1.16228838791651
"8386",0.974417833182252
"8387",3.94936336157617
"8388",6.58329324483751
"8389",3.64807055470421
"8390",4.37930209725875
"8391",4.27311938427637
"8392",4.16693667129399
"8393",4.06075395831161
"8394",3.95457124532923
"8395",3.84838853234686
"8396",3.74220581936448
"8397",3.6360231063821
"8398",3.52984039339972
"8399",3.42365768041734
"8400",3.31747496743496
"8401",3.21129225445258
"8402",3.1051095414702
"8403",2.99892682848782
"8404",2.89274411550545
"8405",2.78656140252307
"8406",2.68037868954069
"8407",2.57419597655831
"8408",2.46801326357593
"8409",2.36183055059355
"8410",2.25564783761117
"8411",5.17261294455303
"8412",7.63251545251908
"8413",4.77580242209956
"8414",5.44362676661128
"8415",0.156725423392863
"8416",0.268839576709028
"8417",0.380953730025193
"8418",0.493067883341359
"8419",0.605182036657524
"8420",0.717296189973689
"8421",0.829410343289855
"8422",0.94152449660602
"8423",1.05363864992219
"8424",1.16575280323835
"8425",1.27786695655452
"8426",1.38998110987068
"8427",1.50209526318685
"8428",1.61420941650301
"8429",1.72632356981918
"8430",1.83843772313534
"8431",1.95055187645151
"8432",2.06266602976767
"8433",2.17478018308384
"8434",2.2868943364
"8435",4.59631006299657
"8436",6.86137245982691
"8437",3.57341770999108
"8438",3.98191654326311
"8439",5.05805867842227
"8440",6.13420081358143
"8441",7.21034294874059
"8442",8.28648508389974
"8443",9.3626272190589
"8444",10.4387693542181
"8445",11.5149114893772
"8446",12.5910536245364
"8447",13.6671957596955
"8448",14.7433378948547
"8449",15.8194800300138
"8450",16.895622165173
"8451",17.9717643003322
"8452",19.0479064354913
"8453",20.1240485706505
"8454",21.2001907058096
"8455",22.2763328409688
"8456",23.352474976128
"8457",24.4286171112871
"8458",1.47126528735203
"8459",4.88628747817609
"8460",6.49394550035094
"8461",2.95301336257316
"8462",3.30397349183413
"8463",3.41272721697394
"8464",3.52148094211375
"8465",3.63023466725356
"8466",3.73898839239337
"8467",3.84774211753318
"8468",3.95649584267299
"8469",4.0652495678128
"8470",4.17400329295261
"8471",4.28275701809242
"8472",4.39151074323223
"8473",4.50026446837204
"8474",4.60901819351185
"8475",4.71777191865166
"8476",4.82652564379147
"8477",4.93527936893129
"8478",5.04403309407109
"8479",5.15278681921091
"8480",5.26154054435072
"8481",5.37029426949053
"8482",5.47904799463034
"8483",7.24601541980707
"8484",9.16120250570626
"8485",5.2422430816042
"8486",7.96428483059678
"8487",18.5088373930189
"8488",38.9680331592226
"8489",37.0482154611124
"8490",35.7815909911681
"8491",34.5149665212239
"8492",33.2483420512797
"8493",31.9817175813355
"8494",30.7150931113912
"8495",29.448468641447
"8496",28.1818441715028
"8497",26.9152197015586
"8498",25.6485952316143
"8499",24.3819707616701
"8500",23.1153462917259
"8501",21.8487218217817
"8502",20.5820973518374
"8503",19.3154728818932
"8504",18.048848411949
"8505",16.7822239420048
"8506",15.5155994720605
"8507",24.3954742501265
"8508",26.5487753953531
"8509",0.456658413831623
"8510",14.3401623652402
"8511",13.0604628933239
"8512",22.8665286964664
"8513",27.9478843095046
"8514",30.3166217405489
"8515",32.6853591715931
"8516",35.0540966026374
"8517",37.4228340336817
"8518",39.791571464726
"8519",42.1603088957703
"8520",44.5290463268146
"8521",46.8977837578588
"8522",49.2665211889031
"8523",51.6352586199474
"8524",54.0039960509917
"8525",56.372733482036
"8526",58.7414709130802
"8527",61.1102083441245
"8528",63.4789457751688
"8529",65.8476832062131
"8530",53.3936035188926
"8531",12.2619805115311
"8532",14.427828586428
"8533",37.1864219763655
"8534",53.993846363193
"8535",48.44541180445
"8536",45.9393156004177
"8537",45.9201758918582
"8538",43.9557570876008
"8539",41.9913382833435
"8540",40.0269194790861
"8541",38.0625006748288
"8542",36.0980818705714
"8543",34.1336630663141
"8544",32.1692442620567
"8545",30.2048254577994
"8546",28.2404066535421
"8547",26.2759878492847
"8548",24.3115690450274
"8549",22.34715024077
"8550",20.3827314365127
"8551",18.4183126322553
"8552",16.453893827998
"8553",14.4894750237406
"8554",12.5250562194833
"8555",10.4032544315278
"8556",11.9809315436763
"8557",13.207282606003
"8558",18.1293890352678
"8559",1.20105895953191
"8560",1.95416991684096
"8561",2.70728087415001
"8562",3.46039183145906
"8563",4.21350278876811
"8564",4.96661374607716
"8565",5.71972470338621
"8566",6.47283566069526
"8567",7.22594661800431
"8568",7.97905757531337
"8569",8.73216853262242
"8570",9.48527948993147
"8571",10.2383904472405
"8572",10.9915014045496
"8573",11.7446123618586
"8574",12.4977233191677
"8575",13.2508342764767
"8576",14.0039452337858
"8577",14.7570561910948
"8578",4.66444287884426
"8579",11.6775793695426
"8580",8.43529264519144
"8581",11.5018313139413
"8582",2.6524493178931
"8583",21.7126735832622
"8584",35.4068296251861
"8585",33.3797864685759
"8586",31.3527433119656
"8587",29.3257001553553
"8588",27.298656998745
"8589",25.2716138421347
"8590",23.2445706855244
"8591",21.2175275289141
"8592",19.1904843723038
"8593",17.1634412156935
"8594",15.1363980590832
"8595",13.1093549024729
"8596",11.0823117458627
"8597",9.05526858925236
"8598",7.02822543264207
"8599",5.00118227603178
"8600",2.97413911942149
"8601",0.9470959628112
"8602",5.52472703715156
"8603",4.78472690984187
"8604",8.64996794723393
"8605",3.34160581865268
"8606",2.56358865519955
"8607",2.58448425715264
"8608",2.60537985910573
"8609",2.62627546105881
"8610",2.6471710630119
"8611",2.66806666496499
"8612",2.68896226691808
"8613",2.70985786887116
"8614",2.73075347082425
"8615",2.75164907277734
"8616",2.77254467473043
"8617",2.79344027668351
"8618",2.8143358786366
"8619",2.83523148058969
"8620",2.85612708254278
"8621",2.87702268449586
"8622",2.89791828644895
"8623",2.91881388840204
"8624",2.93970949035513
"8625",2.96060509230821
"8626",2.9815006942613
"8627",15.6586889075687
"8628",23.3830693974378
"8629",17.5551652504698
"8630",7.00651715480233
"8631",2.90915809649092
"8632",14.1890450311953
"8633",13.9831577566211
"8634",13.777270482047
"8635",13.5713832074728
"8636",13.3654959328986
"8637",13.1596086583244
"8638",12.9537213837503
"8639",12.7478341091761
"8640",12.5419468346019
"8641",12.3360595600277
"8642",12.1301722854536
"8643",11.9242850108794
"8644",11.7183977363052
"8645",11.5125104617311
"8646",11.3066231871569
"8647",11.1007359125827
"8648",10.8948486380085
"8649",10.6889613634344
"8650",10.4830740888602
"8651",11.1809316933184
"8652",11.86130846321
"8653",7.56974792595142
"8654",6.3673239999776
"8655",13.2349431840193
"8656",14.1548659606426
"8657",16.8119704085071
